Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-505	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-504	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-503	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-502	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-501	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-449	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-448	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-447	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-446	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-445	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-444	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-443	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-442	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-441	2020-03-11	6	0	6	0	6	0	16	0	16	0.0	16	0.0			0
-440	2020-03-12	7	0	1	0	7	0	19	0	2	0.0	19	0.0			0
-439	2020-03-13	24	0	17	0	24	0	65	0	46	0.0	65	0.0			0
-438	2020-03-14	25	0	1	0	25	0	68	0	2	0.0	68	0.0			0
-437	2020-03-15	36	1	11	1	36	1	98	2	30	2.74	98	2.74			0
-436	2020-03-16	70	1	34	0	70	1	191	2	93	0.0	191	2.74			0
-435	2020-03-17	82	1	12	0	82	1	224	2	32	0.0	224	2.74			0
-434	2020-03-18	105	1	23	0	99	1	287	2	63	0.0	271	2.74			1550.0
-433	2020-03-19	147	1	42	0	140	1	402	2	115	0.0	383	2.74			1900.0
-432	2020-03-20	162	1	15	0	138	1	443	2	41	0.0	378	2.74			475.0
-431	2020-03-21	190	1	28	0	165	1	520	2	76	0.0	452	2.74			560.0
-430	2020-03-22	195	2	5	1	159	1	534	5	13	2.74	435	2.74			341.66666666666663
-429	2020-03-23	208	2	13	0	138	1	569	5	35	0.0	378	2.74			97.14285714285714
-428	2020-03-24	225	2	17	0	143	1	616	5	46	0.0	391	2.74			74.39024390243902
-427	2020-03-25	250	3	25	1	145	2	685	8	68	2.74	397	5.48			46.464646464646464
-426	2020-03-26	271	4	21	1	124	3	742	10	57	2.74	339	8.22			-11.428571428571429
-425	2020-03-27	295	4	24	0	133	3	808	10	65	0.0	364	8.22			-3.6231884057971016
-424	2020-03-28	307	4	12	0	117	3	841	10	32	0.0	320	8.22			-29.09090909090909
-423	2020-03-29	327	4	20	0	132	2	896	10	54	0.0	361	5.48			-16.9811320754717
-422	2020-03-30	339	4	12	0	131	2	928	10	32	0.0	358	5.48			-5.072463768115942
-421	2020-03-31	351	5	12	1	126	3	961	13	32	2.74	345	8.22			-11.888111888111888
-420	2020-04-01	367	5	16	0	117	2	1005	13	43	0.0	320	5.48			-19.310344827586206
-419	2020-04-02	380	5	13	0	109	1	1041	13	35	0.0	298	2.74			-12.096774193548388
-418	2020-04-03	390	5	10	0	95	1	1068	13	27	0.0	260	2.74			-28.57142857142857
-417	2020-04-04	396	5	6	0	89	1	1085	13	16	0.0	243	2.74			-23.931623931623932
-416	2020-04-05	419	6	23	1	92	2	1148	16	63	2.74	252	5.48			-30.303030303030305
-415	2020-04-06	434	10	15	4	95	6	1189	27	41	10.961	260	16.44			-27.480916030534353
-414	2020-04-07	457	15	23	5	106	10	1252	41	63	13.701	290	27.4			-15.873015873015872
-413	2020-04-08	473	17	16	2	106	12	1296	46	43	5.48	290	32.88			-9.401709401709402
-412	2020-04-09	484	17	11	0	104	12	1326	46	30	0.0	284	32.88			-4.587155963302752
-411	2020-04-10	492	18	8	1	102	13	1348	49	21	2.74	279	35.62			7.368421052631578
-410	2020-04-11	499	18	7	0	103	13	1367	49	19	0.0	282	35.62			15.730337078651685
-409	2020-04-12	501	18	2	0	82	12	1372	49	5	0.0	224	32.88			-10.869565217391305
-408	2020-04-13	506	18	5	0	72	8	1386	49	13	0.0	197	21.92			-24.210526315789473
-407	2020-04-14	509	18	3	0	52	3	1394	49	8	0.0	142	8.22			-50.943396226415096
-406	2020-04-15	515	18	6	0	42	1	1411	49	16	0.0	115	2.74			-60.37735849056604
-405	2020-04-16	528	18	13	0	44	1	1446	49	35	0.0	120	2.74			-57.692307692307686
-404	2020-04-17	538	19	10	1	46	1	1474	52	27	2.74	126	2.74			-54.90196078431373
-403	2020-04-18	544	20	6	1	45	2	1490	54	16	2.74	123	5.48			-56.310679611650485
