Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-347	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-03-06	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-282	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-281	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-280	2020-03-09	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-279	2020-03-10	2	0	1	0	2	0	6	0	3	0.0	6	0.0		
-278	2020-03-11	7	0	5	0	7	0	24	0	17	0.0	24	0.0		
-277	2020-03-12	9	0	2	0	9	0	31	0	6	0.0	31	0.0		
-276	2020-03-13	27	0	18	0	26	0	94	0	62	0.0	90	0.0		
-275	2020-03-14	31	0	4	0	30	0	108	0	13	0.0	104	0.0		
-274	2020-03-15	31	0	0	0	30	0	108	0	0	0.0	104	0.0		
-273	2020-03-16	41	0	10	0	40	0	143	0	34	0.0	139	0.0		
-272	2020-03-17	44	0	3	0	42	0	153	0	10	0.0	146	0.0		
-271	2020-03-18	57	0	13	0	50	0	199	0	45	0.0	174	0.0		
-270	2020-03-19	65	1	8	1	56	1	227	3	27	3.493	195	3.49		
-269	2020-03-20	73	1	8	0	46	1	254	3	27	0.0	160	3.49		
-268	2020-03-21	80	1	7	0	49	1	279	3	24	0.0	171	3.49		
-267	2020-03-22	81	1	1	0	50	1	282	3	3	0.0	174	3.49		
-266	2020-03-23	88	2	7	1	47	2	307	6	24	3.493	164	6.99		
-265	2020-03-24	98	3	10	1	54	3	342	10	34	3.493	188	10.48		
-264	2020-03-25	118	3	20	0	61	3	412	10	69	0.0	213	10.48		
-263	2020-03-26	122	3	4	0	57	2	426	10	13	0.0	199	6.99		
-262	2020-03-27	135	3	13	0	62	2	471	10	45	0.0	216	6.99		
-261	2020-03-28	138	3	3	0	58	2	482	10	10	0.0	202	6.99		
-260	2020-03-29	140	3	2	0	59	2	488	10	6	0.0	206	6.99		
-259	2020-03-30	171	5	31	2	83	3	597	17	108	6.986	289	10.48		
-258	2020-03-31	183	5	12	0	85	2	639	17	41	0.0	296	6.99		
-257	2020-04-01	219	6	36	1	101	3	764	20	125	3.493	352	10.48		
-256	2020-04-02	245	7	26	1	123	4	855	24	90	3.493	429	13.97		
-255	2020-04-03	265	7	20	0	130	4	925	24	69	0.0	454	13.97		
-254	2020-04-04	285	7	20	0	147	4	995	24	69	0.0	513	13.97		
-253	2020-04-05	286	7	1	0	146	4	998	24	3	0.0	509	13.97		
-252	2020-04-06	296	7	10	0	125	2	1033	24	34	0.0	436	6.99		
-251	2020-04-07	304	8	8	1	121	3	1061	27	27	3.493	422	10.48		
-250	2020-04-08	325	8	21	0	106	2	1135	27	73	0.0	370	6.99		
-249	2020-04-09	336	8	11	0	91	1	1173	27	38	0.0	317	3.49		
-248	2020-04-10	350	9	14	1	85	2	1222	31	48	3.493	296	6.99		
-247	2020-04-11	355	9	5	0	70	2	1239	31	17	0.0	244	6.99		
-246	2020-04-12	355	9	0	0	69	2	1239	31	0	0.0	241	6.99		
-245	2020-04-13	363	10	8	1	67	3	1267	34	27	3.493	234	10.48		
-244	2020-04-14	366	11	3	1	62	3	1278	38	10	3.493	216	10.48		
-243	2020-04-15	375	11	9	0	50	3	1309	38	31	0.0	174	10.48		
-242	2020-04-16	382	11	7	0	46	3	1334	38	24	0.0	160	10.48		
-241	2020-04-17	386	11	4	0	36	2	1348	38	13	0.0	125	6.99		
-240	2020-04-18	397	11	11	0	42	2	1386	38	38	0.0	146	6.99		
-239	2020-04-19	397	11	0	0	42	2	1386	38	0	0.0	146	6.99		
-238	2020-04-20	399	12	2	1	36	2	1393	41	6	3.493	125	6.99		
-237	2020-04-21	409	12	10	0	43	1	1428	41	34	0.0	150	3.49		
-236	2020-04-22	414	12	5	0	39	1	1446	41	17	0.0	136	3.49		
-235	2020-04-23	416	12	2	0	34	1	1452	41	6	0.0	118	3.49		
-234	2020-04-24	419	12	3	0	33	1	1463	41	10	0.0	115	3.49		
-233	2020-04-25	424	12	5	0	27	1	1480	41	17	0.0	94	3.49		
-232	2020-04-26	424	12	0	0	27	1	1480	41	0	0.0	94	3.49	11.0	61.0
-231	2020-04-27	429	12	5	0	30	0	1498	41	17	0.0	104	0.0	9.2	63.3
-230	2020-04-28	433	12	4	0	24	0	1512	41	13	0.0	83	0.0	10.1	59.6
-229	2020-04-29	437	12	4	0	23	0	1526	41	13	0.0	80	0.0	9.0	58.0
-228	2020-04-30	443	13	6	1	27	1	1547	45	20	3.493	94	3.49	10.1	67.4
-227	2020-05-01	444	13	1	0	25	1	1550	45	3	0.0	87	3.49	8.0	67.8
-226	2020-05-02	444	13	0	0	20	1	1550	45	0	0.0	69	3.49	3.4	62.5
-225	2020-05-03	444	13	0	0	20	1	1550	45	0	0.0	69	3.49	3.4	63.6
-224	2020-05-04	445	13	1	0	16	1	1554	45	3	0.0	55	3.49	2.2	62.9
-223	2020-05-05	448	13	3	0	15	1	1564	45	10	0.0	52	3.49	2.2	64.4
-222	2020-05-06	450	13	2	0	13	1	1571	45	6	0.0	45	3.49	2.2	65.2
-221	2020-05-07	451	13	1	0	8	0	1575	45	3	0.0	27	0.0	2.2	64.0
-220	2020-05-08	453	13	2	0	9	0	1582	45	6	0.0	31	0.0	2.3	68.2
-219	2020-05-09	453	13	0	0	9	0	1582	45	0	0.0	31	0.0	2.3	63.6
-218	2020-05-10	453	13	0	0	9	0	1582	45	0	0.0	31	0.0	1.1	61.1
-217	2020-05-11	456	14	3	1	11	1	1592	48	10	3.493	38	3.49	1.1	56.7
-216	2020-05-12	457	14	1	0	9	1	1596	48	3	0.0	31	3.49	1.1	73.3
-215	2020-05-13	459	14	2	0	9	1	1603	48	6	0.0	31	3.49	1.1	72.7
-214	2020-05-14	459	14	0	0	8	1	1603	48	0	0.0	27	3.49	1.1	80.7
-213	2020-05-15	460	14	1	0	7	1	1606	48	3	0.0	24	3.49	2.3	66.7
-212	2020-05-16	460	14	0	0	7	1	1606	48	0	0.0	24	3.49	2.3	67.8
-211	2020-05-17	460	14	0	0	7	1	1606	48	0	0.0	24	3.49	2.3	63.2
-210	2020-05-18	460	14	0	0	4	0	1606	48	0	0.0	13	0.0	0.0	70.5
-209	2020-05-19	460	14	0	0	3	0	1606	48	0	0.0	10	0.0	0.0	66.7
-208	2020-05-20	460	14	0	0	1	0	1606	48	0	0.0	3	0.0	0.0	72.5
-207	2020-05-21	461	14	1	0	2	0	1610	48	3	0.0	6	0.0	1.1	68.1
-206	2020-05-22	461	14	0	0	1	0	1610	48	0	0.0	3	0.0	1.1	75.0
-205	2020-05-23	463	15	2	1	3	1	1617	52	6	3.493	10	3.49	0.0	72.5
-204	2020-05-24	463	15	0	0	3	1	1617	52	0	0.0	10	3.49	0.0	67.7
-203	2020-05-25	465	15	2	0	5	1	1624	52	6	0.0	17	3.49	0.0	71.7
-202	2020-05-26	465	15	0	0	5	1	1624	52	0	0.0	17	3.49	0.0	70.0
-201	2020-05-27	465	15	0	0	5	1	1624	52	0	0.0	17	3.49	2.2	71.4
-200	2020-05-28	466	15	1	0	5	1	1627	52	3	0.0	17	3.49	0.0	70.7
-199	2020-05-29	466	15	0	0	5	1	1627	52	0	0.0	17	3.49	0.0	75.3
-198	2020-05-30	466	15	0	0	3	0	1627	52	0	0.0	10	0.0	0.0	73.3
-197	2020-05-31	466	15	0	0	3	0	1627	52	0	0.0	10	0.0	0.0	71.7
-196	2020-06-01	466	15	0	0	1	0	1627	52	0	0.0	3	0.0	0.0	71.4
-195	2020-06-02	466	15	0	0	1	0	1627	52	0	0.0	3	0.0	0.0	67.8
-194	2020-06-03	467	15	1	0	2	0	1631	52	3	0.0	6	0.0	0.0	72.5
-193	2020-06-04	467	15	0	0	1	0	1631	52	0	0.0	3	0.0	0.0	75.8
-192	2020-06-05	467	15	0	0	1	0	1631	52	0	0.0	3	0.0	0.0	80.4
-191	2020-06-06	467	15	0	0	1	0	1631	52	0	0.0	3	0.0	0.0	76.3
-190	2020-06-07	467	15	0	0	1	0	1631	52	0	0.0	3	0.0	0.0	69.5
-189	2020-06-08	467	15	0	0	1	0	1631	52	0	0.0	3	0.0	0.0	73.4
-188	2020-06-09	468	15	1	0	2	0	1634	52	3	0.0	6	0.0	2.2	77.2
-187	2020-06-10	468	15	0	0	1	0	1634	52	0	0.0	3	0.0	0.0	76.3
-186	2020-06-11	468	15	0	0	1	0	1634	52	0	0.0	3	0.0	0.0	78.3
-185	2020-06-12	468	15	0	0	1	0	1634	52	0	0.0	3	0.0	0.0	72.2
-184	2020-06-13	468	15	0	0	1	0	1634	52	0	0.0	3	0.0	0.0	64.8
-183	2020-06-14	468	15	0	0	1	0	1634	52	0	0.0	3	0.0	2.3	67.0
-182	2020-06-15	468	15	0	0	1	0	1634	52	0	0.0	3	0.0	0.0	67.8
-181	2020-06-16	468	15	0	0	0	0	1634	52	0	0.0	0	0.0	0.0	74.4
-180	2020-06-17	468	15	0	0	0	0	1634	52	0	0.0	0	0.0	0.0	76.1
-179	2020-06-18	468	15	0	0	0	0	1634	52	0	0.0	0	0.0	0.0	74.7
-178	2020-06-19	468	15	0	0	0	0	1634	52	0	0.0	0	0.0	0.0	72.7
-177	2020-06-20	468	15	0	0	0	0	1634	52	0	0.0	0	0.0	0.0	71.2
-176	2020-06-21	468	15	0	0	0	0	1634	52	0	0.0	0	0.0	0.0	56.1
-175	2020-06-22	468	15	0	0	0	0	1634	52	0	0.0	0	0.0	0.0	54.5
-174	2020-06-23	468	15	0	0	0	0	1634	52	0	0.0	0	0.0	0.0	68.2
-173	2020-06-24	468	15	0	0	0	0	1634	52	0	0.0	0	0.0	0.0	71.6
-172	2020-06-25	468	15	0	0	0	0	1634	52	0	0.0	0	0.0	0.0	71.9
-171	2020-06-26	468	15	0	0	0	0	1634	52	0	0.0	0	0.0	0.0	67.0
-170	2020-06-27	468	15	0	0	0	0	1634	52	0	0.0	0	0.0	0.0	70.3
-169	2020-06-28	468	15	0	0	0	0	1634	52	0	0.0	0	0.0	0.0	64.8
-168	2020-06-29	468	15	0	0	0	0	1634	52	0	0.0	0	0.0	0.0	68.9
-167	2020-06-30	469	15	1	0	1	0	1638	52	3	0.0	3	0.0	0.0	75.8
-166	2020-07-01	469	15	0	0	1	0	1638	52	0	0.0	3	0.0	0.0	76.9
-165	2020-07-02	469	15	0	0	1	0	1638	52	0	0.0	3	0.0	0.0	80.4
-164	2020-07-03	469	15	0	0	1	0	1638	52	0	0.0	3	0.0	0.0	70.0
-163	2020-07-04	469	15	0	0	1	0	1638	52	0	0.0	3	0.0	0.0	70.5
-162	2020-07-05	469	15	0	0	1	0	1638	52	0	0.0	3	0.0	0.0	71.1
-161	2020-07-06	469	15	0	0	1	0	1638	52	0	0.0	3	0.0	0.0	67.8
-160	2020-07-07	469	15	0	0	0	0	1638	52	0	0.0	0	0.0	1.1	78.3
-159	2020-07-08	469	15	0	0	0	0	1638	52	0	0.0	0	0.0	1.1	78.0
-158	2020-07-09	469	15	0	0	0	0	1638	52	0	0.0	0	0.0	0.0	76.6
-157	2020-07-10	471	15	2	0	2	0	1645	52	6	0.0	6	0.0	1.1	72.0
-156	2020-07-11	472	15	1	0	3	0	1648	52	3	0.0	10	0.0	0.0	73.4
-155	2020-07-12	472	15	0	0	3	0	1648	52	0	0.0	10	0.0	0.0	70.8
-154	2020-07-13	473	15	1	0	4	0	1652	52	3	0.0	13	0.0	0.0	67.7
-153	2020-07-14	474	15	1	0	5	0	1655	52	3	0.0	17	0.0	0.0	76.9
-152	2020-07-15	474	15	0	0	5	0	1655	52	0	0.0	17	0.0	1.1	80.0
-151	2020-07-16	476	15	2	0	7	0	1662	52	6	0.0	24	0.0	0.0	81.1
