Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-522	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-521	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-520	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-519	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-518	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-517	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-516	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-515	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-03-10	2	0	2	0	2	0	3	0	3	0.0	3	0.0			0
-455	2020-03-11	7	0	5	0	7	0	11	0	8	0.0	11	0.0			0
-454	2020-03-12	9	0	2	0	9	0	14	0	3	0.0	14	0.0			0
-453	2020-03-13	15	0	6	0	15	0	24	0	9	0.0	24	0.0			0
-452	2020-03-14	15	0	0	0	15	0	24	0	0	0.0	24	0.0			0
-451	2020-03-15	15	0	0	0	15	0	24	0	0	0.0	24	0.0			0
-450	2020-03-16	43	0	28	0	43	0	70	0	45	0.0	70	0.0			0
-449	2020-03-17	58	0	15	0	56	0	94	0	24	0.0	91	0.0			2700.0
-448	2020-03-18	72	0	14	0	65	0	117	0	22	0.0	105	0.0			828.5714285714287
-447	2020-03-19	87	0	15	0	78	0	141	0	24	0.0	127	0.0			766.6666666666667
-446	2020-03-20	97	0	10	0	82	0	157	0	16	0.0	133	0.0			446.6666666666667
-445	2020-03-21	98	0	1	0	83	0	159	0	1	0.0	135	0.0			453.3333333333333
-444	2020-03-22	103	0	5	0	88	0	167	0	8	0.0	143	0.0			486.66666666666663
-443	2020-03-23	136	0	33	0	93	0	221	0	53	0.0	151	0.0			116.27906976744187
-442	2020-03-24	150	0	14	0	92	0	244	0	22	0.0	149	0.0			64.28571428571429
-441	2020-03-25	155	0	5	0	83	0	252	0	8	0.0	135	0.0			27.692307692307693
-440	2020-03-26	183	0	28	0	96	0	297	0	45	0.0	156	0.0			23.076923076923077
-439	2020-03-27	234	0	51	0	137	0	381	0	83	0.0	223	0.0			67.07317073170732
-438	2020-03-28	252	0	18	0	154	0	410	0	29	0.0	250	0.0			85.54216867469879
-437	2020-03-29	265	0	13	0	162	0	431	0	21	0.0	263	0.0			84.0909090909091
-436	2020-03-30	295	0	30	0	159	0	480	0	48	0.0	258	0.0			70.96774193548387
-435	2020-03-31	329	2	34	2	179	2	535	3	55	3.257	291	3.26			94.56521739130434
-434	2020-04-01	363	2	34	0	208	2	591	3	55	0.0	338	3.26			150.60240963855424
-433	2020-04-02	387	2	24	0	204	2	630	3	39	0.0	332	3.26			112.5
-432	2020-04-03	420	4	33	2	186	4	683	6	53	3.257	302	6.51			35.76642335766424
-431	2020-04-04	460	5	40	1	208	5	749	8	65	1.628	338	8.14			35.064935064935064
-430	2020-04-05	474	5	14	0	209	5	771	8	22	0.0	340	8.14			29.01234567901235
-429	2020-04-06	490	5	16	0	195	5	797	8	26	0.0	317	8.14			22.641509433962266
