Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-548	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-543	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-542	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-541	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-03-10	2	0	2	0	2	0	3	0	3	0.0	3	0.0			0
-479	2020-03-11	7	0	5	0	7	0	11	0	8	0.0	11	0.0			0
-478	2020-03-12	9	0	2	0	9	0	14	0	3	0.0	14	0.0			0
-477	2020-03-13	15	0	6	0	15	0	24	0	9	0.0	24	0.0			0
-476	2020-03-14	15	0	0	0	15	0	24	0	0	0.0	24	0.0			0
-475	2020-03-15	15	0	0	0	15	0	24	0	0	0.0	24	0.0			0
-474	2020-03-16	43	0	28	0	43	0	70	0	45	0.0	70	0.0			0
-473	2020-03-17	58	0	15	0	56	0	94	0	24	0.0	91	0.0			2700.0
-472	2020-03-18	72	0	14	0	65	0	117	0	22	0.0	105	0.0			828.5714285714287
-471	2020-03-19	87	0	15	0	78	0	141	0	24	0.0	127	0.0			766.6666666666667
-470	2020-03-20	97	0	10	0	82	0	157	0	16	0.0	133	0.0			446.6666666666667
-469	2020-03-21	98	0	1	0	83	0	159	0	1	0.0	135	0.0			453.3333333333333
-468	2020-03-22	103	0	5	0	88	0	167	0	8	0.0	143	0.0			486.66666666666663
-467	2020-03-23	136	0	33	0	93	0	221	0	53	0.0	151	0.0			116.27906976744187
-466	2020-03-24	150	0	14	0	92	0	244	0	22	0.0	149	0.0			64.28571428571429
-465	2020-03-25	155	0	5	0	83	0	252	0	8	0.0	135	0.0			27.692307692307693
-464	2020-03-26	183	0	28	0	96	0	297	0	45	0.0	156	0.0			23.076923076923077
-463	2020-03-27	234	0	51	0	137	0	381	0	83	0.0	223	0.0			67.07317073170732
-462	2020-03-28	252	0	18	0	154	0	410	0	29	0.0	250	0.0			85.54216867469879
-461	2020-03-29	265	0	13	0	162	0	431	0	21	0.0	263	0.0			84.0909090909091
-460	2020-03-30	295	0	30	0	159	0	480	0	48	0.0	258	0.0			70.96774193548387
-459	2020-03-31	329	2	34	2	179	2	535	3	55	3.257	291	3.26			94.56521739130434
-458	2020-04-01	363	2	34	0	208	2	591	3	55	0.0	338	3.26			150.60240963855424
-457	2020-04-02	387	2	24	0	204	2	630	3	39	0.0	332	3.26			112.5
-456	2020-04-03	420	4	33	2	186	4	683	6	53	3.257	302	6.51			35.76642335766424
-455	2020-04-04	460	5	40	1	208	5	749	8	65	1.628	338	8.14			35.064935064935064
-454	2020-04-05	474	5	14	0	209	5	771	8	22	0.0	340	8.14			29.01234567901235
-453	2020-04-06	490	5	16	0	195	5	797	8	26	0.0	317	8.14			22.641509433962266
-452	2020-04-07	509	6	19	1	180	4	828	9	30	1.628	293	6.51			0.5586592178770949
-451	2020-04-08	539	8	30	2	176	6	877	13	48	3.257	286	9.77			-15.384615384615385
-450	2020-04-09	585	11	46	3	198	9	952	17	74	4.885	322	14.65			-2.941176470588235
-449	2020-04-10	610	13	25	2	190	9	993	21	40	3.257	309	14.65			2.1505376344086025
-448	2020-04-11	624	14	14	1	164	9	1016	22	22	1.628	267	14.65			-21.153846153846153
-447	2020-04-12	633	16	9	2	159	11	1030	26	14	3.257	258	17.91			-23.923444976076556
-446	2020-04-13	635	16	2	0	145	11	1033	26	3	0.0	236	17.91			-25.64102564102564
-445	2020-04-14	651	18	16	2	142	12	1060	29	26	3.257	231	19.54			-21.11111111111111
-444	2020-04-15	714	23	63	5	175	15	1162	37	102	8.142	284	24.42			-0.5681818181818182
-443	2020-04-16	732	24	18	1	147	13	1191	39	29	1.628	239	21.17			-25.757575757575758
-442	2020-04-17	759	26	27	2	149	13	1235	42	43	3.257	242	21.17			-21.578947368421055
-441	2020-04-18	812	29	53	3	188	15	1322	47	86	4.885	306	24.42			14.634146341463413
-440	2020-04-19	840	30	28	1	207	14	1367	48	45	1.628	337	22.8			30.18867924528302
-439	2020-04-20	873	30	33	0	238	14	1421	48	53	0.0	387	22.8			64.13793103448275
-438	2020-04-21	911	33	38	3	260	15	1483	53	61	4.885	423	24.42			83.09859154929578
-437	2020-04-22	932	33	21	0	218	10	1517	53	34	0.0	354	16.28			24.571428571428573
-436	2020-04-23	958	34	26	1	226	10	1559	55	42	1.628	367	16.28			53.74149659863946
-435	2020-04-24	982	34	24	0	223	8	1598	55	39	0.0	363	13.03			49.664429530201346
-434	2020-04-25	997	34	15	0	185	5	1623	55	24	0.0	301	8.14			-1.5957446808510638
-433	2020-04-26	1004	34	7	0	164	4	1634	55	11	0.0	267	6.51	2.2	50.0	-20.77294685990338
-432	2020-04-27	1011	35	7	1	138	5	1646	56	11	1.628	224	8.14	1.6	51.7	-42.016806722689076
-431	2020-04-28	1020	35	9	0	109	2	1660	56	14	0.0	177	3.26	1.6	54.1	-58.07692307692308
-430	2020-04-29	1020	35	0	0	88	2	1660	56	0	0.0	143	3.26	2.2	51.9	-59.63302752293578
-429	2020-04-30	1054	35	34	0	96	1	1716	56	55	0.0	156	1.63	1.9	60.3	-57.52212389380531
-428	2020-05-01	1076	36	22	1	94	2	1752	58	35	1.628	153	3.26	1.9	62.4	-57.847533632286996
-427	2020-05-02	1083	36	7	0	86	2	1763	58	11	0.0	140	3.26	1.5	59.4	-53.51351351351351
-426	2020-05-03	1102	36	19	0	98	2	1794	58	30	0.0	159	3.26	1.6	57.9	-40.243902439024396
-425	2020-05-04	1111	36	9	0	100	1	1809	58	14	0.0	162	1.63	1.6	61.5	-27.536231884057973
-424	2020-05-05	1114	36	3	0	94	1	1813	58	4	0.0	153	1.63	1.6	63.9	-13.761467889908257
-423	2020-05-06	1128	37	14	1	108	2	1836	60	22	1.628	175	3.26	1.6	65.3	22.727272727272727
-422	2020-05-07	1144	38	16	1	90	3	1862	61	26	1.628	146	4.88	1.3	66.5	-6.25
-421	2020-05-08	1153	38	9	0	77	2	1877	61	14	0.0	125	3.26	2.1	65.0	-18.085106382978726
-420	2020-05-09	1164	39	11	1	81	3	1895	63	17	1.628	131	4.88	2.6	64.2	-5.813953488372093
-419	2020-05-10	1179	39	15	0	77	3	1919	63	24	0.0	125	4.88	2.0	61.6	-21.428571428571427
-418	2020-05-11	1195	40	16	1	84	4	1945	65	26	1.628	136	6.51	2.0	64.0	-16.0
-417	2020-05-12	1201	40	6	0	87	4	1955	65	9	0.0	141	6.51	2.3	64.2	-7.446808510638298
-416	2020-05-13	1215	40	14	0	87	3	1978	65	22	0.0	141	4.88	1.6	66.0	-19.444444444444446
-415	2020-05-14	1225	40	10	0	81	2	1994	65	16	0.0	131	3.26	2.0	65.8	-10.0
-414	2020-05-15	1237	40	12	0	84	2	2014	65	19	0.0	136	3.26	1.7	61.8	9.090909090909092
-413	2020-05-16	1239	40	2	0	75	1	2017	65	3	0.0	122	1.63	0.0	63.4	-7.4074074074074066
-412	2020-05-17	1241	40	2	0	62	1	2020	65	3	0.0	100	1.63	0.3	59.6	-19.480519480519483
-411	2020-05-18	1244	42	3	2	49	2	2025	68	4	3.257	79	3.26	0.7	59.4	-41.66666666666667
-410	2020-05-19	1249	42	5	0	48	2	2033	68	8	0.0	78	3.26	0.7	59.1	-44.827586206896555
-409	2020-05-20	1250	42	1	0	35	2	2035	68	1	0.0	56	3.26	0.7	60.8	-59.77011494252874
-408	2020-05-21	1251	42	1	0	26	2	2037	68	1	0.0	42	3.26	0.7	59.9	-67.90123456790124
-407	2020-05-22	1254	42	3	0	17	2	2041	68	4	0.0	27	3.26	0.4	61.8	-79.76190476190477
-406	2020-05-23	1255	42	1	0	16	2	2043	68	1	0.0	26	3.26	0.4	63.2	-78.66666666666666
-405	2020-05-24	1256	43	1	1	15	3	2045	70	1	1.628	24	4.88	0.7	63.7	-75.80645161290323
-404	2020-05-25	1256	43	0	0	12	1	2045	70	0	0.0	19	1.63	0.7	60.1	-75.51020408163265
-403	2020-05-26	1257	43	1	0	8	1	2046	70	1	0.0	13	1.63	0.7	63.3	-83.33333333333334
-402	2020-05-27	1261	43	4	0	11	1	2053	70	6	0.0	17	1.63	0.4	64.7	-68.57142857142857
-401	2020-05-28	1264	43	3	0	13	1	2058	70	4	0.0	21	1.63	0.0	65.7	-50.0
-400	2020-05-29	1265	43	1	0	11	1	2059	70	1	0.0	17	1.63	0.7	64.1	-35.294117647058826
-399	2020-05-30	1266	43	1	0	11	1	2061	70	1	0.0	17	1.63	0.7	62.7	-31.25
-398	2020-05-31	1268	43	2	0	12	0	2064	70	3	0.0	19	0.0	0.7	61.7	-20.0
-397	2020-06-01	1271	43	3	0	15	0	2069	70	4	0.0	24	0.0	0.0	62.6	25.0
-396	2020-06-02	1273	43	2	0	16	0	2072	70	3	0.0	26	0.0	0.0	65.5	100.0
-395	2020-06-03	1282	43	9	0	21	0	2087	70	14	0.0	34	0.0	0.0	65.0	90.9090909090909
-394	2020-06-04	1286	44	4	1	22	1	2093	71	6	1.628	35	1.63	0.4	66.8	69.23076923076923
-393	2020-06-05	1289	44	3	0	24	1	2098	71	4	0.0	39	1.63	0.4	66.5	118.18181818181819
-392	2020-06-06	1291	44	2	0	25	1	2102	71	3	0.0	40	1.63	0.4	65.2	127.27272727272727
-391	2020-06-07	1297	44	6	0	29	1	2111	71	9	0.0	47	1.63	0.4	62.8	141.66666666666669
-390	2020-06-08	1300	44	3	0	29	1	2116	71	4	0.0	47	1.63	0.0	60.5	93.33333333333333
-389	2020-06-09	1302	44	2	0	29	1	2120	71	3	0.0	47	1.63	0.0	61.1	81.25
