Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-05	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-298	2020-03-06	2	0	1	0	2	0	5	0	2	0.0	5	0.0		
-297	2020-03-07	2	0	0	0	2	0	5	0	0	0.0	5	0.0		
-296	2020-03-08	2	0	0	0	2	0	5	0	0	0.0	5	0.0		
-295	2020-03-09	7	0	5	0	7	0	19	0	13	0.0	19	0.0		
-294	2020-03-10	7	0	0	0	7	0	19	0	0	0.0	19	0.0		
-293	2020-03-11	7	0	0	0	7	0	19	0	0	0.0	19	0.0		
-292	2020-03-12	7	0	0	0	6	0	19	0	0	0.0	16	0.0		
-291	2020-03-13	10	0	3	0	8	0	27	0	8	0.0	22	0.0		
-290	2020-03-14	10	0	0	0	8	0	27	0	0	0.0	22	0.0		
-289	2020-03-15	12	0	2	0	10	0	33	0	5	0.0	27	0.0		
-288	2020-03-16	36	0	24	0	29	0	100	0	67	0.0	80	0.0		
-287	2020-03-17	47	0	11	0	40	0	131	0	30	0.0	111	0.0		
-286	2020-03-18	67	0	20	0	60	0	187	0	55	0.0	167	0.0		
-285	2020-03-19	77	0	10	0	70	0	215	0	27	0.0	195	0.0		
-284	2020-03-20	95	1	18	1	85	1	265	2	50	2.793	237	2.79		
-283	2020-03-21	107	1	12	0	97	1	298	2	33	0.0	270	2.79		
-282	2020-03-22	116	1	9	0	104	1	323	2	25	0.0	290	2.79		
-281	2020-03-23	136	1	20	0	100	1	379	2	55	0.0	279	2.79		
-280	2020-03-24	158	1	22	0	111	1	441	2	61	0.0	309	2.79		
-279	2020-03-25	183	2	25	1	116	2	511	5	69	2.793	323	5.59		
-278	2020-03-26	214	2	31	0	137	2	597	5	86	0.0	382	5.59		
-277	2020-03-27	235	5	21	3	140	4	656	13	58	8.378	390	11.17		
-276	2020-03-28	261	7	26	2	154	6	728	19	72	5.585	430	16.76		
-275	2020-03-29	281	8	20	1	165	7	784	22	55	2.793	460	19.55		
-274	2020-03-30	300	10	19	2	164	9	837	27	53	5.585	457	25.13		
-273	2020-03-31	320	12	20	2	162	11	893	33	55	5.585	452	30.72		
-272	2020-04-01	336	14	16	2	153	12	938	39	44	5.585	427	33.51		
-271	2020-04-02	365	14	29	0	151	12	1019	39	80	0.0	421	33.51		
-270	2020-04-03	414	19	49	5	179	14	1156	53	136	13.963	499	39.1		
-269	2020-04-04	442	22	28	3	181	15	1234	61	78	8.378	505	41.89		
-268	2020-04-05	467	26	25	4	186	18	1304	72	69	11.171	519	50.27		
-267	2020-04-06	513	36	46	10	213	26	1432	100	128	27.927	594	72.61		
-266	2020-04-07	584	37	71	1	264	25	1630	103	198	2.793	737	69.82		
-265	2020-04-08	615	39	31	2	279	25	1717	108	86	5.585	779	69.82		
-264	2020-04-09	645	40	30	1	280	26	1801	111	83	2.793	781	72.61		
-263	2020-04-10	694	41	49	1	280	22	1938	114	136	2.793	781	61.44		
-262	2020-04-11	720	42	26	1	278	20	2010	117	72	2.793	776	55.85		
-261	2020-04-12	725	44	5	2	258	18	2024	122	13	5.585	720	50.27		
-260	2020-04-13	737	45	12	1	224	9	2058	125	33	2.793	625	25.13		
-259	2020-04-14	752	49	15	4	168	12	2100	136	41	11.171	469	33.51		
-258	2020-04-15	770	50	18	1	155	11	2150	139	50	2.793	432	30.72		
-257	2020-04-16	785	51	15	1	140	11	2192	142	41	2.793	390	30.72		
-256	2020-04-17	808	52	23	1	114	11	2256	145	64	2.793	318	30.72		
-255	2020-04-18	818	53	10	1	98	11	2284	148	27	2.793	273	30.72		
-254	2020-04-19	830	55	12	2	105	11	2317	153	33	5.585	293	30.72		
-253	2020-04-20	856	56	26	1	119	11	2390	156	72	2.793	332	30.72		
-252	2020-04-21	861	56	5	0	109	7	2404	156	13	0.0	304	19.55		
-251	2020-04-22	884	57	23	1	114	7	2468	159	64	2.793	318	19.55		
-250	2020-04-23	885	57	1	0	100	6	2471	159	2	0.0	279	16.76		
-249	2020-04-24	902	58	17	1	94	6	2518	161	47	2.793	262	16.76		
-248	2020-04-25	905	58	3	0	87	5	2527	161	8	0.0	242	13.96		
-247	2020-04-26	910	59	5	1	80	4	2541	164	13	2.793	223	11.17	0.7	46.8
-246	2020-04-27	918	59	8	0	62	3	2563	164	22	0.0	173	8.38	0.0	44.0
-245	2020-04-28	919	60	1	1	58	4	2566	167	2	2.793	161	11.17	0.0	45.6
-244	2020-04-29	923	60	4	0	39	3	2577	167	11	0.0	108	8.38	0.0	49.3
-243	2020-04-30	926	60	3	0	41	3	2586	167	8	0.0	114	8.38	0.0	53.9
-242	2020-05-01	926	60	0	0	24	2	2586	167	0	0.0	67	5.59	0.0	47.8
-241	2020-05-02	927	60	1	0	22	2	2588	167	2	0.0	61	5.59	0.0	47.8
-240	2020-05-03	927	60	0	0	17	1	2588	167	0	0.0	47	2.79	0.0	45.5
-239	2020-05-04	958	63	31	3	40	4	2675	175	86	8.378	111	11.17	0.0	46.8
-238	2020-05-05	961	63	3	0	42	3	2683	175	8	0.0	117	8.38	0.0	48.8
-237	2020-05-06	971	63	10	0	48	3	2711	175	27	0.0	134	8.38	0.0	51.6
-236	2020-05-07	982	63	11	0	56	3	2742	175	30	0.0	156	8.38	0.0	51.2
-235	2020-05-08	985	63	3	0	59	3	2750	175	8	0.0	164	8.38	0.0	55.6
-234	2020-05-09	990	63	5	0	63	3	2764	175	13	0.0	175	8.38	0.0	57.1
-233	2020-05-10	990	63	0	0	63	3	2764	175	0	0.0	175	8.38	0.0	53.2
-232	2020-05-11	1002	63	12	0	44	0	2798	175	33	0.0	122	0.0	0.0	52.5
-231	2020-05-12	1003	63	1	0	42	0	2801	175	2	0.0	117	0.0	0.0	55.3
-230	2020-05-13	1022	64	19	1	51	1	2854	178	53	2.793	142	2.79	0.7	57.5
-229	2020-05-14	1023	64	1	0	41	1	2856	178	2	0.0	114	2.79	0.7	57.0
-228	2020-05-15	1025	64	2	0	40	1	2862	178	5	0.0	111	2.79	0.0	55.3
-227	2020-05-16	1029	64	4	0	39	1	2873	178	11	0.0	108	2.79	0.7	54.2
-226	2020-05-17	1029	64	0	0	39	1	2873	178	0	0.0	108	2.79	0.7	50.7
-225	2020-05-18	1074	66	45	2	72	3	2999	184	125	5.585	201	8.38	0.0	48.6
-224	2020-05-19	1088	66	14	0	85	3	3038	184	39	0.0	237	8.38	0.0	49.6
-223	2020-05-20	1089	66	1	0	67	2	3041	184	2	0.0	187	5.59	0.0	48.0
-222	2020-05-21	1092	66	3	0	69	2	3049	184	8	0.0	192	5.59	0.0	45.5
-221	2020-05-22	1145	66	53	0	120	2	3197	184	148	0.0	335	5.59	0.0	34.3
-220	2020-05-23	1148	66	3	0	119	2	3205	184	8	0.0	332	5.59	0.0	38.1
-219	2020-05-24	1148	66	0	0	119	2	3205	184	0	0.0	332	5.59	0.0	36.8
-218	2020-05-25	1167	66	19	0	93	0	3259	184	53	0.0	259	0.0	0.0	32.8
-217	2020-05-26	1170	66	3	0	82	0	3267	184	8	0.0	228	0.0	0.0	42.6
-216	2020-05-27	1174	66	4	0	85	0	3278	184	11	0.0	237	0.0	0.0	47.7
-215	2020-05-28	1175	66	1	0	83	0	3281	184	2	0.0	231	0.0	0.0	46.8
-214	2020-05-29	1178	66	3	0	33	0	3289	184	8	0.0	92	0.0	0.8	44.4
-213	2020-05-30	1178	66	0	0	30	0	3289	184	0	0.0	83	0.0	0.8	46.2
-212	2020-05-31	1182	66	4	0	34	0	3300	184	11	0.0	94	0.0	0.0	41.9
-211	2020-06-01	1182	66	0	0	15	0	3300	184	0	0.0	41	0.0	0.0	33.1
-210	2020-06-02	1183	66	1	0	13	0	3303	184	2	0.0	36	0.0	0.0	29.5
-209	2020-06-03	1185	66	2	0	11	0	3309	184	5	0.0	30	0.0	0.0	36.1
-208	2020-06-04	1186	66	1	0	11	0	3312	184	2	0.0	30	0.0	0.0	43.5
-207	2020-06-05	1186	66	0	0	8	0	3312	184	0	0.0	22	0.0	0.0	40.7
-206	2020-06-06	1189	66	3	0	11	0	3320	184	8	0.0	30	0.0	0.0	39.7
-205	2020-06-07	1189	66	0	0	7	0	3320	184	0	0.0	19	0.0	0.0	42.4
-204	2020-06-08	1191	66	2	0	9	0	3326	184	5	0.0	25	0.0	0.0	39.8
-203	2020-06-09	1192	66	1	0	9	0	3328	184	2	0.0	25	0.0	0.0	39.7
-202	2020-06-10	1193	66	1	0	8	0	3331	184	2	0.0	22	0.0	0.0	46.8
-201	2020-06-11	1195	66	2	0	9	0	3337	184	5	0.0	25	0.0	0.0	46.3
-200	2020-06-12	1195	66	0	0	9	0	3337	184	0	0.0	25	0.0	0.0	46.3
-199	2020-06-13	1198	66	3	0	9	0	3345	184	8	0.0	25	0.0	0.0	53.7
-198	2020-06-14	1198	66	0	0	9	0	3345	184	0	0.0	25	0.0	0.0	53.3
-197	2020-06-15	1199	66	1	0	8	0	3348	184	2	0.0	22	0.0	0.0	48.4
-196	2020-06-16	1199	66	0	0	7	0	3348	184	0	0.0	19	0.0	0.0	46.3
-195	2020-06-17	1199	66	0	0	6	0	3348	184	0	0.0	16	0.0	0.0	48.0
-194	2020-06-18	1199	66	0	0	4	0	3348	184	0	0.0	11	0.0	0.0	47.2
-193	2020-06-19	1199	66	0	0	4	0	3348	184	0	0.0	11	0.0	0.0	47.0
-192	2020-06-20	1199	66	0	0	1	0	3348	184	0	0.0	2	0.0	0.0	50.9
-191	2020-06-21	1199	66	0	0	1	0	3348	184	0	0.0	2	0.0	0.0	44.6
-190	2020-06-22	1199	66	0	0	0	0	3348	184	0	0.0	0	0.0	0.0	44.7
-189	2020-06-23	1201	66	2	0	2	0	3353	184	5	0.0	5	0.0	0.0	48.3
-188	2020-06-24	1202	66	1	0	3	0	3356	184	2	0.0	8	0.0	0.0	47.5
-187	2020-06-25	1203	66	1	0	4	0	3359	184	2	0.0	11	0.0	0.0	50.4
-186	2020-06-26	1203	66	0	0	4	0	3359	184	0	0.0	11	0.0	0.0	50.4
-185	2020-06-27	1203	66	0	0	4	0	3359	184	0	0.0	11	0.0	0.0	46.3
-184	2020-06-28	1203	66	0	0	4	0	3359	184	0	0.0	11	0.0	0.0	47.7
-183	2020-06-29	1204	66	1	0	5	0	3362	184	2	0.0	13	0.0	0.0	44.0
-182	2020-06-30	1205	66	1	0	4	0	3365	184	2	0.0	11	0.0	0.0	46.0
-181	2020-07-01	1205	66	0	0	3	0	3365	184	0	0.0	8	0.0	0.0	47.6
-180	2020-07-02	1206	66	1	0	3	0	3367	184	2	0.0	8	0.0	0.0	42.9
-179	2020-07-03	1207	66	1	0	4	0	3370	184	2	0.0	11	0.0	0.0	48.8
-178	2020-07-04	1207	66	0	0	4	0	3370	184	0	0.0	11	0.0	0.0	41.1
-177	2020-07-05	1207	66	0	0	4	0	3370	184	0	0.0	11	0.0	0.0	37.5
-176	2020-07-06	1207	66	0	0	3	0	3370	184	0	0.0	8	0.0	0.0	44.0
-175	2020-07-07	1207	66	0	0	2	0	3370	184	0	0.0	5	0.0	0.0	45.6
-174	2020-07-08	1208	67	1	1	3	1	3373	187	2	2.793	8	2.79	0.0	46.4
-173	2020-07-09	1210	67	2	0	4	1	3379	187	5	0.0	11	2.79	0.0	46.0
-172	2020-07-10	1211	67	1	0	4	1	3381	187	2	0.0	11	2.79	0.0	44.4
-171	2020-07-11	1211	67	0	0	4	1	3381	187	0	0.0	11	2.79	0.0	42.9
-170	2020-07-12	1211	67	0	0	4	1	3381	187	0	0.0	11	2.79	0.0	41.0
-169	2020-07-13	1211	67	0	0	4	1	3381	187	0	0.0	11	2.79	0.0	43.7
-168	2020-07-14	1211	67	0	0	4	1	3381	187	0	0.0	11	2.79	0.0	42.9
-167	2020-07-15	1212	67	1	0	4	0	3384	187	2	0.0	11	0.0	0.0	47.6
-166	2020-07-16	1212	67	0	0	2	0	3384	187	0	0.0	5	0.0	0.0	48.4
-165	2020-07-17	1218	67	6	0	7	0	3401	187	16	0.0	19	0.0	0.0	46.9
-164	2020-07-18	1218	67	0	0	7	0	3401	187	0	0.0	19	0.0	0.0	38.9
-163	2020-07-19	1218	67	0	0	7	0	3401	187	0	0.0	19	0.0	0.0	42.3
-162	2020-07-20	1223	67	5	0	12	0	3415	187	13	0.0	33	0.0	0.0	43.9
-161	2020-07-21	1223	67	0	0	12	0	3415	187	0	0.0	33	0.0	0.0	52.3
-160	2020-07-22	1223	67	0	0	11	0	3415	187	0	0.0	30	0.0	0.0	48.8
-159	2020-07-23	1224	67	1	0	12	0	3418	187	2	0.0	33	0.0	0.0	51.6
-158	2020-07-24	1225	67	1	0	7	0	3421	187	2	0.0	19	0.0	0.0	52.0
-157	2020-07-25	1225	67	0	0	7	0	3421	187	0	0.0	19	0.0	0.0	44.5
-156	2020-07-26	1225	67	0	0	7	0	3421	187	0	0.0	19	0.0	0.0	43.9
-155	2020-07-27	1226	67	1	0	3	0	3423	187	2	0.0	8	0.0	0.0	40.0
-154	2020-07-28	1226	67	0	0	3	0	3423	187	0	0.0	8	0.0	0.0	45.2
-153	2020-07-29	1229	67	3	0	6	0	3432	187	8	0.0	16	0.0	0.0	44.8
-152	2020-07-30	1229	67	0	0	5	0	3432	187	0	0.0	13	0.0	0.0	38.0
-151	2020-07-31	1234	67	5	0	9	0	3446	187	13	0.0	25	0.0	0.0	37.8
-150	2020-08-01	1234	67	0	0	9	0	3446	187	0	0.0	25	0.0	0.0	38.1
