Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-550	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-549	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-548	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-543	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-03-05	1	0	1	0	1	0	2	0	2	0.0	2	0.0			0
-486	2020-03-06	2	0	1	0	2	0	5	0	2	0.0	5	0.0			0
-485	2020-03-07	2	0	0	0	2	0	5	0	0	0.0	5	0.0			0
-484	2020-03-08	2	0	0	0	2	0	5	0	0	0.0	5	0.0			0
-483	2020-03-09	7	0	5	0	7	0	19	0	13	0.0	19	0.0			0
-482	2020-03-10	7	0	0	0	7	0	19	0	0	0.0	19	0.0			0
-481	2020-03-11	7	0	0	0	7	0	19	0	0	0.0	19	0.0			0
-480	2020-03-12	7	0	0	0	6	0	19	0	0	0.0	16	0.0			500.0
-479	2020-03-13	10	0	3	0	8	0	27	0	8	0.0	22	0.0			300.0
-478	2020-03-14	10	0	0	0	8	0	27	0	0	0.0	22	0.0			300.0
-477	2020-03-15	12	0	2	0	10	0	33	0	5	0.0	27	0.0			400.0
-476	2020-03-16	36	0	24	0	29	0	100	0	67	0.0	80	0.0			314.2857142857143
-475	2020-03-17	47	0	11	0	40	0	131	0	30	0.0	111	0.0			471.42857142857144
-474	2020-03-18	67	0	20	0	60	0	187	0	55	0.0	167	0.0			757.1428571428571
-473	2020-03-19	77	0	10	0	70	0	215	0	27	0.0	195	0.0			1066.6666666666665
-472	2020-03-20	95	1	18	1	85	1	265	2	50	2.793	237	2.79			962.5
-471	2020-03-21	107	1	12	0	97	1	298	2	33	0.0	270	2.79			1112.5
-470	2020-03-22	116	1	9	0	104	1	323	2	25	0.0	290	2.79			940.0
-469	2020-03-23	136	1	20	0	100	1	379	2	55	0.0	279	2.79			244.82758620689654
-468	2020-03-24	157	1	21	0	110	1	438	2	58	0.0	307	2.79			175.0
-467	2020-03-25	182	2	25	1	115	2	508	5	69	2.793	321	5.59			91.66666666666666
-466	2020-03-26	213	2	31	0	136	2	594	5	86	0.0	379	5.59			94.28571428571428
-465	2020-03-27	234	5	21	3	139	4	653	13	58	8.378	388	11.17			63.52941176470588
-464	2020-03-28	260	7	26	2	153	6	726	19	72	5.585	427	16.76			57.73195876288659
-463	2020-03-29	280	8	20	1	164	7	781	22	55	2.793	457	19.55			57.692307692307686
-462	2020-03-30	299	10	19	2	163	9	835	27	53	5.585	455	25.13			63.0
-461	2020-03-31	319	12	20	2	162	11	890	33	55	5.585	452	30.72			47.27272727272727
-460	2020-04-01	335	14	16	2	153	12	935	39	44	5.585	427	33.51			33.04347826086956
-459	2020-04-02	364	14	29	0	151	12	1016	39	80	0.0	421	33.51			11.029411764705882
-458	2020-04-03	413	19	49	5	179	14	1153	53	136	13.963	499	39.1			28.776978417266186
-457	2020-04-04	441	22	28	3	181	15	1231	61	78	8.378	505	41.89			18.30065359477124
-456	2020-04-05	466	26	25	4	186	18	1301	72	69	11.171	519	50.27			13.414634146341465
-455	2020-04-06	512	36	46	10	213	26	1429	100	128	27.927	594	72.61			30.67484662576687
-454	2020-04-07	583	37	71	1	264	25	1628	103	198	2.793	737	69.82			62.96296296296296
-453	2020-04-08	614	39	31	2	279	25	1714	108	86	5.585	779	69.82			82.35294117647058
