Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-505	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-504	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-503	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-502	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-501	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-449	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-448	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-447	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-446	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-445	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-444	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-443	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-442	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-441	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-440	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-439	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-438	2020-03-14	1	0	1	0	1	0	11	0	11	0.0	11	0.0			0
-437	2020-03-15	1	0	0	0	1	0	11	0	0	0.0	11	0.0			0
-436	2020-03-16	1	0	0	0	1	0	11	0	0	0.0	11	0.0			0
-435	2020-03-17	12	0	11	0	12	0	143	0	131	0.0	143	0.0			0
-434	2020-03-18	16	0	4	0	16	0	191	0	47	0.0	191	0.0			0
-433	2020-03-19	23	0	7	0	23	0	275	0	83	0.0	275	0.0			0
-432	2020-03-20	29	0	6	0	29	0	347	0	71	0.0	347	0.0			0
-431	2020-03-21	32	0	3	0	31	0	383	0	35	0.0	371	0.0			3000.0
-430	2020-03-22	38	0	6	0	37	0	454	0	71	0.0	442	0.0			3600.0
-429	2020-03-23	45	0	7	0	44	0	538	0	83	0.0	526	0.0			4300.0
-428	2020-03-24	48	0	3	0	36	0	574	0	35	0.0	430	0.0			200.0
-427	2020-03-25	51	0	3	0	35	0	610	0	35	0.0	418	0.0			118.75
-426	2020-03-26	55	0	4	0	32	0	658	0	47	0.0	383	0.0			39.130434782608695
-425	2020-03-27	59	0	4	0	30	0	706	0	47	0.0	359	0.0			3.4482758620689653
-424	2020-03-28	66	0	7	0	34	0	790	0	83	0.0	406	0.0			9.67741935483871
-423	2020-03-29	66	0	0	0	28	0	790	0	0	0.0	335	0.0			-24.324324324324326
-422	2020-03-30	71	1	5	1	26	1	849	11	59	11.97	311	11.97			-40.909090909090914
-421	2020-03-31	77	4	6	3	29	4	921	47	71	35.91	347	47.88			-19.444444444444446
-420	2020-04-01	81	4	4	0	30	4	969	47	47	0.0	359	47.88			-14.285714285714285
-419	2020-04-02	84	4	3	0	29	4	1005	47	35	0.0	347	47.88			-9.375
-418	2020-04-03	99	6	15	2	40	6	1185	71	179	23.94	478	71.82			33.33333333333333
-417	2020-04-04	109	6	10	0	43	6	1304	71	119	0.0	514	71.82			26.47058823529412
-416	2020-04-05	111	6	2	0	45	6	1328	71	23	0.0	538	71.82			60.71428571428571
-415	2020-04-06	111	6	0	0	40	5	1328	71	0	0.0	478	59.85			53.84615384615385
-414	2020-04-07	118	7	7	1	41	3	1412	83	83	11.97	490	35.91			41.37931034482759
-413	2020-04-08	124	7	6	0	43	3	1484	83	71	0.0	514	35.91			43.333333333333336
-412	2020-04-09	124	7	0	0	40	3	1484	83	0	0.0	478	35.91			37.93103448275862
-411	2020-04-10	131	7	7	0	32	1	1568	83	83	0.0	383	11.97			-20.0
-410	2020-04-11	134	7	3	0	25	1	1603	83	35	0.0	299	11.97			-41.86046511627907
-409	2020-04-12	136	7	2	0	25	1	1627	83	23	0.0	299	11.97			-44.44444444444444
-408	2020-04-13	137	7	1	0	26	1	1639	83	11	0.0	311	11.97			-35.0
-407	2020-04-14	139	7	2	0	21	0	1663	83	23	0.0	251	0.0			-48.78048780487805
-406	2020-04-15	142	7	3	0	18	0	1699	83	35	0.0	215	0.0			-58.139534883720934
-405	2020-04-16	143	7	1	0	19	0	1711	83	11	0.0	227	0.0			-52.5
-404	2020-04-17	151	7	8	0	20	0	1807	83	95	0.0	239	0.0			-37.5
-403	2020-04-18	154	7	3	0	20	0	1843	83	35	0.0	239	0.0			-20.0
-402	2020-04-19	155	7	1	0	19	0	1855	83	11	0.0	227	0.0			-24.0
