Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-534	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-03	3	0	3	0	3	0	7	0	7	0.0	7	0.0			0
-474	2020-03-04	3	0	0	0	3	0	7	0	0	0.0	7	0.0			0
-473	2020-03-05	7	0	4	0	7	0	18	0	10	0.0	18	0.0			0
-472	2020-03-06	8	0	1	0	8	0	21	0	2	0.0	21	0.0			0
-471	2020-03-07	8	0	0	0	8	0	21	0	0	0.0	21	0.0			0
-470	2020-03-08	9	0	1	0	9	0	23	0	2	0.0	23	0.0			0
-469	2020-03-09	9	0	0	0	9	0	23	0	0	0.0	23	0.0			0
-468	2020-03-10	11	0	2	0	8	0	29	0	5	0.0	21	0.0			166.66666666666669
-467	2020-03-11	20	0	9	0	17	0	53	0	23	0.0	45	0.0			466.6666666666667
-466	2020-03-12	27	0	7	0	20	0	71	0	18	0.0	53	0.0			185.71428571428572
-465	2020-03-13	34	0	7	0	26	0	90	0	18	0.0	69	0.0			225.0
-464	2020-03-14	41	0	7	0	33	0	109	0	18	0.0	87	0.0			312.5
-463	2020-03-15	49	0	8	0	40	0	130	0	21	0.0	106	0.0			344.44444444444446
-462	2020-03-16	53	0	4	0	44	0	141	0	10	0.0	117	0.0			388.88888888888886
-461	2020-03-17	73	0	20	0	62	0	194	0	53	0.0	165	0.0			675.0
-460	2020-03-18	96	1	23	1	76	1	255	2	61	2.665	202	2.66			347.05882352941177
-459	2020-03-19	121	1	25	0	94	1	322	2	66	0.0	250	2.66			370.0
-458	2020-03-20	138	1	17	0	104	1	367	2	45	0.0	277	2.66			300.0
-457	2020-03-21	163	1	25	0	122	1	434	2	66	0.0	325	2.66			269.6969696969697
-456	2020-03-22	192	1	29	0	143	1	511	2	77	0.0	381	2.66			257.5
-455	2020-03-23	212	1	20	0	159	1	564	2	53	0.0	423	2.66			261.3636363636364
-454	2020-03-24	236	1	24	0	163	1	628	2	63	0.0	434	2.66			162.90322580645162
-453	2020-03-25	262	1	26	0	166	0	698	2	69	0.0	442	0.0			118.42105263157893
-452	2020-03-26	314	1	52	0	193	0	836	2	138	0.0	514	0.0			105.31914893617021
-451	2020-03-27	360	1	46	0	222	0	959	2	122	0.0	591	0.0			113.46153846153845
-450	2020-03-28	386	1	26	0	223	0	1028	2	69	0.0	594	0.0			82.78688524590164
-449	2020-03-29	402	1	16	0	210	0	1071	2	42	0.0	559	0.0			46.85314685314685
-448	2020-03-30	416	2	14	1	204	1	1108	5	37	2.665	543	2.66			28.30188679245283
-447	2020-03-31	462	2	46	0	226	1	1231	5	122	0.0	602	2.66			38.65030674846626
-446	2020-04-01	481	3	19	1	219	2	1281	7	50	2.665	583	5.33			31.92771084337349
-445	2020-04-02	517	4	36	1	203	3	1377	10	95	2.665	540	7.99			5.181347150259067
-444	2020-04-03	527	4	10	0	167	3	1404	10	26	0.0	445	7.99			-24.774774774774773
-443	2020-04-04	545	4	18	0	159	3	1452	10	47	0.0	423	7.99			-28.699551569506728
-442	2020-04-05	550	4	5	0	148	3	1465	10	13	0.0	394	7.99			-29.523809523809526
-441	2020-04-06	585	4	35	0	169	2	1559	10	93	0.0	450	5.33			-17.15686274509804
-440	2020-04-07	617	6	32	2	155	4	1644	15	85	5.33	413	10.66			-31.41592920353982
-439	2020-04-08	630	6	13	0	149	3	1678	15	34	0.0	397	7.99			-31.963470319634702
-438	2020-04-09	658	7	28	1	141	3	1753	18	74	2.665	375	7.99			-30.541871921182267
-437	2020-04-10	681	8	23	1	154	4	1814	21	61	2.665	410	10.66			-7.784431137724551
-436	2020-04-11	714	8	33	0	169	4	1902	21	87	0.0	450	10.66			6.289308176100629
