Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-363	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-03	3	0	3	0	3	0	7	0	7	0.0	7	0.0		
-301	2020-03-04	3	0	0	0	3	0	7	0	0	0.0	7	0.0		
-300	2020-03-05	7	0	4	0	7	0	18	0	10	0.0	18	0.0		
-299	2020-03-06	8	0	1	0	8	0	21	0	2	0.0	21	0.0		
-298	2020-03-07	8	0	0	0	8	0	21	0	0	0.0	21	0.0		
-297	2020-03-08	9	0	1	0	9	0	23	0	2	0.0	23	0.0		
-296	2020-03-09	9	0	0	0	9	0	23	0	0	0.0	23	0.0		
-295	2020-03-10	11	0	2	0	8	0	29	0	5	0.0	21	0.0		
-294	2020-03-11	20	0	9	0	17	0	53	0	23	0.0	45	0.0		
-293	2020-03-12	27	0	7	0	20	0	71	0	18	0.0	53	0.0		
-292	2020-03-13	34	0	7	0	26	0	90	0	18	0.0	69	0.0		
-291	2020-03-14	41	0	7	0	33	0	109	0	18	0.0	87	0.0		
-290	2020-03-15	49	0	8	0	40	0	130	0	21	0.0	106	0.0		
-289	2020-03-16	53	0	4	0	44	0	141	0	10	0.0	117	0.0		
-288	2020-03-17	73	0	20	0	62	0	194	0	53	0.0	165	0.0		
-287	2020-03-18	96	1	23	1	76	1	255	2	61	2.665	202	2.66		
-286	2020-03-19	121	1	25	0	94	1	322	2	66	0.0	250	2.66		
-285	2020-03-20	138	1	17	0	104	1	367	2	45	0.0	277	2.66		
-284	2020-03-21	163	1	25	0	122	1	434	2	66	0.0	325	2.66		
-283	2020-03-22	192	1	29	0	143	1	511	2	77	0.0	381	2.66		
-282	2020-03-23	212	1	20	0	159	1	564	2	53	0.0	423	2.66		
-281	2020-03-24	236	1	24	0	163	1	628	2	63	0.0	434	2.66		
-280	2020-03-25	262	1	26	0	166	0	698	2	69	0.0	442	0.0		
-279	2020-03-26	314	1	52	0	193	0	836	2	138	0.0	514	0.0		
-278	2020-03-27	360	1	46	0	222	0	959	2	122	0.0	591	0.0		
-277	2020-03-28	386	1	26	0	223	0	1028	2	69	0.0	594	0.0		
-276	2020-03-29	402	1	16	0	210	0	1071	2	42	0.0	559	0.0		
-275	2020-03-30	417	2	15	1	205	1	1111	5	39	2.665	546	2.66		
-274	2020-03-31	463	2	46	0	227	1	1233	5	122	0.0	604	2.66		
-273	2020-04-01	482	3	19	1	220	2	1284	7	50	2.665	586	5.33		
-272	2020-04-02	518	4	36	1	204	3	1380	10	95	2.665	543	7.99		
-271	2020-04-03	527	4	9	0	167	3	1404	10	23	0.0	445	7.99		
-270	2020-04-04	545	4	18	0	159	3	1452	10	47	0.0	423	7.99		
-269	2020-04-05	550	4	5	0	148	3	1465	10	13	0.0	394	7.99		
-268	2020-04-06	586	4	36	0	169	2	1561	10	95	0.0	450	5.33		
-267	2020-04-07	618	6	32	2	155	4	1646	15	85	5.33	413	10.66		
-266	2020-04-08	631	6	13	0	149	3	1681	15	34	0.0	397	7.99		
-265	2020-04-09	659	7	28	1	141	3	1756	18	74	2.665	375	7.99		
-264	2020-04-10	682	8	23	1	155	4	1817	21	61	2.665	413	10.66		
-263	2020-04-11	715	8	33	0	170	4	1905	21	87	0.0	453	10.66		
-262	2020-04-12	724	8	9	0	174	4	1929	21	23	0.0	463	10.66		
-261	2020-04-13	738	9	14	1	152	5	1966	23	37	2.665	405	13.32		
-260	2020-04-14	750	9	12	0	132	3	1998	23	31	0.0	351	7.99		
-259	2020-04-15	766	9	16	0	135	3	2041	23	42	0.0	359	7.99		
-258	2020-04-16	778	10	12	1	119	3	2073	26	31	2.665	317	7.99		
-257	2020-04-17	795	10	17	0	113	2	2118	26	45	0.0	301	5.33		
-256	2020-04-18	799	10	4	0	84	2	2129	26	10	0.0	223	5.33		
-255	2020-04-19	804	10	5	0	80	2	2142	26	13	0.0	213	5.33		
-254	2020-04-20	809	10	5	0	71	1	2155	26	13	0.0	189	2.66		
-253	2020-04-21	814	10	5	0	64	1	2169	26	13	0.0	170	2.66		
-252	2020-04-22	824	12	10	2	58	3	2195	31	26	5.33	154	7.99		
-251	2020-04-23	831	12	7	0	53	2	2214	31	18	0.0	141	5.33		
-250	2020-04-24	835	12	4	0	40	2	2225	31	10	0.0	106	5.33		
-249	2020-04-25	844	13	9	1	45	3	2249	34	23	2.665	119	7.99		
-248	2020-04-26	846	13	2	0	42	3	2254	34	5	0.0	111	7.99	9.4	67.3
-247	2020-04-27	862	13	16	0	53	3	2297	34	42	0.0	141	7.99	10.1	68.6
-246	2020-04-28	869	13	7	0	55	3	2315	34	18	0.0	146	7.99	9.6	68.5
-245	2020-04-29	881	13	12	0	57	1	2347	34	31	0.0	151	2.66	8.6	69.0
-244	2020-04-30	886	13	5	0	55	1	2361	34	13	0.0	146	2.66	8.2	69.2
-243	2020-05-01	890	13	4	0	55	1	2371	34	10	0.0	146	2.66	8.2	70.3
-242	2020-05-02	893	13	3	0	49	0	2379	34	7	0.0	130	0.0	8.0	70.9
-241	2020-05-03	893	13	0	0	47	0	2379	34	0	0.0	125	0.0	8.5	69.1
-240	2020-05-04	899	13	6	0	37	0	2395	34	15	0.0	98	0.0	8.3	69.0
-239	2020-05-05	910	13	11	0	41	0	2425	34	29	0.0	109	0.0	8.5	70.5
-238	2020-05-06	918	13	8	0	37	0	2446	34	21	0.0	98	0.0	7.9	71.1
-237	2020-05-07	922	14	4	1	36	1	2457	37	10	2.665	95	2.66	8.3	73.0
-236	2020-05-08	922	14	0	0	32	1	2457	37	0	0.0	85	2.66	8.3	72.3
-235	2020-05-09	924	14	2	0	31	1	2462	37	5	0.0	82	2.66	7.8	71.8
-234	2020-05-10	924	14	0	0	31	1	2462	37	0	0.0	82	2.66	7.3	70.0
-233	2020-05-11	925	14	1	0	26	1	2465	37	2	0.0	69	2.66	6.8	71.0
-232	2020-05-12	931	14	6	0	21	1	2481	37	15	0.0	55	2.66	6.7	70.8
-231	2020-05-13	934	14	3	0	16	1	2489	37	7	0.0	42	2.66	6.2	67.5
-230	2020-05-14	940	14	6	0	18	0	2505	37	15	0.0	47	0.0	5.7	71.0
-229	2020-05-15	943	14	3	0	21	0	2513	37	7	0.0	55	0.0	5.6	72.1
-228	2020-05-16	943	14	0	0	19	0	2513	37	0	0.0	50	0.0	4.8	70.9
-227	2020-05-17	943	14	0	0	19	0	2513	37	0	0.0	50	0.0	4.9	70.4
-226	2020-05-18	946	14	3	0	21	0	2521	37	7	0.0	55	0.0	4.7	68.9
-225	2020-05-19	959	14	13	0	28	0	2555	37	34	0.0	74	0.0	5.1	68.8
-224	2020-05-20	962	14	3	0	28	0	2563	37	7	0.0	74	0.0	4.6	72.6
-223	2020-05-21	962	14	0	0	22	0	2563	37	0	0.0	58	0.0	4.1	72.7
-222	2020-05-22	964	14	2	0	21	0	2569	37	5	0.0	55	0.0	4.0	70.8
-221	2020-05-23	965	14	1	0	22	0	2571	37	2	0.0	58	0.0	4.1	70.1
-220	2020-05-24	965	14	0	0	22	0	2571	37	0	0.0	58	0.0	3.9	70.4
-219	2020-05-25	971	14	6	0	25	0	2587	37	15	0.0	66	0.0	4.1	69.7
-218	2020-05-26	971	14	0	0	12	0	2587	37	0	0.0	31	0.0	4.3	71.0
-217	2020-05-27	977	14	6	0	15	0	2603	37	15	0.0	39	0.0	3.3	72.9
-216	2020-05-28	981	14	4	0	19	0	2614	37	10	0.0	50	0.0	3.4	72.3
-215	2020-05-29	988	14	7	0	24	0	2632	37	18	0.0	63	0.0	3.9	74.5
-214	2020-05-30	988	14	0	0	23	0	2632	37	0	0.0	61	0.0	4.0	74.6
-213	2020-05-31	995	14	7	0	30	0	2651	37	18	0.0	79	0.0	3.8	73.5
-212	2020-06-01	996	14	1	0	25	0	2654	37	2	0.0	66	0.0	3.9	73.0
-211	2020-06-02	1001	14	5	0	30	0	2667	37	13	0.0	79	0.0	4.2	73.2
-210	2020-06-03	1005	14	4	0	28	0	2678	37	10	0.0	74	0.0	4.4	76.6
-209	2020-06-04	1009	14	4	0	28	0	2688	37	10	0.0	74	0.0	4.8	77.1
-208	2020-06-05	1014	14	5	0	26	0	2702	37	13	0.0	69	0.0	4.8	77.2
-207	2020-06-06	1014	14	0	0	26	0	2702	37	0	0.0	69	0.0	4.5	77.5
-206	2020-06-07	1014	14	0	0	19	0	2702	37	0	0.0	50	0.0	4.2	74.3
-205	2020-06-08	1020	14	6	0	24	0	2718	37	15	0.0	63	0.0	4.2	73.1
-204	2020-06-09	1027	14	7	0	26	0	2736	37	18	0.0	69	0.0	4.1	76.7
-203	2020-06-10	1033	14	6	0	28	0	2752	37	15	0.0	74	0.0	3.5	76.6
-202	2020-06-11	1042	14	9	0	33	0	2776	37	23	0.0	87	0.0	3.3	77.1
-201	2020-06-12	1044	14	2	0	30	0	2782	37	5	0.0	79	0.0	3.6	75.9
-200	2020-06-13	1069	14	25	0	55	0	2848	37	66	0.0	146	0.0	3.1	75.5
-199	2020-06-14	1070	14	1	0	56	0	2851	37	2	0.0	149	0.0	3.3	72.8
-198	2020-06-15	1082	14	12	0	62	0	2883	37	31	0.0	165	0.0	3.1	72.5
-197	2020-06-16	1088	14	6	0	61	0	2899	37	15	0.0	162	0.0	3.2	75.0
-196	2020-06-17	1097	14	9	0	64	0	2923	37	23	0.0	170	0.0	3.3	77.1
-195	2020-06-18	1119	14	22	0	77	0	2982	37	58	0.0	205	0.0	3.4	75.8
-194	2020-06-19	1142	15	23	1	98	1	3043	39	61	2.665	261	2.66	3.2	75.6
