Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-347	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-03-04	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-284	2020-03-05	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-283	2020-03-06	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-282	2020-03-07	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-281	2020-03-08	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-280	2020-03-09	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-279	2020-03-10	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-278	2020-03-11	2	0	1	0	1	0	15	0	7	0.0	7	0.0		
-277	2020-03-12	2	0	0	0	1	0	15	0	0	0.0	7	0.0		
-276	2020-03-13	4	0	2	0	3	0	31	0	15	0.0	23	0.0		
-275	2020-03-14	9	0	5	0	8	0	69	0	38	0.0	62	0.0		
-274	2020-03-15	9	0	0	0	8	0	69	0	0	0.0	62	0.0		
-273	2020-03-16	10	0	1	0	9	0	77	0	7	0.0	69	0.0		
-272	2020-03-17	12	0	2	0	11	0	93	0	15	0.0	85	0.0		
-271	2020-03-18	18	0	6	0	16	0	139	0	46	0.0	124	0.0		
-270	2020-03-19	23	0	5	0	21	0	178	0	38	0.0	162	0.0		
-269	2020-03-20	27	1	4	1	23	1	209	7	31	7.751	178	7.75		
-268	2020-03-21	29	1	2	0	20	1	224	7	15	0.0	155	7.75		
-267	2020-03-22	31	1	2	0	22	1	240	7	15	0.0	170	7.75		
-266	2020-03-23	31	1	0	0	21	1	240	7	0	0.0	162	7.75		
-265	2020-03-24	37	1	6	0	25	1	286	7	46	0.0	193	7.75		
-264	2020-03-25	46	1	9	0	28	1	356	7	69	0.0	217	7.75		
-263	2020-03-26	53	1	7	0	30	1	410	7	54	0.0	232	7.75		
-262	2020-03-27	57	1	4	0	30	0	441	7	31	0.0	232	0.0		
-261	2020-03-28	60	1	3	0	31	0	465	7	23	0.0	240	0.0		
-260	2020-03-29	63	1	3	0	32	0	488	7	23	0.0	248	0.0		
-259	2020-03-30	65	1	2	0	34	0	503	7	15	0.0	263	0.0		
-258	2020-03-31	69	1	4	0	32	0	534	7	31	0.0	248	0.0		
-257	2020-04-01	74	1	5	0	28	0	573	7	38	0.0	217	0.0		
-256	2020-04-02	74	1	0	0	21	0	573	7	0	0.0	162	0.0		
-255	2020-04-03	90	2	16	1	33	1	697	15	124	7.751	255	7.75		
-254	2020-04-04	97	2	7	0	37	1	751	15	54	0.0	286	7.75		
-253	2020-04-05	98	2	1	0	35	1	759	15	7	0.0	271	7.75		
-252	2020-04-06	98	2	0	0	33	1	759	15	0	0.0	255	7.75		
-251	2020-04-07	101	2	3	0	32	1	782	15	23	0.0	248	7.75		
-250	2020-04-08	107	3	6	1	33	2	829	23	46	7.751	255	15.5		
-249	2020-04-09	108	3	1	0	34	2	837	23	7	0.0	263	15.5		
-248	2020-04-10	115	3	7	0	25	1	891	23	54	0.0	193	7.75		
-247	2020-04-11	116	3	1	0	19	1	899	23	7	0.0	147	7.75		
-246	2020-04-12	116	3	0	0	18	1	899	23	0	0.0	139	7.75		
-245	2020-04-13	116	3	0	0	18	1	899	23	0	0.0	139	7.75		
-244	2020-04-14	118	3	2	0	17	1	914	23	15	0.0	131	7.75		
-243	2020-04-15	119	3	1	0	12	0	922	23	7	0.0	93	0.0		
-242	2020-04-16	122	3	3	0	14	0	945	23	23	0.0	108	0.0		
-241	2020-04-17	122	3	0	0	7	0	945	23	0	0.0	54	0.0		
-240	2020-04-18	127	4	5	1	11	1	984	31	38	7.751	85	7.75		
-239	2020-04-19	129	4	2	0	13	1	999	31	15	0.0	100	7.75		
-238	2020-04-20	130	4	1	0	14	1	1007	31	7	0.0	108	7.75		
-237	2020-04-21	132	4	2	0	14	1	1023	31	15	0.0	108	7.75		
-236	2020-04-22	135	4	3	0	16	1	1046	31	23	0.0	124	7.75		
-235	2020-04-23	136	4	1	0	14	1	1054	31	7	0.0	108	7.75		
-234	2020-04-24	136	4	0	0	14	1	1054	31	0	0.0	108	7.75		
-233	2020-04-25	136	4	0	0	9	0	1054	31	0	0.0	69	0.0		
-232	2020-04-26	136	4	0	0	7	0	1054	31	0	0.0	54	0.0	3.4	44.8
-231	2020-04-27	137	4	1	0	7	0	1061	31	7	0.0	54	0.0	0.0	37.9
-230	2020-04-28	138	5	1	1	6	1	1069	38	7	7.751	46	7.75	0.0	37.9
-229	2020-04-29	138	5	0	0	3	1	1069	38	0	0.0	23	7.75	3.4	34.5
-228	2020-04-30	138	5	0	0	2	1	1069	38	0	0.0	15	7.75	3.4	51.7
-227	2020-05-01	138	5	0	0	2	1	1069	38	0	0.0	15	7.75	3.4	44.8
-226	2020-05-02	138	5	0	0	2	1	1069	38	0	0.0	15	7.75	3.4	41.4
-225	2020-05-03	138	5	0	0	2	1	1069	38	0	0.0	15	7.75	3.4	48.3
-224	2020-05-04	138	5	0	0	1	1	1069	38	0	0.0	7	7.75	3.4	69.0
-223	2020-05-05	139	5	1	0	1	0	1077	38	7	0.0	7	0.0	0.0	65.5
-222	2020-05-06	139	5	0	0	1	0	1077	38	0	0.0	7	0.0	0.0	65.5
-221	2020-05-07	139	5	0	0	1	0	1077	38	0	0.0	7	0.0	0.0	43.3
-220	2020-05-08	140	5	1	0	2	0	1085	38	7	0.0	15	0.0	0.0	55.2
-219	2020-05-09	140	5	0	0	2	0	1085	38	0	0.0	15	0.0	0.0	55.2
-218	2020-05-10	140	5	0	0	2	0	1085	38	0	0.0	15	0.0	0.0	37.9
-217	2020-05-11	141	5	1	0	3	0	1092	38	7	0.0	23	0.0	0.0	40.7
-216	2020-05-12	141	5	0	0	2	0	1092	38	0	0.0	15	0.0	0.0	31.0
-215	2020-05-13	142	5	1	0	3	0	1100	38	7	0.0	23	0.0	0.0	37.5
-214	2020-05-14	142	5	0	0	3	0	1100	38	0	0.0	23	0.0	0.0	34.5
-213	2020-05-15	142	5	0	0	2	0	1100	38	0	0.0	15	0.0	0.0	37.9
-212	2020-05-16	142	5	0	0	2	0	1100	38	0	0.0	15	0.0	0.0	34.5
-211	2020-05-17	142	5	0	0	2	0	1100	38	0	0.0	15	0.0	0.0	37.9
-210	2020-05-18	142	5	0	0	1	0	1100	38	0	0.0	7	0.0	0.0	51.7
-209	2020-05-19	147	5	5	0	6	0	1139	38	38	0.0	46	0.0	0.0	31.0
-208	2020-05-20	147	5	0	0	5	0	1139	38	0	0.0	38	0.0	0.0	41.4
-207	2020-05-21	147	5	0	0	5	0	1139	38	0	0.0	38	0.0	0.0	37.9
-206	2020-05-22	147	5	0	0	5	0	1139	38	0	0.0	38	0.0	0.0	31.0
-205	2020-05-23	147	5	0	0	5	0	1139	38	0	0.0	38	0.0	0.0	20.7
-204	2020-05-24	147	5	0	0	5	0	1139	38	0	0.0	38	0.0	0.0	27.6
-203	2020-05-25	147	5	0	0	5	0	1139	38	0	0.0	38	0.0	0.0	24.1
-202	2020-05-26	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	31.0
-201	2020-05-27	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	53.7
-200	2020-05-28	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	51.2
-199	2020-05-29	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	20.7
-198	2020-05-30	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	10.3
-197	2020-05-31	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	13.8
-196	2020-06-01	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	17.2
-195	2020-06-02	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	34.5
-194	2020-06-03	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	31.0
-193	2020-06-04	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	41.4
-192	2020-06-05	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	41.4
-191	2020-06-06	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	34.5
-190	2020-06-07	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	24.1
-189	2020-06-08	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	31.0
-188	2020-06-09	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	34.5
-187	2020-06-10	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	41.4
-186	2020-06-11	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	20.7
-185	2020-06-12	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	44.8
-184	2020-06-13	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	24.1
-183	2020-06-14	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	37.9
-182	2020-06-15	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	34.5
-181	2020-06-16	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	31.0
-180	2020-06-17	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	37.9
-179	2020-06-18	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	34.5
-178	2020-06-19	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	34.5
-177	2020-06-20	147	5	0	0	0	0	1139	38	0	0.0	0	0.0	0.0	41.4
-176	2020-06-21	148	6	1	1	1	1	1147	46	7	7.751	7	7.75	0.0	64.7
-175	2020-06-22	148	6	0	0	1	1	1147	46	0	0.0	7	7.75	0.0	47.1
-174	2020-06-23	148	6	0	0	1	1	1147	46	0	0.0	7	7.75	0.0	58.8
-173	2020-06-24	149	6	1	0	2	1	1154	46	7	0.0	15	7.75	0.0	76.5
-172	2020-06-25	152	6	3	0	5	1	1178	46	23	0.0	38	7.75	0.0	27.6
-171	2020-06-26	152	6	0	0	5	1	1178	46	0	0.0	38	7.75	0.0	27.6
-170	2020-06-27	156	6	4	0	9	1	1209	46	31	0.0	69	7.75	0.0	21.4
-169	2020-06-28	162	6	6	0	14	0	1255	46	46	0.0	108	0.0	0.0	41.4
-168	2020-06-29	171	6	9	0	23	0	1325	46	69	0.0	178	0.0	0.0	37.9
-167	2020-06-30	172	6	1	0	24	0	1333	46	7	0.0	186	0.0	0.0	51.7
-166	2020-07-01	189	6	17	0	40	0	1464	46	131	0.0	310	0.0	0.0	41.4
-165	2020-07-02	189	6	0	0	37	0	1464	46	0	0.0	286	0.0	0.0	35.7
-164	2020-07-03	189	6	0	0	37	0	1464	46	0	0.0	286	0.0	0.0	51.7
-163	2020-07-04	189	6	0	0	33	0	1464	46	0	0.0	255	0.0	0.0	69.0
-162	2020-07-05	189	6	0	0	27	0	1464	46	0	0.0	209	0.0	0.0	44.8
-161	2020-07-06	189	6	0	0	18	0	1464	46	0	0.0	139	0.0	0.0	34.5
-160	2020-07-07	190	6	1	0	18	0	1472	46	7	0.0	139	0.0	0.0	48.3
-159	2020-07-08	190	6	0	0	1	0	1472	46	0	0.0	7	0.0	0.0	44.8
-158	2020-07-09	194	6	4	0	5	0	1503	46	31	0.0	38	0.0	0.0	56.7
-157	2020-07-10	195	6	1	0	6	0	1511	46	7	0.0	46	0.0	0.0	55.2
-156	2020-07-11	197	6	2	0	8	0	1526	46	15	0.0	62	0.0	0.0	55.2
-155	2020-07-12	199	6	2	0	10	0	1542	46	15	0.0	77	0.0	0.0	44.8
-154	2020-07-13	199	6	0	0	10	0	1542	46	0	0.0	77	0.0	0.0	69.0
-153	2020-07-14	201	6	2	0	11	0	1557	46	15	0.0	85	0.0	0.0	27.6
-152	2020-07-15	201	6	0	0	11	0	1557	46	0	0.0	85	0.0	0.0	51.7
-151	2020-07-16	201	6	0	0	7	0	1557	46	0	0.0	54	0.0	0.0	55.2
