Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-548	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-543	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-542	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-541	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-13	2	0	2	0	2	0	12	0	12	0.0	12	0.0			0
-476	2020-03-14	2	0	0	0	2	0	12	0	0	0.0	12	0.0			0
-475	2020-03-15	2	0	0	0	2	0	12	0	0	0.0	12	0.0			0
-474	2020-03-16	8	0	6	0	8	0	50	0	37	0.0	50	0.0			0
-473	2020-03-17	9	0	1	0	9	0	56	0	6	0.0	56	0.0			0
-472	2020-03-18	16	0	7	0	16	0	100	0	43	0.0	100	0.0			0
-471	2020-03-19	18	0	2	0	18	0	112	0	12	0.0	112	0.0			0
-470	2020-03-20	24	0	6	0	22	0	150	0	37	0.0	137	0.0			1000.0
-469	2020-03-21	28	0	4	0	26	0	175	0	25	0.0	162	0.0			1200.0
-468	2020-03-22	28	0	0	0	26	0	175	0	0	0.0	162	0.0			1200.0
-467	2020-03-23	28	0	0	0	20	0	175	0	0	0.0	125	0.0			150.0
-466	2020-03-24	31	0	3	0	22	0	193	0	18	0.0	137	0.0			144.44444444444443
-465	2020-03-25	42	0	11	0	26	0	262	0	68	0.0	162	0.0			62.5
-464	2020-03-26	53	0	11	0	35	0	331	0	68	0.0	218	0.0			94.44444444444444
-463	2020-03-27	66	0	13	0	42	0	412	0	81	0.0	262	0.0			90.9090909090909
-462	2020-03-28	71	0	5	0	43	0	444	0	31	0.0	268	0.0			65.38461538461539
-461	2020-03-29	74	0	3	0	46	0	462	0	18	0.0	287	0.0			76.92307692307693
-460	2020-03-30	80	0	6	0	52	0	500	0	37	0.0	325	0.0			160.0
-459	2020-03-31	82	0	2	0	51	0	512	0	12	0.0	318	0.0			131.8181818181818
-458	2020-04-01	90	0	8	0	48	0	562	0	50	0.0	300	0.0			84.61538461538461
-457	2020-04-02	95	0	5	0	42	0	594	0	31	0.0	262	0.0			20.0
-456	2020-04-03	100	1	5	1	34	1	625	6	31	6.255	212	6.25			-19.047619047619047
-455	2020-04-04	107	1	7	0	36	1	669	6	43	0.0	225	6.25			-16.27906976744186
-454	2020-04-05	108	1	1	0	34	1	675	6	6	0.0	212	6.25			-26.08695652173913
-453	2020-04-06	109	1	1	0	29	1	681	6	6	0.0	181	6.25			-44.230769230769226
-452	2020-04-07	113	1	4	0	31	1	706	6	25	0.0	193	6.25			-39.21568627450981
-451	2020-04-08	126	1	13	0	36	1	788	6	81	0.0	225	6.25			-25.0
-450	2020-04-09	135	2	9	1	40	2	844	12	56	6.255	250	12.51			-4.761904761904762
-449	2020-04-10	141	3	6	1	41	2	881	18	37	6.255	256	12.51			20.588235294117645
-448	2020-04-11	143	3	2	0	36	2	894	18	12	0.0	225	12.51			0.0
-447	2020-04-12	145	5	2	2	37	4	906	31	12	12.51	231	25.02			8.823529411764707
-446	2020-04-13	146	6	1	1	37	5	913	37	6	6.255	231	31.27			27.586206896551722
-445	2020-04-14	147	7	1	1	34	6	919	43	6	6.255	212	37.53			9.67741935483871
-444	2020-04-15	151	7	4	0	25	6	944	43	25	0.0	156	37.53			-30.555555555555557
-443	2020-04-16	158	9	7	2	23	7	988	56	43	12.51	143	43.78			-42.5
-442	2020-04-17	161	10	3	1	20	7	1007	62	18	6.255	125	43.78			-51.21951219512195
-441	2020-04-18	165	10	4	0	22	7	1032	62	25	0.0	137	43.78			-38.88888888888889
-440	2020-04-19	186	13	21	3	41	8	1163	81	131	18.764	256	50.04			10.81081081081081
-439	2020-04-20	187	13	1	0	41	7	1169	81	6	0.0	256	43.78			10.81081081081081
-438	2020-04-21	193	14	6	1	46	7	1207	87	37	6.255	287	43.78			35.294117647058826
-437	2020-04-22	206	15	13	1	55	8	1288	93	81	6.255	344	50.04			120.0
-436	2020-04-23	210	15	4	0	52	6	1313	93	25	0.0	325	37.53			126.08695652173914
-435	2020-04-24	212	17	2	2	51	7	1326	106	12	12.51	318	43.78			155.0
-434	2020-04-25	214	17	2	0	49	7	1338	106	12	0.0	306	43.78			122.72727272727273
-433	2020-04-26	214	17	0	0	28	4	1338	106	0	0.0	175	25.02	14.1	66.7	-31.70731707317073
-432	2020-04-27	218	17	4	0	31	4	1363	106	25	0.0	193	25.02	11.5	62.8	-24.390243902439025
-431	2020-04-28	220	17	2	0	27	3	1376	106	12	0.0	168	18.76	11.5	62.8	-41.30434782608695
-430	2020-04-29	221	17	1	0	15	2	1382	106	6	0.0	93	12.51	14.1	69.4	-72.72727272727273
-429	2020-04-30	224	18	3	1	14	3	1401	112	18	6.255	87	18.76	15.4	70.5	-73.07692307692307
-428	2020-05-01	224	18	0	0	12	1	1401	112	0	0.0	75	6.25	15.8	71.1	-76.47058823529412
-427	2020-05-02	224	18	0	0	10	1	1401	112	0	0.0	62	6.25	14.3	67.5	-79.59183673469387
-426	2020-05-03	226	18	2	0	12	1	1413	112	12	0.0	75	6.25	17.2	60.9	-57.14285714285714
-425	2020-05-04	226	18	0	0	8	1	1413	112	0	0.0	50	6.25	12.8	67.9	-74.19354838709677
-424	2020-05-05	228	18	2	0	8	1	1426	112	12	0.0	50	6.25	12.5	66.2	-70.37037037037037
-423	2020-05-06	233	18	5	0	12	1	1457	112	31	0.0	75	6.25	14.3	58.6	-20.0
-422	2020-05-07	233	18	0	0	9	0	1457	112	0	0.0	56	0.0	14.3	58.6	-35.714285714285715
-421	2020-05-08	233	18	0	0	9	0	1457	112	0	0.0	56	0.0	10.4	68.8	-25.0
-420	2020-05-09	236	18	3	0	12	0	1476	112	18	0.0	75	0.0	10.4	71.4	20.0
-419	2020-05-10	236	18	0	0	10	0	1476	112	0	0.0	62	0.0	12.7	69.8	-16.666666666666664
-418	2020-05-11	237	18	1	0	11	0	1482	112	6	0.0	68	0.0	6.5	76.6	37.5
-417	2020-05-12	237	18	0	0	9	0	1482	112	0	0.0	56	0.0	10.3	70.5	12.5
-416	2020-05-13	238	18	1	0	5	0	1488	112	6	0.0	31	0.0	10.4	64.9	-58.333333333333336
-415	2020-05-14	240	18	2	0	7	0	1501	112	12	0.0	43	0.0	5.1	71.8	-22.22222222222222
-414	2020-05-15	241	18	1	0	8	0	1507	112	6	0.0	50	0.0	5.2	75.3	-11.11111111111111
-413	2020-05-16	241	18	0	0	5	0	1507	112	0	0.0	31	0.0	5.3	68.0	-58.333333333333336
-412	2020-05-17	241	18	0	0	5	0	1507	112	0	0.0	31	0.0	5.2	62.3	-50.0
-411	2020-05-18	241	18	0	0	4	0	1507	112	0	0.0	25	0.0	6.4	61.5	-63.63636363636363
-410	2020-05-19	243	18	2	0	6	0	1519	112	12	0.0	37	0.0	6.4	48.7	-33.33333333333333
-409	2020-05-20	243	18	0	0	5	0	1519	112	0	0.0	31	0.0	3.8	52.6	0.0
-408	2020-05-21	243	18	0	0	3	0	1519	112	0	0.0	18	0.0	3.9	51.9	-57.14285714285714
-407	2020-05-22	243	18	0	0	2	0	1519	112	0	0.0	12	0.0	3.8	57.7	-75.0
-406	2020-05-23	243	18	0	0	2	0	1519	112	0	0.0	12	0.0	5.3	61.3	-60.0
-405	2020-05-24	243	18	0	0	2	0	1519	112	0	0.0	12	0.0	5.3	62.7	-60.0
-404	2020-05-25	243	18	0	0	2	0	1519	112	0	0.0	12	0.0	5.3	62.7	-50.0
-403	2020-05-26	243	18	0	0	0	0	1519	112	0	0.0	0	0.0	2.5	63.6	-100.0
-402	2020-05-27	243	18	0	0	0	0	1519	112	0	0.0	0	0.0	2.6	66.4	-100.0
-401	2020-05-28	243	18	0	0	0	0	1519	112	0	0.0	0	0.0	1.7	69.5	-100.0
-400	2020-05-29	243	18	0	0	0	0	1519	112	0	0.0	0	0.0	0.9	62.6	-100.0
-399	2020-05-30	243	18	0	0	0	0	1519	112	0	0.0	0	0.0	0.9	71.1	-100.0
-398	2020-05-31	243	18	0	0	0	0	1519	112	0	0.0	0	0.0	0.9	63.1	-100.0
-397	2020-06-01	243	18	0	0	0	0	1519	112	0	0.0	0	0.0	0.9	56.5	-100.0
-396	2020-06-02	243	18	0	0	0	0	1519	112	0	0.0	0	0.0	0.9	60.9	0
-395	2020-06-03	243	18	0	0	0	0	1519	112	0	0.0	0	0.0	0.9	64.3	0
-394	2020-06-04	243	18	0	0	0	0	1519	112	0	0.0	0	0.0	0.9	58.1	0
-393	2020-06-05	243	18	0	0	0	0	1519	112	0	0.0	0	0.0	0.9	60.7	0
-392	2020-06-06	243	18	0	0	0	0	1519	112	0	0.0	0	0.0	0.9	64.9	0
-391	2020-06-07	243	18	0	0	0	0	1519	112	0	0.0	0	0.0	0.9	65.2	0
-390	2020-06-08	244	18	1	0	1	0	1526	112	6	0.0	6	0.0	0.0	69.8	0
-389	2020-06-09	244	18	0	0	1	0	1526	112	0	0.0	6	0.0	0.0	63.6	0
-388	2020-06-10	244	18	0	0	1	0	1526	112	0	0.0	6	0.0	0.0	63.2	0
-387	2020-06-11	244	18	0	0	1	0	1526	112	0	0.0	6	0.0	0.9	75.7	0
-386	2020-06-12	244	18	0	0	1	0	1526	112	0	0.0	6	0.0	0.9	73.9	0
-385	2020-06-13	244	18	0	0	1	0	1526	112	0	0.0	6	0.0	0.0	74.1	0
