Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-355	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-03-09	2	0	2	0	2	0	19	0	19	0.0	19	0.0		
-287	2020-03-10	4	0	2	0	4	0	39	0	19	0.0	39	0.0		
-286	2020-03-11	4	0	0	0	4	0	39	0	0	0.0	39	0.0		
-285	2020-03-12	4	0	0	0	4	0	39	0	0	0.0	39	0.0		
-284	2020-03-13	5	0	1	0	5	0	49	0	9	0.0	49	0.0		
-283	2020-03-14	5	0	0	0	5	0	49	0	0	0.0	49	0.0		
-282	2020-03-15	5	0	0	0	5	0	49	0	0	0.0	49	0.0		
-281	2020-03-16	6	0	1	0	4	0	59	0	9	0.0	39	0.0		
-280	2020-03-17	6	0	0	0	2	0	59	0	0	0.0	19	0.0		
-279	2020-03-18	6	0	0	0	2	0	59	0	0	0.0	19	0.0		
-278	2020-03-19	9	0	3	0	5	0	89	0	29	0.0	49	0.0		
-277	2020-03-20	13	0	4	0	8	0	128	0	39	0.0	79	0.0		
-276	2020-03-21	15	0	2	0	10	0	148	0	19	0.0	98	0.0		
-275	2020-03-22	24	1	9	1	19	1	237	9	89	9.9	188	9.9		
-274	2020-03-23	27	1	3	0	21	1	267	9	29	0.0	207	9.9		
-273	2020-03-24	30	1	3	0	24	1	296	9	29	0.0	237	9.9		
-272	2020-03-25	37	1	7	0	31	1	366	9	69	0.0	306	9.9		
-271	2020-03-26	42	1	5	0	33	1	415	9	49	0.0	326	9.9		
-270	2020-03-27	50	2	8	1	37	2	494	19	79	9.9	366	19.8		
-269	2020-03-28	55	2	5	0	40	2	544	19	49	0.0	395	19.8		
-268	2020-03-29	58	2	3	0	34	1	574	19	29	0.0	336	9.9		
-267	2020-03-30	60	2	2	0	33	1	593	19	19	0.0	326	9.9		
-266	2020-03-31	68	2	8	0	38	1	673	19	79	0.0	376	9.9		
-265	2020-04-01	75	2	7	0	38	1	742	19	69	0.0	376	9.9		
-264	2020-04-02	77	3	2	1	35	2	762	29	19	9.9	346	19.8		
-263	2020-04-03	90	5	13	2	40	3	890	49	128	19.799	395	29.7		
-262	2020-04-04	97	5	7	0	42	3	960	49	69	0.0	415	29.7		
-261	2020-04-05	108	5	11	0	50	3	1069	49	108	0.0	494	29.7		
-260	2020-04-06	112	5	4	0	52	3	1108	49	39	0.0	514	29.7		
-259	2020-04-07	113	5	1	0	45	3	1118	49	9	0.0	445	29.7		
-258	2020-04-08	116	5	3	0	41	3	1148	49	29	0.0	405	29.7		
-257	2020-04-09	121	5	5	0	44	2	1197	49	49	0.0	435	19.8		
-256	2020-04-10	129	5	8	0	39	0	1277	49	79	0.0	386	0.0		
-255	2020-04-11	146	5	17	0	49	0	1445	49	168	0.0	485	0.0		
-254	2020-04-12	146	5	0	0	38	0	1445	49	0	0.0	376	0.0		
-253	2020-04-13	156	5	10	0	44	0	1544	49	98	0.0	435	0.0		
-252	2020-04-14	160	5	4	0	47	0	1583	49	39	0.0	465	0.0		
-251	2020-04-15	169	5	9	0	53	0	1673	49	89	0.0	524	0.0		
-250	2020-04-16	175	5	6	0	54	0	1732	49	59	0.0	534	0.0		
-249	2020-04-17	202	5	27	0	73	0	1999	49	267	0.0	722	0.0		
-248	2020-04-18	210	5	8	0	64	0	2078	49	79	0.0	633	0.0		
-247	2020-04-19	213	5	3	0	67	0	2108	49	29	0.0	663	0.0		
-246	2020-04-20	213	5	0	0	57	0	2108	49	0	0.0	564	0.0		
-245	2020-04-21	215	6	2	1	55	1	2128	59	19	9.9	544	9.9		
-244	2020-04-22	220	6	5	0	51	1	2177	59	49	0.0	504	9.9		
-243	2020-04-23	220	6	0	0	45	1	2177	59	0	0.0	445	9.9		
-242	2020-04-24	221	6	1	0	19	1	2187	59	9	0.0	188	9.9		
-241	2020-04-25	224	6	3	0	14	1	2217	59	29	0.0	138	9.9		
-240	2020-04-26	224	6	0	0	11	1	2217	59	0	0.0	108	9.9	3.8	61.2
-239	2020-04-27	224	6	0	0	11	1	2217	59	0	0.0	108	9.9	1.3	57.0
-238	2020-04-28	224	6	0	0	9	0	2217	59	0	0.0	89	0.0	1.3	57.0
-237	2020-04-29	224	6	0	0	4	0	2217	59	0	0.0	39	0.0	1.3	57.0
-236	2020-04-30	225	6	1	0	5	0	2227	59	9	0.0	49	0.0	1.2	58.8
-235	2020-05-01	225	6	0	0	4	0	2227	59	0	0.0	39	0.0	3.3	66.7
-234	2020-05-02	226	6	1	0	2	0	2237	59	9	0.0	19	0.0	4.2	66.7
-233	2020-05-03	226	6	0	0	2	0	2237	59	0	0.0	19	0.0	4.2	79.2
-232	2020-05-04	226	6	0	0	2	0	2237	59	0	0.0	19	0.0	4.2	75.0
-231	2020-05-05	226	6	0	0	2	0	2237	59	0	0.0	19	0.0	4.8	57.1
-230	2020-05-06	226	6	0	0	2	0	2237	59	0	0.0	19	0.0	4.8	61.9
-229	2020-05-07	226	6	0	0	1	0	2237	59	0	0.0	9	0.0	5.3	84.2
-228	2020-05-08	233	6	7	0	8	0	2306	59	69	0.0	79	0.0	5.3	73.7
-227	2020-05-09	233	6	0	0	7	0	2306	59	0	0.0	69	0.0	4.2	62.5
-226	2020-05-10	233	6	0	0	7	0	2306	59	0	0.0	69	0.0	4.2	75.0
-225	2020-05-11	236	6	3	0	10	0	2336	59	29	0.0	98	0.0	4.2	75.0
-224	2020-05-12	239	6	3	0	13	0	2366	59	29	0.0	128	0.0	4.2	79.2
-223	2020-05-13	242	6	3	0	16	0	2395	59	29	0.0	158	0.0	3.8	76.9
-222	2020-05-14	242	6	0	0	16	0	2395	59	0	0.0	158	0.0	1.4	70.3
-221	2020-05-15	242	6	0	0	9	0	2395	59	0	0.0	89	0.0	1.4	73.9
-220	2020-05-16	242	6	0	0	9	0	2395	59	0	0.0	89	0.0	1.4	74.6
-219	2020-05-17	242	6	0	0	9	0	2395	59	0	0.0	89	0.0	1.4	74.6
-218	2020-05-18	242	6	0	0	6	0	2395	59	0	0.0	59	0.0	1.4	69.0
-217	2020-05-19	243	6	1	0	4	0	2405	59	9	0.0	39	0.0	1.4	68.5
-216	2020-05-20	243	6	0	0	1	0	2405	59	0	0.0	9	0.0	1.4	70.4
-215	2020-05-21	243	6	0	0	1	0	2405	59	0	0.0	9	0.0	1.4	70.4
-214	2020-05-22	243	6	0	0	1	0	2405	59	0	0.0	9	0.0	1.4	70.4
-213	2020-05-23	243	6	0	0	1	0	2405	59	0	0.0	9	0.0	1.4	70.4
-212	2020-05-24	243	6	0	0	1	0	2405	59	0	0.0	9	0.0	1.4	73.2
-211	2020-05-25	243	6	0	0	1	0	2405	59	0	0.0	9	0.0	1.4	71.8
-210	2020-05-26	243	6	0	0	0	0	2405	59	0	0.0	0	0.0	1.4	73.2
-209	2020-05-27	243	6	0	0	0	0	2405	59	0	0.0	0	0.0	1.4	74.6
-208	2020-05-28	243	6	0	0	0	0	2405	59	0	0.0	0	0.0	1.4	71.8
-207	2020-05-29	243	6	0	0	0	0	2405	59	0	0.0	0	0.0	1.4	73.2
-206	2020-05-30	243	6	0	0	0	0	2405	59	0	0.0	0	0.0	1.4	71.8
-205	2020-05-31	243	6	0	0	0	0	2405	59	0	0.0	0	0.0	1.4	71.8
-204	2020-06-01	243	6	0	0	0	0	2405	59	0	0.0	0	0.0	1.4	70.8
-203	2020-06-02	243	6	0	0	0	0	2405	59	0	0.0	0	0.0	0.0	77.5
-202	2020-06-03	243	6	0	0	0	0	2405	59	0	0.0	0	0.0	0.0	71.8
-201	2020-06-04	243	6	0	0	0	0	2405	59	0	0.0	0	0.0	0.0	70.4
-200	2020-06-05	244	6	1	0	1	0	2415	59	9	0.0	9	0.0	0.0	71.8
-199	2020-06-06	244	6	0	0	1	0	2415	59	0	0.0	9	0.0	0.0	73.2
-198	2020-06-07	244	6	0	0	1	0	2415	59	0	0.0	9	0.0	0.0	71.8
-197	2020-06-08	244	6	0	0	1	0	2415	59	0	0.0	9	0.0	0.0	74.6
-196	2020-06-09	244	6	0	0	1	0	2415	59	0	0.0	9	0.0	0.0	74.6
-195	2020-06-10	244	6	0	0	1	0	2415	59	0	0.0	9	0.0	0.0	74.6
-194	2020-06-11	244	6	0	0	1	0	2415	59	0	0.0	9	0.0	0.0	74.6
-193	2020-06-12	244	6	0	0	0	0	2415	59	0	0.0	0	0.0	0.0	70.7
-192	2020-06-13	244	6	0	0	0	0	2415	59	0	0.0	0	0.0	0.0	67.6
-191	2020-06-14	244	6	0	0	0	0	2415	59	0	0.0	0	0.0	0.0	64.4
-190	2020-06-15	244	6	0	0	0	0	2415	59	0	0.0	0	0.0	0.0	65.8
-189	2020-06-16	244	6	0	0	0	0	2415	59	0	0.0	0	0.0	0.0	62.9
-188	2020-06-17	244	6	0	0	0	0	2415	59	0	0.0	0	0.0	0.0	68.6
-187	2020-06-18	244	6	0	0	0	0	2415	59	0	0.0	0	0.0	0.0	69.0
-186	2020-06-19	244	6	0	0	0	0	2415	59	0	0.0	0	0.0	0.0	66.7
-185	2020-06-20	244	6	0	0	0	0	2415	59	0	0.0	0	0.0	0.0	67.6
-184	2020-06-21	244	6	0	0	0	0	2415	59	0	0.0	0	0.0	0.0	71.8
-183	2020-06-22	244	6	0	0	0	0	2415	59	0	0.0	0	0.0	0.0	70.4
-182	2020-06-23	245	6	1	0	1	0	2425	59	9	0.0	9	0.0	0.0	70.4
-181	2020-06-24	245	6	0	0	1	0	2425	59	0	0.0	9	0.0	0.0	70.4
-180	2020-06-25	246	6	1	0	2	0	2435	59	9	0.0	19	0.0	0.0	74.2
-179	2020-06-26	249	6	3	0	5	0	2465	59	29	0.0	49	0.0	0.0	80.3
-178	2020-06-27	249	6	0	0	5	0	2465	59	0	0.0	49	0.0	0.0	78.7
-177	2020-06-28	249	6	0	0	5	0	2465	59	0	0.0	49	0.0	0.0	78.7
-176	2020-06-29	249	6	0	0	5	0	2465	59	0	0.0	49	0.0	0.0	81.7
-175	2020-06-30	250	6	1	0	5	0	2474	59	9	0.0	49	0.0	0.0	78.5
-174	2020-07-01	252	6	2	0	7	0	2494	59	19	0.0	69	0.0	0.0	80.0
-173	2020-07-02	252	6	0	0	6	0	2494	59	0	0.0	59	0.0	0.0	86.2
-172	2020-07-03	253	6	1	0	4	0	2504	59	9	0.0	39	0.0	0.0	86.2
-171	2020-07-04	253	6	0	0	4	0	2504	59	0	0.0	39	0.0	0.0	89.2
-170	2020-07-05	253	6	0	0	4	0	2504	59	0	0.0	39	0.0	0.0	87.7
-169	2020-07-06	253	6	0	0	4	0	2504	59	0	0.0	39	0.0	0.0	87.7
-168	2020-07-07	254	6	1	0	4	0	2514	59	9	0.0	39	0.0	0.0	85.9
-167	2020-07-08	254	6	0	0	2	0	2514	59	0	0.0	19	0.0	0.0	84.6
-166	2020-07-09	255	6	1	0	3	0	2524	59	9	0.0	29	0.0	0.0	86.2
-165	2020-07-10	255	6	0	0	2	0	2524	59	0	0.0	19	0.0	0.0	86.2
-164	2020-07-11	255	6	0	0	2	0	2524	59	0	0.0	19	0.0	0.0	86.2
-163	2020-07-12	255	6	0	0	2	0	2524	59	0	0.0	19	0.0	0.0	83.1
