Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-341	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-03-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-03-18	2	0	2	0	2	0	26	0	26	0.0	26	0.0		
-264	2020-03-19	4	0	2	0	4	0	53	0	26	0.0	53	0.0		
-263	2020-03-20	4	0	0	0	4	0	53	0	0	0.0	53	0.0		
-262	2020-03-21	6	0	2	0	6	0	80	0	26	0.0	80	0.0		
-261	2020-03-22	6	0	0	0	6	0	80	0	0	0.0	80	0.0		
-260	2020-03-23	8	2	2	2	8	2	106	26	26	26.744	106	26.74		
-259	2020-03-24	17	3	9	1	17	3	227	40	120	13.372	227	40.12		
-258	2020-03-25	19	3	2	0	17	3	254	40	26	0.0	227	40.12		
-257	2020-03-26	35	3	16	0	31	3	468	40	213	0.0	414	40.12		
-256	2020-03-27	42	4	7	1	38	4	561	53	93	13.372	508	53.49		
-255	2020-03-28	43	4	1	0	37	4	574	53	13	0.0	494	53.49		
-254	2020-03-29	46	4	3	0	40	4	615	53	40	0.0	534	53.49		
-253	2020-03-30	52	4	6	0	44	2	695	53	80	0.0	588	26.74		
-252	2020-03-31	59	4	7	0	42	1	788	53	93	0.0	561	13.37		
-251	2020-04-01	61	4	2	0	42	1	815	53	26	0.0	561	13.37		
-250	2020-04-02	71	4	10	0	36	1	949	53	133	0.0	481	13.37		
-249	2020-04-03	83	4	12	0	41	0	1109	53	160	0.0	548	0.0		
-248	2020-04-04	90	5	7	1	47	1	1203	66	93	13.372	628	13.37		
-247	2020-04-05	93	5	3	0	47	1	1243	66	40	0.0	628	13.37		
-246	2020-04-06	102	5	9	0	50	1	1363	66	120	0.0	668	13.37		
-245	2020-04-07	111	5	9	0	52	1	1484	66	120	0.0	695	13.37		
-244	2020-04-08	128	5	17	0	67	1	1711	66	227	0.0	895	13.37		
-243	2020-04-09	132	5	4	0	61	1	1765	66	53	0.0	815	13.37		
-242	2020-04-10	133	5	1	0	50	1	1778	66	13	0.0	668	13.37		
-241	2020-04-11	136	5	3	0	46	0	1818	66	40	0.0	615	0.0		
-240	2020-04-12	139	5	3	0	46	0	1858	66	40	0.0	615	0.0		
-239	2020-04-13	143	5	4	0	41	0	1912	66	53	0.0	548	0.0		
-238	2020-04-14	149	5	6	0	38	0	1992	66	80	0.0	508	0.0		
-237	2020-04-15	152	5	3	0	24	0	2032	66	40	0.0	320	0.0		
-236	2020-04-16	155	6	3	1	23	1	2072	80	40	13.372	307	13.37		
-235	2020-04-17	155	6	0	0	22	1	2072	80	0	0.0	294	13.37		
-234	2020-04-18	162	6	7	0	26	1	2166	80	93	0.0	347	13.37		
-233	2020-04-19	162	6	0	0	23	1	2166	80	0	0.0	307	13.37		
-232	2020-04-20	162	6	0	0	19	1	2166	80	0	0.0	254	13.37		
-231	2020-04-21	163	6	1	0	14	1	2179	80	13	0.0	187	13.37		
-230	2020-04-22	169	8	6	2	17	3	2259	106	80	26.744	227	40.12		
-229	2020-04-23	173	8	4	0	18	2	2313	106	53	0.0	240	26.74		
-228	2020-04-24	179	11	6	3	24	5	2393	147	80	40.116	320	66.86		
-227	2020-04-25	180	11	1	0	18	5	2406	147	13	0.0	240	66.86		
-226	2020-04-26	180	11	0	0	18	5	2406	147	0	0.0	240	66.86	14.9	79.1
-225	2020-04-27	181	11	1	0	19	5	2420	147	13	0.0	254	66.86	14.9	80.6
-224	2020-04-28	184	11	3	0	21	5	2460	147	40	0.0	280	66.86	14.9	80.6
-223	2020-04-29	185	11	1	0	16	3	2473	147	13	0.0	213	40.12	12.1	78.8
-222	2020-04-30	186	11	1	0	13	3	2487	147	13	0.0	173	40.12	11.9	74.6
-221	2020-05-01	187	11	1	0	8	0	2500	147	13	0.0	106	0.0	11.9	76.1
-220	2020-05-02	190	11	3	0	10	0	2540	147	40	0.0	133	0.0	12.3	78.5
-219	2020-05-03	190	11	0	0	10	0	2540	147	0	0.0	133	0.0	12.3	80.0
-218	2020-05-04	190	11	0	0	9	0	2540	147	0	0.0	120	0.0	9.1	75.8
-217	2020-05-05	190	11	0	0	6	0	2540	147	0	0.0	80	0.0	7.5	76.1
-216	2020-05-06	196	11	6	0	11	0	2620	147	80	0.0	147	0.0	7.5	83.6
-215	2020-05-07	197	11	1	0	11	0	2634	147	13	0.0	147	0.0	7.5	83.6
-214	2020-05-08	198	11	1	0	11	0	2647	147	13	0.0	147	0.0	6.0	85.1
-213	2020-05-09	198	11	0	0	8	0	2647	147	0	0.0	106	0.0	6.0	80.6
-212	2020-05-10	198	11	0	0	8	0	2647	147	0	0.0	106	0.0	6.0	80.6
-211	2020-05-11	200	11	2	0	10	0	2674	147	26	0.0	133	0.0	6.0	79.1
-210	2020-05-12	201	11	1	0	11	0	2687	147	13	0.0	147	0.0	4.4	82.4
-209	2020-05-13	201	11	0	0	5	0	2687	147	0	0.0	66	0.0	4.4	79.4
-208	2020-05-14	202	11	1	0	5	0	2701	147	13	0.0	66	0.0	3.0	77.6
-207	2020-05-15	204	11	2	0	6	0	2727	147	26	0.0	80	0.0	3.0	74.6
-206	2020-05-16	204	11	0	0	6	0	2727	147	0	0.0	80	0.0	1.5	79.1
-205	2020-05-17	204	11	0	0	6	0	2727	147	0	0.0	80	0.0	1.5	76.1
-204	2020-05-18	204	11	0	0	4	0	2727	147	0	0.0	53	0.0	1.5	73.1
-203	2020-05-19	204	11	0	0	3	0	2727	147	0	0.0	40	0.0	1.5	74.6
-202	2020-05-20	204	11	0	0	3	0	2727	147	0	0.0	40	0.0	1.5	70.1
-201	2020-05-21	204	11	0	0	2	0	2727	147	0	0.0	26	0.0	0.0	64.2
-200	2020-05-22	204	11	0	0	0	0	2727	147	0	0.0	0	0.0	0.0	64.2
-199	2020-05-23	204	11	0	0	0	0	2727	147	0	0.0	0	0.0	0.0	65.7
-198	2020-05-24	204	11	0	0	0	0	2727	147	0	0.0	0	0.0	0.0	65.7
-197	2020-05-25	205	11	1	0	1	0	2741	147	13	0.0	13	0.0	0.0	67.2
-196	2020-05-26	205	11	0	0	1	0	2741	147	0	0.0	13	0.0	0.0	62.7
-195	2020-05-27	205	11	0	0	1	0	2741	147	0	0.0	13	0.0	0.0	70.1
-194	2020-05-28	205	11	0	0	1	0	2741	147	0	0.0	13	0.0	0.0	74.6
-193	2020-05-29	205	11	0	0	1	0	2741	147	0	0.0	13	0.0	0.0	75.0
-192	2020-05-30	205	11	0	0	1	0	2741	147	0	0.0	13	0.0	0.0	66.1
-191	2020-05-31	205	11	0	0	1	0	2741	147	0	0.0	13	0.0	0.0	71.2
-190	2020-06-01	205	11	0	0	0	0	2741	147	0	0.0	0	0.0	0.0	78.0
-189	2020-06-02	205	11	0	0	0	0	2741	147	0	0.0	0	0.0	0.0	78.0
-188	2020-06-03	205	11	0	0	0	0	2741	147	0	0.0	0	0.0	0.0	71.7
-187	2020-06-04	205	11	0	0	0	0	2741	147	0	0.0	0	0.0	0.0	80.3
-186	2020-06-05	206	11	1	0	1	0	2754	147	13	0.0	13	0.0	0.0	79.7
-185	2020-06-06	206	11	0	0	1	0	2754	147	0	0.0	13	0.0	0.0	79.7
-184	2020-06-07	206	11	0	0	1	0	2754	147	0	0.0	13	0.0	0.0	74.6
-183	2020-06-08	206	11	0	0	1	0	2754	147	0	0.0	13	0.0	0.0	66.1
-182	2020-06-09	206	11	0	0	1	0	2754	147	0	0.0	13	0.0	0.0	78.0
-181	2020-06-10	206	11	0	0	1	0	2754	147	0	0.0	13	0.0	0.0	84.7
-180	2020-06-11	206	11	0	0	1	0	2754	147	0	0.0	13	0.0	0.0	81.4
-179	2020-06-12	206	11	0	0	0	0	2754	147	0	0.0	0	0.0	0.0	71.2
-178	2020-06-13	206	11	0	0	0	0	2754	147	0	0.0	0	0.0	0.0	74.6
-177	2020-06-14	206	11	0	0	0	0	2754	147	0	0.0	0	0.0	0.0	72.9
-176	2020-06-15	206	11	0	0	0	0	2754	147	0	0.0	0	0.0	0.0	74.6
-175	2020-06-16	206	11	0	0	0	0	2754	147	0	0.0	0	0.0	0.0	84.7
-174	2020-06-17	206	11	0	0	0	0	2754	147	0	0.0	0	0.0	0.0	84.7
-173	2020-06-18	207	11	1	0	1	0	2768	147	13	0.0	13	0.0	0.0	81.4
-172	2020-06-19	207	11	0	0	1	0	2768	147	0	0.0	13	0.0	0.0	81.4
-171	2020-06-20	207	11	0	0	1	0	2768	147	0	0.0	13	0.0	0.0	81.4
-170	2020-06-21	209	11	2	0	3	0	2794	147	26	0.0	40	0.0	0.0	75.8
-169	2020-06-22	209	11	0	0	3	0	2794	147	0	0.0	40	0.0	0.0	75.0
-168	2020-06-23	209	11	0	0	3	0	2794	147	0	0.0	40	0.0	0.0	75.0
-167	2020-06-24	209	11	0	0	3	0	2794	147	0	0.0	40	0.0	0.0	75.0
-166	2020-06-25	209	11	0	0	2	0	2794	147	0	0.0	26	0.0	0.0	83.1
-165	2020-06-26	209	11	0	0	2	0	2794	147	0	0.0	26	0.0	0.0	84.7
-164	2020-06-27	209	11	0	0	2	0	2794	147	0	0.0	26	0.0	0.0	83.9
-163	2020-06-28	209	11	0	0	0	0	2794	147	0	0.0	0	0.0	0.0	83.6
-162	2020-06-29	209	11	0	0	0	0	2794	147	0	0.0	0	0.0	0.0	81.7
-161	2020-06-30	209	11	0	0	0	0	2794	147	0	0.0	0	0.0	0.0	83.9
-160	2020-07-01	209	11	0	0	0	0	2794	147	0	0.0	0	0.0	0.0	85.2
-159	2020-07-02	209	11	0	0	0	0	2794	147	0	0.0	0	0.0	0.0	82.0
-158	2020-07-03	209	11	0	0	0	0	2794	147	0	0.0	0	0.0	0.0	80.6
-157	2020-07-04	209	11	0	0	0	0	2794	147	0	0.0	0	0.0	0.0	81.0
-156	2020-07-05	209	11	0	0	0	0	2794	147	0	0.0	0	0.0	0.0	74.2
-155	2020-07-06	209	11	0	0	0	0	2794	147	0	0.0	0	0.0	0.0	74.2
-154	2020-07-07	210	11	1	0	1	0	2808	147	13	0.0	13	0.0	0.0	77.4
-153	2020-07-08	210	11	0	0	1	0	2808	147	0	0.0	13	0.0	0.0	72.6
-152	2020-07-09	210	11	0	0	1	0	2808	147	0	0.0	13	0.0	0.0	72.6
-151	2020-07-10	210	11	0	0	1	0	2808	147	0	0.0	13	0.0	0.0	87.1
-150	2020-07-11	210	11	0	0	1	0	2808	147	0	0.0	13	0.0	0.0	87.1
-149	2020-07-12	210	11	0	0	1	0	2808	147	0	0.0	13	0.0	0.0	83.9
-148	2020-07-13	210	11	0	0	1	0	2808	147	0	0.0	13	0.0	0.0	85.5
-147	2020-07-14	210	11	0	0	0	0	2808	147	0	0.0	0	0.0	0.0	80.6
-146	2020-07-15	210	11	0	0	0	0	2808	147	0	0.0	0	0.0	0.0	88.7
-145	2020-07-16	210	11	0	0	0	0	2808	147	0	0.0	0	0.0	0.0	88.7
-144	2020-07-17	210	11	0	0	0	0	2808	147	0	0.0	0	0.0	0.0	92.3
-143	2020-07-18	210	11	0	0	0	0	2808	147	0	0.0	0	0.0	0.0	93.5
-142	2020-07-19	210	11	0	0	0	0	2808	147	0	0.0	0	0.0	0.0	90.5
-141	2020-07-20	210	11	0	0	0	0	2808	147	0	0.0	0	0.0	0.0	90.5
-140	2020-07-21	210	11	0	0	0	0	2808	147	0	0.0	0	0.0	0.0	84.1
-139	2020-07-22	210	11	0	0	0	0	2808	147	0	0.0	0	0.0	0.0	84.4
-138	2020-07-23	210	11	0	0	0	0	2808	147	0	0.0	0	0.0	0.0	87.3
-137	2020-07-24	210	11	0	0	0	0	2808	147	0	0.0	0	0.0	0.0	85.9
-136	2020-07-25	210	11	0	0	0	0	2808	147	0	0.0	0	0.0	0.0	84.1
-135	2020-07-26	210	11	0	0	0	0	2808	147	0	0.0	0	0.0	0.0	82.3
-134	2020-07-27	210	11	0	0	0	0	2808	147	0	0.0	0	0.0	0.0	82.8
-133	2020-07-28	210	11	0	0	0	0	2808	147	0	0.0	0	0.0	0.0	81.2
-132	2020-07-29	211	11	1	0	1	0	2821	147	13	0.0	13	0.0	0.0	87.7
-131	2020-07-30	211	11	0	0	1	0	2821	147	0	0.0	13	0.0	0.0	88.3
-130	2020-07-31	211	11	0	0	1	0	2821	147	0	0.0	13	0.0	0.0	89.1
-129	2020-08-01	211	11	0	0	1	0	2821	147	0	0.0	13	0.0	0.0	85.5
-128	2020-08-02	211	11	0	0	1	0	2821	147	0	0.0	13	0.0	0.0	88.7
-127	2020-08-03	211	11	0	0	1	0	2821	147	0	0.0	13	0.0	0.0	88.9
-126	2020-08-04	211	11	0	0	1	0	2821	147	0	0.0	13	0.0	0.0	94.8
-125	2020-08-05	211	11	0	0	0	0	2821	147	0	0.0	0	0.0	0.0	92.7
-124	2020-08-06	212	11	1	0	1	0	2834	147	13	0.0	13	0.0	0.0	87.5
-123	2020-08-07	212	11	0	0	1	0	2834	147	0	0.0	13	0.0	0.0	83.9
-122	2020-08-08	213	11	1	0	2	0	2848	147	13	0.0	26	0.0	0.0	81.7
-121	2020-08-09	213	11	0	0	2	0	2848	147	0	0.0	26	0.0	0.0	82.0
-120	2020-08-10	213	11	0	0	2	0	2848	147	0	0.0	26	0.0	0.0	89.8
-119	2020-08-11	213	11	0	0	2	0	2848	147	0	0.0	26	0.0	0.0	91.5
-118	2020-08-12	213	11	0	0	2	0	2848	147	0	0.0	26	0.0	0.0	84.7
-117	2020-08-13	214	11	1	0	2	0	2861	147	13	0.0	26	0.0	0.0	83.1
-116	2020-08-14	216	11	2	0	4	0	2888	147	26	0.0	53	0.0	0.0	86.7
-115	2020-08-15	216	11	0	0	3	0	2888	147	0	0.0	40	0.0	0.0	90.0
-114	2020-08-16	218	11	2	0	5	0	2915	147	26	0.0	66	0.0	0.0	86.4
-113	2020-08-17	218	11	0	0	5	0	2915	147	0	0.0	66	0.0	0.0	84.7
-112	2020-08-18	221	11	3	0	8	0	2955	147	40	0.0	106	0.0	0.0	80.3
-111	2020-08-19	222	11	1	0	9	0	2968	147	13	0.0	120	0.0	0.0	88.5
-110	2020-08-20	222	11	0	0	8	0	2968	147	0	0.0	106	0.0	0.0	88.5
-109	2020-08-21	222	11	0	0	6	0	2968	147	0	0.0	80	0.0	0.0	81.2
-108	2020-08-22	223	11	1	0	7	0	2981	147	13	0.0	93	0.0	0.0	76.5
-107	2020-08-23	223	11	0	0	5	0	2981	147	0	0.0	66	0.0	0.0	72.1
-106	2020-08-24	223	11	0	0	5	0	2981	147	0	0.0	66	0.0	0.0	77.9
-105	2020-08-25	226	11	3	0	5	0	3022	147	40	0.0	66	0.0	0.0	77.9
-104	2020-08-26	227	11	1	0	5	0	3035	147	13	0.0	66	0.0	0.0	84.1
-103	2020-08-27	227	11	0	0	5	0	3035	147	0	0.0	66	0.0	0.0	84.1
-102	2020-08-28	227	11	0	0	5	0	3035	147	0	0.0	66	0.0	0.0	83.8
-101	2020-08-29	227	11	0	0	4	0	3035	147	0	0.0	53	0.0	0.0	77.9
-100	2020-08-30	227	11	0	0	4	0	3035	147	0	0.0	53	0.0	0.0	76.5
-99	2020-08-31	228	11	1	0	5	0	3048	147	13	0.0	66	0.0	0.0	76.5
-98	2020-09-01	228	11	0	0	2	0	3048	147	0	0.0	26	0.0	0.0	77.9
