Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-505	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-504	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-503	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-502	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-501	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-449	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-448	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-447	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-446	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-445	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-444	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-443	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-442	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-441	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-440	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-439	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-438	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-437	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-436	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-435	2020-03-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-434	2020-03-18	2	0	2	0	2	0	26	0	26	0.0	26	0.0			0
-433	2020-03-19	4	0	2	0	4	0	53	0	26	0.0	53	0.0			0
-432	2020-03-20	4	0	0	0	4	0	53	0	0	0.0	53	0.0			0
-431	2020-03-21	6	0	2	0	6	0	80	0	26	0.0	80	0.0			0
-430	2020-03-22	6	0	0	0	6	0	80	0	0	0.0	80	0.0			0
-429	2020-03-23	8	2	2	2	8	2	106	26	26	26.744	106	26.74			0
-428	2020-03-24	17	3	9	1	17	3	227	40	120	13.372	227	40.12			0
-427	2020-03-25	19	3	2	0	17	3	254	40	26	0.0	227	40.12			750.0
-426	2020-03-26	35	3	16	0	31	3	468	40	213	0.0	414	40.12			675.0
-425	2020-03-27	42	4	7	1	38	4	561	53	93	13.372	508	53.49			850.0
-424	2020-03-28	43	4	1	0	37	4	574	53	13	0.0	494	53.49			516.6666666666667
-423	2020-03-29	46	4	3	0	40	4	615	53	40	0.0	534	53.49			566.6666666666667
-422	2020-03-30	52	4	6	0	44	2	695	53	80	0.0	588	26.74			450.0
-421	2020-03-31	59	4	7	0	42	1	788	53	93	0.0	561	13.37			147.05882352941177
-420	2020-04-01	61	4	2	0	42	1	815	53	26	0.0	561	13.37			147.05882352941177
-419	2020-04-02	71	4	10	0	36	1	949	53	133	0.0	481	13.37			16.129032258064516
-418	2020-04-03	83	4	12	0	41	0	1109	53	160	0.0	548	0.0			7.894736842105263
-417	2020-04-04	90	5	7	1	47	1	1203	66	93	13.372	628	13.37			27.027027027027028
-416	2020-04-05	93	5	3	0	47	1	1243	66	40	0.0	628	13.37			17.5
-415	2020-04-06	102	5	9	0	50	1	1363	66	120	0.0	668	13.37			13.636363636363635
-414	2020-04-07	111	5	9	0	52	1	1484	66	120	0.0	695	13.37			23.809523809523807
-413	2020-04-08	128	5	17	0	67	1	1711	66	227	0.0	895	13.37			59.523809523809526
-412	2020-04-09	132	5	4	0	61	1	1765	66	53	0.0	815	13.37			69.44444444444444
-411	2020-04-10	133	5	1	0	50	1	1778	66	13	0.0	668	13.37			21.951219512195124
-410	2020-04-11	136	5	3	0	46	0	1818	66	40	0.0	615	0.0			-2.127659574468085
-409	2020-04-12	139	5	3	0	46	0	1858	66	40	0.0	615	0.0			-2.127659574468085
-408	2020-04-13	143	5	4	0	41	0	1912	66	53	0.0	548	0.0			-18.0
-407	2020-04-14	149	5	6	0	38	0	1992	66	80	0.0	508	0.0			-26.923076923076923
-406	2020-04-15	152	5	3	0	24	0	2032	66	40	0.0	320	0.0			-64.17910447761194
-405	2020-04-16	155	6	3	1	23	1	2072	80	40	13.372	307	13.37			-62.295081967213115
-404	2020-04-17	155	6	0	0	22	1	2072	80	0	0.0	294	13.37			-56.00000000000001
-403	2020-04-18	162	6	7	0	26	1	2166	80	93	0.0	347	13.37			-43.47826086956522
-402	2020-04-19	162	6	0	0	23	1	2166	80	0	0.0	307	13.37			-50.0
