Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-03-12	4	0	4	0	4	0	30	0	30	0.0	30	0.0		
-291	2020-03-13	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-290	2020-03-14	16	0	12	0	16	0	120	0	90	0.0	120	0.0		
-289	2020-03-15	16	0	0	0	16	0	120	0	0	0.0	120	0.0		
-288	2020-03-16	16	0	0	0	16	0	120	0	0	0.0	120	0.0		
-287	2020-03-17	16	0	0	0	16	0	120	0	0	0.0	120	0.0		
-286	2020-03-18	31	0	15	0	31	0	233	0	112	0.0	233	0.0		
-285	2020-03-19	36	1	5	1	32	1	271	7	37	7.531	241	7.53		
-284	2020-03-20	47	1	11	0	43	1	353	7	82	0.0	323	7.53		
-283	2020-03-21	47	1	0	0	31	1	353	7	0	0.0	233	7.53		
-282	2020-03-22	58	1	11	0	42	1	436	7	82	0.0	316	7.53		
-281	2020-03-23	61	1	3	0	45	1	459	7	22	0.0	338	7.53		
-280	2020-03-24	68	1	7	0	52	1	512	7	52	0.0	391	7.53		
-279	2020-03-25	97	3	29	2	66	3	730	22	218	15.063	497	22.59		
-278	2020-03-26	115	5	18	2	79	4	866	37	135	15.063	594	30.13		
-277	2020-03-27	122	6	7	1	75	5	918	45	52	7.531	564	37.66		
-276	2020-03-28	122	6	0	0	75	5	918	45	0	0.0	564	37.66		
-275	2020-03-29	122	6	0	0	64	5	918	45	0	0.0	482	37.66		
-274	2020-03-30	156	9	34	3	95	8	1174	67	256	22.594	715	60.25		
-273	2020-03-31	192	17	36	8	124	16	1446	128	271	60.251	933	120.5		
-272	2020-04-01	203	19	11	2	106	16	1528	143	82	15.063	798	120.5		
-271	2020-04-02	220	19	17	0	105	14	1656	143	128	0.0	790	105.44		
-270	2020-04-03	223	22	3	3	101	16	1679	165	22	22.594	760	120.5		
-269	2020-04-04	229	25	6	3	107	19	1724	188	45	22.594	805	143.1		
-268	2020-04-05	229	25	0	0	107	19	1724	188	0	0.0	805	143.1		
-267	2020-04-06	233	25	4	0	77	16	1754	188	30	0.0	579	120.5		
-266	2020-04-07	261	28	28	3	69	11	1965	210	210	22.594	519	82.85		
-265	2020-04-08	272	31	11	3	69	12	2048	233	82	22.594	519	90.38		
-264	2020-04-09	274	32	2	1	54	13	2063	241	15	7.531	406	97.91		
-263	2020-04-10	274	32	0	0	51	10	2063	241	0	0.0	384	75.31		
-262	2020-04-11	308	34	34	2	79	9	2319	256	256	15.063	594	67.78		
-261	2020-04-12	310	34	2	0	81	9	2334	256	15	0.0	610	67.78		
-260	2020-04-13	310	34	0	0	77	9	2334	256	0	0.0	579	67.78		
-259	2020-04-14	320	36	10	2	59	8	2410	271	75	15.063	444	60.25		
-258	2020-04-15	344	37	24	1	72	6	2590	278	180	7.531	542	45.19		
-257	2020-04-16	366	38	22	1	92	6	2756	286	165	7.531	692	45.19		
-256	2020-04-17	386	38	20	0	112	6	2907	286	150	0.0	843	45.19		
-255	2020-04-18	386	38	0	0	78	4	2907	286	0	0.0	587	30.13		
-254	2020-04-19	393	39	7	1	83	5	2959	293	52	7.531	625	37.66		
-253	2020-04-20	398	39	5	0	88	5	2997	293	37	0.0	662	37.66		
-252	2020-04-21	403	39	5	0	83	3	3035	293	37	0.0	625	22.59		
-251	2020-04-22	404	39	1	0	60	2	3042	293	7	0.0	451	15.06		
-250	2020-04-23	409	39	5	0	43	1	3080	293	37	0.0	323	7.53		
-249	2020-04-24	410	39	1	0	24	1	3087	293	7	0.0	180	7.53		
-248	2020-04-25	414	39	4	0	28	1	3118	293	30	0.0	210	7.53		
-247	2020-04-26	414	39	0	0	21	0	3118	293	0	0.0	158	0.0	12.5	66.7
-246	2020-04-27	415	39	1	0	17	0	3125	293	7	0.0	128	0.0	16.7	70.8
-245	2020-04-28	416	39	1	0	13	0	3133	293	7	0.0	97	0.0	16.7	70.8
-244	2020-04-29	454	39	38	0	50	0	3419	293	286	0.0	376	0.0	16.0	64.0
-243	2020-04-30	460	39	6	0	51	0	3464	293	45	0.0	384	0.0	16.0	72.0
-242	2020-05-01	476	39	16	0	66	0	3584	293	120	0.0	497	0.0	16.0	72.0
-241	2020-05-02	477	39	1	0	63	0	3592	293	7	0.0	474	0.0	12.0	68.0
-240	2020-05-03	480	39	3	0	66	0	3615	293	22	0.0	497	0.0	12.0	68.0
-239	2020-05-04	481	39	1	0	66	0	3622	293	7	0.0	497	0.0	12.5	62.5
-238	2020-05-05	482	39	1	0	66	0	3630	293	7	0.0	497	0.0	11.5	57.7
-237	2020-05-06	484	39	2	0	30	0	3645	293	15	0.0	225	0.0	11.5	57.7
-236	2020-05-07	484	39	0	0	24	0	3645	293	0	0.0	180	0.0	7.4	48.1
-235	2020-05-08	492	40	8	1	16	1	3705	301	60	7.531	120	7.53	8.3	54.2
-234	2020-05-09	496	40	4	0	19	1	3735	301	30	0.0	143	7.53	4.2	62.5
-233	2020-05-10	496	40	0	0	16	1	3735	301	0	0.0	120	7.53	8.3	50.0
-232	2020-05-11	498	40	2	0	17	1	3750	301	15	0.0	128	7.53	8.3	50.0
-231	2020-05-12	498	40	0	0	16	1	3750	301	0	0.0	120	7.53	8.3	50.0
-230	2020-05-13	498	40	0	0	14	1	3750	301	0	0.0	105	7.53	8.3	54.2
-229	2020-05-14	501	40	3	0	17	1	3773	301	22	0.0	128	7.53	8.3	54.2
-228	2020-05-15	501	40	0	0	9	0	3773	301	0	0.0	67	0.0	8.3	58.3
-227	2020-05-16	501	40	0	0	5	0	3773	301	0	0.0	37	0.0	8.3	58.3
-226	2020-05-17	501	40	0	0	5	0	3773	301	0	0.0	37	0.0	8.3	37.5
-225	2020-05-18	501	40	0	0	3	0	3773	301	0	0.0	22	0.0	8.3	50.0
-224	2020-05-19	502	40	1	0	4	0	3780	301	7	0.0	30	0.0	4.2	58.3
-223	2020-05-20	503	40	1	0	5	0	3788	301	7	0.0	37	0.0	4.2	66.7
-222	2020-05-21	503	40	0	0	2	0	3788	301	0	0.0	15	0.0	0.0	62.5
-221	2020-05-22	504	40	1	0	3	0	3795	301	7	0.0	22	0.0	0.0	66.7
-220	2020-05-23	504	40	0	0	3	0	3795	301	0	0.0	22	0.0	0.0	70.8
-219	2020-05-24	504	40	0	0	3	0	3795	301	0	0.0	22	0.0	0.0	75.0
-218	2020-05-25	505	40	1	0	4	0	3803	301	7	0.0	30	0.0	0.0	62.5
-217	2020-05-26	505	40	0	0	3	0	3803	301	0	0.0	22	0.0	0.0	58.3
-216	2020-05-27	505	40	0	0	2	0	3803	301	0	0.0	15	0.0	0.0	54.2
-215	2020-05-28	505	40	0	0	2	0	3803	301	0	0.0	15	0.0	0.0	62.5
-214	2020-05-29	506	40	1	0	2	0	3810	301	7	0.0	15	0.0	0.0	75.0
-213	2020-05-30	506	40	0	0	2	0	3810	301	0	0.0	15	0.0	0.0	54.2
-212	2020-05-31	506	40	0	0	2	0	3810	301	0	0.0	15	0.0	4.2	50.0
-211	2020-06-01	506	40	0	0	1	0	3810	301	0	0.0	7	0.0	4.2	50.0
-210	2020-06-02	506	40	0	0	1	0	3810	301	0	0.0	7	0.0	4.2	41.7
-209	2020-06-03	509	41	3	1	4	1	3833	308	22	7.531	30	7.53	4.2	50.0
-208	2020-06-04	509	41	0	0	4	1	3833	308	0	0.0	30	7.53	4.2	70.8
-207	2020-06-05	509	41	0	0	3	1	3833	308	0	0.0	22	7.53	4.2	58.3
-206	2020-06-06	509	41	0	0	3	1	3833	308	0	0.0	22	7.53	0.0	70.8
-205	2020-06-07	509	41	0	0	3	1	3833	308	0	0.0	22	7.53	0.0	70.8
-204	2020-06-08	509	41	0	0	3	1	3833	308	0	0.0	22	7.53	0.0	63.6
-203	2020-06-09	509	41	0	0	3	1	3833	308	0	0.0	22	7.53	0.0	58.3
-202	2020-06-10	509	41	0	0	0	0	3833	308	0	0.0	0	0.0	0.0	54.2
-201	2020-06-11	509	41	0	0	0	0	3833	308	0	0.0	0	0.0	0.0	62.5
-200	2020-06-12	509	41	0	0	0	0	3833	308	0	0.0	0	0.0	0.0	58.3
-199	2020-06-13	509	41	0	0	0	0	3833	308	0	0.0	0	0.0	0.0	58.3
-198	2020-06-14	509	41	0	0	0	0	3833	308	0	0.0	0	0.0	0.0	58.3
-197	2020-06-15	509	41	0	0	0	0	3833	308	0	0.0	0	0.0	0.0	62.5
-196	2020-06-16	509	41	0	0	0	0	3833	308	0	0.0	0	0.0	0.0	58.3
-195	2020-06-17	509	41	0	0	0	0	3833	308	0	0.0	0	0.0	0.0	66.7
-194	2020-06-18	509	41	0	0	0	0	3833	308	0	0.0	0	0.0	0.0	79.2
-193	2020-06-19	509	41	0	0	0	0	3833	308	0	0.0	0	0.0	0.0	66.7
-192	2020-06-20	509	41	0	0	0	0	3833	308	0	0.0	0	0.0	0.0	58.3
-191	2020-06-21	509	41	0	0	0	0	3833	308	0	0.0	0	0.0	0.0	58.3
-190	2020-06-22	509	41	0	0	0	0	3833	308	0	0.0	0	0.0	0.0	50.0
-189	2020-06-23	509	41	0	0	0	0	3833	308	0	0.0	0	0.0	0.0	50.0
-188	2020-06-24	509	41	0	0	0	0	3833	308	0	0.0	0	0.0	0.0	62.5
-187	2020-06-25	509	41	0	0	0	0	3833	308	0	0.0	0	0.0	0.0	66.7
-186	2020-06-26	509	41	0	0	0	0	3833	308	0	0.0	0	0.0	0.0	62.5
-185	2020-06-27	511	41	2	0	2	0	3848	308	15	0.0	15	0.0	0.0	75.0
-184	2020-06-28	513	41	2	0	4	0	3863	308	15	0.0	30	0.0	0.0	62.5
-183	2020-06-29	513	41	0	0	4	0	3863	308	0	0.0	30	0.0	0.0	66.7
-182	2020-06-30	513	41	0	0	4	0	3863	308	0	0.0	30	0.0	0.0	70.8
-181	2020-07-01	513	41	0	0	4	0	3863	308	0	0.0	30	0.0	0.0	75.0
-180	2020-07-02	514	41	1	0	5	0	3871	308	7	0.0	37	0.0	0.0	58.3
-179	2020-07-03	514	41	0	0	5	0	3871	308	0	0.0	37	0.0	0.0	66.7
-178	2020-07-04	514	41	0	0	3	0	3871	308	0	0.0	22	0.0	0.0	75.0
-177	2020-07-05	514	41	0	0	1	0	3871	308	0	0.0	7	0.0	0.0	75.0
-176	2020-07-06	514	41	0	0	1	0	3871	308	0	0.0	7	0.0	0.0	66.7
-175	2020-07-07	514	41	0	0	1	0	3871	308	0	0.0	7	0.0	0.0	70.8
-174	2020-07-08	514	41	0	0	1	0	3871	308	0	0.0	7	0.0	0.0	75.0
-173	2020-07-09	514	41	0	0	0	0	3871	308	0	0.0	0	0.0	0.0	62.5
-172	2020-07-10	514	41	0	0	0	0	3871	308	0	0.0	0	0.0	0.0	70.8
-171	2020-07-11	514	41	0	0	0	0	3871	308	0	0.0	0	0.0	0.0	70.8
-170	2020-07-12	514	41	0	0	0	0	3871	308	0	0.0	0	0.0	0.0	66.7
-169	2020-07-13	515	41	1	0	1	0	3878	308	7	0.0	7	0.0	0.0	75.0
-168	2020-07-14	515	41	0	0	1	0	3878	308	0	0.0	7	0.0	0.0	70.8
-167	2020-07-15	517	41	2	0	3	0	3893	308	15	0.0	22	0.0	0.0	75.0
-166	2020-07-16	517	41	0	0	3	0	3893	308	0	0.0	22	0.0	0.0	75.0
-165	2020-07-17	519	41	2	0	5	0	3908	308	15	0.0	37	0.0	0.0	50.0
-164	2020-07-18	519	41	0	0	5	0	3908	308	0	0.0	37	0.0	0.0	66.7
-163	2020-07-19	519	41	0	0	5	0	3908	308	0	0.0	37	0.0	0.0	66.7
-162	2020-07-20	521	41	2	0	6	0	3923	308	15	0.0	45	0.0	0.0	70.8
-161	2020-07-21	521	41	0	0	6	0	3923	308	0	0.0	45	0.0	0.0	66.7
-160	2020-07-22	521	41	0	0	4	0	3923	308	0	0.0	30	0.0	0.0	64.3
-159	2020-07-23	528	41	7	0	11	0	3976	308	52	0.0	82	0.0	0.0	60.7
-158	2020-07-24	533	41	5	0	14	0	4014	308	37	0.0	105	0.0	0.0	67.9
-157	2020-07-25	533	41	0	0	14	0	4014	308	0	0.0	105	0.0	0.0	67.9
-156	2020-07-26	533	41	0	0	14	0	4014	308	0	0.0	105	0.0	0.0	60.7
-155	2020-07-27	535	41	2	0	14	0	4029	308	15	0.0	105	0.0	0.0	57.1
-154	2020-07-28	536	41	1	0	15	0	4036	308	7	0.0	112	0.0	0.0	57.1
-153	2020-07-29	537	41	1	0	16	0	4044	308	7	0.0	120	0.0	0.0	64.3
-152	2020-07-30	537	41	0	0	9	0	4044	308	0	0.0	67	0.0	0.0	60.7
-151	2020-07-31	538	41	1	0	5	0	4051	308	7	0.0	37	0.0	0.0	77.3
-150	2020-08-01	538	41	0	0	5	0	4051	308	0	0.0	37	0.0	0.0	77.3
-149	2020-08-02	538	41	0	0	5	0	4051	308	0	0.0	37	0.0	0.0	63.6
