Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-550	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-549	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-548	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-543	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-03-10	4	0	4	0	4	0	35	0	35	0.0	35	0.0			0
-481	2020-03-11	5	0	1	0	5	0	44	0	8	0.0	44	0.0			0
-480	2020-03-12	7	0	2	0	7	0	62	0	17	0.0	62	0.0			0
-479	2020-03-13	7	0	0	0	7	0	62	0	0	0.0	62	0.0			0
-478	2020-03-14	8	0	1	0	8	0	71	0	8	0.0	71	0.0			0
-477	2020-03-15	8	0	0	0	8	0	71	0	0	0.0	71	0.0			0
-476	2020-03-16	9	0	1	0	9	0	80	0	8	0.0	80	0.0			0
-475	2020-03-17	11	0	2	0	7	0	98	0	17	0.0	62	0.0			75.0
-474	2020-03-18	13	0	2	0	8	0	116	0	17	0.0	71	0.0			60.0
-473	2020-03-19	20	0	7	0	13	0	179	0	62	0.0	116	0.0			85.71428571428571
-472	2020-03-20	21	0	1	0	14	0	188	0	8	0.0	125	0.0			100.0
-471	2020-03-21	21	0	0	0	13	0	188	0	0	0.0	116	0.0			62.5
-470	2020-03-22	31	0	10	0	23	0	278	0	89	0.0	206	0.0			187.5
-469	2020-03-23	32	0	1	0	23	0	287	0	8	0.0	206	0.0			155.55555555555557
-468	2020-03-24	33	0	1	0	22	0	296	0	8	0.0	197	0.0			214.28571428571428
-467	2020-03-25	38	0	5	0	25	0	341	0	44	0.0	224	0.0			212.5
-466	2020-03-26	42	0	4	0	22	0	377	0	35	0.0	197	0.0			69.23076923076923
-465	2020-03-27	51	1	9	1	30	1	458	8	80	8.982	269	8.98			114.28571428571428
-464	2020-03-28	56	1	5	0	35	1	502	8	44	0.0	314	8.98			169.23076923076923
-463	2020-03-29	56	1	0	0	25	1	502	8	0	0.0	224	8.98			8.695652173913043
-462	2020-03-30	58	2	2	1	26	2	520	17	17	8.982	233	17.96			13.043478260869565
-461	2020-03-31	66	2	8	0	33	2	592	17	71	0.0	296	17.96			50.0
-460	2020-04-01	77	3	11	1	39	3	691	26	98	8.982	350	26.94			56.00000000000001
-459	2020-04-02	85	3	8	0	43	3	763	26	71	0.0	386	26.94			95.45454545454545
-458	2020-04-03	88	3	3	0	37	2	790	26	26	0.0	332	17.96			23.333333333333332
-457	2020-04-04	88	3	0	0	32	2	790	26	0	0.0	287	17.96			-8.571428571428571
-456	2020-04-05	95	5	7	2	39	4	853	44	62	17.963	350	35.93			56.00000000000001
-455	2020-04-06	102	5	7	0	44	3	916	44	62	0.0	395	26.94			69.23076923076923
-454	2020-04-07	111	5	9	0	45	3	996	44	80	0.0	404	26.94			36.36363636363637
-453	2020-04-08	115	5	4	0	38	2	1032	44	35	0.0	341	17.96			-2.564102564102564
-452	2020-04-09	144	10	29	5	59	7	1293	89	260	44.908	529	62.87			37.2093023255814
