Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-505	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-504	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-503	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-502	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-501	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-449	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-448	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-447	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-446	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-445	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-444	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-443	2020-03-09	5	0	5	0	5	0	20	0	20	0.0	20	0.0			0
-442	2020-03-10	6	0	1	0	6	0	24	0	4	0.0	24	0.0			0
-441	2020-03-11	7	0	1	0	7	0	28	0	4	0.0	28	0.0			0
-440	2020-03-12	7	0	0	0	7	0	28	0	0	0.0	28	0.0			0
-439	2020-03-13	8	0	1	0	8	0	32	0	4	0.0	32	0.0			0
-438	2020-03-14	8	0	0	0	8	0	32	0	0	0.0	32	0.0			0
-437	2020-03-15	8	0	0	0	8	0	32	0	0	0.0	32	0.0			0
-436	2020-03-16	27	0	19	0	22	0	109	0	76	0.0	89	0.0			340.0
-435	2020-03-17	32	0	5	0	26	0	129	0	20	0.0	105	0.0			333.33333333333337
-434	2020-03-18	37	0	5	0	30	0	149	0	20	0.0	121	0.0			328.57142857142856
-433	2020-03-19	38	0	1	0	31	0	153	0	4	0.0	125	0.0			342.85714285714283
-432	2020-03-20	43	0	5	0	35	0	174	0	20	0.0	141	0.0			337.5
-431	2020-03-21	51	0	8	0	43	0	206	0	32	0.0	174	0.0			437.5
-430	2020-03-22	58	0	7	0	50	0	234	0	28	0.0	202	0.0			525.0
-429	2020-03-23	68	0	10	0	41	0	275	0	40	0.0	165	0.0			86.36363636363636
-428	2020-03-24	71	0	3	0	39	0	287	0	12	0.0	157	0.0			50.0
-427	2020-03-25	82	0	11	0	45	0	331	0	44	0.0	182	0.0			50.0
-426	2020-03-26	91	1	9	1	53	1	368	4	36	4.047	214	4.05			70.96774193548387
-425	2020-03-27	97	2	6	1	54	2	392	8	24	4.047	218	8.09			54.285714285714285
-424	2020-03-28	102	2	5	0	51	2	412	8	20	0.0	206	8.09			18.6046511627907
-423	2020-03-29	103	2	1	0	45	2	416	8	4	0.0	182	8.09			-10.0
-422	2020-03-30	106	2	3	0	38	2	429	8	12	0.0	153	8.09			-7.317073170731707
-421	2020-03-31	114	2	8	0	43	2	461	8	32	0.0	174	8.09			10.256410256410255
-420	2020-04-01	116	2	2	0	34	2	469	8	8	0.0	137	8.09			-24.444444444444443
-419	2020-04-02	119	2	3	0	28	1	481	8	12	0.0	113	4.05			-47.16981132075472
-418	2020-04-03	128	2	9	0	31	0	518	8	36	0.0	125	0.0			-42.592592592592595
-417	2020-04-04	134	2	6	0	32	0	542	8	24	0.0	129	0.0			-37.254901960784316
-416	2020-04-05	134	2	0	0	31	0	542	8	0	0.0	125	0.0			-31.11111111111111
-415	2020-04-06	135	2	1	0	29	0	546	8	4	0.0	117	0.0			-23.684210526315788
-414	2020-04-07	139	2	4	0	25	0	562	8	16	0.0	101	0.0			-41.86046511627907
-413	2020-04-08	147	2	8	0	31	0	594	8	32	0.0	125	0.0			-8.823529411764707
-412	2020-04-09	152	2	5	0	33	0	615	8	20	0.0	133	0.0			17.857142857142858
-411	2020-04-10	155	2	3	0	27	0	627	8	12	0.0	109	0.0			-12.903225806451612
-410	2020-04-11	155	2	0	0	21	0	627	8	0	0.0	84	0.0			-34.375
-409	2020-04-12	156	2	1	0	22	0	631	8	4	0.0	89	0.0			-29.03225806451613
-408	2020-04-13	156	2	0	0	21	0	631	8	0	0.0	84	0.0			-27.586206896551722
-407	2020-04-14	160	2	4	0	21	0	647	8	16	0.0	84	0.0			-16.0
-406	2020-04-15	163	2	3	0	16	0	659	8	12	0.0	64	0.0			-48.38709677419355
-405	2020-04-16	164	2	1	0	12	0	663	8	4	0.0	48	0.0			-63.63636363636363
-404	2020-04-17	168	2	4	0	13	0	679	8	16	0.0	52	0.0			-51.85185185185185
-403	2020-04-18	168	2	0	0	13	0	679	8	0	0.0	52	0.0			-38.095238095238095
-402	2020-04-19	169	3	1	1	13	1	683	12	4	4.047	52	4.05			-40.909090909090914
