Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-560	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-559	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-558	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-557	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-556	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-555	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-554	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-553	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-552	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-551	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-550	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-549	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-548	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-547	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-546	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-545	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-544	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-543	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-03-09	5	0	5	0	5	0	20	0	20	0.0	20	0.0			0
-492	2020-03-10	6	0	1	0	6	0	24	0	4	0.0	24	0.0			0
-491	2020-03-11	7	0	1	0	7	0	28	0	4	0.0	28	0.0			0
-490	2020-03-12	7	0	0	0	7	0	28	0	0	0.0	28	0.0			0
-489	2020-03-13	8	0	1	0	8	0	32	0	4	0.0	32	0.0			0
-488	2020-03-14	8	0	0	0	8	0	32	0	0	0.0	32	0.0			0
-487	2020-03-15	8	0	0	0	8	0	32	0	0	0.0	32	0.0			0
-486	2020-03-16	27	0	19	0	22	0	109	0	76	0.0	89	0.0			340.0
-485	2020-03-17	32	0	5	0	26	0	129	0	20	0.0	105	0.0			333.33333333333337
-484	2020-03-18	37	0	5	0	30	0	149	0	20	0.0	121	0.0			328.57142857142856
-483	2020-03-19	38	0	1	0	31	0	153	0	4	0.0	125	0.0			342.85714285714283
-482	2020-03-20	43	0	5	0	35	0	174	0	20	0.0	141	0.0			337.5
-481	2020-03-21	51	0	8	0	43	0	206	0	32	0.0	174	0.0			437.5
-480	2020-03-22	58	0	7	0	50	0	234	0	28	0.0	202	0.0			525.0
-479	2020-03-23	68	0	10	0	41	0	275	0	40	0.0	165	0.0			86.36363636363636
-478	2020-03-24	71	0	3	0	39	0	287	0	12	0.0	157	0.0			50.0
-477	2020-03-25	82	0	11	0	45	0	331	0	44	0.0	182	0.0			50.0
-476	2020-03-26	91	1	9	1	53	1	368	4	36	4.047	214	4.05			70.96774193548387
-475	2020-03-27	97	2	6	1	54	2	392	8	24	4.047	218	8.09			54.285714285714285
-474	2020-03-28	102	2	5	0	51	2	412	8	20	0.0	206	8.09			18.6046511627907
-473	2020-03-29	103	2	1	0	45	2	416	8	4	0.0	182	8.09			-10.0
-472	2020-03-30	106	2	3	0	38	2	429	8	12	0.0	153	8.09			-7.317073170731707
-471	2020-03-31	114	2	8	0	43	2	461	8	32	0.0	174	8.09			10.256410256410255
-470	2020-04-01	116	2	2	0	34	2	469	8	8	0.0	137	8.09			-24.444444444444443
-469	2020-04-02	119	2	3	0	28	1	481	8	12	0.0	113	4.05			-47.16981132075472
-468	2020-04-03	128	2	9	0	31	0	518	8	36	0.0	125	0.0			-42.592592592592595
-467	2020-04-04	134	2	6	0	32	0	542	8	24	0.0	129	0.0			-37.254901960784316
-466	2020-04-05	134	2	0	0	31	0	542	8	0	0.0	125	0.0			-31.11111111111111
-465	2020-04-06	135	2	1	0	29	0	546	8	4	0.0	117	0.0			-23.684210526315788
-464	2020-04-07	139	2	4	0	25	0	562	8	16	0.0	101	0.0			-41.86046511627907
-463	2020-04-08	147	2	8	0	31	0	594	8	32	0.0	125	0.0			-8.823529411764707
-462	2020-04-09	152	2	5	0	33	0	615	8	20	0.0	133	0.0			17.857142857142858
-461	2020-04-10	155	2	3	0	27	0	627	8	12	0.0	109	0.0			-12.903225806451612
-460	2020-04-11	155	2	0	0	21	0	627	8	0	0.0	84	0.0			-34.375
-459	2020-04-12	156	2	1	0	22	0	631	8	4	0.0	89	0.0			-29.03225806451613
-458	2020-04-13	156	2	0	0	21	0	631	8	0	0.0	84	0.0			-27.586206896551722
-457	2020-04-14	160	2	4	0	21	0	647	8	16	0.0	84	0.0			-16.0
-456	2020-04-15	163	2	3	0	16	0	659	8	12	0.0	64	0.0			-48.38709677419355
-455	2020-04-16	164	2	1	0	12	0	663	8	4	0.0	48	0.0			-63.63636363636363
-454	2020-04-17	168	2	4	0	13	0	679	8	16	0.0	52	0.0			-51.85185185185185
-453	2020-04-18	168	2	0	0	13	0	679	8	0	0.0	52	0.0			-38.095238095238095
-452	2020-04-19	169	3	1	1	13	1	683	12	4	4.047	52	4.05			-40.909090909090914
