Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-363	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-06	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-298	2020-03-07	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-297	2020-03-08	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-296	2020-03-09	4	0	3	0	4	0	8	0	6	0.0	8	0.0		
-295	2020-03-10	6	0	2	0	6	0	12	0	4	0.0	12	0.0		
-294	2020-03-11	10	0	4	0	10	0	20	0	8	0.0	20	0.0		
-293	2020-03-12	15	0	5	0	15	0	30	0	10	0.0	30	0.0		
-292	2020-03-13	18	0	3	0	17	0	37	0	6	0.0	35	0.0		
-291	2020-03-14	25	0	7	0	24	0	51	0	14	0.0	49	0.0		
-290	2020-03-15	25	0	0	0	24	0	51	0	0	0.0	49	0.0		
-289	2020-03-16	46	0	21	0	42	0	94	0	43	0.0	86	0.0		
-288	2020-03-17	64	0	18	0	58	0	131	0	37	0.0	119	0.0		
-287	2020-03-18	78	1	14	1	68	1	160	2	28	2.059	140	2.06		
-286	2020-03-19	100	2	22	1	85	2	205	4	45	2.059	175	4.12		
-285	2020-03-20	116	3	16	1	98	3	238	6	32	2.059	201	6.18		
-284	2020-03-21	153	4	37	1	128	4	315	8	76	2.059	263	8.24		
-283	2020-03-22	162	4	9	0	137	4	333	8	18	0.0	282	8.24		
-282	2020-03-23	201	4	39	0	155	4	413	8	80	0.0	319	8.24		
-281	2020-03-24	212	4	11	0	148	4	436	8	22	0.0	304	8.24		
-280	2020-03-25	233	6	21	2	155	5	479	12	43	4.119	319	10.3		
-279	2020-03-26	252	10	19	4	152	8	518	20	39	8.238	313	16.48		
-278	2020-03-27	272	12	20	2	156	9	560	24	41	4.119	321	18.53		
-277	2020-03-28	285	13	13	1	132	9	586	26	26	2.059	271	18.53		
-276	2020-03-29	306	16	21	3	144	12	630	32	43	6.178	296	24.71		
-275	2020-03-30	328	17	22	1	127	13	675	35	45	2.059	261	26.77		
-274	2020-03-31	357	21	29	4	145	17	735	43	59	8.238	298	35.01		
-273	2020-04-01	381	23	24	2	148	17	784	47	49	4.119	304	35.01		
-272	2020-04-02	402	27	21	4	150	17	827	55	43	8.238	308	35.01		
-271	2020-04-03	422	28	20	1	150	16	869	57	41	2.059	308	32.95		
-270	2020-04-04	443	30	21	2	158	17	912	61	43	4.119	325	35.01		
-269	2020-04-05	473	33	30	3	167	17	974	67	61	6.178	343	35.01		
-268	2020-04-06	493	36	20	3	165	19	1015	74	41	6.178	339	39.13		
-267	2020-04-07	525	38	32	2	168	17	1081	78	65	4.119	345	35.01		
-266	2020-04-08	569	45	44	7	188	22	1171	92	90	14.416	387	45.31		
-265	2020-04-09	615	45	46	0	213	18	1266	92	94	0.0	438	37.07		
-264	2020-04-10	632	49	17	4	210	21	1301	100	35	8.238	432	43.25		
-263	2020-04-11	633	49	1	0	190	19	1303	100	2	0.0	391	39.13		
-262	2020-04-12	643	49	10	0	170	16	1324	100	20	0.0	350	32.95		
-261	2020-04-13	660	52	17	3	167	16	1359	107	35	6.178	343	32.95		
-260	2020-04-14	691	59	31	7	166	21	1423	121	63	14.416	341	43.25		
-259	2020-04-15	701	61	10	2	132	16	1443	125	20	4.119	271	32.95		
-258	2020-04-16	721	64	20	3	106	19	1484	131	41	6.178	218	39.13		
-257	2020-04-17	737	65	16	1	105	16	1517	133	32	2.059	216	32.95		
-256	2020-04-18	756	65	19	0	123	16	1556	133	39	0.0	253	32.95		
-255	2020-04-19	766	66	10	1	123	17	1577	135	20	2.059	253	35.01		
-254	2020-04-20	778	67	12	1	118	15	1602	137	24	2.059	243	30.89		
-253	2020-04-21	784	67	6	0	93	8	1614	137	12	0.0	191	16.48		
-252	2020-04-22	791	68	7	1	90	7	1629	140	14	2.059	185	14.42		
-251	2020-04-23	804	68	13	0	83	4	1655	140	26	0.0	170	8.24		
-250	2020-04-24	816	69	12	1	79	4	1680	142	24	2.059	162	8.24		
-249	2020-04-25	820	69	4	0	64	4	1688	142	8	0.0	131	8.24		
-248	2020-04-26	830	69	10	0	64	3	1709	142	20	0.0	131	6.18	10.4	55.8
-247	2020-04-27	835	71	5	2	57	4	1719	146	10	4.119	117	8.24	8.0	53.3
-246	2020-04-28	852	72	17	1	68	5	1754	148	35	2.059	140	10.3	8.8	48.4
-245	2020-04-29	862	73	10	1	71	5	1775	150	20	2.059	146	10.3	8.9	44.4
-244	2020-04-30	874	73	12	0	70	5	1799	150	24	0.0	144	10.3	7.5	43.0
-243	2020-05-01	874	73	0	0	58	4	1799	150	0	0.0	119	8.24	4.2	35.8
-242	2020-05-02	877	73	3	0	57	4	1806	150	6	0.0	117	8.24	4.3	39.4
-241	2020-05-03	878	73	1	0	48	4	1808	150	2	0.0	98	8.24	5.2	44.2
-240	2020-05-04	880	73	2	0	45	2	1812	150	4	0.0	92	4.12	3.9	51.9
-239	2020-05-05	884	73	4	0	32	1	1820	150	8	0.0	65	2.06	5.3	44.7
-238	2020-05-06	888	73	4	0	26	0	1828	150	8	0.0	53	0.0	4.8	44.0
-237	2020-05-07	896	74	8	1	22	1	1845	152	16	2.059	45	2.06	3.6	43.4
-236	2020-05-08	898	76	2	2	24	3	1849	156	4	4.119	49	6.18	4.9	45.7
-235	2020-05-09	901	76	3	0	24	3	1855	156	6	0.0	49	6.18	3.3	41.1
-234	2020-05-10	902	77	1	1	24	4	1857	158	2	2.059	49	8.24	4.3	47.1
-233	2020-05-11	903	78	1	1	23	5	1859	160	2	2.059	47	10.3	3.7	50.0
-232	2020-05-12	908	78	5	0	24	5	1869	160	10	0.0	49	10.3	1.4	57.1
-231	2020-05-13	910	78	2	0	22	5	1874	160	4	0.0	45	10.3	1.1	48.9
-230	2020-05-14	915	78	5	0	19	4	1884	160	10	0.0	39	8.24	1.1	48.4
-229	2020-05-15	916	78	1	0	18	2	1886	160	2	0.0	37	4.12	1.1	47.9
-228	2020-05-16	923	78	7	0	22	2	1900	160	14	0.0	45	4.12	2.2	50.0
-227	2020-05-17	925	78	2	0	23	1	1904	160	4	0.0	47	2.06	2.7	48.6
-226	2020-05-18	925	78	0	0	22	0	1904	160	0	0.0	45	0.0	3.4	50.0
-225	2020-05-19	932	78	7	0	24	0	1919	160	14	0.0	49	0.0	0.0	49.3
-224	2020-05-20	939	79	7	1	29	1	1933	162	14	2.059	59	2.06	0.0	45.8
-223	2020-05-21	940	79	1	0	25	1	1935	162	2	0.0	51	2.06	0.0	41.2
-222	2020-05-22	940	79	0	0	24	1	1935	162	0	0.0	49	2.06	0.0	47.8
-221	2020-05-23	942	79	2	0	19	1	1939	162	4	0.0	39	2.06	0.0	39.8
-220	2020-05-24	943	79	1	0	18	1	1942	162	2	0.0	37	2.06	0.0	43.7
-219	2020-05-25	945	79	2	0	20	1	1946	162	4	0.0	41	2.06	1.9	61.1
-218	2020-05-26	950	79	5	0	18	1	1956	162	10	0.0	37	2.06	0.0	63.6
-217	2020-05-27	957	79	7	0	18	0	1970	162	14	0.0	37	0.0	0.0	55.7
-216	2020-05-28	962	79	5	0	22	0	1981	162	10	0.0	45	0.0	0.0	61.9
-215	2020-05-29	969	79	7	0	29	0	1995	162	14	0.0	59	0.0	0.0	56.7
-214	2020-05-30	971	79	2	0	29	0	1999	162	4	0.0	59	0.0	0.0	59.3
-213	2020-05-31	971	79	0	0	28	0	1999	162	0	0.0	57	0.0	1.6	56.5
-212	2020-06-01	973	79	2	0	28	0	2003	162	4	0.0	57	0.0	1.7	62.7
-211	2020-06-02	973	79	0	0	23	0	2003	162	0	0.0	47	0.0	5.2	63.8
-210	2020-06-03	976	79	3	0	19	0	2010	162	6	0.0	39	0.0	2.7	56.0
-209	2020-06-04	977	79	1	0	15	0	2012	162	2	0.0	30	0.0	1.3	61.0
-208	2020-06-05	979	79	2	0	10	0	2016	162	4	0.0	20	0.0	0.0	51.3
-207	2020-06-06	980	79	1	0	9	0	2018	162	2	0.0	18	0.0	0.0	50.0
-206	2020-06-07	980	79	0	0	9	0	2018	162	0	0.0	18	0.0	0.0	48.0
-205	2020-06-08	980	79	0	0	7	0	2018	162	0	0.0	14	0.0	0.0	49.2
-204	2020-06-09	982	79	2	0	9	0	2022	162	4	0.0	18	0.0	0.0	50.8
-203	2020-06-10	986	79	4	0	10	0	2030	162	8	0.0	20	0.0	0.0	42.9
-202	2020-06-11	986	79	0	0	9	0	2030	162	0	0.0	18	0.0	0.0	50.7
-201	2020-06-12	986	79	0	0	7	0	2030	162	0	0.0	14	0.0	0.0	62.1
-200	2020-06-13	986	79	0	0	6	0	2030	162	0	0.0	12	0.0	1.3	50.0
-199	2020-06-14	987	79	1	0	7	0	2032	162	2	0.0	14	0.0	0.0	43.8
-198	2020-06-15	987	79	0	0	7	0	2032	162	0	0.0	14	0.0	0.0	55.3
-197	2020-06-16	990	79	3	0	8	0	2038	162	6	0.0	16	0.0	0.0	51.3
-196	2020-06-17	990	79	0	0	4	0	2038	162	0	0.0	8	0.0	0.0	51.3
-195	2020-06-18	992	79	2	0	6	0	2042	162	4	0.0	12	0.0	0.0	45.5
-194	2020-06-19	996	79	4	0	10	0	2051	162	8	0.0	20	0.0	0.0	51.9
