Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-355	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-03-09	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-287	2020-03-10	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-286	2020-03-11	5	0	3	0	5	0	32	0	19	0.0	32	0.0		
-285	2020-03-12	6	0	1	0	6	0	38	0	6	0.0	38	0.0		
-284	2020-03-13	12	0	6	0	12	0	77	0	38	0.0	77	0.0		
-283	2020-03-14	13	0	1	0	13	0	83	0	6	0.0	83	0.0		
-282	2020-03-15	14	0	1	0	14	0	90	0	6	0.0	90	0.0		
-281	2020-03-16	15	0	1	0	13	0	96	0	6	0.0	83	0.0		
-280	2020-03-17	15	0	0	0	13	0	96	0	0	0.0	83	0.0		
-279	2020-03-18	39	1	24	1	34	1	251	6	154	6.456	219	6.46		
-278	2020-03-19	46	1	7	0	40	1	296	6	45	0.0	258	6.46		
-277	2020-03-20	65	1	19	0	53	1	419	6	122	0.0	342	6.46		
-276	2020-03-21	68	1	3	0	55	1	438	6	19	0.0	355	6.46		
-275	2020-03-22	73	1	5	0	59	1	471	6	32	0.0	380	6.46		
-274	2020-03-23	87	1	14	0	72	1	561	6	90	0.0	464	6.46		
-273	2020-03-24	103	2	16	1	88	2	664	12	103	6.456	568	12.91		
-272	2020-03-25	155	2	52	0	116	1	1000	12	335	0.0	748	6.46		
-271	2020-03-26	214	5	59	3	168	4	1381	32	380	19.367	1084	25.82		
-270	2020-03-27	233	5	19	0	168	4	1504	32	122	0.0	1084	25.82		
-269	2020-03-28	257	5	24	0	189	4	1659	32	154	0.0	1220	25.82		
-268	2020-03-29	267	6	10	1	194	5	1723	38	64	6.456	1252	32.28		
-267	2020-03-30	274	7	7	1	187	6	1768	45	45	6.456	1207	38.73		
-266	2020-03-31	316	11	42	4	213	9	2040	71	271	25.823	1375	58.1		
-265	2020-04-01	351	12	35	1	196	10	2265	77	225	6.456	1265	64.56		
-264	2020-04-02	403	13	52	1	189	8	2601	83	335	6.456	1220	51.65		
-263	2020-04-03	451	14	48	1	218	9	2911	90	309	6.456	1407	58.1		
-262	2020-04-04	459	15	8	1	202	10	2963	96	51	6.456	1304	64.56		
-261	2020-04-05	472	15	13	0	205	9	3047	96	83	0.0	1323	58.1		
-260	2020-04-06	488	16	16	1	214	9	3150	103	103	6.456	1381	58.1		
-259	2020-04-07	525	17	37	1	209	6	3389	109	238	6.456	1349	38.73		
-258	2020-04-08	557	17	32	0	206	5	3595	109	206	0.0	1329	32.28		
-257	2020-04-09	591	18	34	1	188	5	3815	116	219	6.456	1213	32.28		
-256	2020-04-10	615	19	24	1	164	5	3970	122	154	6.456	1058	32.28		
-255	2020-04-11	627	19	12	0	168	4	4047	122	77	0.0	1084	25.82		
-254	2020-04-12	628	19	1	0	156	4	4054	122	6	0.0	1007	25.82		
-253	2020-04-13	635	20	7	1	147	4	4099	129	45	6.456	949	25.82		
-252	2020-04-14	654	20	19	0	129	3	4222	129	122	0.0	832	19.37		
-251	2020-04-15	674	20	20	0	117	3	4351	129	129	0.0	755	19.37		
-250	2020-04-16	704	21	30	1	113	3	4544	135	193	6.456	729	19.37		
-249	2020-04-17	725	21	21	0	110	2	4680	135	135	0.0	710	12.91		
-248	2020-04-18	742	21	17	0	115	2	4790	135	109	0.0	742	12.91		
-247	2020-04-19	756	21	14	0	128	2	4880	135	90	0.0	826	12.91		
-246	2020-04-20	762	21	6	0	127	1	4919	135	38	0.0	819	6.46		
-245	2020-04-21	770	21	8	0	116	1	4970	135	51	0.0	748	6.46		
-244	2020-04-22	788	21	18	0	114	1	5087	135	116	0.0	735	6.46		
-243	2020-04-23	794	21	6	0	90	0	5125	135	38	0.0	581	0.0		
-242	2020-04-24	811	21	17	0	86	0	5235	135	109	0.0	555	0.0		
-241	2020-04-25	826	23	15	2	84	2	5332	148	96	12.912	542	12.91		
-240	2020-04-26	829	23	3	0	73	2	5351	148	19	0.0	471	12.91	16.2	32.4
-239	2020-04-27	830	24	1	1	68	3	5358	154	6	6.456	438	19.37	14.7	41.2
-238	2020-04-28	837	26	7	2	67	5	5403	167	45	12.912	432	32.28	11.8	38.2
-237	2020-04-29	842	26	5	0	54	5	5435	167	32	0.0	348	32.28	10.3	39.7
-236	2020-04-30	851	26	9	0	57	5	5493	167	58	0.0	367	32.28	10.3	39.7
-235	2020-05-01	863	26	12	0	52	5	5571	167	77	0.0	335	32.28	13.2	39.7
-234	2020-05-02	863	26	0	0	37	3	5571	167	0	0.0	238	19.37	13.2	41.2
-233	2020-05-03	864	27	1	1	35	4	5577	174	6	6.456	225	25.82	10.3	39.7
-232	2020-05-04	865	27	1	0	35	3	5584	174	6	0.0	225	19.37	10.3	39.7
-231	2020-05-05	875	27	10	0	38	1	5648	174	64	0.0	245	6.46	8.8	38.2
-230	2020-05-06	877	27	2	0	35	1	5661	174	12	0.0	225	6.46	14.7	44.1
-229	2020-05-07	880	27	3	0	29	1	5681	174	19	0.0	187	6.46	14.7	44.1
-228	2020-05-08	886	27	6	0	23	1	5719	174	38	0.0	148	6.46	11.8	44.1
-227	2020-05-09	886	27	0	0	23	1	5719	174	0	0.0	148	6.46	11.8	44.1
-226	2020-05-10	886	27	0	0	22	0	5719	174	0	0.0	142	0.0	11.8	44.1
-225	2020-05-11	894	27	8	0	29	0	5771	174	51	0.0	187	0.0	11.8	44.1
-224	2020-05-12	900	28	6	1	25	1	5810	180	38	6.456	161	6.46	7.4	44.1
-223	2020-05-13	904	28	4	0	27	1	5836	180	25	0.0	174	6.46	7.4	44.1
-222	2020-05-14	907	28	3	0	27	1	5855	180	19	0.0	174	6.46	8.8	47.1
-221	2020-05-15	909	28	2	0	23	1	5868	180	12	0.0	148	6.46	5.9	33.8
-220	2020-05-16	909	28	0	0	23	1	5868	180	0	0.0	148	6.46	5.9	33.8
-219	2020-05-17	909	28	0	0	23	1	5868	180	0	0.0	148	6.46	5.9	33.8
-218	2020-05-18	910	28	1	0	16	1	5874	180	6	0.0	103	6.46	5.9	35.3
-217	2020-05-19	912	28	2	0	12	0	5887	180	12	0.0	77	0.0	5.9	35.3
-216	2020-05-20	913	28	1	0	9	0	5894	180	6	0.0	58	0.0	5.9	36.8
-215	2020-05-21	913	28	0	0	6	0	5894	180	0	0.0	38	0.0	5.9	39.7
-214	2020-05-22	913	28	0	0	4	0	5894	180	0	0.0	25	0.0	5.9	38.2
-213	2020-05-23	913	28	0	0	4	0	5894	180	0	0.0	25	0.0	4.4	38.2
-212	2020-05-24	913	28	0	0	4	0	5894	180	0	0.0	25	0.0	4.3	46.4
-211	2020-05-25	913	28	0	0	3	0	5894	180	0	0.0	19	0.0	4.4	44.1
-210	2020-05-26	915	28	2	0	3	0	5907	180	12	0.0	19	0.0	4.4	42.6
-209	2020-05-27	915	28	0	0	2	0	5907	180	0	0.0	12	0.0	4.4	41.2
-208	2020-05-28	915	28	0	0	2	0	5907	180	0	0.0	12	0.0	4.4	39.7
-207	2020-05-29	915	28	0	0	2	0	5907	180	0	0.0	12	0.0	4.4	47.1
-206	2020-05-30	915	28	0	0	2	0	5907	180	0	0.0	12	0.0	4.4	41.2
-205	2020-05-31	915	28	0	0	2	0	5907	180	0	0.0	12	0.0	4.4	35.3
-204	2020-06-01	915	28	0	0	2	0	5907	180	0	0.0	12	0.0	4.4	36.8
-203	2020-06-02	916	28	1	0	1	0	5913	180	6	0.0	6	0.0	4.4	33.8
-202	2020-06-03	916	28	0	0	1	0	5913	180	0	0.0	6	0.0	4.4	39.7
-201	2020-06-04	916	28	0	0	1	0	5913	180	0	0.0	6	0.0	1.5	38.2
-200	2020-06-05	916	28	0	0	1	0	5913	180	0	0.0	6	0.0	1.5	38.2
-199	2020-06-06	916	28	0	0	1	0	5913	180	0	0.0	6	0.0	1.5	33.8
-198	2020-06-07	916	28	0	0	1	0	5913	180	0	0.0	6	0.0	1.5	38.2
-197	2020-06-08	916	28	0	0	1	0	5913	180	0	0.0	6	0.0	1.5	39.7
-196	2020-06-09	916	28	0	0	0	0	5913	180	0	0.0	0	0.0	1.5	41.2
-195	2020-06-10	916	28	0	0	0	0	5913	180	0	0.0	0	0.0	1.5	36.8
-194	2020-06-11	917	28	1	0	1	0	5919	180	6	0.0	6	0.0	1.5	33.8
-193	2020-06-12	917	28	0	0	1	0	5919	180	0	0.0	6	0.0	1.5	33.8
-192	2020-06-13	918	28	1	0	2	0	5926	180	6	0.0	12	0.0	1.5	42.6
-191	2020-06-14	918	28	0	0	2	0	5926	180	0	0.0	12	0.0	1.5	42.6
-190	2020-06-15	918	28	0	0	2	0	5926	180	0	0.0	12	0.0		
-189	2020-06-16	918	28	0	0	2	0	5926	180	0	0.0	12	0.0	1.5	47.1
-188	2020-06-17	918	28	0	0	2	0	5926	180	0	0.0	12	0.0	1.5	42.6
-187	2020-06-18	918	28	0	0	1	0	5926	180	0	0.0	6	0.0	3.1	100.0
-186	2020-06-19	919	28	1	0	2	0	5932	180	6	0.0	12	0.0	3.1	90.6
-185	2020-06-20	920	28	1	0	2	0	5939	180	6	0.0	12	0.0	3.1	90.6
-184	2020-06-21	922	28	2	0	4	0	5952	180	12	0.0	25	0.0	3.1	90.6
-183	2020-06-22	923	28	1	0	5	0	5958	180	6	0.0	32	0.0	1.7	50.0
-182	2020-06-23	925	28	2	0	7	0	5971	180	12	0.0	45	0.0	1.7	51.7
-181	2020-06-24	925	28	0	0	7	0	5971	180	0	0.0	45	0.0	1.7	51.7
-180	2020-06-25	925	28	0	0	7	0	5971	180	0	0.0	45	0.0	1.7	51.7
-179	2020-06-26	926	28	1	0	7	0	5978	180	6	0.0	45	0.0	2.9	64.7
-178	2020-06-27	927	28	1	0	7	0	5984	180	6	0.0	45	0.0	3.8	84.6
-177	2020-06-28	928	28	1	0	6	0	5991	180	6	0.0	38	0.0	3.1	81.2
-176	2020-06-29	928	28	0	0	5	0	5991	180	0	0.0	32	0.0	0.0	81.2
-175	2020-06-30	928	28	0	0	3	0	5991	180	0	0.0	19	0.0	0.0	84.4
-174	2020-07-01	928	28	0	0	3	0	5991	180	0	0.0	19	0.0	0.0	81.2
-173	2020-07-02	928	28	0	0	3	0	5991	180	0	0.0	19	0.0	0.0	90.6
-172	2020-07-03	931	28	3	0	5	0	6010	180	19	0.0	32	0.0	0.0	87.1
-171	2020-07-04	932	28	1	0	5	0	6016	180	6	0.0	32	0.0	0.0	71.9
-170	2020-07-05	932	28	0	0	4	0	6016	180	0	0.0	25	0.0	0.0	78.1
-169	2020-07-06	933	28	1	0	5	0	6023	180	6	0.0	32	0.0	0.0	75.0
-168	2020-07-07	936	28	3	0	8	0	6042	180	19	0.0	51	0.0	0.0	75.0
-167	2020-07-08	936	28	0	0	8	0	6042	180	0	0.0	51	0.0	0.0	93.3
-166	2020-07-09	936	28	0	0	8	0	6042	180	0	0.0	51	0.0	0.0	90.6
-165	2020-07-10	936	28	0	0	5	0	6042	180	0	0.0	32	0.0	0.0	90.6
-164	2020-07-11	936	28	0	0	4	0	6042	180	0	0.0	25	0.0	0.0	90.6
-163	2020-07-12	937	28	1	0	5	0	6049	180	6	0.0	32	0.0	0.0	93.8
