Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-338	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-03	1	0	1	0	0	0	2	0	2	0.0	0	0.0		
-336	2020-01-04	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-335	2020-01-05	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-334	2020-01-06	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-333	2020-01-07	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-332	2020-01-08	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-331	2020-01-09	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-330	2020-01-10	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-329	2020-01-11	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-328	2020-01-12	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-327	2020-01-13	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-326	2020-01-14	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-325	2020-01-15	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-324	2020-01-16	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-323	2020-01-17	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-322	2020-01-18	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-321	2020-01-19	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-320	2020-01-20	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-319	2020-01-21	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-318	2020-01-22	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
