Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-341	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-04	1	0	1	0	1	0	6	0	6	0.0	6	0.0		
-278	2020-03-05	1	0	0	0	1	0	6	0	0	0.0	6	0.0		
-277	2020-03-06	2	0	1	0	2	0	12	0	6	0.0	12	0.0		
-276	2020-03-07	4	0	2	0	4	0	24	0	12	0.0	24	0.0		
-275	2020-03-08	7	1	3	1	7	1	42	6	18	6.009	42	6.01		
-274	2020-03-09	13	1	6	0	13	1	78	6	36	0.0	78	6.01		
-273	2020-03-10	15	1	2	0	15	1	90	6	12	0.0	90	6.01		
-272	2020-03-11	16	2	1	1	15	2	96	12	6	6.009	90	12.02		
-271	2020-03-12	17	2	1	0	16	2	102	12	6	0.0	96	12.02		
-270	2020-03-13	21	2	4	0	19	2	126	12	24	0.0	114	12.02		
-269	2020-03-14	30	2	9	0	26	2	180	12	54	0.0	156	12.02		
-268	2020-03-15	35	2	5	0	28	1	210	12	30	0.0	168	6.01		
-267	2020-03-16	44	4	9	2	31	3	264	24	54	12.019	186	18.03		
-266	2020-03-17	61	4	17	0	46	3	366	24	102	0.0	276	18.03		
-265	2020-03-18	69	5	8	1	53	3	414	30	48	6.009	318	18.03		
-264	2020-03-19	102	6	33	1	85	4	612	36	198	6.009	510	24.04		
-263	2020-03-20	113	8	11	2	92	6	679	48	66	12.019	552	36.06		
-262	2020-03-21	124	8	11	0	94	6	745	48	66	0.0	564	36.06		
-261	2020-03-22	125	8	1	0	90	6	751	48	6	0.0	540	36.06		
-260	2020-03-23	142	10	17	2	98	6	853	60	102	12.019	588	36.06		
-259	2020-03-24	155	12	13	2	94	8	931	72	78	12.019	564	48.07		
-258	2020-03-25	172	13	17	1	103	8	1033	78	102	6.009	618	48.07		
-257	2020-03-26	180	16	8	3	78	10	1081	96	48	18.028	468	60.09		
-256	2020-03-27	203	19	23	3	90	11	1219	114	138	18.028	540	66.1		
-255	2020-03-28	238	23	35	4	114	15	1430	138	210	24.037	685	90.14		
-254	2020-03-29	248	23	10	0	123	15	1490	138	60	0.0	739	90.14		
-253	2020-03-30	268	24	20	1	126	14	1610	144	120	6.009	757	84.13		
-252	2020-03-31	296	28	28	4	141	16	1778	168	168	24.037	847	96.15		
-251	2020-04-01	331	30	35	2	159	17	1989	180	210	12.019	955	102.16		
-250	2020-04-02	354	31	23	1	174	15	2127	186	138	6.009	1045	90.14		
-249	2020-04-03	379	37	25	6	176	18	2277	222	150	36.056	1057	108.17		
-248	2020-04-04	401	38	22	1	163	15	2409	228	132	6.009	979	90.14		
-247	2020-04-05	402	38	1	0	154	15	2415	228	6	0.0	925	90.14		
-246	2020-04-06	408	38	6	0	140	14	2451	228	36	0.0	841	84.13		
-245	2020-04-07	426	39	18	1	130	11	2559	234	108	6.009	781	66.1		
-244	2020-04-08	443	39	17	0	112	9	2662	234	102	0.0	673	54.08		
-243	2020-04-09	456	39	13	0	102	8	2740	234	78	0.0	612	48.07		
-242	2020-04-10	469	39	13	0	90	2	2818	234	78	0.0	540	12.02		
-241	2020-04-11	478	39	9	0	77	1	2872	234	54	0.0	462	6.01		
-240	2020-04-12	482	39	4	0	80	1	2896	234	24	0.0	480	6.01		
-239	2020-04-13	482	39	0	0	74	1	2896	234	0	0.0	444	6.01		
-238	2020-04-14	486	40	4	1	60	1	2920	240	24	6.009	360	6.01		
-237	2020-04-15	488	40	2	0	45	1	2932	240	12	0.0	270	6.01		
-236	2020-04-16	500	41	12	1	44	2	3004	246	72	6.009	264	12.02		
-235	2020-04-17	506	41	6	0	37	2	3040	246	36	0.0	222	12.02		
-234	2020-04-18	510	41	4	0	32	2	3064	246	24	0.0	192	12.02		
-233	2020-04-19	511	41	1	0	29	2	3070	246	6	0.0	174	12.02		
-232	2020-04-20	512	41	1	0	30	2	3076	246	6	0.0	180	12.02		
-231	2020-04-21	512	41	0	0	26	1	3076	246	0	0.0	156	6.01		
-230	2020-04-22	512	41	0	0	24	1	3076	246	0	0.0	144	6.01		
-229	2020-04-23	513	41	1	0	13	0	3082	246	6	0.0	78	0.0		
-228	2020-04-24	513	41	0	0	7	0	3082	246	0	0.0	42	0.0		
-227	2020-04-25	515	42	2	1	5	1	3094	252	12	6.009	30	6.01		
-226	2020-04-26	515	42	0	0	4	1	3094	252	0	0.0	24	6.01	17.6	88.2
-225	2020-04-27	515	42	0	0	3	1	3094	252	0	0.0	18	6.01	17.6	88.2
-224	2020-04-28	515	42	0	0	3	1	3094	252	0	0.0	18	6.01	17.1	85.7
-223	2020-04-29	516	42	1	0	4	1	3100	252	6	0.0	24	6.01	14.3	85.7
-222	2020-04-30	516	42	0	0	3	1	3100	252	0	0.0	18	6.01	14.7	88.2
-221	2020-05-01	517	42	1	0	4	1	3106	252	6	0.0	24	6.01	35.7	78.6
-220	2020-05-02	517	42	0	0	2	0	3106	252	0	0.0	12	0.0	28.6	71.4
-219	2020-05-03	517	42	0	0	2	0	3106	252	0	0.0	12	0.0	25.0	100.0
-218	2020-05-04	517	42	0	0	2	0	3106	252	0	0.0	12	0.0	28.6	85.7
-217	2020-05-05	518	42	1	0	3	0	3112	252	6	0.0	18	0.0	28.6	78.6
-216	2020-05-06	519	42	1	0	3	0	3118	252	6	0.0	18	0.0	28.6	57.1
-215	2020-05-07	519	42	0	0	3	0	3118	252	0	0.0	18	0.0	21.4	71.4
-214	2020-05-08	520	42	1	0	3	0	3124	252	6	0.0	18	0.0	21.4	57.1
-213	2020-05-09	520	42	0	0	3	0	3124	252	0	0.0	18	0.0	21.4	57.1
-212	2020-05-10	520	42	0	0	3	0	3124	252	0	0.0	18	0.0	21.4	64.3
-211	2020-05-11	520	42	0	0	3	0	3124	252	0	0.0	18	0.0	21.4	64.3
-210	2020-05-12	520	42	0	0	2	0	3124	252	0	0.0	12	0.0	21.4	64.3
-209	2020-05-13	520	42	0	0	1	0	3124	252	0	0.0	6	0.0	21.4	64.3
-208	2020-05-14	520	42	0	0	1	0	3124	252	0	0.0	6	0.0	6.1	97.0
-207	2020-05-15	521	42	1	0	1	0	3130	252	6	0.0	6	0.0	5.7	88.6
-206	2020-05-16	521	42	0	0	1	0	3130	252	0	0.0	6	0.0	5.7	88.6
-205	2020-05-17	522	42	1	0	2	0	3136	252	6	0.0	12	0.0	8.8	79.4
-204	2020-05-18	522	42	0	0	2	0	3136	252	0	0.0	12	0.0	8.8	79.4
-203	2020-05-19	523	42	1	0	3	0	3142	252	6	0.0	18	0.0	2.9	82.4
-202	2020-05-20	523	42	0	0	3	0	3142	252	0	0.0	18	0.0	2.9	76.5
-201	2020-05-21	523	42	0	0	3	0	3142	252	0	0.0	18	0.0	2.9	85.3
-200	2020-05-22	523	42	0	0	2	0	3142	252	0	0.0	12	0.0	2.9	91.2
-199	2020-05-23	523	42	0	0	2	0	3142	252	0	0.0	12	0.0	2.9	91.2
-198	2020-05-24	523	42	0	0	1	0	3142	252	0	0.0	6	0.0	2.9	85.3
-197	2020-05-25	523	42	0	0	1	0	3142	252	0	0.0	6	0.0	2.9	85.3
-196	2020-05-26	525	43	2	1	2	1	3154	258	12	6.009	12	6.01	2.9	85.3
-195	2020-05-27	525	43	0	0	2	1	3154	258	0	0.0	12	6.01	3.0	93.9
-194	2020-05-28	525	43	0	0	2	1	3154	258	0	0.0	12	6.01	3.0	90.9
-193	2020-05-29	525	43	0	0	2	1	3154	258	0	0.0	12	6.01	3.0	93.9
-192	2020-05-30	525	43	0	0	2	1	3154	258	0	0.0	12	6.01	2.9	85.3
-191	2020-05-31	525	43	0	0	2	1	3154	258	0	0.0	12	6.01	2.9	82.4
-190	2020-06-01	525	43	0	0	2	1	3154	258	0	0.0	12	6.01	2.9	88.2
-189	2020-06-02	525	43	0	0	0	0	3154	258	0	0.0	0	0.0	2.9	76.5
-188	2020-06-03	525	43	0	0	0	0	3154	258	0	0.0	0	0.0	3.0	78.8
-187	2020-06-04	527	43	2	0	2	0	3166	258	12	0.0	12	0.0	2.9	85.3
-186	2020-06-05	527	43	0	0	2	0	3166	258	0	0.0	12	0.0	2.9	91.2
-185	2020-06-06	528	43	1	0	3	0	3172	258	6	0.0	18	0.0	2.9	85.3
-184	2020-06-07	528	43	0	0	3	0	3172	258	0	0.0	18	0.0	2.9	76.5
-183	2020-06-08	529	43	1	0	4	0	3178	258	6	0.0	24	0.0	2.9	76.5
-182	2020-06-09	529	43	0	0	4	0	3178	258	0	0.0	24	0.0	2.9	79.4
-181	2020-06-10	529	43	0	0	4	0	3178	258	0	0.0	24	0.0	2.9	85.3
-180	2020-06-11	529	43	0	0	2	0	3178	258	0	0.0	12	0.0	2.9	79.4
-179	2020-06-12	529	43	0	0	2	0	3178	258	0	0.0	12	0.0	2.9	76.5
-178	2020-06-13	530	43	1	0	2	0	3184	258	6	0.0	12	0.0	2.9	82.4
-177	2020-06-14	530	43	0	0	2	0	3184	258	0	0.0	12	0.0	2.9	85.3
-176	2020-06-15	530	43	0	0	1	0	3184	258	0	0.0	6	0.0	2.9	82.4
-175	2020-06-16	530	43	0	0	1	0	3184	258	0	0.0	6	0.0	2.9	76.5
-174	2020-06-17	531	43	1	0	2	0	3190	258	6	0.0	12	0.0	2.9	79.4
-173	2020-06-18	531	43	0	0	2	0	3190	258	0	0.0	12	0.0	0.0	76.5
-172	2020-06-19	533	43	2	0	4	0	3202	258	12	0.0	24	0.0	0.0	82.4
-171	2020-06-20	536	43	3	0	6	0	3220	258	18	0.0	36	0.0	0.0	76.5
-170	2020-06-21	536	43	0	0	6	0	3220	258	0	0.0	36	0.0	0.0	76.5
-169	2020-06-22	537	43	1	0	7	0	3227	258	6	0.0	42	0.0	0.0	85.3
-168	2020-06-23	537	43	0	0	7	0	3227	258	0	0.0	42	0.0	0.0	79.4
-167	2020-06-24	537	43	0	0	6	0	3227	258	0	0.0	36	0.0	0.0	79.4
-166	2020-06-25	537	43	0	0	6	0	3227	258	0	0.0	36	0.0	0.0	79.4
-165	2020-06-26	537	43	0	0	4	0	3227	258	0	0.0	24	0.0	0.0	85.3
-164	2020-06-27	537	43	0	0	1	0	3227	258	0	0.0	6	0.0	0.0	76.5
-163	2020-06-28	537	43	0	0	1	0	3227	258	0	0.0	6	0.0	0.0	85.3
-162	2020-06-29	537	43	0	0	0	0	3227	258	0	0.0	0	0.0	0.0	88.2
-161	2020-06-30	537	43	0	0	0	0	3227	258	0	0.0	0	0.0	0.0	82.4
-160	2020-07-01	537	43	0	0	0	0	3227	258	0	0.0	0	0.0	0.0	79.4
-159	2020-07-02	537	43	0	0	0	0	3227	258	0	0.0	0	0.0	0.0	82.4
-158	2020-07-03	540	43	3	0	3	0	3245	258	18	0.0	18	0.0	0.0	85.3
-157	2020-07-04	540	43	0	0	3	0	3245	258	0	0.0	18	0.0	0.0	85.3
-156	2020-07-05	540	43	0	0	3	0	3245	258	0	0.0	18	0.0	0.0	85.3
-155	2020-07-06	540	43	0	0	3	0	3245	258	0	0.0	18	0.0	0.0	85.3
-154	2020-07-07	543	43	3	0	6	0	3263	258	18	0.0	36	0.0	0.0	85.3
-153	2020-07-08	547	43	4	0	10	0	3287	258	24	0.0	60	0.0	0.0	85.3
-152	2020-07-09	549	43	2	0	12	0	3299	258	12	0.0	72	0.0	0.0	85.3
-151	2020-07-10	551	43	2	0	11	0	3311	258	12	0.0	66	0.0	0.0	76.5
-150	2020-07-11	551	43	0	0	11	0	3311	258	0	0.0	66	0.0	0.0	85.3
-149	2020-07-12	551	43	0	0	11	0	3311	258	0	0.0	66	0.0	0.0	85.3
-148	2020-07-13	551	43	0	0	11	0	3311	258	0	0.0	66	0.0	0.0	82.4
-147	2020-07-14	553	43	2	0	10	0	3323	258	12	0.0	60	0.0	0.0	88.2
-146	2020-07-15	553	43	0	0	6	0	3323	258	0	0.0	36	0.0	0.0	88.2
-145	2020-07-16	554	43	1	0	5	0	3329	258	6	0.0	30	0.0	0.0	88.2
-144	2020-07-17	554	43	0	0	3	0	3329	258	0	0.0	18	0.0	0.0	91.2
-143	2020-07-18	555	43	1	0	4	0	3335	258	6	0.0	24	0.0	0.0	85.3
-142	2020-07-19	555	43	0	0	4	0	3335	258	0	0.0	24	0.0	0.0	88.2
-141	2020-07-20	558	43	3	0	7	0	3353	258	18	0.0	42	0.0	0.0	88.2
-140	2020-07-21	558	43	0	0	5	0	3353	258	0	0.0	30	0.0	0.0	79.4
-139	2020-07-22	559	43	1	0	6	0	3359	258	6	0.0	36	0.0	0.0	79.4
-138	2020-07-23	559	43	0	0	5	0	3359	258	0	0.0	30	0.0	0.0	82.4
-137	2020-07-24	561	43	2	0	7	0	3371	258	12	0.0	42	0.0	0.0	85.3
-136	2020-07-25	561	43	0	0	6	0	3371	258	0	0.0	36	0.0	0.0	91.2
-135	2020-07-26	561	43	0	0	6	0	3371	258	0	0.0	36	0.0	0.0	91.2
-134	2020-07-27	561	43	0	0	3	0	3371	258	0	0.0	18	0.0	0.0	85.3
-133	2020-07-28	561	43	0	0	3	0	3371	258	0	0.0	18	0.0	0.0	91.2
-132	2020-07-29	561	43	0	0	2	0	3371	258	0	0.0	12	0.0	0.0	91.2
-131	2020-07-30	561	43	0	0	2	0	3371	258	0	0.0	12	0.0	0.0	91.2
-130	2020-07-31	561	43	0	0	0	0	3371	258	0	0.0	0	0.0	0.0	91.2
-129	2020-08-01	561	43	0	0	0	0	3371	258	0	0.0	0	0.0	0.0	94.1
-128	2020-08-02	561	43	0	0	0	0	3371	258	0	0.0	0	0.0	0.0	85.3
-127	2020-08-03	561	43	0	0	0	0	3371	258	0	0.0	0	0.0	0.0	82.9
-126	2020-08-04	561	43	0	0	0	0	3371	258	0	0.0	0	0.0	0.0	64.3
-125	2020-08-05	562	43	1	0	1	0	3377	258	6	0.0	6	0.0	0.0	96.7
-124	2020-08-06	563	43	1	0	2	0	3383	258	6	0.0	12	0.0	0.0	96.7
-123	2020-08-07	563	43	0	0	2	0	3383	258	0	0.0	12	0.0	0.0	97.8
-122	2020-08-08	564	43	1	0	3	0	3389	258	6	0.0	18	0.0	0.0	94.6
-121	2020-08-09	564	43	0	0	3	0	3389	258	0	0.0	18	0.0	0.0	96.7
-120	2020-08-10	564	43	0	0	3	0	3389	258	0	0.0	18	0.0	0.0	96.7
-119	2020-08-11	564	43	0	0	3	0	3389	258	0	0.0	18	0.0	0.0	97.8
-118	2020-08-12	567	43	3	0	5	0	3407	258	18	0.0	30	0.0	0.0	97.8
-117	2020-08-13	569	43	2	0	6	0	3419	258	12	0.0	36	0.0	0.0	95.6
-116	2020-08-14	571	43	2	0	8	0	3431	258	12	0.0	48	0.0	0.0	94.5
-115	2020-08-15	573	43	2	0	9	0	3443	258	12	0.0	54	0.0	0.0	94.5
-114	2020-08-16	573	43	0	0	9	0	3443	258	0	0.0	54	0.0	0.0	95.6
-113	2020-08-17	573	43	0	0	9	0	3443	258	0	0.0	54	0.0	0.0	94.5
-112	2020-08-18	574	43	1	0	10	0	3449	258	6	0.0	60	0.0	0.0	97.8
-111	2020-08-19	574	43	0	0	7	0	3449	258	0	0.0	42	0.0	0.0	96.7
-110	2020-08-20	578	43	4	0	9	0	3473	258	24	0.0	54	0.0	0.0	97.8
-109	2020-08-21	581	44	3	1	10	1	3491	264	18	6.009	60	6.01	0.0	96.7
-108	2020-08-22	585	44	4	0	12	1	3515	264	24	0.0	72	6.01	0.0	96.7
-107	2020-08-23	587	44	2	0	14	1	3527	264	12	0.0	84	6.01	0.0	95.6
-106	2020-08-24	588	44	1	0	15	1	3533	264	6	0.0	90	6.01	0.0	97.8
-105	2020-08-25	594	44	6	0	20	1	3569	264	36	0.0	120	6.01	0.0	94.5
-104	2020-08-26	595	44	1	0	21	1	3575	264	6	0.0	126	6.01	0.0	95.6
-103	2020-08-27	599	44	4	0	21	1	3599	264	24	0.0	126	6.01	0.0	94.5
-102	2020-08-28	602	44	3	0	21	0	3617	264	18	0.0	126	0.0	0.0	97.8
-101	2020-08-29	607	44	5	0	22	0	3647	264	30	0.0	132	0.0	0.0	97.8
-100	2020-08-30	607	44	0	0	20	0	3647	264	0	0.0	120	0.0	0.0	96.7
-99	2020-08-31	614	44	7	0	26	0	3689	264	42	0.0	156	0.0	0.0	95.7
-98	2020-09-01	617	44	3	0	23	0	3707	264	18	0.0	138	0.0	0.0	96.7
