Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-529	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-523	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-522	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-03-11	1	0	1	0	1	0	10	0	10	0.0	10	0.0			0
-461	2020-03-12	2	0	1	0	2	0	21	0	10	0.0	21	0.0			0
-460	2020-03-13	2	0	0	0	2	0	21	0	0	0.0	21	0.0			0
-459	2020-03-14	2	0	0	0	2	0	21	0	0	0.0	21	0.0			0
-458	2020-03-15	2	0	0	0	2	0	21	0	0	0.0	21	0.0			0
-457	2020-03-16	2	0	0	0	2	0	21	0	0	0.0	21	0.0			0
-456	2020-03-17	2	0	0	0	2	0	21	0	0	0.0	21	0.0			0
-455	2020-03-18	7	0	5	0	6	0	73	0	52	0.0	63	0.0			500.0
-454	2020-03-19	8	0	1	0	6	0	84	0	10	0.0	63	0.0			200.0
-453	2020-03-20	14	0	6	0	12	0	147	0	63	0.0	126	0.0			500.0
-452	2020-03-21	22	0	8	0	20	0	232	0	84	0.0	211	0.0			900.0
-451	2020-03-22	26	0	4	0	24	0	274	0	42	0.0	253	0.0			1100.0
-450	2020-03-23	30	0	4	0	28	0	316	0	42	0.0	295	0.0			1300.0
-449	2020-03-24	37	0	7	0	35	0	390	0	73	0.0	369	0.0			1650.0
-448	2020-03-25	49	1	12	1	42	1	517	10	126	10.556	443	10.56			600.0
-447	2020-03-26	65	1	16	0	57	1	686	10	168	0.0	601	10.56			850.0
-446	2020-03-27	82	2	17	1	68	2	865	21	179	10.556	717	21.11			466.6666666666667
-445	2020-03-28	91	3	9	1	69	3	960	31	95	10.556	728	31.67			245.00000000000003
-444	2020-03-29	91	3	0	0	65	3	960	31	0	0.0	686	31.67			170.83333333333331
-443	2020-03-30	98	3	7	0	68	3	1034	31	73	0.0	717	31.67			142.85714285714286
-442	2020-03-31	108	3	10	0	71	3	1140	31	105	0.0	749	31.67			102.85714285714285
-441	2020-04-01	132	4	24	1	83	3	1393	42	253	10.556	876	31.67			97.61904761904762
-440	2020-04-02	140	6	8	2	75	5	1477	63	84	21.112	791	52.78			31.57894736842105
-439	2020-04-03	148	6	8	0	66	4	1562	63	84	0.0	696	42.22			-2.941176470588235
-438	2020-04-04	161	7	13	1	70	4	1699	73	137	10.556	738	42.22			1.4492753623188406
-437	2020-04-05	164	7	3	0	73	4	1731	73	31	0.0	770	42.22			12.307692307692308
-436	2020-04-06	172	8	8	1	74	5	1815	84	84	10.556	781	52.78			8.823529411764707
-435	2020-04-07	186	9	14	1	78	6	1963	95	147	10.556	823	63.34			9.859154929577464
-434	2020-04-08	192	9	6	0	60	5	2026	95	63	0.0	633	52.78			-27.710843373493976
-433	2020-04-09	235	17	43	8	95	11	2480	179	453	84.447	1002	116.11			26.666666666666668
-432	2020-04-10	248	17	13	0	100	11	2617	179	137	0.0	1055	116.11			51.515151515151516
-431	2020-04-11	248	17	0	0	87	10	2617	179	0	0.0	918	105.56			24.285714285714285
-430	2020-04-12	251	18	3	1	87	11	2649	190	31	10.556	918	116.11			19.17808219178082
