Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-536	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-535	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-534	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-11	1	0	1	0	1	0	10	0	10	0.0	10	0.0			0
-468	2020-03-12	2	0	1	0	2	0	21	0	10	0.0	21	0.0			0
-467	2020-03-13	2	0	0	0	2	0	21	0	0	0.0	21	0.0			0
-466	2020-03-14	2	0	0	0	2	0	21	0	0	0.0	21	0.0			0
-465	2020-03-15	2	0	0	0	2	0	21	0	0	0.0	21	0.0			0
-464	2020-03-16	2	0	0	0	2	0	21	0	0	0.0	21	0.0			0
-463	2020-03-17	2	0	0	0	2	0	21	0	0	0.0	21	0.0			0
-462	2020-03-18	7	0	5	0	6	0	73	0	52	0.0	63	0.0			500.0
-461	2020-03-19	8	0	1	0	6	0	84	0	10	0.0	63	0.0			200.0
-460	2020-03-20	14	0	6	0	12	0	147	0	63	0.0	126	0.0			500.0
-459	2020-03-21	22	0	8	0	20	0	232	0	84	0.0	211	0.0			900.0
-458	2020-03-22	26	0	4	0	24	0	274	0	42	0.0	253	0.0			1100.0
-457	2020-03-23	30	0	4	0	28	0	316	0	42	0.0	295	0.0			1300.0
-456	2020-03-24	37	0	7	0	35	0	390	0	73	0.0	369	0.0			1650.0
-455	2020-03-25	49	1	12	1	42	1	517	10	126	10.556	443	10.56			600.0
-454	2020-03-26	65	1	16	0	57	1	686	10	168	0.0	601	10.56			850.0
-453	2020-03-27	82	2	17	1	68	2	865	21	179	10.556	717	21.11			466.6666666666667
-452	2020-03-28	91	3	9	1	69	3	960	31	95	10.556	728	31.67			245.00000000000003
-451	2020-03-29	91	3	0	0	65	3	960	31	0	0.0	686	31.67			170.83333333333331
-450	2020-03-30	98	3	7	0	68	3	1034	31	73	0.0	717	31.67			142.85714285714286
-449	2020-03-31	108	3	10	0	71	3	1140	31	105	0.0	749	31.67			102.85714285714285
-448	2020-04-01	132	4	24	1	83	3	1393	42	253	10.556	876	31.67			97.61904761904762
-447	2020-04-02	140	6	8	2	75	5	1477	63	84	21.112	791	52.78			31.57894736842105
-446	2020-04-03	148	6	8	0	66	4	1562	63	84	0.0	696	42.22			-2.941176470588235
-445	2020-04-04	161	7	13	1	70	4	1699	73	137	10.556	738	42.22			1.4492753623188406
-444	2020-04-05	164	7	3	0	73	4	1731	73	31	0.0	770	42.22			12.307692307692308
-443	2020-04-06	172	8	8	1	74	5	1815	84	84	10.556	781	52.78			8.823529411764707
-442	2020-04-07	186	9	14	1	78	6	1963	95	147	10.556	823	63.34			9.859154929577464
-441	2020-04-08	192	9	6	0	60	5	2026	95	63	0.0	633	52.78			-27.710843373493976
-440	2020-04-09	235	17	43	8	95	11	2480	179	453	84.447	1002	116.11			26.666666666666668
-439	2020-04-10	248	17	13	0	100	11	2617	179	137	0.0	1055	116.11			51.515151515151516
-438	2020-04-11	248	17	0	0	87	10	2617	179	0	0.0	918	105.56			24.285714285714285
-437	2020-04-12	251	18	3	1	87	11	2649	190	31	10.556	918	116.11			19.17808219178082
-436	2020-04-13	254	18	3	0	82	10	2681	190	31	0.0	865	105.56			10.81081081081081
-435	2020-04-14	256	18	2	0	70	9	2702	190	21	0.0	738	95.0			-10.256410256410255
-434	2020-04-15	259	18	3	0	67	9	2733	190	31	0.0	707	95.0			11.666666666666666
-433	2020-04-16	260	19	1	1	25	2	2744	200	10	10.556	263	21.11			-73.68421052631578
-432	2020-04-17	266	19	6	0	18	2	2807	200	63	0.0	190	21.11			-82.0
-431	2020-04-18	267	19	1	0	19	2	2818	200	10	0.0	200	21.11			-78.16091954022988
-430	2020-04-19	269	19	2	0	18	1	2839	200	21	0.0	190	10.56			-79.3103448275862
-429	2020-04-20	273	20	4	1	19	2	2881	211	42	10.556	200	21.11			-76.82926829268293
-428	2020-04-21	275	20	2	0	19	2	2902	211	21	0.0	200	21.11			-72.85714285714285
-427	2020-04-22	281	21	6	1	22	3	2966	221	63	10.556	232	31.67			-67.16417910447761
-426	2020-04-23	282	21	1	0	22	2	2976	221	10	0.0	232	21.11			-12.0
-425	2020-04-24	286	22	4	1	20	3	3018	232	42	10.556	211	31.67			11.11111111111111
-424	2020-04-25	291	23	5	1	24	4	3071	242	52	10.556	253	42.22			26.31578947368421
-423	2020-04-26	292	23	1	0	23	4	3082	242	10	0.0	242	42.22	12.5	62.5	27.77777777777778
-422	2020-04-27	293	23	1	0	20	3	3092	242	10	0.0	211	31.67	12.5	68.8	5.263157894736842
-421	2020-04-28	299	23	6	0	24	3	3156	242	63	0.0	253	31.67	12.5	75.0	26.31578947368421
-420	2020-04-29	299	23	0	0	18	2	3156	242	0	0.0	190	21.11	12.5	62.5	-18.181818181818183
-419	2020-04-30	301	24	2	1	19	3	3177	253	21	10.556	200	31.67	12.5	81.2	-13.636363636363635
-418	2020-05-01	302	24	1	0	16	2	3187	253	10	0.0	168	21.11	12.5	81.2	-20.0
-417	2020-05-02	303	24	1	0	12	1	3198	253	10	0.0	126	10.56	6.2	75.0	-50.0
-416	2020-05-03	305	24	2	0	13	1	3219	253	21	0.0	137	10.56	6.2	62.5	-43.47826086956522
-415	2020-05-04	309	24	4	0	16	1	3261	253	42	0.0	168	10.56	6.2	62.5	-20.0
-414	2020-05-05	310	24	1	0	11	1	3272	253	10	0.0	116	10.56	6.2	68.8	-54.166666666666664
-413	2020-05-06	313	24	3	0	14	1	3303	253	31	0.0	147	10.56	12.5	68.8	-22.22222222222222
-412	2020-05-07	314	24	1	0	13	0	3314	253	10	0.0	137	0.0	6.2	68.8	-31.57894736842105
-411	2020-05-08	315	24	1	0	13	0	3325	253	10	0.0	137	0.0	6.2	75.0	-18.75
-410	2020-05-09	317	25	2	1	14	1	3346	263	21	10.556	147	10.56	6.2	75.0	16.666666666666664
-409	2020-05-10	318	25	1	0	13	1	3356	263	10	0.0	137	10.56	6.2	93.8	0.0
-408	2020-05-11	321	25	3	0	12	1	3388	263	31	0.0	126	10.56	6.2	81.2	-25.0
-407	2020-05-12	321	25	0	0	11	1	3388	263	0	0.0	116	10.56	6.2	68.8	0.0
-406	2020-05-13	323	25	2	0	10	1	3409	263	21	0.0	105	10.56	6.2	68.8	-28.57142857142857
-405	2020-05-14	323	25	0	0	9	1	3409	263	0	0.0	95	10.56	6.2	56.2	-30.76923076923077
-404	2020-05-15	326	25	3	0	11	1	3441	263	31	0.0	116	10.56	6.2	68.8	-15.384615384615385
-403	2020-05-16	326	25	0	0	9	0	3441	263	0	0.0	95	0.0	6.2	68.8	-35.714285714285715
-402	2020-05-17	326	25	0	0	8	0	3441	263	0	0.0	84	0.0	6.2	50.0	-38.46153846153847
-401	2020-05-18	326	25	0	0	5	0	3441	263	0	0.0	52	0.0	6.2	43.8	-58.333333333333336
-400	2020-05-19	326	25	0	0	5	0	3441	263	0	0.0	52	0.0	6.2	43.8	-54.54545454545454
-399	2020-05-20	327	25	1	0	4	0	3451	263	10	0.0	42	0.0	6.2	62.5	-60.0
-398	2020-05-21	327	25	0	0	4	0	3451	263	0	0.0	42	0.0	6.2	68.8	-55.55555555555556
-397	2020-05-22	329	25	2	0	3	0	3472	263	21	0.0	31	0.0	6.2	68.8	-72.72727272727273
-396	2020-05-23	330	25	1	0	4	0	3483	263	10	0.0	42	0.0	6.2	75.0	-55.55555555555556
-395	2020-05-24	330	25	0	0	4	0	3483	263	0	0.0	42	0.0	6.2	68.8	-50.0
-394	2020-05-25	330	25	0	0	4	0	3483	263	0	0.0	42	0.0	18.8	68.8	-20.0
-393	2020-05-26	330	25	0	0	4	0	3483	263	0	0.0	42	0.0	6.2	56.2	-20.0
-392	2020-05-27	330	25	0	0	3	0	3483	263	0	0.0	31	0.0	0.0	68.8	-25.0
-391	2020-05-28	330	25	0	0	3	0	3483	263	0	0.0	31	0.0	0.0	62.5	-25.0
-390	2020-05-29	330	25	0	0	1	0	3483	263	0	0.0	10	0.0	0.0	68.8	-66.66666666666666
-389	2020-05-30	330	25	0	0	0	0	3483	263	0	0.0	0	0.0	0.0	56.2	-100.0
-388	2020-05-31	331	25	1	0	1	0	3493	263	10	0.0	10	0.0	0.0	50.0	-75.0
-387	2020-06-01	331	25	0	0	1	0	3493	263	0	0.0	10	0.0	0.0	62.5	-75.0
-386	2020-06-02	331	25	0	0	1	0	3493	263	0	0.0	10	0.0	0.0	68.8	-75.0
-385	2020-06-03	331	25	0	0	1	0	3493	263	0	0.0	10	0.0	0.0	75.0	-66.66666666666666
-384	2020-06-04	332	25	1	0	2	0	3504	263	10	0.0	21	0.0	0.0	68.8	-33.33333333333333
-383	2020-06-05	332	25	0	0	2	0	3504	263	0	0.0	21	0.0	0.0	75.0	100.0
-382	2020-06-06	332	25	0	0	2	0	3504	263	0	0.0	21	0.0	0.0	43.8	0
-381	2020-06-07	332	25	0	0	1	0	3504	263	0	0.0	10	0.0	0.0	62.5	0.0
-380	2020-06-08	332	25	0	0	1	0	3504	263	0	0.0	10	0.0	0.0	62.5	0.0
-379	2020-06-09	332	25	0	0	1	0	3504	263	0	0.0	10	0.0	0.0	75.0	0.0
-378	2020-06-10	332	25	0	0	1	0	3504	263	0	0.0	10	0.0	0.0	68.8	0.0
-377	2020-06-11	332	25	0	0	0	0	3504	263	0	0.0	0	0.0	0.0	68.8	-100.0
-376	2020-06-12	332	25	0	0	0	0	3504	263	0	0.0	0	0.0	0.0	56.2	-100.0
-375	2020-06-13	333	25	1	0	1	0	3515	263	10	0.0	10	0.0	0.0	56.2	-50.0
-374	2020-06-14	333	25	0	0	1	0	3515	263	0	0.0	10	0.0	0.0	56.2	0.0
-373	2020-06-15	333	25	0	0	1	0	3515	263	0	0.0	10	0.0	0.0	50.0	0.0
-372	2020-06-16	333	25	0	0	1	0	3515	263	0	0.0	10	0.0	0.0	68.8	0.0
-371	2020-06-17	333	25	0	0	1	0	3515	263	0	0.0	10	0.0	0.0	56.2	0.0
-370	2020-06-18	333	25	0	0	1	0	3515	263	0	0.0	10	0.0	0.0	37.5	0
-369	2020-06-19	333	25	0	0	1	0	3515	263	0	0.0	10	0.0	0.0	56.2	0
-368	2020-06-20	333	25	0	0	0	0	3515	263	0	0.0	0	0.0	0.0	62.5	-100.0
-367	2020-06-21	333	25	0	0	0	0	3515	263	0	0.0	0	0.0	0.0	50.0	-100.0
-366	2020-06-22	333	25	0	0	0	0	3515	263	0	0.0	0	0.0	0.0	50.0	-100.0
-365	2020-06-23	333	25	0	0	0	0	3515	263	0	0.0	0	0.0	0.0	75.0	-100.0
-364	2020-06-24	334	25	1	0	1	0	3525	263	10	0.0	10	0.0	0.0	87.5	0.0
-363	2020-06-25	334	25	0	0	1	0	3525	263	0	0.0	10	0.0	0.0	75.0	0.0
-362	2020-06-26	334	25	0	0	1	0	3525	263	0	0.0	10	0.0	0.0	75.0	0.0
-361	2020-06-27	334	25	0	0	1	0	3525	263	0	0.0	10	0.0	0.0	62.5	0
-360	2020-06-28	334	25	0	0	1	0	3525	263	0	0.0	10	0.0	0.0	68.8	0
-359	2020-06-29	335	25	1	0	2	0	3536	263	10	0.0	21	0.0	0.0	56.2	0
-358	2020-06-30	336	25	1	0	3	0	3546	263	10	0.0	31	0.0	0.0	68.8	0
-357	2020-07-01	336	25	0	0	2	0	3546	263	0	0.0	21	0.0	0.0	81.2	100.0
-356	2020-07-02	336	25	0	0	2	0	3546	263	0	0.0	21	0.0	0.0	68.8	100.0
-355	2020-07-03	336	25	0	0	2	0	3546	263	0	0.0	21	0.0	0.0	75.0	100.0
-354	2020-07-04	336	25	0	0	2	0	3546	263	0	0.0	21	0.0	0.0	68.8	100.0
-353	2020-07-05	336	25	0	0	2	0	3546	263	0	0.0	21	0.0	0.0	68.8	100.0
-352	2020-07-06	336	25	0	0	1	0	3546	263	0	0.0	10	0.0	0.0	62.5	-50.0
-351	2020-07-07	336	25	0	0	0	0	3546	263	0	0.0	0	0.0	0.0	68.8	-100.0
-350	2020-07-08	336	25	0	0	0	0	3546	263	0	0.0	0	0.0	0.0	68.8	-100.0
-349	2020-07-09	336	25	0	0	0	0	3546	263	0	0.0	0	0.0	0.0	68.8	-100.0
-348	2020-07-10	337	25	1	0	1	0	3557	263	10	0.0	10	0.0	0.0	56.2	-50.0
-347	2020-07-11	337	25	0	0	1	0	3557	263	0	0.0	10	0.0	0.0	68.8	-50.0
-346	2020-07-12	337	25	0	0	1	0	3557	263	0	0.0	10	0.0	0.0	68.8	-50.0
-345	2020-07-13	337	25	0	0	1	0	3557	263	0	0.0	10	0.0	0.0	81.2	0.0
-344	2020-07-14	337	25	0	0	1	0	3557	263	0	0.0	10	0.0	0.0	87.5	0
-343	2020-07-15	337	25	0	0	1	0	3557	263	0	0.0	10	0.0	0.0	62.5	0
-342	2020-07-16	337	25	0	0	1	0	3557	263	0	0.0	10	0.0	0.0	62.5	0
-341	2020-07-17	337	25	0	0	0	0	3557	263	0	0.0	0	0.0	0.0	68.8	-100.0
-340	2020-07-18	338	25	1	0	1	0	3567	263	10	0.0	10	0.0	0.0	75.0	0.0
-339	2020-07-19	338	25	0	0	1	0	3567	263	0	0.0	10	0.0	0.0	62.5	0.0
-338	2020-07-20	339	25	1	0	2	0	3578	263	10	0.0	21	0.0	0.0	62.5	100.0
-337	2020-07-21	339	25	0	0	2	0	3578	263	0	0.0	21	0.0	0.0	81.2	100.0
-336	2020-07-22	339	25	0	0	2	0	3578	263	0	0.0	21	0.0	0.0	87.5	100.0
-335	2020-07-23	339	25	0	0	2	0	3578	263	0	0.0	21	0.0	0.0	87.5	100.0
-334	2020-07-24	341	25	2	0	4	0	3599	263	21	0.0	42	0.0	0.0	87.5	0
-333	2020-07-25	341	25	0	0	3	0	3599	263	0	0.0	31	0.0	0.0	68.8	200.0
-332	2020-07-26	341	25	0	0	3	0	3599	263	0	0.0	31	0.0	0.0	62.5	200.0
-331	2020-07-27	341	25	0	0	2	0	3599	263	0	0.0	21	0.0	0.0	62.5	0.0
-330	2020-07-28	341	25	0	0	2	0	3599	263	0	0.0	21	0.0	0.0	62.5	0.0
-329	2020-07-29	341	25	0	0	2	0	3599	263	0	0.0	21	0.0	0.0	81.2	0.0
-328	2020-07-30	341	25	0	0	2	0	3599	263	0	0.0	21	0.0	0.0	62.5	0.0
-327	2020-07-31	341	25	0	0	0	0	3599	263	0	0.0	0	0.0	0.0	56.2	-100.0
-326	2020-08-01	341	25	0	0	0	0	3599	263	0	0.0	0	0.0	0.0	50.0	-100.0
-325	2020-08-02	341	25	0	0	0	0	3599	263	0	0.0	0	0.0	0.0	75.0	-100.0
-324	2020-08-03	343	25	2	0	2	0	3620	263	21	0.0	21	0.0	0.0	75.0	0.0
-323	2020-08-04	343	25	0	0	2	0	3620	263	0	0.0	21	0.0	0.0	93.8	0.0
-322	2020-08-05	343	25	0	0	2	0	3620	263	0	0.0	21	0.0	0.0	93.8	0.0
-321	2020-08-06	345	25	2	0	4	0	3641	263	21	0.0	42	0.0	0.0	81.2	100.0
-320	2020-08-07	345	25	0	0	4	0	3641	263	0	0.0	42	0.0	0.0	68.8	0
-319	2020-08-08	345	25	0	0	4	0	3641	263	0	0.0	42	0.0	0.0	62.5	0
