Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-341	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-03-13	2	0	2	0	2	0	5	0	5	0.0	5	0.0		
-269	2020-03-14	2	0	0	0	2	0	5	0	0	0.0	5	0.0		
-268	2020-03-15	7	0	5	0	7	0	20	0	14	0.0	20	0.0		
-267	2020-03-16	9	0	2	0	9	0	26	0	5	0.0	26	0.0		
-266	2020-03-17	13	0	4	0	13	0	38	0	11	0.0	38	0.0		
-265	2020-03-18	22	0	9	0	22	0	65	0	26	0.0	65	0.0		
-264	2020-03-19	32	0	10	0	32	0	95	0	29	0.0	95	0.0		
-263	2020-03-20	37	0	5	0	35	0	110	0	14	0.0	104	0.0		
-262	2020-03-21	49	1	12	1	47	1	146	2	35	2.986	140	2.99		
-261	2020-03-22	53	1	4	0	46	1	158	2	11	0.0	137	2.99		
-260	2020-03-23	58	1	5	0	49	1	173	2	14	0.0	146	2.99		
-259	2020-03-24	62	3	4	2	49	3	185	8	11	5.971	146	8.96		
-258	2020-03-25	71	4	9	1	49	4	211	11	26	2.986	146	11.94		
-257	2020-03-26	83	5	12	1	51	5	247	14	35	2.986	152	14.93		
-256	2020-03-27	98	6	15	1	61	6	292	17	44	2.986	182	17.91		
-255	2020-03-28	103	7	5	1	54	6	307	20	14	2.986	161	17.91		
-254	2020-03-29	108	7	5	0	55	6	322	20	14	0.0	164	17.91		
-253	2020-03-30	122	11	14	4	64	10	364	32	41	11.942	191	29.86		
-252	2020-03-31	161	15	39	4	99	12	480	44	116	11.942	295	35.83		
-251	2020-04-01	185	15	24	0	114	11	552	44	71	0.0	340	32.84		
-250	2020-04-02	268	24	83	9	185	19	800	71	247	26.87	552	56.73		
-249	2020-04-03	279	25	11	1	181	19	832	74	32	2.986	540	56.73		
-248	2020-04-04	292	26	13	1	189	19	871	77	38	2.986	564	56.73		
-247	2020-04-05	304	28	12	2	196	21	907	83	35	5.971	585	62.7		
-246	2020-04-06	324	31	20	3	202	20	967	92	59	8.957	603	59.71		
-245	2020-04-07	330	31	6	0	169	16	985	92	17	0.0	504	47.77		
-244	2020-04-08	357	32	27	1	172	17	1065	95	80	2.986	513	50.75		
-243	2020-04-09	366	33	9	1	98	9	1092	98	26	2.986	292	26.87		
-242	2020-04-10	402	37	36	4	123	12	1200	110	107	11.942	367	35.83		
-241	2020-04-11	412	39	10	2	120	13	1230	116	29	5.971	358	38.81		
-240	2020-04-12	421	39	9	0	117	11	1256	116	26	0.0	349	32.84		
-239	2020-04-13	427	40	6	1	103	9	1274	119	17	2.986	307	26.87		
-238	2020-04-14	433	41	6	1	103	10	1292	122	17	2.986	307	29.86		
-237	2020-04-15	439	41	6	0	82	9	1310	122	17	0.0	244	26.87		
-236	2020-04-16	451	43	12	2	85	10	1346	128	35	5.971	253	29.86		
-235	2020-04-17	453	43	2	0	51	6	1352	128	5	0.0	152	17.91		
-234	2020-04-18	468	43	15	0	56	4	1397	128	44	0.0	167	11.94		
-233	2020-04-19	471	43	3	0	50	4	1406	128	8	0.0	149	11.94		
-232	2020-04-20	473	43	2	0	46	3	1412	128	5	0.0	137	8.96		
-231	2020-04-21	477	43	4	0	44	2	1424	128	11	0.0	131	5.97		
-230	2020-04-22	485	43	8	0	46	2	1447	128	23	0.0	137	5.97		
-229	2020-04-23	492	43	7	0	41	0	1468	128	20	0.0	122	0.0		
-228	2020-04-24	501	43	9	0	48	0	1495	128	26	0.0	143	0.0		
-227	2020-04-25	503	43	2	0	35	0	1501	128	5	0.0	104	0.0		
-226	2020-04-26	512	43	9	0	41	0	1528	128	26	0.0	122	0.0	12.0	51.1
-225	2020-04-27	513	43	1	0	40	0	1531	128	2	0.0	119	0.0	12.1	48.4
-224	2020-04-28	513	43	0	0	36	0	1531	128	0	0.0	107	0.0	12.1	56.0
-223	2020-04-29	517	43	4	0	32	0	1543	128	11	0.0	95	0.0	8.9	55.6
-222	2020-04-30	520	43	3	0	28	0	1552	128	8	0.0	83	0.0	10.0	62.2
-221	2020-05-01	521	43	1	0	20	0	1555	128	2	0.0	59	0.0	7.7	54.9
-220	2020-05-02	526	43	5	0	23	0	1570	128	14	0.0	68	0.0	6.7	54.4
-219	2020-05-03	527	43	1	0	15	0	1573	128	2	0.0	44	0.0	6.6	56.6
-218	2020-05-04	527	43	0	0	14	0	1573	128	0	0.0	41	0.0	6.6	52.6
-217	2020-05-05	533	43	6	0	20	0	1591	128	17	0.0	59	0.0	5.6	61.1
-216	2020-05-06	538	43	5	0	21	0	1606	128	14	0.0	62	0.0	5.6	53.3
-215	2020-05-07	539	43	1	0	19	0	1609	128	2	0.0	56	0.0	5.6	52.2
-214	2020-05-08	541	43	2	0	20	0	1615	128	5	0.0	59	0.0	5.5	54.9
-213	2020-05-09	542	43	1	0	16	0	1618	128	2	0.0	47	0.0	5.6	56.2
-212	2020-05-10	542	43	0	0	15	0	1618	128	0	0.0	44	0.0	5.6	52.2
-211	2020-05-11	543	43	1	0	16	0	1621	128	2	0.0	47	0.0	4.4	48.9
-210	2020-05-12	545	43	2	0	12	0	1627	128	5	0.0	35	0.0	4.4	51.1
-209	2020-05-13	546	43	1	0	8	0	1630	128	2	0.0	23	0.0	4.3	50.5
-208	2020-05-14	547	43	1	0	8	0	1633	128	2	0.0	23	0.0	4.2	49.0
-207	2020-05-15	549	43	2	0	8	0	1639	128	5	0.0	23	0.0	4.4	55.6
-206	2020-05-16	549	43	0	0	7	0	1639	128	0	0.0	20	0.0	4.4	56.7
-205	2020-05-17	549	43	0	0	7	0	1639	128	0	0.0	20	0.0	4.4	60.0
-204	2020-05-18	549	43	0	0	6	0	1639	128	0	0.0	17	0.0	4.4	48.9
-203	2020-05-19	549	43	0	0	4	0	1639	128	0	0.0	11	0.0	4.3	47.8
-202	2020-05-20	549	43	0	0	3	0	1639	128	0	0.0	8	0.0	4.3	48.9
-201	2020-05-21	549	43	0	0	2	0	1639	128	0	0.0	5	0.0	3.5	56.5
-200	2020-05-22	550	43	1	0	1	0	1642	128	2	0.0	2	0.0	3.3	55.4
-199	2020-05-23	550	43	0	0	1	0	1642	128	0	0.0	2	0.0	2.1	61.5
-198	2020-05-24	552	43	2	0	3	0	1648	128	5	0.0	8	0.0	2.2	55.4
-197	2020-05-25	552	43	0	0	3	0	1648	128	0	0.0	8	0.0	2.2	58.7
-196	2020-05-26	553	43	1	0	4	0	1651	128	2	0.0	11	0.0	2.2	56.7
-195	2020-05-27	553	43	0	0	4	0	1651	128	0	0.0	11	0.0	0.0	51.1
-194	2020-05-28	553	43	0	0	4	0	1651	128	0	0.0	11	0.0	0.0	58.9
-193	2020-05-29	553	43	0	0	3	0	1651	128	0	0.0	8	0.0	0.0	60.0
-192	2020-05-30	553	43	0	0	3	0	1651	128	0	0.0	8	0.0	0.0	55.6
-191	2020-05-31	553	43	0	0	1	0	1651	128	0	0.0	2	0.0	0.0	38.2
-190	2020-06-01	553	43	0	0	1	0	1651	128	0	0.0	2	0.0	0.0	44.8
-189	2020-06-02	553	43	0	0	0	0	1651	128	0	0.0	0	0.0	0.0	55.6
-188	2020-06-03	553	43	0	0	0	0	1651	128	0	0.0	0	0.0	0.0	58.9
-187	2020-06-04	554	43	1	0	1	0	1653	128	2	0.0	2	0.0	0.0	68.2
-186	2020-06-05	554	43	0	0	1	0	1653	128	0	0.0	2	0.0	0.0	67.1
-185	2020-06-06	554	43	0	0	1	0	1653	128	0	0.0	2	0.0	0.0	71.8
-184	2020-06-07	554	43	0	0	1	0	1653	128	0	0.0	2	0.0	0.0	63.5
-183	2020-06-08	555	43	1	0	2	0	1656	128	2	0.0	5	0.0	0.0	56.5
-182	2020-06-09	555	43	0	0	2	0	1656	128	0	0.0	5	0.0	0.0	62.4
-181	2020-06-10	555	43	0	0	2	0	1656	128	0	0.0	5	0.0	0.0	68.2
-180	2020-06-11	555	43	0	0	1	0	1656	128	0	0.0	2	0.0	0.0	65.9
-179	2020-06-12	555	43	0	0	1	0	1656	128	0	0.0	2	0.0	0.0	64.7
-178	2020-06-13	555	43	0	0	1	0	1656	128	0	0.0	2	0.0	0.0	65.9
-177	2020-06-14	555	43	0	0	1	0	1656	128	0	0.0	2	0.0	0.0	56.8
-176	2020-06-15	555	43	0	0	0	0	1656	128	0	0.0	0	0.0	0.0	62.5
-175	2020-06-16	555	43	0	0	0	0	1656	128	0	0.0	0	0.0	0.0	70.5
-174	2020-06-17	558	43	3	0	3	0	1665	128	8	0.0	8	0.0	0.0	62.9
-173	2020-06-18	558	43	0	0	3	0	1665	128	0	0.0	8	0.0	0.0	67.4
-172	2020-06-19	558	43	0	0	3	0	1665	128	0	0.0	8	0.0	0.0	65.9
-171	2020-06-20	558	43	0	0	3	0	1665	128	0	0.0	8	0.0	0.0	58.9
-170	2020-06-21	558	43	0	0	3	0	1665	128	0	0.0	8	0.0	0.0	51.3
-169	2020-06-22	558	43	0	0	3	0	1665	128	0	0.0	8	0.0	0.0	42.7
-168	2020-06-23	558	43	0	0	3	0	1665	128	0	0.0	8	0.0	0.0	46.7
-167	2020-06-24	558	43	0	0	0	0	1665	128	0	0.0	0	0.0	0.0	62.7
-166	2020-06-25	558	43	0	0	0	0	1665	128	0	0.0	0	0.0	0.0	58.4
-165	2020-06-26	558	43	0	0	0	0	1665	128	0	0.0	0	0.0	0.0	57.3
-164	2020-06-27	558	43	0	0	0	0	1665	128	0	0.0	0	0.0	0.0	64.0
-163	2020-06-28	558	43	0	0	0	0	1665	128	0	0.0	0	0.0	0.0	51.7
-162	2020-06-29	558	43	0	0	0	0	1665	128	0	0.0	0	0.0	0.0	50.6
-161	2020-06-30	558	43	0	0	0	0	1665	128	0	0.0	0	0.0	0.0	53.9
-160	2020-07-01	558	43	0	0	0	0	1665	128	0	0.0	0	0.0	0.0	61.8
-159	2020-07-02	558	43	0	0	0	0	1665	128	0	0.0	0	0.0	0.0	60.4
-158	2020-07-03	558	43	0	0	0	0	1665	128	0	0.0	0	0.0	0.0	60.7
-157	2020-07-04	558	43	0	0	0	0	1665	128	0	0.0	0	0.0	0.0	59.6
-156	2020-07-05	558	43	0	0	0	0	1665	128	0	0.0	0	0.0	0.0	57.3
-155	2020-07-06	558	43	0	0	0	0	1665	128	0	0.0	0	0.0	0.0	56.2
-154	2020-07-07	558	43	0	0	0	0	1665	128	0	0.0	0	0.0	0.0	64.0
-153	2020-07-08	560	43	2	0	2	0	1671	128	5	0.0	5	0.0	0.0	74.7
-152	2020-07-09	560	43	0	0	2	0	1671	128	0	0.0	5	0.0	0.0	70.6
-151	2020-07-10	560	43	0	0	2	0	1671	128	0	0.0	5	0.0	0.0	70.6
-150	2020-07-11	561	43	1	0	3	0	1674	128	2	0.0	8	0.0	0.0	72.3
-149	2020-07-12	561	43	0	0	3	0	1674	128	0	0.0	8	0.0	0.0	62.5
-148	2020-07-13	561	43	0	0	3	0	1674	128	0	0.0	8	0.0	0.0	52.9
-147	2020-07-14	561	43	0	0	3	0	1674	128	0	0.0	8	0.0	0.0	62.4
-146	2020-07-15	561	43	0	0	1	0	1674	128	0	0.0	2	0.0	0.0	67.4
-145	2020-07-16	561	43	0	0	1	0	1674	128	0	0.0	2	0.0	0.0	68.5
-144	2020-07-17	561	43	0	0	1	0	1674	128	0	0.0	2	0.0	0.0	61.8
-143	2020-07-18	561	43	0	0	0	0	1674	128	0	0.0	0	0.0	0.0	58.4
-142	2020-07-19	561	43	0	0	0	0	1674	128	0	0.0	0	0.0	0.0	62.6
-141	2020-07-20	562	43	1	0	1	0	1677	128	2	0.0	2	0.0	0.0	60.4
-140	2020-07-21	562	43	0	0	1	0	1677	128	0	0.0	2	0.0	0.0	67.0
-139	2020-07-22	562	43	0	0	1	0	1677	128	0	0.0	2	0.0	0.0	57.1
-138	2020-07-23	562	43	0	0	1	0	1677	128	0	0.0	2	0.0	0.0	64.9
-137	2020-07-24	562	43	0	0	1	0	1677	128	0	0.0	2	0.0	0.0	57.0
-136	2020-07-25	562	43	0	0	1	0	1677	128	0	0.0	2	0.0	0.0	57.1
-135	2020-07-26	562	43	0	0	1	0	1677	128	0	0.0	2	0.0	0.0	55.4
-134	2020-07-27	562	43	0	0	0	0	1677	128	0	0.0	0	0.0	0.0	52.4
-133	2020-07-28	562	43	0	0	0	0	1677	128	0	0.0	0	0.0	0.0	58.3
-132	2020-07-29	562	43	0	0	0	0	1677	128	0	0.0	0	0.0	0.0	57.3
-131	2020-07-30	562	43	0	0	0	0	1677	128	0	0.0	0	0.0	0.0	58.4
-130	2020-07-31	562	43	0	0	0	0	1677	128	0	0.0	0	0.0	0.0	50.0
-129	2020-08-01	562	43	0	0	0	0	1677	128	0	0.0	0	0.0	0.0	40.0
-128	2020-08-02	562	43	0	0	0	0	1677	128	0	0.0	0	0.0	0.0	47.1
-127	2020-08-03	564	43	2	0	2	0	1683	128	5	0.0	5	0.0	0.0	46.5
-126	2020-08-04	566	43	2	0	4	0	1689	128	5	0.0	11	0.0	0.0	56.0
-125	2020-08-05	566	43	0	0	4	0	1689	128	0	0.0	11	0.0	0.0	61.5
-124	2020-08-06	567	43	1	0	5	0	1692	128	2	0.0	14	0.0	0.0	65.9
-123	2020-08-07	567	43	0	0	5	0	1692	128	0	0.0	14	0.0	0.0	64.8
-122	2020-08-08	567	43	0	0	5	0	1692	128	0	0.0	14	0.0	0.0	59.3
-121	2020-08-09	569	43	2	0	7	0	1698	128	5	0.0	20	0.0	0.0	52.7
-120	2020-08-10	573	43	4	0	9	0	1710	128	11	0.0	26	0.0	0.0	52.7
-119	2020-08-11	575	43	2	0	9	0	1716	128	5	0.0	26	0.0	0.0	58.2
-118	2020-08-12	577	43	2	0	11	0	1722	128	5	0.0	32	0.0	0.0	59.3
-117	2020-08-13	577	43	0	0	10	0	1722	128	0	0.0	29	0.0	0.0	65.9
-116	2020-08-14	579	43	2	0	12	0	1728	128	5	0.0	35	0.0	0.0	62.6
-115	2020-08-15	579	43	0	0	12	0	1728	128	0	0.0	35	0.0	0.0	50.5
-114	2020-08-16	579	43	0	0	10	0	1728	128	0	0.0	29	0.0	0.0	59.3
-113	2020-08-17	579	43	0	0	6	0	1728	128	0	0.0	17	0.0	0.0	64.8
-112	2020-08-18	579	43	0	0	4	0	1728	128	0	0.0	11	0.0	0.0	68.1
-111	2020-08-19	579	43	0	0	2	0	1728	128	0	0.0	5	0.0	0.0	74.7
-110	2020-08-20	580	43	1	0	3	0	1731	128	2	0.0	8	0.0	0.0	72.5
-109	2020-08-21	582	43	2	0	3	0	1737	128	5	0.0	8	0.0	0.0	69.2
-108	2020-08-22	583	43	1	0	4	0	1740	128	2	0.0	11	0.0	0.0	62.6
-107	2020-08-23	583	43	0	0	4	0	1740	128	0	0.0	11	0.0	0.0	59.3
-106	2020-08-24	589	43	6	0	10	0	1758	128	17	0.0	29	0.0	0.0	69.2
-105	2020-08-25	591	43	2	0	12	0	1764	128	5	0.0	35	0.0	0.0	64.8
-104	2020-08-26	592	43	1	0	13	0	1767	128	2	0.0	38	0.0	0.0	59.3
-103	2020-08-27	592	43	0	0	12	0	1767	128	0	0.0	35	0.0	0.0	62.6
-102	2020-08-28	593	43	1	0	11	0	1770	128	2	0.0	32	0.0	0.0	68.1
-101	2020-08-29	593	43	0	0	10	0	1770	128	0	0.0	29	0.0	0.0	73.6
-100	2020-08-30	593	43	0	0	10	0	1770	128	0	0.0	29	0.0	0.0	64.8
-99	2020-08-31	594	43	1	0	5	0	1773	128	2	0.0	14	0.0	0.0	62.6
-98	2020-09-01	595	43	1	0	4	0	1776	128	2	0.0	11	0.0	0.0	79.1
