Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-355	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-19	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-337	2020-01-20	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-336	2020-01-21	2	0	1	0	2	0	14	0	7	0.0	14	0.0		
-335	2020-01-22	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-334	2020-01-23	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-333	2020-01-24	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-332	2020-01-25	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-331	2020-01-26	2	0	0	0	1	0	14	0	0	0.0	7	0.0		
-330	2020-01-27	2	0	0	0	1	0	14	0	0	0.0	7	0.0		
-329	2020-01-28	3	0	1	0	1	0	21	0	7	0.0	7	0.0		
-328	2020-01-29	3	0	0	0	1	0	21	0	0	0.0	7	0.0		
-327	2020-01-30	3	0	0	0	1	0	21	0	0	0.0	7	0.0		
-326	2020-01-31	5	0	2	0	3	0	36	0	14	0.0	21	0.0		
-325	2020-02-01	5	0	0	0	3	0	36	0	0	0.0	21	0.0		
-324	2020-02-02	5	0	0	0	3	0	36	0	0	0.0	21	0.0		
-323	2020-02-03	5	0	0	0	3	0	36	0	0	0.0	21	0.0		
-322	2020-02-04	5	0	0	0	2	0	36	0	0	0.0	14	0.0		
-321	2020-02-05	5	0	0	0	2	0	36	0	0	0.0	14	0.0		
-320	2020-02-06	5	0	0	0	2	0	36	0	0	0.0	14	0.0		
-319	2020-02-07	5	0	0	0	0	0	36	0	0	0.0	0	0.0		
-318	2020-02-08	5	0	0	0	0	0	36	0	0	0.0	0	0.0		
-317	2020-02-09	5	0	0	0	0	0	36	0	0	0.0	0	0.0		
-316	2020-02-10	5	0	0	0	0	0	36	0	0	0.0	0	0.0		
-315	2020-02-11	6	0	1	0	1	0	43	0	7	0.0	7	0.0		
-314	2020-02-12	6	0	0	0	1	0	43	0	0	0.0	7	0.0		
-313	2020-02-13	6	0	0	0	1	0	43	0	0	0.0	7	0.0		
-312	2020-02-14	6	0	0	0	1	0	43	0	0	0.0	7	0.0		
-311	2020-02-15	6	0	0	0	1	0	43	0	0	0.0	7	0.0		
-310	2020-02-16	6	0	0	0	1	0	43	0	0	0.0	7	0.0		
-309	2020-02-17	6	0	0	0	1	0	43	0	0	0.0	7	0.0		
-308	2020-02-18	6	0	0	0	0	0	43	0	0	0.0	0	0.0		
-307	2020-02-19	6	0	0	0	0	0	43	0	0	0.0	0	0.0		
-306	2020-02-20	6	0	0	0	0	0	43	0	0	0.0	0	0.0		
-305	2020-02-21	6	0	0	0	0	0	43	0	0	0.0	0	0.0		
-304	2020-02-22	6	0	0	0	0	0	43	0	0	0.0	0	0.0		
-303	2020-02-23	6	0	0	0	0	0	43	0	0	0.0	0	0.0		
-302	2020-02-24	6	0	0	0	0	0	43	0	0	0.0	0	0.0		
-301	2020-02-25	6	0	0	0	0	0	43	0	0	0.0	0	0.0		
-300	2020-02-26	6	0	0	0	0	0	43	0	0	0.0	0	0.0		
-299	2020-02-27	6	0	0	0	0	0	43	0	0	0.0	0	0.0		
-298	2020-02-28	6	0	0	0	0	0	43	0	0	0.0	0	0.0		
-297	2020-02-29	6	0	0	0	0	0	43	0	0	0.0	0	0.0		
-296	2020-03-01	7	0	1	0	1	0	51	0	7	0.0	7	0.0		
-295	2020-03-02	7	0	0	0	1	0	51	0	0	0.0	7	0.0		
-294	2020-03-03	7	0	0	0	1	0	51	0	0	0.0	7	0.0		
-293	2020-03-04	7	0	0	0	1	0	51	0	0	0.0	7	0.0		
-292	2020-03-05	8	0	1	0	2	0	58	0	7	0.0	14	0.0		
-291	2020-03-06	10	0	2	0	4	0	73	0	14	0.0	29	0.0		
-290	2020-03-07	14	0	4	0	8	0	102	0	29	0.0	58	0.0		
-289	2020-03-08	15	0	1	0	8	0	109	0	7	0.0	58	0.0		
-288	2020-03-09	15	0	0	0	8	0	109	0	0	0.0	58	0.0		
-287	2020-03-10	21	0	6	0	14	0	153	0	43	0.0	102	0.0		
-286	2020-03-11	25	0	4	0	18	0	182	0	29	0.0	131	0.0		
-285	2020-03-12	37	0	12	0	29	0	270	0	87	0.0	212	0.0		
-284	2020-03-13	42	0	5	0	32	0	307	0	36	0.0	234	0.0		
-283	2020-03-14	50	0	8	0	36	0	365	0	58	0.0	263	0.0		
-282	2020-03-15	51	0	1	0	36	0	373	0	7	0.0	263	0.0		
-281	2020-03-16	55	0	4	0	40	0	402	0	29	0.0	292	0.0		
-280	2020-03-17	63	1	8	1	42	1	460	7	58	7.317	307	7.32		
-279	2020-03-18	74	1	11	0	49	1	541	7	80	0.0	358	7.32		
-278	2020-03-19	90	1	16	0	53	1	658	7	117	0.0	387	7.32		
-277	2020-03-20	107	1	17	0	65	1	782	7	124	0.0	475	7.32		
-276	2020-03-21	120	2	13	1	70	2	878	14	95	7.317	512	14.63		
-275	2020-03-22	133	3	13	1	82	3	973	21	95	7.317	599	21.95		
-274	2020-03-23	146	3	13	0	91	3	1068	21	95	0.0	665	21.95		
-273	2020-03-24	180	3	34	0	117	2	1317	21	248	0.0	856	14.63		
-272	2020-03-25	216	3	36	0	142	2	1580	21	263	0.0	1039	14.63		
-271	2020-03-26	238	3	22	0	148	2	1741	21	160	0.0	1082	14.63		
-270	2020-03-27	248	3	10	0	141	2	1814	21	73	0.0	1031	14.63		
-269	2020-03-28	268	3	20	0	148	1	1960	21	146	0.0	1082	7.32		
-268	2020-03-29	277	3	9	0	144	0	2026	21	65	0.0	1053	0.0		
-267	2020-03-30	299	3	22	0	153	0	2187	21	160	0.0	1119	0.0		
-266	2020-03-31	328	4	29	1	148	1	2399	29	212	7.317	1082	7.32		
-265	2020-04-01	346	6	18	2	130	3	2531	43	131	14.634	951	21.95		
-264	2020-04-02	369	7	23	1	131	4	2699	51	168	7.317	958	29.27		
-263	2020-04-03	386	7	17	0	138	4	2824	51	124	0.0	1009	29.27		
-262	2020-04-04	395	7	9	0	127	4	2890	51	65	0.0	929	29.27		
-261	2020-04-05	396	7	1	0	119	4	2897	51	7	0.0	870	29.27		
-260	2020-04-06	407	7	11	0	108	4	2978	51	80	0.0	790	29.27		
-259	2020-04-07	416	8	9	1	88	4	3043	58	65	7.317	643	29.27		
-258	2020-04-08	422	8	6	0	76	2	3087	58	43	0.0	556	14.63		
-257	2020-04-09	443	10	21	2	74	3	3241	73	153	14.634	541	21.95		
-256	2020-04-10	448	10	5	0	62	3	3278	73	36	0.0	453	21.95		
-255	2020-04-11	454	12	6	2	59	5	3321	87	43	14.634	431	36.59		
-254	2020-04-12	456	12	2	0	60	5	3336	87	14	0.0	439	36.59		
-253	2020-04-13	456	12	0	0	49	5	3336	87	0	0.0	358	36.59		
-252	2020-04-14	466	12	10	0	50	4	3409	87	73	0.0	365	29.27		
-251	2020-04-15	474	12	8	0	52	4	3468	87	58	0.0	380	29.27		
-250	2020-04-16	478	12	4	0	35	2	3497	87	29	0.0	256	14.63		
-249	2020-04-17	485	12	7	0	37	2	3548	87	51	0.0	270	14.63		
-248	2020-04-18	488	12	3	0	34	0	3570	87	21	0.0	248	0.0		
-247	2020-04-19	489	12	1	0	33	0	3578	87	7	0.0	241	0.0		
-246	2020-04-20	490	12	1	0	34	0	3585	87	7	0.0	248	0.0		
-245	2020-04-21	493	12	3	0	27	0	3607	87	21	0.0	197	0.0		
-244	2020-04-22	495	12	2	0	21	0	3621	87	14	0.0	153	0.0		
-243	2020-04-23	495	12	0	0	17	0	3621	87	0	0.0	124	0.0		
-242	2020-04-24	500	13	5	1	15	1	3658	95	36	7.317	109	7.32		
-241	2020-04-25	503	13	3	0	15	1	3680	95	21	0.0	109	7.32		
-240	2020-04-26	503	13	0	0	14	1	3680	95	0	0.0	102	7.32	9.4	57.3
-239	2020-04-27	503	13	0	0	13	1	3680	95	0	0.0	95	7.32	9.5	58.3
-238	2020-04-28	504	13	1	0	11	1	3687	95	7	0.0	80	7.32	8.8	51.6
-237	2020-04-29	506	13	2	0	11	1	3702	95	14	0.0	80	7.32	8.8	53.8
-236	2020-04-30	508	13	2	0	13	1	3717	95	14	0.0	95	7.32	7.7	45.1
-235	2020-05-01	508	13	0	0	8	0	3717	95	0	0.0	58	0.0	7.4	38.9
-234	2020-05-02	509	13	1	0	6	0	3724	95	7	0.0	43	0.0	6.5	33.3
-233	2020-05-03	509	13	0	0	6	0	3724	95	0	0.0	43	0.0	7.5	36.6
-232	2020-05-04	509	13	0	0	6	0	3724	95	0	0.0	43	0.0	7.5	41.9
-231	2020-05-05	511	13	2	0	7	0	3739	95	14	0.0	51	0.0	7.7	44.0
-230	2020-05-06	511	13	0	0	5	0	3739	95	0	0.0	36	0.0	9.8	51.1
-229	2020-05-07	513	13	2	0	5	0	3753	95	14	0.0	36	0.0	9.6	46.8
-228	2020-05-08	513	13	0	0	5	0	3753	95	0	0.0	36	0.0	9.2	49.0
-227	2020-05-09	513	13	0	0	4	0	3753	95	0	0.0	29	0.0	9.3	44.3
-226	2020-05-10	513	13	0	0	4	0	3753	95	0	0.0	29	0.0	7.3	50.0
-225	2020-05-11	513	13	0	0	4	0	3753	95	0	0.0	29	0.0	7.4	55.3
-224	2020-05-12	514	13	1	0	3	0	3760	95	7	0.0	21	0.0	7.4	47.9
-223	2020-05-13	516	13	2	0	5	0	3775	95	14	0.0	36	0.0	10.5	47.7
-222	2020-05-14	517	13	1	0	4	0	3782	95	7	0.0	29	0.0	8.1	48.8
-221	2020-05-15	518	13	1	0	5	0	3790	95	7	0.0	36	0.0	8.1	50.0
-220	2020-05-16	518	13	0	0	5	0	3790	95	0	0.0	36	0.0	8.1	46.5
-219	2020-05-17	518	13	0	0	5	0	3790	95	0	0.0	36	0.0	8.1	46.5
-218	2020-05-18	518	13	0	0	5	0	3790	95	0	0.0	36	0.0	9.2	47.1
-217	2020-05-19	519	13	1	0	5	0	3797	95	7	0.0	36	0.0	9.1	47.7
-216	2020-05-20	520	14	1	1	4	1	3804	102	7	7.317	29	7.32	2.3	48.3
-215	2020-05-21	520	14	0	0	3	1	3804	102	0	0.0	21	7.32	1.1	48.3
-214	2020-05-22	520	14	0	0	2	1	3804	102	0	0.0	14	7.32	1.1	49.4
-213	2020-05-23	523	14	3	0	5	1	3826	102	21	0.0	36	7.32	4.5	43.8
-212	2020-05-24	523	14	0	0	5	1	3826	102	0	0.0	36	7.32	4.5	42.7
-211	2020-05-25	528	14	5	0	10	1	3863	102	36	0.0	73	7.32	3.4	48.3
-210	2020-05-26	529	14	1	0	10	1	3870	102	7	0.0	73	7.32	3.4	44.9
-209	2020-05-27	529	14	0	0	9	0	3870	102	0	0.0	65	0.0	3.4	49.4
-208	2020-05-28	532	14	3	0	12	0	3892	102	21	0.0	87	0.0	4.5	47.2
-207	2020-05-29	533	14	1	0	13	0	3899	102	7	0.0	95	0.0	6.7	49.4
-206	2020-05-30	538	14	5	0	15	0	3936	102	36	0.0	109	0.0	6.7	51.7
-205	2020-05-31	538	14	0	0	15	0	3936	102	0	0.0	109	0.0	6.8	47.7
-204	2020-06-01	538	14	0	0	10	0	3936	102	0	0.0	73	0.0	6.7	51.7
-203	2020-06-02	539	14	1	0	10	0	3943	102	7	0.0	73	0.0	10.1	55.1
-202	2020-06-03	541	14	2	0	12	0	3958	102	14	0.0	87	0.0	5.6	50.6
-201	2020-06-04	542	14	1	0	10	0	3965	102	7	0.0	73	0.0	6.7	51.7
-200	2020-06-05	543	14	1	0	10	0	3973	102	7	0.0	73	0.0	5.6	53.9
-199	2020-06-06	543	14	0	0	5	0	3973	102	0	0.0	36	0.0	3.4	50.6
-198	2020-06-07	543	14	0	0	5	0	3973	102	0	0.0	36	0.0	3.4	50.0
-197	2020-06-08	543	14	0	0	5	0	3973	102	0	0.0	36	0.0	3.4	46.0
-196	2020-06-09	543	14	0	0	4	0	3973	102	0	0.0	29	0.0	3.4	49.4
-195	2020-06-10	543	14	0	0	2	0	3973	102	0	0.0	14	0.0	3.4	48.3
-194	2020-06-11	543	14	0	0	1	0	3973	102	0	0.0	7	0.0	3.4	44.3
-193	2020-06-12	543	14	0	0	0	0	3973	102	0	0.0	0	0.0	3.4	45.5
-192	2020-06-13	543	14	0	0	0	0	3973	102	0	0.0	0	0.0	3.4	50.6
-191	2020-06-14	543	14	0	0	0	0	3973	102	0	0.0	0	0.0	3.4	51.7
-190	2020-06-15	543	14	0	0	0	0	3973	102	0	0.0	0	0.0	3.5	44.2
-189	2020-06-16	543	14	0	0	0	0	3973	102	0	0.0	0	0.0	3.4	44.9
-188	2020-06-17	544	14	1	0	1	0	3980	102	7	0.0	7	0.0	3.7	54.3
-187	2020-06-18	544	14	0	0	1	0	3980	102	0	0.0	7	0.0	3.7	53.1
-186	2020-06-19	544	14	0	0	1	0	3980	102	0	0.0	7	0.0	2.5	58.0
-185	2020-06-20	544	14	0	0	1	0	3980	102	0	0.0	7	0.0	2.2	49.4
-184	2020-06-21	544	14	0	0	1	0	3980	102	0	0.0	7	0.0	2.3	47.7
-183	2020-06-22	544	14	0	0	1	0	3980	102	0	0.0	7	0.0	2.3	44.3
-182	2020-06-23	544	14	0	0	1	0	3980	102	0	0.0	7	0.0	2.3	50.0
-181	2020-06-24	545	14	1	0	1	0	3987	102	7	0.0	7	0.0	3.4	48.3
-180	2020-06-25	545	14	0	0	1	0	3987	102	0	0.0	7	0.0	2.3	48.3
-179	2020-06-26	558	14	13	0	14	0	4082	102	95	0.0	102	0.0	2.2	50.0
-178	2020-06-27	560	14	2	0	16	0	4097	102	14	0.0	117	0.0	2.3	46.5
-177	2020-06-28	560	14	0	0	16	0	4097	102	0	0.0	117	0.0	2.3	47.7
-176	2020-06-29	571	14	11	0	27	0	4178	102	80	0.0	197	0.0	2.3	52.3
-175	2020-06-30	574	14	3	0	30	0	4199	102	21	0.0	219	0.0	2.3	56.8
-174	2020-07-01	576	14	2	0	31	0	4214	102	14	0.0	226	0.0	3.4	52.3
-173	2020-07-02	579	14	3	0	34	0	4236	102	21	0.0	248	0.0	2.3	58.0
-172	2020-07-03	579	14	0	0	21	0	4236	102	0	0.0	153	0.0	2.3	49.4
-171	2020-07-04	588	14	9	0	28	0	4302	102	65	0.0	204	0.0	2.3	50.6
-170	2020-07-05	588	14	0	0	28	0	4302	102	0	0.0	204	0.0	2.3	50.6
-169	2020-07-06	588	14	0	0	17	0	4302	102	0	0.0	124	0.0	2.3	43.7
-168	2020-07-07	592	14	4	0	18	0	4331	102	29	0.0	131	0.0	2.3	48.9
-167	2020-07-08	593	14	1	0	17	0	4339	102	7	0.0	124	0.0	2.3	50.0
-166	2020-07-09	595	14	2	0	16	0	4353	102	14	0.0	117	0.0	2.3	46.6
-165	2020-07-10	596	14	1	0	17	0	4360	102	7	0.0	124	0.0	2.3	45.5
-164	2020-07-11	596	14	0	0	8	0	4360	102	0	0.0	58	0.0	2.3	42.0
-163	2020-07-12	596	14	0	0	8	0	4360	102	0	0.0	58	0.0	2.3	40.2
