Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-548	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-543	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-542	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-541	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-03-05	2	0	2	0	2	0	7	0	7	0.0	7	0.0			0
-484	2020-03-06	2	0	0	0	2	0	7	0	0	0.0	7	0.0			0
-483	2020-03-07	2	0	0	0	2	0	7	0	0	0.0	7	0.0			0
-482	2020-03-08	2	0	0	0	2	0	7	0	0	0.0	7	0.0			0
-481	2020-03-09	3	0	1	0	3	0	11	0	3	0.0	11	0.0			0
-480	2020-03-10	3	0	0	0	3	0	11	0	0	0.0	11	0.0			0
-479	2020-03-11	5	0	2	0	5	0	19	0	7	0.0	19	0.0			0
-478	2020-03-12	9	0	4	0	7	0	34	0	15	0.0	26	0.0			250.0
-477	2020-03-13	11	0	2	0	9	0	42	0	7	0.0	34	0.0			350.0
-476	2020-03-14	12	0	1	0	10	0	46	0	3	0.0	38	0.0			400.0
-475	2020-03-15	12	0	0	0	10	0	46	0	0	0.0	38	0.0			400.0
-474	2020-03-16	19	0	7	0	16	0	73	0	26	0.0	61	0.0			433.3333333333333
-473	2020-03-17	22	0	3	0	19	0	84	0	11	0.0	73	0.0			533.3333333333333
-472	2020-03-18	32	0	10	0	27	0	123	0	38	0.0	103	0.0			440.00000000000006
-471	2020-03-19	43	1	11	1	34	1	165	3	42	3.851	130	3.85			385.7142857142857
-470	2020-03-20	66	1	23	0	55	1	254	3	88	0.0	211	3.85			511.1111111111111
-469	2020-03-21	66	1	0	0	54	1	254	3	0	0.0	207	3.85			440.00000000000006
-468	2020-03-22	66	1	0	0	54	1	254	3	0	0.0	207	3.85			440.00000000000006
-467	2020-03-23	96	4	30	3	77	4	369	15	115	11.552	296	15.4			381.25
-466	2020-03-24	106	4	10	0	84	4	408	15	38	0.0	323	15.4			342.10526315789474
-465	2020-03-25	120	4	14	0	88	4	462	15	53	0.0	338	15.4			225.9259259259259
-464	2020-03-26	133	4	13	0	90	3	512	15	50	0.0	346	11.55			164.70588235294116
-463	2020-03-27	141	5	8	1	75	4	542	19	30	3.851	288	15.4			36.36363636363637
-462	2020-03-28	144	5	3	0	78	4	554	19	11	0.0	300	15.4			44.44444444444444
-461	2020-03-29	158	6	14	1	92	5	608	23	53	3.851	354	19.25			70.37037037037037
-460	2020-03-30	174	7	16	1	78	3	670	26	61	3.851	300	11.55			1.2987012987012987
-459	2020-03-31	191	7	17	0	85	3	735	26	65	0.0	327	11.55			1.1904761904761905
-458	2020-04-01	198	7	7	0	78	3	762	26	26	0.0	300	11.55			-11.363636363636363
-457	2020-04-02	215	10	17	3	82	6	827	38	65	11.552	315	23.1			-8.88888888888889
-456	2020-04-03	234	11	19	1	93	6	901	42	73	3.851	358	23.1			24.0
-455	2020-04-04	241	12	7	1	97	7	928	46	26	3.851	373	26.96			24.358974358974358
-454	2020-04-05	266	16	25	4	108	10	1024	61	96	15.403	415	38.51			17.391304347826086
-453	2020-04-06	278	20	12	4	104	13	1070	77	46	15.403	400	50.06			33.33333333333333
-452	2020-04-07	291	20	13	0	100	13	1120	77	50	0.0	385	50.06			17.647058823529413
-451	2020-04-08	321	20	30	0	123	13	1236	77	115	0.0	473	50.06			57.692307692307686
-450	2020-04-09	334	20	13	0	119	10	1286	77	50	0.0	458	38.51			45.1219512195122
-449	2020-04-10	338	20	4	0	104	9	1301	77	15	0.0	400	34.66			11.827956989247312
-448	2020-04-11	343	21	5	1	102	9	1320	80	19	3.851	392	34.66			5.154639175257731
-447	2020-04-12	354	21	11	0	88	5	1363	80	42	0.0	338	19.25			-18.51851851851852
-446	2020-04-13	364	21	10	0	86	1	1401	80	38	0.0	331	3.85			-17.307692307692307
-445	2020-04-14	373	21	9	0	82	1	1436	80	34	0.0	315	3.85			-18.0
-444	2020-04-15	392	21	19	0	71	1	1509	80	73	0.0	273	3.85			-42.27642276422765
-443	2020-04-16	395	21	3	0	61	1	1521	80	11	0.0	234	3.85			-48.739495798319325
-442	2020-04-17	401	21	6	0	63	1	1544	80	23	0.0	242	3.85			-39.42307692307692
-441	2020-04-18	407	21	6	0	64	0	1567	80	23	0.0	246	0.0			-37.254901960784316
-440	2020-04-19	409	21	2	0	55	0	1574	80	7	0.0	211	0.0			-37.5
-439	2020-04-20	411	21	2	0	47	0	1582	80	7	0.0	180	0.0			-45.348837209302324
-438	2020-04-21	416	21	5	0	43	0	1601	80	19	0.0	165	0.0			-47.5609756097561
-437	2020-04-22	420	22	4	1	28	1	1617	84	15	3.851	107	3.85			-60.56338028169014
-436	2020-04-23	425	22	5	0	30	1	1636	84	19	0.0	115	3.85			-50.81967213114754
-435	2020-04-24	429	22	4	0	28	1	1651	84	15	0.0	107	3.85			-55.55555555555556
-434	2020-04-25	434	22	5	0	27	1	1671	84	19	0.0	103	3.85			-57.8125
-433	2020-04-26	434	22	0	0	25	1	1671	84	0	0.0	96	3.85	9.4	67.3	-54.54545454545454
-432	2020-04-27	435	22	1	0	24	1	1675	84	3	0.0	92	3.85	10.1	68.6	-48.93617021276596
-431	2020-04-28	440	22	5	0	24	1	1694	84	19	0.0	92	3.85	9.6	68.5	-44.18604651162791
-430	2020-04-29	447	22	7	0	27	0	1721	84	26	0.0	103	0.0	8.6	69.0	-3.571428571428571
-429	2020-04-30	448	22	1	0	23	0	1725	84	3	0.0	88	0.0	8.2	69.2	-23.333333333333332
-428	2020-05-01	452	22	4	0	23	0	1740	84	15	0.0	88	0.0	8.2	70.3	-17.857142857142858
-427	2020-05-02	453	22	1	0	19	0	1744	84	3	0.0	73	0.0	8.0	70.9	-29.629629629629626
-426	2020-05-03	454	22	1	0	20	0	1748	84	3	0.0	77	0.0	8.5	69.1	-20.0
-425	2020-05-04	458	22	4	0	23	0	1763	84	15	0.0	88	0.0	8.3	69.0	-4.166666666666666
-424	2020-05-05	461	22	3	0	21	0	1775	84	11	0.0	80	0.0	8.5	70.5	-12.5
-423	2020-05-06	466	22	5	0	19	0	1794	84	19	0.0	73	0.0	7.9	71.1	-29.629629629629626
-422	2020-05-07	468	22	2	0	20	0	1802	84	7	0.0	77	0.0	8.3	73.0	-13.043478260869565
-421	2020-05-08	468	22	0	0	16	0	1802	84	0	0.0	61	0.0	8.3	72.3	-30.434782608695656
-420	2020-05-09	468	22	0	0	15	0	1802	84	0	0.0	57	0.0	7.8	71.8	-21.052631578947366
-419	2020-05-10	470	22	2	0	16	0	1809	84	7	0.0	61	0.0	7.3	70.0	-20.0
-418	2020-05-11	470	22	0	0	12	0	1809	84	0	0.0	46	0.0	6.8	71.0	-47.82608695652174
-417	2020-05-12	473	22	3	0	12	0	1821	84	11	0.0	46	0.0	6.7	70.8	-42.857142857142854
-416	2020-05-13	476	22	3	0	10	0	1832	84	11	0.0	38	0.0	6.2	67.5	-47.368421052631575
-415	2020-05-14	478	22	2	0	10	0	1840	84	7	0.0	38	0.0	5.7	71.0	-50.0
-414	2020-05-15	479	22	1	0	11	0	1844	84	3	0.0	42	0.0	5.6	72.1	-31.25
-413	2020-05-16	479	22	0	0	11	0	1844	84	0	0.0	42	0.0	4.8	70.9	-26.666666666666668
-412	2020-05-17	479	22	0	0	9	0	1844	84	0	0.0	34	0.0	4.9	70.4	-43.75
-411	2020-05-18	482	22	3	0	12	0	1856	84	11	0.0	46	0.0	4.7	68.9	0.0
-410	2020-05-19	483	22	1	0	10	0	1859	84	3	0.0	38	0.0	5.1	68.8	-16.666666666666664
-409	2020-05-20	486	22	3	0	10	0	1871	84	11	0.0	38	0.0	4.6	72.6	0.0
-408	2020-05-21	487	22	1	0	9	0	1875	84	3	0.0	34	0.0	4.1	72.7	-10.0
-407	2020-05-22	488	22	1	0	9	0	1879	84	3	0.0	34	0.0	4.0	70.8	-18.181818181818183
-406	2020-05-23	489	22	1	0	10	0	1883	84	3	0.0	38	0.0	4.1	70.1	-9.090909090909092
-405	2020-05-24	489	22	0	0	10	0	1883	84	0	0.0	38	0.0	3.9	70.4	11.11111111111111
-404	2020-05-25	489	22	0	0	7	0	1883	84	0	0.0	26	0.0	4.1	69.7	-41.66666666666667
-403	2020-05-26	492	22	3	0	9	0	1894	84	11	0.0	34	0.0	4.3	71.0	-10.0
-402	2020-05-27	497	22	5	0	11	0	1913	84	19	0.0	42	0.0	3.3	72.9	10.0
-401	2020-05-28	498	22	1	0	11	0	1917	84	3	0.0	42	0.0	3.4	72.3	22.22222222222222
-400	2020-05-29	503	22	5	0	15	0	1936	84	19	0.0	57	0.0	3.9	74.5	66.66666666666666
-399	2020-05-30	511	22	8	0	22	0	1967	84	30	0.0	84	0.0	4.0	74.6	120.0
-398	2020-05-31	511	22	0	0	22	0	1967	84	0	0.0	84	0.0	3.8	73.5	120.0
-397	2020-06-01	512	22	1	0	23	0	1971	84	3	0.0	88	0.0	3.9	73.0	228.57142857142856
-396	2020-06-02	514	22	2	0	22	0	1979	84	7	0.0	84	0.0	4.2	73.2	144.44444444444443
-395	2020-06-03	514	22	0	0	17	0	1979	84	0	0.0	65	0.0	4.4	76.6	54.54545454545454
-394	2020-06-04	516	22	2	0	18	0	1986	84	7	0.0	69	0.0	4.8	77.1	63.63636363636363
-393	2020-06-05	520	22	4	0	17	0	2002	84	15	0.0	65	0.0	4.8	77.2	13.333333333333334
-392	2020-06-06	520	22	0	0	9	0	2002	84	0	0.0	34	0.0	4.5	77.5	-59.09090909090909
-391	2020-06-07	520	22	0	0	9	0	2002	84	0	0.0	34	0.0	4.2	74.3	-59.09090909090909
-390	2020-06-08	522	22	2	0	10	0	2010	84	7	0.0	38	0.0	4.2	73.1	-56.52173913043478
-389	2020-06-09	529	22	7	0	15	0	2037	84	26	0.0	57	0.0	4.1	76.7	-31.818181818181817
-388	2020-06-10	534	22	5	0	20	0	2056	84	19	0.0	77	0.0	3.5	76.6	17.647058823529413
