Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-347	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-03-06	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-282	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-281	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-280	2020-03-09	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-279	2020-03-10	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-278	2020-03-11	3	0	2	0	3	0	12	0	8	0.0	12	0.0		
-277	2020-03-12	4	0	1	0	4	0	16	0	4	0.0	16	0.0		
-276	2020-03-13	6	0	2	0	5	0	25	0	8	0.0	21	0.0		
-275	2020-03-14	12	0	6	0	11	0	50	0	25	0.0	46	0.0		
-274	2020-03-15	13	0	1	0	12	0	54	0	4	0.0	50	0.0		
-273	2020-03-16	13	0	0	0	12	0	54	0	0	0.0	50	0.0		
-272	2020-03-17	20	0	7	0	19	0	84	0	29	0.0	80	0.0		
-271	2020-03-18	33	0	13	0	30	0	139	0	54	0.0	126	0.0		
-270	2020-03-19	39	0	6	0	35	0	164	0	25	0.0	147	0.0		
-269	2020-03-20	44	0	5	0	38	0	185	0	21	0.0	160	0.0		
-268	2020-03-21	45	0	1	0	33	0	190	0	4	0.0	139	0.0		
-267	2020-03-22	50	0	5	0	37	0	211	0	21	0.0	156	0.0		
-266	2020-03-23	51	0	1	0	38	0	215	0	4	0.0	160	0.0		
-265	2020-03-24	57	1	6	1	37	1	240	4	25	4.224	156	4.22		
-264	2020-03-25	67	1	10	0	34	1	282	4	42	0.0	143	4.22		
-263	2020-03-26	80	2	13	1	41	2	337	8	54	4.224	173	8.45		
-262	2020-03-27	84	2	4	0	40	2	354	8	16	0.0	168	8.45		
-261	2020-03-28	88	2	4	0	43	2	371	8	16	0.0	181	8.45		
-260	2020-03-29	88	2	0	0	38	2	371	8	0	0.0	160	8.45		
-259	2020-03-30	94	3	6	1	43	3	397	12	25	4.224	181	12.67		
-258	2020-03-31	102	3	8	0	45	2	430	12	33	0.0	190	8.45		
-257	2020-04-01	106	3	4	0	39	2	447	12	16	0.0	164	8.45		
-256	2020-04-02	113	3	7	0	33	1	477	12	29	0.0	139	4.22		
-255	2020-04-03	119	3	6	0	35	1	502	12	25	0.0	147	4.22		
-254	2020-04-04	121	3	2	0	33	1	511	12	8	0.0	139	4.22		
-253	2020-04-05	124	5	3	2	36	3	523	21	12	8.447	152	12.67		
-252	2020-04-06	126	6	2	1	32	3	532	25	8	4.224	135	12.67		
-251	2020-04-07	146	8	20	2	44	5	616	33	84	8.447	185	21.12		
-250	2020-04-08	160	9	14	1	54	6	675	38	59	4.224	228	25.34		
-249	2020-04-09	177	14	17	5	64	11	747	59	71	21.118	270	46.46		
-248	2020-04-10	193	17	16	3	74	14	815	71	67	12.671	312	59.13		
-247	2020-04-11	204	19	11	2	83	16	861	80	46	8.447	350	67.58		
-246	2020-04-12	222	20	18	1	98	15	937	84	76	4.224	413	63.35		
-245	2020-04-13	226	21	4	1	100	15	954	88	16	4.224	422	63.35		
-244	2020-04-14	230	22	4	1	84	14	971	92	16	4.224	354	59.13		
-243	2020-04-15	234	22	4	0	74	13	988	92	16	0.0	312	54.91		
-242	2020-04-16	241	23	7	1	64	9	1017	97	29	4.224	270	38.01		
-241	2020-04-17	248	24	7	1	55	7	1047	101	29	4.224	232	29.57		
-240	2020-04-18	264	25	16	1	60	6	1115	105	67	4.224	253	25.34		
-239	2020-04-19	267	25	3	0	45	5	1127	105	12	0.0	190	21.12		
-238	2020-04-20	270	26	3	1	44	5	1140	109	12	4.224	185	21.12		
-237	2020-04-21	276	26	6	0	46	4	1165	109	25	0.0	194	16.89		
-236	2020-04-22	290	26	14	0	56	4	1224	109	59	0.0	236	16.89		
-235	2020-04-23	297	27	7	1	56	4	1254	114	29	4.224	236	16.89		
-234	2020-04-24	310	27	13	0	62	3	1309	114	54	0.0	261	12.67		
-233	2020-04-25	316	27	6	0	52	2	1334	114	25	0.0	219	8.45		
-232	2020-04-26	317	27	1	0	50	2	1338	114	4	0.0	211	8.45	2.6	51.3
-231	2020-04-27	318	27	1	0	48	1	1343	114	4	0.0	202	4.22	3.4	62.1
-230	2020-04-28	324	27	6	0	48	1	1368	114	25	0.0	202	4.22	3.4	62.1
-229	2020-04-29	329	27	5	0	39	1	1389	114	21	0.0	164	4.22	3.4	58.6
-228	2020-04-30	335	27	6	0	38	0	1414	114	25	0.0	160	0.0	0.0	48.3
-227	2020-05-01	339	27	4	0	29	0	1431	114	16	0.0	122	0.0	0.0	48.3
-226	2020-05-02	344	27	5	0	28	0	1452	114	21	0.0	118	0.0	0.0	51.7
-225	2020-05-03	345	28	1	1	28	1	1457	118	4	4.224	118	4.22	0.0	48.3
-224	2020-05-04	345	28	0	0	27	1	1457	118	0	0.0	114	4.22	0.0	51.7
-223	2020-05-05	355	28	10	0	31	1	1499	118	42	0.0	130	4.22	0.0	51.7
-222	2020-05-06	355	28	0	0	26	1	1499	118	0	0.0	109	4.22	0.0	46.7
-221	2020-05-07	355	28	0	0	20	1	1499	118	0	0.0	84	4.22	0.0	46.7
-220	2020-05-08	359	28	4	0	20	1	1516	118	16	0.0	84	4.22	0.0	50.0
-219	2020-05-09	364	28	5	0	20	1	1537	118	21	0.0	84	4.22	0.0	50.0
-218	2020-05-10	364	28	0	0	19	0	1537	118	0	0.0	80	0.0	0.0	50.0
-217	2020-05-11	364	28	0	0	19	0	1537	118	0	0.0	80	0.0	0.0	56.7
-216	2020-05-12	365	28	1	0	10	0	1541	118	4	0.0	42	0.0	0.0	56.7
-215	2020-05-13	366	28	1	0	11	0	1545	118	4	0.0	46	0.0	0.0	56.7
-214	2020-05-14	366	28	0	0	11	0	1545	118	0	0.0	46	0.0	0.0	44.4
-213	2020-05-15	368	28	2	0	9	0	1554	118	8	0.0	38	0.0	0.0	55.6
-212	2020-05-16	368	28	0	0	4	0	1554	118	0	0.0	16	0.0	0.0	58.5
-211	2020-05-17	368	28	0	0	4	0	1554	118	0	0.0	16	0.0	0.0	58.5
-210	2020-05-18	368	28	0	0	4	0	1554	118	0	0.0	16	0.0	0.0	56.1
-209	2020-05-19	369	28	1	0	4	0	1558	118	4	0.0	16	0.0	0.0	58.5
-208	2020-05-20	370	28	1	0	4	0	1562	118	4	0.0	16	0.0	0.0	56.1
-207	2020-05-21	373	29	3	1	7	1	1575	122	12	4.224	29	4.22	0.0	51.2
-206	2020-05-22	373	29	0	0	5	1	1575	122	0	0.0	21	4.22	0.0	56.8
-205	2020-05-23	375	29	2	0	7	1	1583	122	8	0.0	29	4.22	0.0	51.2
-204	2020-05-24	375	29	0	0	7	1	1583	122	0	0.0	29	4.22	2.7	48.6
-203	2020-05-25	376	29	1	0	8	1	1588	122	4	0.0	33	4.22	0.0	46.3
-202	2020-05-26	379	29	3	0	10	1	1600	122	12	0.0	42	4.22	0.0	51.2
-201	2020-05-27	379	29	0	0	9	1	1600	122	0	0.0	38	4.22	0.0	48.6
-200	2020-05-28	380	29	1	0	7	0	1604	122	4	0.0	29	0.0	2.9	51.4
-199	2020-05-29	380	29	0	0	7	0	1604	122	0	0.0	29	0.0	2.9	48.6
-198	2020-05-30	382	29	2	0	7	0	1613	122	8	0.0	29	0.0	2.9	51.4
-197	2020-05-31	382	29	0	0	7	0	1613	122	0	0.0	29	0.0	0.0	73.7
-196	2020-06-01	382	29	0	0	6	0	1613	122	0	0.0	25	0.0	2.9	45.7
-195	2020-06-02	383	29	1	0	4	0	1617	122	4	0.0	16	0.0	2.9	48.6
-194	2020-06-03	384	29	1	0	5	0	1621	122	4	0.0	21	0.0	2.9	45.7
-193	2020-06-04	385	29	1	0	5	0	1626	122	4	0.0	21	0.0	0.0	54.3
-192	2020-06-05	386	29	1	0	6	0	1630	122	4	0.0	25	0.0	0.0	57.1
-191	2020-06-06	386	29	0	0	4	0	1630	122	0	0.0	16	0.0	0.0	66.7
-190	2020-06-07	386	29	0	0	4	0	1630	122	0	0.0	16	0.0	0.0	66.7
-189	2020-06-08	386	29	0	0	4	0	1630	122	0	0.0	16	0.0	0.0	60.0
-188	2020-06-09	387	29	1	0	4	0	1634	122	4	0.0	16	0.0	0.0	63.3
-187	2020-06-10	389	29	2	0	5	0	1642	122	8	0.0	21	0.0	0.0	63.3
-186	2020-06-11	389	29	0	0	4	0	1642	122	0	0.0	16	0.0	0.0	66.7
-185	2020-06-12	389	29	0	0	3	0	1642	122	0	0.0	12	0.0	0.0	63.3
-184	2020-06-13	392	29	3	0	6	0	1655	122	12	0.0	25	0.0	0.0	56.7
-183	2020-06-14	393	29	1	0	7	0	1659	122	4	0.0	29	0.0	0.0	56.7
-182	2020-06-15	394	29	1	0	8	0	1664	122	4	0.0	33	0.0	0.0	56.7
-181	2020-06-16	395	29	1	0	8	0	1668	122	4	0.0	33	0.0	0.0	66.7
-180	2020-06-17	395	29	0	0	6	0	1668	122	0	0.0	25	0.0	0.0	70.0
-179	2020-06-18	396	29	1	0	7	0	1672	122	4	0.0	29	0.0	0.0	70.0
-178	2020-06-19	403	29	7	0	14	0	1702	122	29	0.0	59	0.0	0.0	73.3
-177	2020-06-20	403	29	0	0	11	0	1702	122	0	0.0	46	0.0	0.0	66.7
-176	2020-06-21	403	29	0	0	10	0	1702	122	0	0.0	42	0.0	0.0	70.0
-175	2020-06-22	403	29	0	0	9	0	1702	122	0	0.0	38	0.0	0.0	70.0
-174	2020-06-23	404	29	1	0	9	0	1706	122	4	0.0	38	0.0	0.0	70.0
-173	2020-06-24	407	29	3	0	12	0	1719	122	12	0.0	50	0.0	0.0	63.3
-172	2020-06-25	407	29	0	0	11	0	1719	122	0	0.0	46	0.0	0.0	57.1
-171	2020-06-26	407	29	0	0	4	0	1719	122	0	0.0	16	0.0	0.0	68.6
-170	2020-06-27	407	29	0	0	4	0	1719	122	0	0.0	16	0.0	0.0	60.0
-169	2020-06-28	407	29	0	0	4	0	1719	122	0	0.0	16	0.0	0.0	67.7
-168	2020-06-29	407	29	0	0	4	0	1719	122	0	0.0	16	0.0	0.0	60.0
-167	2020-06-30	407	29	0	0	3	0	1719	122	0	0.0	12	0.0	0.0	60.0
-166	2020-07-01	407	29	0	0	0	0	1719	122	0	0.0	0	0.0	0.0	68.6
-165	2020-07-02	407	29	0	0	0	0	1719	122	0	0.0	0	0.0	0.0	67.6
-164	2020-07-03	407	29	0	0	0	0	1719	122	0	0.0	0	0.0	0.0	74.3
-163	2020-07-04	407	29	0	0	0	0	1719	122	0	0.0	0	0.0	0.0	80.0
-162	2020-07-05	408	29	1	0	1	0	1723	122	4	0.0	4	0.0	0.0	80.0
-161	2020-07-06	408	29	0	0	1	0	1723	122	0	0.0	4	0.0	0.0	77.1
-160	2020-07-07	408	29	0	0	1	0	1723	122	0	0.0	4	0.0	0.0	74.3
-159	2020-07-08	408	29	0	0	1	0	1723	122	0	0.0	4	0.0	0.0	77.1
-158	2020-07-09	410	30	2	1	3	1	1731	126	8	4.224	12	4.22	0.0	77.1
-157	2020-07-10	411	30	1	0	4	1	1735	126	4	0.0	16	4.22	0.0	74.3
-156	2020-07-11	411	30	0	0	4	1	1735	126	0	0.0	16	4.22	0.0	68.6
-155	2020-07-12	411	30	0	0	3	1	1735	126	0	0.0	12	4.22	0.0	71.4
-154	2020-07-13	411	30	0	0	3	1	1735	126	0	0.0	12	4.22	0.0	68.6
-153	2020-07-14	412	30	1	0	4	1	1740	126	4	0.0	16	4.22	0.0	75.8
-152	2020-07-15	412	30	0	0	4	1	1740	126	0	0.0	16	4.22	0.0	66.7
-151	2020-07-16	413	30	1	0	3	0	1744	126	4	0.0	12	0.0	0.0	67.6
