Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-548	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-543	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-542	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-541	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-03-06	1	0	1	0	1	0	4	0	4	0.0	4	0.0			0
-483	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-482	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-481	2020-03-09	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-480	2020-03-10	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-479	2020-03-11	3	0	2	0	3	0	12	0	8	0.0	12	0.0			0
-478	2020-03-12	4	0	1	0	4	0	16	0	4	0.0	16	0.0			0
-477	2020-03-13	6	0	2	0	5	0	25	0	8	0.0	21	0.0			400.0
-476	2020-03-14	12	0	6	0	11	0	50	0	25	0.0	46	0.0			1000.0
-475	2020-03-15	13	0	1	0	12	0	54	0	4	0.0	50	0.0			1100.0
-474	2020-03-16	13	0	0	0	12	0	54	0	0	0.0	50	0.0			1100.0
-473	2020-03-17	20	0	7	0	19	0	84	0	29	0.0	80	0.0			1800.0
-472	2020-03-18	33	0	13	0	30	0	139	0	54	0.0	126	0.0			900.0
-471	2020-03-19	39	0	6	0	35	0	164	0	25	0.0	147	0.0			775.0
-470	2020-03-20	44	0	5	0	38	0	185	0	21	0.0	160	0.0			660.0
-469	2020-03-21	45	0	1	0	33	0	190	0	4	0.0	139	0.0			200.0
-468	2020-03-22	50	0	5	0	37	0	211	0	21	0.0	156	0.0			208.33333333333334
-467	2020-03-23	51	0	1	0	38	0	215	0	4	0.0	160	0.0			216.66666666666666
-466	2020-03-24	57	1	6	1	37	1	240	4	25	4.224	156	4.22			94.73684210526315
-465	2020-03-25	67	1	10	0	34	1	282	4	42	0.0	143	4.22			13.333333333333334
-464	2020-03-26	80	2	13	1	41	2	337	8	54	4.224	173	8.45			17.142857142857142
-463	2020-03-27	84	2	4	0	40	2	354	8	16	0.0	168	8.45			5.263157894736842
-462	2020-03-28	88	2	4	0	43	2	371	8	16	0.0	181	8.45			30.303030303030305
-461	2020-03-29	88	2	0	0	38	2	371	8	0	0.0	160	8.45			2.7027027027027026
-460	2020-03-30	94	3	6	1	43	3	397	12	25	4.224	181	12.67			13.157894736842104
-459	2020-03-31	102	3	8	0	45	2	430	12	33	0.0	190	8.45			21.62162162162162
-458	2020-04-01	106	3	4	0	39	2	447	12	16	0.0	164	8.45			14.705882352941178
-457	2020-04-02	113	3	7	0	33	1	477	12	29	0.0	139	4.22			-19.51219512195122
-456	2020-04-03	119	3	6	0	35	1	502	12	25	0.0	147	4.22			-12.5
-455	2020-04-04	121	3	2	0	33	1	511	12	8	0.0	139	4.22			-23.25581395348837
-454	2020-04-05	124	5	3	2	36	3	523	21	12	8.447	152	12.67			-5.263157894736842
-453	2020-04-06	126	6	2	1	32	3	532	25	8	4.224	135	12.67			-25.581395348837212
-452	2020-04-07	146	8	20	2	44	5	616	33	84	8.447	185	21.12			-2.2222222222222223
-451	2020-04-08	160	9	14	1	54	6	675	38	59	4.224	228	25.34			38.46153846153847
-450	2020-04-09	177	14	17	5	64	11	747	59	71	21.118	270	46.46			93.93939393939394
-449	2020-04-10	193	17	16	3	74	14	815	71	67	12.671	312	59.13			111.42857142857143
-448	2020-04-11	204	19	11	2	83	16	861	80	46	8.447	350	67.58			151.5151515151515
-447	2020-04-12	222	20	18	1	98	15	937	84	76	4.224	413	63.35			172.22222222222223
-446	2020-04-13	226	21	4	1	100	15	954	88	16	4.224	422	63.35			212.5
-445	2020-04-14	230	21	4	0	84	13	971	88	16	0.0	354	54.91			90.9090909090909
-444	2020-04-15	234	21	4	0	74	12	988	88	16	0.0	312	50.68			37.03703703703704
-443	2020-04-16	241	22	7	1	64	8	1017	92	29	4.224	270	33.79			0.0
-442	2020-04-17	248	22	7	0	55	5	1047	92	29	0.0	232	21.12			-25.675675675675674
-441	2020-04-18	264	23	16	1	60	4	1115	97	67	4.224	253	16.89			-27.710843373493976
-440	2020-04-19	267	23	3	0	45	3	1127	97	12	0.0	190	12.67			-54.08163265306123
-439	2020-04-20	270	24	3	1	44	3	1140	101	12	4.224	185	12.67			-56.00000000000001
-438	2020-04-21	276	24	6	0	46	3	1165	101	25	0.0	194	12.67			-45.23809523809524
-437	2020-04-22	290	24	14	0	56	3	1224	101	59	0.0	236	12.67			-24.324324324324326
-436	2020-04-23	297	25	7	1	56	3	1254	105	29	4.224	236	12.67			-12.5
-435	2020-04-24	310	25	13	0	62	3	1309	105	54	0.0	261	12.67			12.727272727272727
-434	2020-04-25	316	25	6	0	52	2	1334	105	25	0.0	219	8.45			-13.333333333333334
-433	2020-04-26	317	25	1	0	50	2	1338	105	4	0.0	211	8.45	2.6	51.3	11.11111111111111
-432	2020-04-27	318	25	1	0	48	1	1343	105	4	0.0	202	4.22	3.4	62.1	9.090909090909092
-431	2020-04-28	324	25	6	0	48	1	1368	105	25	0.0	202	4.22	3.4	62.1	4.3478260869565215
-430	2020-04-29	329	25	5	0	39	1	1389	105	21	0.0	164	4.22	3.4	58.6	-30.357142857142854
-429	2020-04-30	335	25	6	0	38	0	1414	105	25	0.0	160	0.0	0.0	48.3	-32.142857142857146
-428	2020-05-01	339	25	4	0	29	0	1431	105	16	0.0	122	0.0	0.0	48.3	-53.2258064516129
-427	2020-05-02	344	25	5	0	28	0	1452	105	21	0.0	118	0.0	0.0	51.7	-46.15384615384615
-426	2020-05-03	345	26	1	1	28	1	1457	109	4	4.224	118	4.22	0.0	48.3	-44.0
-425	2020-05-04	345	26	0	0	27	1	1457	109	0	0.0	114	4.22	0.0	51.7	-43.75
-424	2020-05-05	355	26	10	0	31	1	1499	109	42	0.0	130	4.22	0.0	51.7	-35.41666666666667
-423	2020-05-06	355	26	0	0	26	1	1499	109	0	0.0	109	4.22	0.0	46.7	-33.33333333333333
-422	2020-05-07	355	26	0	0	20	1	1499	109	0	0.0	84	4.22	0.0	46.7	-47.368421052631575
-421	2020-05-08	359	26	4	0	20	1	1516	109	16	0.0	84	4.22	0.0	50.0	-31.03448275862069
-420	2020-05-09	364	26	5	0	20	1	1537	109	21	0.0	84	4.22	0.0	50.0	-28.57142857142857
-419	2020-05-10	364	26	0	0	19	0	1537	109	0	0.0	80	0.0	0.0	50.0	-32.142857142857146
-418	2020-05-11	364	26	0	0	19	0	1537	109	0	0.0	80	0.0	0.0	56.7	-29.629629629629626
-417	2020-05-12	365	26	1	0	10	0	1541	109	4	0.0	42	0.0	0.0	56.7	-67.74193548387096
-416	2020-05-13	366	26	1	0	11	0	1545	109	4	0.0	46	0.0	0.0	56.7	-57.692307692307686
-415	2020-05-14	366	26	0	0	11	0	1545	109	0	0.0	46	0.0	0.0	44.4	-45.0
-414	2020-05-15	368	26	2	0	9	0	1554	109	8	0.0	38	0.0	0.0	55.6	-55.00000000000001
-413	2020-05-16	368	26	0	0	4	0	1554	109	0	0.0	16	0.0	0.0	58.5	-80.0
-412	2020-05-17	368	26	0	0	4	0	1554	109	0	0.0	16	0.0	0.0	58.5	-78.94736842105263
-411	2020-05-18	368	26	0	0	4	0	1554	109	0	0.0	16	0.0	0.0	56.1	-78.94736842105263
-410	2020-05-19	369	26	1	0	4	0	1558	109	4	0.0	16	0.0	0.0	58.5	-60.0
-409	2020-05-20	370	26	1	0	4	0	1562	109	4	0.0	16	0.0	0.0	56.1	-63.63636363636363
-408	2020-05-21	373	27	3	1	7	1	1575	114	12	4.224	29	4.22	0.0	51.2	-36.36363636363637
-407	2020-05-22	373	27	0	0	5	1	1575	114	0	0.0	21	4.22	0.0	56.8	-44.44444444444444
-406	2020-05-23	375	27	2	0	7	1	1583	114	8	0.0	29	4.22	0.0	51.2	75.0
-405	2020-05-24	375	27	0	0	7	1	1583	114	0	0.0	29	4.22	2.7	48.6	75.0
-404	2020-05-25	376	27	1	0	8	1	1588	114	4	0.0	33	4.22	0.0	46.3	100.0
-403	2020-05-26	379	27	3	0	10	1	1600	114	12	0.0	42	4.22	0.0	51.2	150.0
-402	2020-05-27	379	27	0	0	9	1	1600	114	0	0.0	38	4.22	0.0	48.6	125.0
-401	2020-05-28	380	27	1	0	7	0	1604	114	4	0.0	29	0.0	2.9	51.4	0.0
-400	2020-05-29	380	27	0	0	7	0	1604	114	0	0.0	29	0.0	2.9	48.6	40.0
-399	2020-05-30	382	27	2	0	7	0	1613	114	8	0.0	29	0.0	2.9	51.4	0.0
-398	2020-05-31	382	27	0	0	7	0	1613	114	0	0.0	29	0.0	0.0	73.7	0.0
-397	2020-06-01	382	27	0	0	6	0	1613	114	0	0.0	25	0.0	2.9	45.7	-25.0
-396	2020-06-02	383	27	1	0	4	0	1617	114	4	0.0	16	0.0	2.9	48.6	-60.0
-395	2020-06-03	384	27	1	0	5	0	1621	114	4	0.0	21	0.0	2.9	45.7	-44.44444444444444
-394	2020-06-04	385	27	1	0	5	0	1626	114	4	0.0	21	0.0	0.0	54.3	-28.57142857142857
-393	2020-06-05	386	27	1	0	6	0	1630	114	4	0.0	25	0.0	0.0	57.1	-14.285714285714285
-392	2020-06-06	386	27	0	0	4	0	1630	114	0	0.0	16	0.0	0.0	66.7	-42.857142857142854
-391	2020-06-07	386	27	0	0	4	0	1630	114	0	0.0	16	0.0	0.0	66.7	-42.857142857142854
-390	2020-06-08	386	27	0	0	4	0	1630	114	0	0.0	16	0.0	0.0	60.0	-33.33333333333333
-389	2020-06-09	387	27	1	0	4	0	1634	114	4	0.0	16	0.0	0.0	63.3	0.0
-388	2020-06-10	389	27	2	0	5	0	1642	114	8	0.0	21	0.0	0.0	63.3	0.0
-387	2020-06-11	389	27	0	0	4	0	1642	114	0	0.0	16	0.0	0.0	66.7	-20.0
