Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-536	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-535	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-534	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-03-16	1	0	1	0	1	0	9	0	9	0.0	9	0.0			0
-463	2020-03-17	1	0	0	0	1	0	9	0	0	0.0	9	0.0			0
-462	2020-03-18	1	0	0	0	1	0	9	0	0	0.0	9	0.0			0
-461	2020-03-19	2	0	1	0	2	0	19	0	9	0.0	19	0.0			0
-460	2020-03-20	3	0	1	0	3	0	29	0	9	0.0	29	0.0			0
-459	2020-03-21	4	0	1	0	4	0	39	0	9	0.0	39	0.0			0
-458	2020-03-22	5	0	1	0	5	0	49	0	9	0.0	49	0.0			0
-457	2020-03-23	5	0	0	0	4	0	49	0	0	0.0	39	0.0			300.0
-456	2020-03-24	9	0	4	0	8	0	89	0	39	0.0	79	0.0			700.0
-455	2020-03-25	13	0	4	0	12	0	129	0	39	0.0	119	0.0			1100.0
-454	2020-03-26	14	0	1	0	12	0	139	0	9	0.0	119	0.0			500.0
-453	2020-03-27	14	0	0	0	11	0	139	0	0	0.0	109	0.0			266.66666666666663
-452	2020-03-28	14	0	0	0	10	0	139	0	0	0.0	99	0.0			150.0
-451	2020-03-29	21	0	7	0	16	0	208	0	69	0.0	159	0.0			220.00000000000003
-450	2020-03-30	21	0	0	0	16	0	208	0	0	0.0	159	0.0			300.0
-449	2020-03-31	22	1	1	1	13	1	218	9	9	9.937	129	9.94			62.5
-448	2020-04-01	23	1	1	0	10	1	228	9	9	0.0	99	9.94			-16.666666666666664
-447	2020-04-02	26	1	3	0	12	1	258	9	29	0.0	119	9.94			0.0
-446	2020-04-03	27	1	1	0	13	1	268	9	9	0.0	129	9.94			18.181818181818183
-445	2020-04-04	28	1	1	0	14	1	278	9	9	0.0	139	9.94			40.0
-444	2020-04-05	30	1	2	0	9	1	298	9	19	0.0	89	9.94			-43.75
-443	2020-04-06	31	1	1	0	10	1	308	9	9	0.0	99	9.94			-37.5
-442	2020-04-07	34	3	3	2	12	2	337	29	29	19.875	119	19.87			-7.6923076923076925
-441	2020-04-08	35	3	1	0	12	2	347	29	9	0.0	119	19.87			20.0
-440	2020-04-09	56	6	21	3	30	5	556	59	208	29.812	298	49.69			150.0
-439	2020-04-10	56	6	0	0	29	5	556	59	0	0.0	288	49.69			123.07692307692308
-438	2020-04-11	78	9	22	3	50	8	775	89	218	29.812	496	79.5			257.14285714285717
-437	2020-04-12	81	9	3	0	51	8	804	89	29	0.0	506	79.5			466.6666666666667
-436	2020-04-13	93	10	12	1	62	9	924	99	119	9.937	616	89.44			520.0
-435	2020-04-14	100	11	7	1	66	8	993	109	69	9.937	655	79.5			450.0
-434	2020-04-15	107	12	7	1	72	9	1063	119	69	9.937	715	89.44			500.0
-433	2020-04-16	114	13	7	1	58	7	1132	129	69	9.937	576	69.56			93.33333333333333
-432	2020-04-17	119	13	5	0	63	7	1182	129	49	0.0	626	69.56			117.24137931034481
-431	2020-04-18	122	13	3	0	44	4	1212	129	29	0.0	437	39.75			-12.0
-430	2020-04-19	123	14	1	1	42	5	1222	139	9	9.937	417	49.69			-17.647058823529413
-429	2020-04-20	123	14	0	0	30	4	1222	139	0	0.0	298	39.75			-51.61290322580645
-428	2020-04-21	125	14	2	0	25	3	1242	139	19	0.0	248	29.81			-62.121212121212125
-427	2020-04-22	130	14	5	0	23	2	1291	139	49	0.0	228	19.87			-68.05555555555556
-426	2020-04-23	151	15	21	1	37	2	1500	149	208	9.937	367	19.87			-36.206896551724135
-425	2020-04-24	158	15	7	0	39	2	1570	149	69	0.0	387	19.87			-38.095238095238095
-424	2020-04-25	160	16	2	1	38	3	1589	159	19	9.937	377	29.81			-13.636363636363635
-423	2020-04-26	160	16	0	0	37	2	1589	159	0	0.0	367	19.87	5.1	38.5	-11.904761904761903
-422	2020-04-27	161	16	1	0	38	2	1599	159	9	0.0	377	19.87	5.1	28.2	26.666666666666668
-421	2020-04-28	162	17	1	1	37	3	1609	168	9	9.937	367	29.81	5.1	28.2	48.0
-420	2020-04-29	166	17	4	0	36	3	1649	168	39	0.0	357	29.81	5.1	41.0	56.52173913043478
-419	2020-04-30	174	17	8	0	23	2	1729	168	79	0.0	228	19.87	5.1	51.3	-37.83783783783784
-418	2020-05-01	175	17	1	0	17	2	1739	168	9	0.0	168	19.87	5.1	61.5	-56.41025641025641
-417	2020-05-02	176	17	1	0	16	1	1748	168	9	0.0	159	9.94	5.1	59.0	-57.89473684210527
-416	2020-05-03	177	17	1	0	17	1	1758	168	9	0.0	168	9.94	2.6	59.0	-54.054054054054056
-415	2020-05-04	178	17	1	0	17	1	1768	168	9	0.0	168	9.94	2.6	61.5	-55.26315789473685
-414	2020-05-05	179	17	1	0	17	0	1778	168	9	0.0	168	0.0	2.6	69.2	-54.054054054054056
-413	2020-05-06	184	17	5	0	18	0	1828	168	49	0.0	178	0.0	2.6	48.7	-50.0
-412	2020-05-07	189	17	5	0	15	0	1878	168	49	0.0	149	0.0	2.6	56.4	-34.78260869565217
-411	2020-05-08	194	18	5	1	19	1	1927	178	49	9.937	188	9.94	5.1	64.1	11.76470588235294
-410	2020-05-09	195	18	1	0	19	1	1937	178	9	0.0	188	9.94	4.4	57.8	18.75
-409	2020-05-10	195	18	0	0	18	1	1937	178	0	0.0	178	9.94	4.4	57.8	5.88235294117647
-408	2020-05-11	195	18	0	0	17	1	1937	178	0	0.0	168	9.94	4.4	46.7	0.0
-407	2020-05-12	200	18	5	0	21	1	1987	178	49	0.0	208	9.94	0.0	48.8	23.52941176470588
-406	2020-05-13	200	18	0	0	16	1	1987	178	0	0.0	159	9.94	1.9	45.3	-11.11111111111111
-405	2020-05-14	200	18	0	0	11	1	1987	178	0	0.0	109	9.94	1.9	52.8	-26.666666666666668
-404	2020-05-15	202	18	2	0	8	0	2007	178	19	0.0	79	0.0	1.7	37.9	-57.89473684210527
-403	2020-05-16	202	18	0	0	7	0	2007	178	0	0.0	69	0.0	1.7	37.9	-63.1578947368421
-402	2020-05-17	204	18	2	0	9	0	2027	178	19	0.0	89	0.0	0.0	37.9	-50.0
-401	2020-05-18	204	18	0	0	9	0	2027	178	0	0.0	89	0.0	0.0	31.0	-47.05882352941176
-400	2020-05-19	205	18	1	0	5	0	2037	178	9	0.0	49	0.0	0.0	27.6	-76.19047619047619
-399	2020-05-20	207	18	2	0	7	0	2057	178	19	0.0	69	0.0	0.0	32.8	-56.25
-398	2020-05-21	207	18	0	0	7	0	2057	178	0	0.0	69	0.0	0.0	34.5	-36.36363636363637
-397	2020-05-22	207	18	0	0	5	0	2057	178	0	0.0	49	0.0	0.0	34.5	-37.5
-396	2020-05-23	207	18	0	0	5	0	2057	178	0	0.0	49	0.0	0.0	29.3	-28.57142857142857
-395	2020-05-24	207	18	0	0	3	0	2057	178	0	0.0	29	0.0	0.0	20.7	-66.66666666666666
-394	2020-05-25	207	18	0	0	3	0	2057	178	0	0.0	29	0.0	0.0	34.5	-66.66666666666666
-393	2020-05-26	210	18	3	0	5	0	2086	178	29	0.0	49	0.0	0.0	41.4	0.0
-392	2020-05-27	212	18	2	0	5	0	2106	178	19	0.0	49	0.0	0.0	34.5	-28.57142857142857
-391	2020-05-28	213	18	1	0	6	0	2116	178	9	0.0	59	0.0	0.0	32.8	-14.285714285714285
-390	2020-05-29	213	18	0	0	6	0	2116	178	0	0.0	59	0.0	0.0	34.5	20.0
-389	2020-05-30	213	18	0	0	6	0	2116	178	0	0.0	59	0.0	0.0	32.8	20.0
-388	2020-05-31	213	18	0	0	6	0	2116	178	0	0.0	59	0.0	0.0	36.2	100.0
-387	2020-06-01	213	18	0	0	6	0	2116	178	0	0.0	59	0.0	0.0	43.1	100.0
-386	2020-06-02	214	18	1	0	4	0	2126	178	9	0.0	39	0.0	0.0	39.7	-20.0
-385	2020-06-03	214	18	0	0	2	0	2126	178	0	0.0	19	0.0	0.0	36.2	-60.0
-384	2020-06-04	214	18	0	0	1	0	2126	178	0	0.0	9	0.0	0.0	34.5	-83.33333333333334
-383	2020-06-05	214	18	0	0	1	0	2126	178	0	0.0	9	0.0	0.0	41.4	-83.33333333333334
-382	2020-06-06	214	18	0	0	1	0	2126	178	0	0.0	9	0.0	0.0	39.7	-83.33333333333334
-381	2020-06-07	214	18	0	0	1	0	2126	178	0	0.0	9	0.0	0.0	32.8	-83.33333333333334
-380	2020-06-08	214	18	0	0	1	0	2126	178	0	0.0	9	0.0	0.0	48.3	-83.33333333333334
-379	2020-06-09	214	18	0	0	0	0	2126	178	0	0.0	0	0.0	0.0	44.8	-100.0
-378	2020-06-10	214	18	0	0	0	0	2126	178	0	0.0	0	0.0	0.0	41.4	-100.0
-377	2020-06-11	214	18	0	0	0	0	2126	178	0	0.0	0	0.0	0.0	51.7	-100.0
-376	2020-06-12	215	18	1	0	1	0	2136	178	9	0.0	9	0.0	0.0	46.6	0.0
-375	2020-06-13	216	18	1	0	2	0	2146	178	9	0.0	19	0.0	0.0	48.3	100.0
-374	2020-06-14	218	18	2	0	4	0	2166	178	19	0.0	39	0.0	0.0	44.8	300.0
-373	2020-06-15	218	18	0	0	4	0	2166	178	0	0.0	39	0.0	0.0	39.7	300.0
-372	2020-06-16	224	18	6	0	10	0	2225	178	59	0.0	99	0.0	0.0	44.8	0
-371	2020-06-17	224	18	0	0	10	0	2225	178	0	0.0	99	0.0	0.0	46.6	0
-370	2020-06-18	226	18	2	0	12	0	2245	178	19	0.0	119	0.0	0.0	39.7	0
-369	2020-06-19	226	18	0	0	11	0	2245	178	0	0.0	109	0.0	0.0	19.0	1000.0
-368	2020-06-20	226	18	0	0	10	0	2245	178	0	0.0	99	0.0	0.0	14.3	400.0
-367	2020-06-21	228	18	2	0	10	0	2265	178	19	0.0	99	0.0	0.0	4.8	150.0
-366	2020-06-22	228	18	0	0	10	0	2265	178	0	0.0	99	0.0			150.0
-365	2020-06-23	229	18	1	0	5	0	2275	178	9	0.0	49	0.0			-50.0
-364	2020-06-24	230	18	1	0	6	0	2285	178	9	0.0	59	0.0			-40.0
-363	2020-06-25	231	18	1	0	5	0	2295	178	9	0.0	49	0.0	0.0	32.8	-58.333333333333336
-362	2020-06-26	231	18	0	0	5	0	2295	178	0	0.0	49	0.0	0.0	34.5	-54.54545454545454
-361	2020-06-27	232	18	1	0	6	0	2305	178	9	0.0	59	0.0	0.0	37.9	-40.0
-360	2020-06-28	232	18	0	0	4	0	2305	178	0	0.0	39	0.0	0.0	31.0	-60.0
-359	2020-06-29	232	18	0	0	4	0	2305	178	0	0.0	39	0.0	0.0	29.3	-60.0
-358	2020-06-30	232	18	0	0	3	0	2305	178	0	0.0	29	0.0	0.0	29.3	-40.0
-357	2020-07-01	232	18	0	0	2	0	2305	178	0	0.0	19	0.0	0.0	29.3	-66.66666666666666
-356	2020-07-02	232	18	0	0	1	0	2305	178	0	0.0	9	0.0	0.0	31.0	-80.0
-355	2020-07-03	232	18	0	0	1	0	2305	178	0	0.0	9	0.0	0.0	24.1	-80.0
-354	2020-07-04	233	18	1	0	1	0	2315	178	9	0.0	9	0.0	0.0	27.1	-83.33333333333334
-353	2020-07-05	233	18	0	0	1	0	2315	178	0	0.0	9	0.0	0.0	35.1	-75.0
-352	2020-07-06	233	18	0	0	1	0	2315	178	0	0.0	9	0.0	0.0	36.8	-75.0
-351	2020-07-07	233	18	0	0	1	0	2315	178	0	0.0	9	0.0	0.0	42.4	-66.66666666666666
-350	2020-07-08	234	18	1	0	2	0	2325	178	9	0.0	19	0.0	0.0	42.4	0.0
-349	2020-07-09	234	18	0	0	2	0	2325	178	0	0.0	19	0.0	0.0	45.8	100.0
-348	2020-07-10	234	18	0	0	2	0	2325	178	0	0.0	19	0.0	0.0	54.2	100.0
-347	2020-07-11	234	18	0	0	1	0	2325	178	0	0.0	9	0.0	0.0	44.1	0.0
-346	2020-07-12	234	18	0	0	1	0	2325	178	0	0.0	9	0.0	0.0	39.0	0.0
-345	2020-07-13	234	18	0	0	1	0	2325	178	0	0.0	9	0.0	0.0	37.3	0.0
-344	2020-07-14	234	18	0	0	1	0	2325	178	0	0.0	9	0.0	0.0	42.4	0.0
-343	2020-07-15	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	33.9	-100.0
-342	2020-07-16	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	32.2	-100.0
-341	2020-07-17	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	47.5	-100.0
-340	2020-07-18	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	33.9	-100.0
-339	2020-07-19	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	28.8	-100.0
-338	2020-07-20	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	32.2	-100.0
-337	2020-07-21	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	35.6	-100.0
-336	2020-07-22	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	28.8	0
-335	2020-07-23	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	35.6	0
-334	2020-07-24	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	49.2	0
-333	2020-07-25	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	42.4	0
-332	2020-07-26	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	33.9	0
-331	2020-07-27	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	32.2	0
-330	2020-07-28	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	33.9	0
-329	2020-07-29	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	44.1	0
-328	2020-07-30	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	42.4	0
-327	2020-07-31	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	47.5	0
-326	2020-08-01	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	36.1	0
-325	2020-08-02	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	40.7	0
-324	2020-08-03	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	42.4	0
-323	2020-08-04	234	18	0	0	0	0	2325	178	0	0.0	0	0.0	0.0	56.8	0
-322	2020-08-05	236	18	2	0	2	0	2345	178	19	0.0	19	0.0	0.0	59.1	0
-321	2020-08-06	236	18	0	0	2	0	2345	178	0	0.0	19	0.0	0.0	54.5	0
-320	2020-08-07	236	18	0	0	2	0	2345	178	0	0.0	19	0.0	0.0	59.1	0
-319	2020-08-08	236	18	0	0	2	0	2345	178	0	0.0	19	0.0	0.0	47.7	0
-318	2020-08-09	236	18	0	0	2	0	2345	178	0	0.0	19	0.0	0.0	36.4	0
