Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-529	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-523	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-522	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-05	2	0	2	0	2	0	3	0	3	0.0	3	0.0			0
-467	2020-03-06	2	0	0	0	2	0	3	0	0	0.0	3	0.0			0
-466	2020-03-07	2	0	0	0	2	0	3	0	0	0.0	3	0.0			0
-465	2020-03-08	2	0	0	0	2	0	3	0	0	0.0	3	0.0			0
-464	2020-03-09	2	0	0	0	2	0	3	0	0	0.0	3	0.0			0
-463	2020-03-10	4	0	2	0	4	0	6	0	3	0.0	6	0.0			0
-462	2020-03-11	7	0	3	0	7	0	11	0	5	0.0	11	0.0			0
-461	2020-03-12	16	0	9	0	14	0	27	0	15	0.0	23	0.0			600.0
-460	2020-03-13	18	0	2	0	16	0	30	0	3	0.0	27	0.0			700.0
-459	2020-03-14	18	0	0	0	16	0	30	0	0	0.0	27	0.0			700.0
-458	2020-03-15	18	0	0	0	16	0	30	0	0	0.0	27	0.0			700.0
-457	2020-03-16	35	0	17	0	33	0	59	0	28	0.0	56	0.0			1550.0
-456	2020-03-17	67	0	32	0	63	0	113	0	54	0.0	107	0.0			1475.0
-455	2020-03-18	79	0	12	0	72	0	134	0	20	0.0	122	0.0			928.5714285714287
-454	2020-03-19	107	0	28	0	91	0	181	0	47	0.0	154	0.0			550.0
-453	2020-03-20	141	0	34	0	123	0	239	0	57	0.0	209	0.0			668.75
-452	2020-03-21	158	0	17	0	140	0	268	0	28	0.0	237	0.0			775.0
-451	2020-03-22	158	0	0	0	140	0	268	0	0	0.0	237	0.0			775.0
-450	2020-03-23	174	0	16	0	139	0	295	0	27	0.0	236	0.0			321.2121212121212
-449	2020-03-24	193	0	19	0	126	0	328	0	32	0.0	214	0.0			100.0
-448	2020-03-25	203	0	10	0	124	0	345	0	17	0.0	210	0.0			72.22222222222221
-447	2020-03-26	224	0	21	0	117	0	380	0	35	0.0	198	0.0			28.57142857142857
-446	2020-03-27	231	0	7	0	90	0	392	0	11	0.0	152	0.0			-26.82926829268293
-445	2020-03-28	247	0	16	0	89	0	419	0	27	0.0	151	0.0			-36.42857142857142
-444	2020-03-29	256	0	9	0	98	0	435	0	15	0.0	166	0.0			-30.0
-443	2020-03-30	279	1	23	1	105	1	474	1	39	1.7	178	1.7			-24.46043165467626
-442	2020-03-31	298	1	19	0	105	1	506	1	32	0.0	178	1.7			-16.666666666666664
-441	2020-04-01	332	2	34	1	129	2	564	3	57	1.7	219	3.4			4.032258064516129
-440	2020-04-02	363	2	31	0	139	2	617	3	52	0.0	236	3.4			18.803418803418804
-439	2020-04-03	381	2	18	0	150	2	647	3	30	0.0	254	3.4			66.66666666666666
-438	2020-04-04	390	2	9	0	143	2	662	3	15	0.0	243	3.4			60.67415730337079
-437	2020-04-05	409	2	19	0	153	2	695	3	32	0.0	260	3.4			56.12244897959183
-436	2020-04-06	429	3	20	1	150	2	729	5	33	1.7	254	3.4			42.857142857142854
-435	2020-04-07	476	3	47	0	178	2	809	5	79	0.0	302	3.4			69.52380952380952
-434	2020-04-08	490	3	14	0	158	1	832	5	23	0.0	268	1.7			22.48062015503876
-433	2020-04-09	510	3	20	0	147	1	866	5	33	0.0	249	1.7			5.755395683453238
-432	2020-04-10	523	3	13	0	142	1	889	5	22	0.0	241	1.7			-5.333333333333334
-431	2020-04-11	534	3	11	0	144	1	907	5	18	0.0	244	1.7			0.6993006993006993
-430	2020-04-12	544	3	10	0	135	1	924	5	17	0.0	229	1.7			-11.76470588235294
