Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-534	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-03-17	1	0	1	0	1	0	8	0	8	0.0	8	0.0			0
-460	2020-03-18	7	0	6	0	7	0	62	0	53	0.0	62	0.0			0
-459	2020-03-19	13	0	6	0	13	0	116	0	53	0.0	116	0.0			0
-458	2020-03-20	17	1	4	1	17	1	152	8	35	8.967	152	8.97			0
-457	2020-03-21	26	3	9	2	26	3	233	26	80	17.935	233	26.9			0
-456	2020-03-22	34	3	8	0	34	3	304	26	71	0.0	304	26.9			0
-455	2020-03-23	36	3	2	0	36	3	322	26	17	0.0	322	26.9			0
-454	2020-03-24	45	4	9	1	44	4	403	35	80	8.967	394	35.87			4300.0
-453	2020-03-25	70	8	25	4	63	8	627	71	224	35.869	564	71.74			800.0
-452	2020-03-26	76	9	6	1	63	9	681	80	53	8.967	564	80.71			384.61538461538464
-451	2020-03-27	92	10	16	1	75	9	824	89	143	8.967	672	80.71			341.1764705882353
-450	2020-03-28	100	12	8	2	74	9	896	107	71	17.935	663	80.71			184.6153846153846
-449	2020-03-29	119	14	19	2	85	11	1067	125	170	17.935	762	98.64			150.0
-448	2020-03-30	134	15	15	1	98	12	1201	134	134	8.967	878	107.61			172.22222222222223
-447	2020-03-31	152	16	18	1	107	12	1363	143	161	8.967	959	107.61			143.1818181818182
-446	2020-04-01	192	22	40	6	122	14	1721	197	358	53.804	1094	125.54			93.65079365079364
-445	2020-04-02	209	25	17	3	133	16	1874	224	152	26.902	1192	143.48			111.11111111111111
-444	2020-04-03	236	25	27	0	144	15	2116	224	242	0.0	1291	134.51			92.0
-443	2020-04-04	252	26	16	1	152	14	2259	233	143	8.967	1363	125.54			105.40540540540539
-442	2020-04-05	274	27	22	1	155	13	2457	242	197	8.967	1389	116.58			82.35294117647058
-441	2020-04-06	305	28	31	1	171	13	2735	251	277	8.967	1533	116.58			74.48979591836735
-440	2020-04-07	321	29	16	1	169	13	2878	260	143	8.967	1515	116.58			57.943925233644855
-439	2020-04-08	363	33	42	4	171	11	3255	295	376	35.869	1533	98.64			40.16393442622951
-438	2020-04-09	379	34	16	1	170	9	3398	304	143	8.967	1524	80.71			27.819548872180448
-437	2020-04-10	408	36	29	2	172	11	3658	322	260	17.935	1542	98.64			19.444444444444446
-436	2020-04-11	416	38	8	2	164	12	3730	340	71	17.935	1470	107.61			7.894736842105263
-435	2020-04-12	417	38	1	0	143	11	3739	340	8	0.0	1282	98.64			-7.741935483870968
