Date	Landkreise mit Inzidenz (Cases_Last_Week_Per_100000) > 50
2020-01-04	0
2020-01-05	0
2020-01-06	0
2020-01-07	0
2020-01-08	0
2020-01-09	0
2020-01-10	0
2020-01-11	0
2020-01-12	0
2020-01-13	0
2020-01-14	0
2020-01-15	0
2020-01-16	0
2020-01-17	0
2020-01-18	0
2020-01-19	0
2020-01-20	0
2020-01-21	0
2020-01-22	0
2020-01-23	0
2020-01-24	0
2020-01-25	0
2020-01-26	0
2020-01-27	0
2020-01-28	0
2020-01-29	0
2020-01-30	0
2020-01-31	0
2020-02-01	0
2020-02-02	0
2020-02-03	0
2020-02-04	0
2020-02-05	0
2020-02-06	0
2020-02-07	0
2020-02-08	0
2020-02-09	0
2020-02-10	0
2020-02-11	0
2020-02-12	0
2020-02-13	0
2020-02-14	0
2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	0
2020-02-29	0
2020-03-01	0
2020-03-02	0
2020-03-03	0
2020-03-04	1
2020-03-05	1
2020-03-06	1
2020-03-07	1
2020-03-08	1
2020-03-09	1
2020-03-10	1
2020-03-11	1
2020-03-12	1
2020-03-13	1
2020-03-14	1
2020-03-15	1
2020-03-16	1
2020-03-17	4
2020-03-18	5
2020-03-19	12
2020-03-20	23
2020-03-21	34
2020-03-22	41
2020-03-23	45
2020-03-24	56
2020-03-25	71
2020-03-26	83
2020-03-27	96
2020-03-28	105
2020-03-29	112
2020-03-30	111
2020-03-31	121
2020-04-01	127
2020-04-02	122
2020-04-03	133
2020-04-04	135
2020-04-05	127
2020-04-06	125
2020-04-07	121
2020-04-08	126
2020-04-09	111
2020-04-10	91
2020-04-11	75
2020-04-12	75
2020-04-13	68
2020-04-14	54
2020-04-15	46
2020-04-16	40
2020-04-17	41
2020-04-18	31
2020-04-19	30
2020-04-20	30
2020-04-21	31
2020-04-22	27
2020-04-23	25
