Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-522	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-521	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-520	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-519	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-518	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-517	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-516	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-515	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-03-10	2	0	2	0	2	0	6	0	6	0.0	6	0.0			0
-455	2020-03-11	4	0	2	0	4	0	12	0	6	0.0	12	0.0			0
-454	2020-03-12	7	0	3	0	7	0	22	0	9	0.0	22	0.0			0
-453	2020-03-13	15	0	8	0	15	0	48	0	25	0.0	48	0.0			0
-452	2020-03-14	22	0	7	0	22	0	70	0	22	0.0	70	0.0			0
-451	2020-03-15	22	0	0	0	22	0	70	0	0	0.0	70	0.0			0
-450	2020-03-16	41	0	19	0	41	0	131	0	60	0.0	131	0.0			0
-449	2020-03-17	53	0	12	0	51	0	169	0	38	0.0	163	0.0			2450.0
-448	2020-03-18	69	0	16	0	65	0	220	0	51	0.0	208	0.0			1525.0
-447	2020-03-19	90	1	21	1	83	1	288	3	67	3.2	265	3.2			1085.7142857142858
-446	2020-03-20	98	1	8	0	83	1	313	3	25	0.0	265	3.2			453.3333333333333
-445	2020-03-21	103	1	5	0	81	1	329	3	16	0.0	259	3.2			268.1818181818182
-444	2020-03-22	103	1	0	0	81	1	329	3	0	0.0	259	3.2			268.1818181818182
-443	2020-03-23	122	1	19	0	81	1	390	3	60	0.0	259	3.2			97.5609756097561
-442	2020-03-24	128	1	6	0	75	1	409	3	19	0.0	240	3.2			47.05882352941176
-441	2020-03-25	146	1	18	0	77	1	467	3	57	0.0	246	3.2			18.461538461538463
-440	2020-03-26	176	2	30	1	86	1	563	6	96	3.2	275	3.2			3.614457831325301
-439	2020-03-27	193	4	17	2	95	3	617	12	54	6.401	304	9.6			14.457831325301203
-438	2020-03-28	227	5	34	1	124	4	726	16	108	3.2	396	12.8			53.086419753086425
-437	2020-03-29	239	5	12	0	136	4	764	16	38	0.0	435	12.8			67.90123456790124
-436	2020-03-30	241	5	2	0	119	4	771	16	6	0.0	380	12.8			46.913580246913575
-435	2020-03-31	250	6	9	1	122	5	800	19	28	3.2	390	16.0			62.66666666666667
-434	2020-04-01	269	7	19	1	123	6	860	22	60	3.2	393	19.2			59.74025974025974
-433	2020-04-02	283	8	14	1	107	6	905	25	44	3.2	342	19.2			24.418604651162788
-432	2020-04-03	292	9	9	1	99	5	934	28	28	3.2	316	16.0			4.2105263157894735
-431	2020-04-04	306	9	14	0	79	4	979	28	44	0.0	252	12.8			-36.29032258064516
-430	2020-04-05	306	9	0	0	67	4	979	28	0	0.0	214	12.8			-50.73529411764706
-429	2020-04-06	309	9	3	0	68	4	988	28	9	0.0	217	12.8			-42.857142857142854
