Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-531	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-01	1	0	1	0	1	0	4	0	4	0.0	4	0.0			0
-473	2020-03-02	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-472	2020-03-03	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-471	2020-03-04	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-470	2020-03-05	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-469	2020-03-06	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-468	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-467	2020-03-08	1	0	0	0	0	0	4	0	0	0.0	0	0.0			-100.0
-466	2020-03-09	1	0	0	0	0	0	4	0	0	0.0	0	0.0			-100.0
-465	2020-03-10	1	0	0	0	0	0	4	0	0	0.0	0	0.0			-100.0
-464	2020-03-11	1	0	0	0	0	0	4	0	0	0.0	0	0.0			-100.0
-463	2020-03-12	2	0	1	0	1	0	9	0	4	0.0	4	0.0			0.0
-462	2020-03-13	3	0	1	0	2	0	14	0	4	0.0	9	0.0			100.0
-461	2020-03-14	3	0	0	0	2	0	14	0	0	0.0	9	0.0			100.0
-460	2020-03-15	4	0	1	0	3	0	18	0	4	0.0	14	0.0			0
-459	2020-03-16	6	0	2	0	5	0	28	0	9	0.0	23	0.0			0
-458	2020-03-17	9	0	3	0	8	0	42	0	14	0.0	37	0.0			0
-457	2020-03-18	14	0	5	0	13	0	65	0	23	0.0	61	0.0			0
-456	2020-03-19	21	1	7	1	19	1	98	4	32	4.697	89	4.7			1800.0
-455	2020-03-20	33	2	12	1	30	2	154	9	56	4.697	140	9.39			1400.0
-454	2020-03-21	33	2	0	0	30	2	154	9	0	0.0	140	9.39			1400.0
-453	2020-03-22	34	2	1	0	30	2	159	9	4	0.0	140	9.39			900.0
-452	2020-03-23	36	2	2	0	30	2	169	9	9	0.0	140	9.39			500.0
-451	2020-03-24	48	2	12	0	39	2	225	9	56	0.0	183	9.39			387.5
-450	2020-03-25	55	2	7	0	41	2	258	9	32	0.0	192	9.39			215.3846153846154
-449	2020-03-26	69	3	14	1	48	2	324	14	65	4.697	225	9.39			152.63157894736844
-448	2020-03-27	81	4	12	1	48	2	380	18	56	4.697	225	9.39			60.0
-447	2020-03-28	90	4	9	0	57	2	422	18	42	0.0	267	9.39			90.0
-446	2020-03-29	91	4	1	0	57	2	427	18	4	0.0	267	9.39			90.0
-445	2020-03-30	96	4	5	0	60	2	450	18	23	0.0	281	9.39			100.0
-444	2020-03-31	107	4	11	0	59	2	502	18	51	0.0	277	9.39			51.28205128205128
-443	2020-04-01	114	5	7	1	59	3	535	23	32	4.697	277	14.09			43.90243902439025
-442	2020-04-02	121	6	7	1	52	3	568	28	32	4.697	244	14.09			8.333333333333332
-441	2020-04-03	128	6	7	0	47	2	601	28	32	0.0	220	9.39			-2.083333333333333
-440	2020-04-04	131	6	3	0	41	2	615	28	14	0.0	192	9.39			-28.07017543859649
-439	2020-04-05	132	6	1	0	41	2	619	28	4	0.0	192	9.39			-28.07017543859649
-438	2020-04-06	139	6	7	0	43	2	652	28	32	0.0	201	9.39			-28.333333333333332
-437	2020-04-07	143	7	4	1	36	3	671	32	18	4.697	169	14.09			-38.983050847457626
-436	2020-04-08	147	7	4	0	33	2	690	32	18	0.0	154	9.39			-44.06779661016949
-435	2020-04-09	148	7	1	0	27	1	695	32	4	0.0	126	4.7			-48.07692307692308
-434	2020-04-10	148	7	0	0	20	1	695	32	0	0.0	93	4.7			-57.446808510638306
-433	2020-04-11	153	7	5	0	22	1	718	32	23	0.0	103	4.7			-46.34146341463415
-432	2020-04-12	154	7	1	0	22	1	723	32	4	0.0	103	4.7			-46.34146341463415
-431	2020-04-13	155	7	1	0	16	1	727	32	4	0.0	75	4.7			-62.7906976744186
-430	2020-04-14	160	7	5	0	17	0	751	32	23	0.0	79	0.0			-52.77777777777778
-429	2020-04-15	162	7	2	0	15	0	760	32	9	0.0	70	0.0			-54.54545454545454
-428	2020-04-16	166	7	4	0	18	0	779	32	18	0.0	84	0.0			-33.33333333333333
-427	2020-04-17	191	7	25	0	43	0	897	32	117	0.0	201	0.0			114.99999999999999
-426	2020-04-18	231	7	40	0	78	0	1084	32	187	0.0	366	0.0			254.54545454545453
-425	2020-04-19	233	7	2	0	79	0	1094	32	9	0.0	371	0.0			259.09090909090907
-424	2020-04-20	241	7	8	0	86	0	1131	32	37	0.0	403	0.0			437.5
-423	2020-04-21	247	7	6	0	87	0	1160	32	28	0.0	408	0.0			411.7647058823529
-422	2020-04-22	258	7	11	0	96	0	1211	32	51	0.0	450	0.0			540.0
-421	2020-04-23	261	7	3	0	95	0	1225	32	14	0.0	446	0.0			427.77777777777777
-420	2020-04-24	262	7	1	0	71	0	1230	32	4	0.0	333	0.0			65.11627906976744
