Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-09	3	0	3	0	3	0	11	0	11	0.0	11	0.0		
-294	2020-03-10	4	0	1	0	4	0	15	0	3	0.0	15	0.0		
-293	2020-03-11	8	0	4	0	8	0	30	0	15	0.0	30	0.0		
-292	2020-03-12	9	0	1	0	9	0	34	0	3	0.0	34	0.0		
-291	2020-03-13	11	0	2	0	11	0	42	0	7	0.0	42	0.0		
-290	2020-03-14	11	0	0	0	11	0	42	0	0	0.0	42	0.0		
-289	2020-03-15	11	0	0	0	11	0	42	0	0	0.0	42	0.0		
-288	2020-03-16	16	0	5	0	13	0	61	0	19	0.0	50	0.0		
-287	2020-03-17	19	0	3	0	15	0	73	0	11	0.0	58	0.0		
-286	2020-03-18	21	0	2	0	13	0	81	0	7	0.0	50	0.0		
-285	2020-03-19	27	0	6	0	18	0	104	0	23	0.0	69	0.0		
-284	2020-03-20	31	0	4	0	20	0	120	0	15	0.0	77	0.0		
-283	2020-03-21	36	0	5	0	25	0	139	0	19	0.0	96	0.0		
-282	2020-03-22	36	0	0	0	25	0	139	0	0	0.0	96	0.0		
-281	2020-03-23	48	0	12	0	32	0	185	0	46	0.0	123	0.0		
-280	2020-03-24	49	0	1	0	30	0	189	0	3	0.0	116	0.0		
-279	2020-03-25	62	0	13	0	41	0	240	0	50	0.0	158	0.0		
-278	2020-03-26	69	1	7	1	42	1	267	3	27	3.874	162	3.87		
-277	2020-03-27	81	2	12	1	50	2	313	7	46	3.874	193	7.75		
-276	2020-03-28	89	2	8	0	53	2	344	7	30	0.0	205	7.75		
-275	2020-03-29	90	2	1	0	54	2	348	7	3	0.0	209	7.75		
-274	2020-03-30	90	2	0	0	42	2	348	7	0	0.0	162	7.75		
-273	2020-03-31	96	3	6	1	47	3	371	11	23	3.874	182	11.62		
-272	2020-04-01	109	3	13	0	47	3	422	11	50	0.0	182	11.62		
-271	2020-04-02	114	4	5	1	45	3	441	15	19	3.874	174	11.62		
-270	2020-04-03	122	4	8	0	41	2	472	15	30	0.0	158	7.75		
-269	2020-04-04	128	4	6	0	39	2	495	15	23	0.0	151	7.75		
-268	2020-04-05	131	4	3	0	41	2	507	15	11	0.0	158	7.75		
-267	2020-04-06	136	4	5	0	46	2	526	15	19	0.0	178	7.75		
-266	2020-04-07	144	4	8	0	48	1	557	15	30	0.0	185	3.87		
-265	2020-04-08	145	4	1	0	36	1	561	15	3	0.0	139	3.87		
-264	2020-04-09	168	4	23	0	54	0	650	15	89	0.0	209	0.0		
-263	2020-04-10	173	4	5	0	51	0	670	15	19	0.0	197	0.0		
-262	2020-04-11	174	4	1	0	46	0	674	15	3	0.0	178	0.0		
-261	2020-04-12	175	4	1	0	44	0	677	15	3	0.0	170	0.0		
-260	2020-04-13	175	4	0	0	39	0	677	15	0	0.0	151	0.0		
-259	2020-04-14	177	4	2	0	33	0	685	15	7	0.0	127	0.0		
-258	2020-04-15	177	4	0	0	32	0	685	15	0	0.0	123	0.0		
-257	2020-04-16	178	4	1	0	10	0	689	15	3	0.0	38	0.0		
-256	2020-04-17	179	4	1	0	6	0	693	15	3	0.0	23	0.0		
-255	2020-04-18	179	4	0	0	5	0	693	15	0	0.0	19	0.0		
-254	2020-04-19	179	4	0	0	4	0	693	15	0	0.0	15	0.0		
-253	2020-04-20	180	4	1	0	5	0	697	15	3	0.0	19	0.0		
-252	2020-04-21	183	4	3	0	6	0	708	15	11	0.0	23	0.0		
-251	2020-04-22	184	4	1	0	7	0	712	15	3	0.0	27	0.0		
-250	2020-04-23	184	4	0	0	6	0	712	15	0	0.0	23	0.0		
-249	2020-04-24	184	4	0	0	5	0	712	15	0	0.0	19	0.0		
-248	2020-04-25	184	4	0	0	5	0	712	15	0	0.0	19	0.0		
-247	2020-04-26	184	4	0	0	5	0	712	15	0	0.0	19	0.0	0.0	57.1
-246	2020-04-27	184	4	0	0	4	0	712	15	0	0.0	15	0.0	0.0	55.4
-245	2020-04-28	185	4	1	0	2	0	716	15	3	0.0	7	0.0	0.0	57.1
-244	2020-04-29	186	4	1	0	2	0	720	15	3	0.0	7	0.0	0.0	64.3
-243	2020-04-30	186	4	0	0	2	0	720	15	0	0.0	7	0.0	0.0	55.4
-242	2020-05-01	186	4	0	0	2	0	720	15	0	0.0	7	0.0	0.0	50.9
-241	2020-05-02	186	4	0	0	2	0	720	15	0	0.0	7	0.0	0.0	50.9
-240	2020-05-03	186	4	0	0	2	0	720	15	0	0.0	7	0.0	0.0	48.1
-239	2020-05-04	186	4	0	0	2	0	720	15	0	0.0	7	0.0	0.0	50.9
-238	2020-05-05	186	4	0	0	1	0	720	15	0	0.0	3	0.0	0.0	61.8
-237	2020-05-06	187	4	1	0	1	0	724	15	3	0.0	3	0.0	0.0	60.0
-236	2020-05-07	188	4	1	0	2	0	728	15	3	0.0	7	0.0	0.0	66.0
-235	2020-05-08	188	4	0	0	2	0	728	15	0	0.0	7	0.0	0.0	62.3
-234	2020-05-09	188	4	0	0	2	0	728	15	0	0.0	7	0.0	0.0	58.5
-233	2020-05-10	188	4	0	0	2	0	728	15	0	0.0	7	0.0	0.0	61.1
-232	2020-05-11	188	4	0	0	2	0	728	15	0	0.0	7	0.0	0.0	56.4
-231	2020-05-12	190	4	2	0	4	0	736	15	7	0.0	15	0.0	0.0	58.2
-230	2020-05-13	190	4	0	0	3	0	736	15	0	0.0	11	0.0	0.0	64.8
-229	2020-05-14	191	4	1	0	3	0	739	15	3	0.0	11	0.0	0.0	75.9
-228	2020-05-15	191	4	0	0	3	0	739	15	0	0.0	11	0.0	0.0	64.8
-227	2020-05-16	191	4	0	0	3	0	739	15	0	0.0	11	0.0	0.0	57.4
-226	2020-05-17	191	4	0	0	3	0	739	15	0	0.0	11	0.0	0.0	51.9
-225	2020-05-18	191	4	0	0	3	0	739	15	0	0.0	11	0.0	0.0	58.2
-224	2020-05-19	191	4	0	0	1	0	739	15	0	0.0	3	0.0	0.0	58.2
-223	2020-05-20	191	4	0	0	1	0	739	15	0	0.0	3	0.0	0.0	55.8
-222	2020-05-21	191	4	0	0	0	0	739	15	0	0.0	0	0.0	0.0	73.1
-221	2020-05-22	191	4	0	0	0	0	739	15	0	0.0	0	0.0	0.0	64.2
-220	2020-05-23	191	4	0	0	0	0	739	15	0	0.0	0	0.0	0.0	59.6
-219	2020-05-24	191	4	0	0	0	0	739	15	0	0.0	0	0.0	0.0	58.5
-218	2020-05-25	191	4	0	0	0	0	739	15	0	0.0	0	0.0	0.0	55.6
-217	2020-05-26	191	4	0	0	0	0	739	15	0	0.0	0	0.0	0.0	45.3
-216	2020-05-27	192	4	1	0	1	0	743	15	3	0.0	3	0.0	0.0	57.4
-215	2020-05-28	192	4	0	0	1	0	743	15	0	0.0	3	0.0	0.0	51.9
-214	2020-05-29	192	4	0	0	1	0	743	15	0	0.0	3	0.0	0.0	64.8
-213	2020-05-30	192	4	0	0	1	0	743	15	0	0.0	3	0.0	0.0	56.6
-212	2020-05-31	192	4	0	0	1	0	743	15	0	0.0	3	0.0	0.0	49.1
-211	2020-06-01	192	4	0	0	1	0	743	15	0	0.0	3	0.0	0.0	54.7
-210	2020-06-02	192	4	0	0	1	0	743	15	0	0.0	3	0.0	0.0	62.3
-209	2020-06-03	192	4	0	0	0	0	743	15	0	0.0	0	0.0	0.0	64.2
-208	2020-06-04	192	4	0	0	0	0	743	15	0	0.0	0	0.0	0.0	56.6
-207	2020-06-05	192	4	0	0	0	0	743	15	0	0.0	0	0.0	0.0	58.5
-206	2020-06-06	192	4	0	0	0	0	743	15	0	0.0	0	0.0	0.0	49.1
-205	2020-06-07	192	4	0	0	0	0	743	15	0	0.0	0	0.0	0.0	54.7
-204	2020-06-08	192	4	0	0	0	0	743	15	0	0.0	0	0.0	0.0	60.4
-203	2020-06-09	193	4	1	0	1	0	747	15	3	0.0	3	0.0	0.0	64.2
-202	2020-06-10	194	4	1	0	2	0	751	15	3	0.0	7	0.0	0.0	62.0
-201	2020-06-11	194	4	0	0	2	0	751	15	0	0.0	7	0.0	0.0	60.4
-200	2020-06-12	194	4	0	0	2	0	751	15	0	0.0	7	0.0	0.0	63.0
-199	2020-06-13	194	4	0	0	2	0	751	15	0	0.0	7	0.0	0.0	58.1
-198	2020-06-14	194	4	0	0	2	0	751	15	0	0.0	7	0.0	0.0	50.8
-197	2020-06-15	194	4	0	0	2	0	751	15	0	0.0	7	0.0	0.0	47.7
-196	2020-06-16	194	4	0	0	1	0	751	15	0	0.0	3	0.0	0.0	66.2
-195	2020-06-17	194	4	0	0	0	0	751	15	0	0.0	0	0.0	0.0	66.7
-194	2020-06-18	194	4	0	0	0	0	751	15	0	0.0	0	0.0	0.0	63.1
-193	2020-06-19	194	4	0	0	0	0	751	15	0	0.0	0	0.0	0.0	68.6
-192	2020-06-20	194	4	0	0	0	0	751	15	0	0.0	0	0.0	0.0	60.0
-191	2020-06-21	194	4	0	0	0	0	751	15	0	0.0	0	0.0	0.0	66.7
-190	2020-06-22	194	4	0	0	0	0	751	15	0	0.0	0	0.0	0.0	60.0
-189	2020-06-23	195	4	1	0	1	0	755	15	3	0.0	3	0.0	0.0	66.7
-188	2020-06-24	195	4	0	0	1	0	755	15	0	0.0	3	0.0	0.0	80.0
-187	2020-06-25	195	4	0	0	1	0	755	15	0	0.0	3	0.0	0.0	63.3
-186	2020-06-26	195	4	0	0	1	0	755	15	0	0.0	3	0.0	0.0	65.6
-185	2020-06-27	195	4	0	0	1	0	755	15	0	0.0	3	0.0	0.0	66.7
-184	2020-06-28	195	4	0	0	1	0	755	15	0	0.0	3	0.0	0.0	67.8
-183	2020-06-29	195	4	0	0	1	0	755	15	0	0.0	3	0.0	0.0	68.9
-182	2020-06-30	195	4	0	0	0	0	755	15	0	0.0	0	0.0	0.0	67.2
-181	2020-07-01	195	4	0	0	0	0	755	15	0	0.0	0	0.0	0.0	69.2
-180	2020-07-02	195	4	0	0	0	0	755	15	0	0.0	0	0.0	0.0	70.8
-179	2020-07-03	195	4	0	0	0	0	755	15	0	0.0	0	0.0	0.0	70.3
-178	2020-07-04	195	4	0	0	0	0	755	15	0	0.0	0	0.0	0.0	68.2
-177	2020-07-05	195	4	0	0	0	0	755	15	0	0.0	0	0.0	0.0	67.2
-176	2020-07-06	195	4	0	0	0	0	755	15	0	0.0	0	0.0	0.0	57.1
-175	2020-07-07	195	4	0	0	0	0	755	15	0	0.0	0	0.0	0.0	66.7
-174	2020-07-08	195	4	0	0	0	0	755	15	0	0.0	0	0.0	0.0	79.7
-173	2020-07-09	195	4	0	0	0	0	755	15	0	0.0	0	0.0	0.0	68.8
-172	2020-07-10	196	4	1	0	1	0	759	15	3	0.0	3	0.0	0.0	71.9
-171	2020-07-11	196	4	0	0	1	0	759	15	0	0.0	3	0.0	0.0	71.9
-170	2020-07-12	196	4	0	0	1	0	759	15	0	0.0	3	0.0	0.0	61.3
-169	2020-07-13	196	4	0	0	1	0	759	15	0	0.0	3	0.0	0.0	62.9
-168	2020-07-14	196	4	0	0	1	0	759	15	0	0.0	3	0.0	0.0	62.9
-167	2020-07-15	196	4	0	0	1	0	759	15	0	0.0	3	0.0	0.0	62.5
-166	2020-07-16	196	4	0	0	1	0	759	15	0	0.0	3	0.0	0.0	65.6
-165	2020-07-17	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	72.6
-164	2020-07-18	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	68.3
-163	2020-07-19	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	62.9
-162	2020-07-20	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	62.3
-161	2020-07-21	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	79.0
-160	2020-07-22	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	65.1
-159	2020-07-23	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	65.1
-158	2020-07-24	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	57.4
-157	2020-07-25	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	59.4
-156	2020-07-26	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	60.0
-155	2020-07-27	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	61.5
-154	2020-07-28	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	70.8
-153	2020-07-29	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	65.6
-152	2020-07-30	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	71.9
-151	2020-07-31	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	70.0
-150	2020-08-01	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	62.3
-149	2020-08-02	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	61.7
-148	2020-08-03	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	78.1
-147	2020-08-04	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	81.0
-146	2020-08-05	196	4	0	0	0	0	759	15	0	0.0	0	0.0	0.0	82.8
