LK_ID	LK_Name	LK_Typ	Population	BL_Code	BL_Name
01001	Flensburg	Kreisfreie Stadt	91113	SH	Schleswig-Holstein
01002	Kiel	Kreisfreie Stadt	246243	SH	Schleswig-Holstein
01003	Lübeck	Kreisfreie Stadt	216277	SH	Schleswig-Holstein
01004	Neumünster	Kreisfreie Stadt	79496	SH	Schleswig-Holstein
01051	Dithmarschen	Kreis	133969	SH	Schleswig-Holstein
01053	Herzogtum Lauenburg	Kreis	200819	SH	Schleswig-Holstein
01054	Nordfriesland	Kreis	167560	SH	Schleswig-Holstein
01055	Ostholstein	Kreis	202014	SH	Schleswig-Holstein
01056	Pinneberg	Kreis	318326	SH	Schleswig-Holstein
01057	Plön	Kreis	129687	SH	Schleswig-Holstein
01058	Rendsburg-Eckernförde	Kreis	276053	SH	Schleswig-Holstein
01059	Schleswig-Flensburg	Kreis	203799	SH	Schleswig-Holstein
01060	Segeberg	Kreis	280400	SH	Schleswig-Holstein
01061	Steinburg	Kreis	130843	SH	Schleswig-Holstein
01062	Stormarn	Kreis	245406	SH	Schleswig-Holstein
02000	Hamburg	Kreisfreie Stadt	1853935	HH	Hamburg
03101	Braunschweig	Kreisfreie Stadt	248823	NI	Niedersachsen
03102	Salzgitter	Kreisfreie Stadt	103694	NI	Niedersachsen
03103	Wolfsburg	Kreisfreie Stadt	123949	NI	Niedersachsen
03151	Gifhorn	Landkreis	177919	NI	Niedersachsen
03153	Goslar	Landkreis	134050	NI	Niedersachsen
03154	Helmstedt	Landkreis	91379	NI	Niedersachsen
03155	Northeim	Landkreis	131765	NI	Niedersachsen
03157	Peine	Landkreis	136960	NI	Niedersachsen
03158	Wolfenbüttel	Landkreis	119224	NI	Niedersachsen
03159	Göttingen	Landkreis	323661	NI	Niedersachsen
03241	Hannover	Landkreis	1157541	NI	Niedersachsen
03251	Diepholz	Landkreis	218839	NI	Niedersachsen
03252	Hameln-Pyrmont	Landkreis	148963	NI	Niedersachsen
03254	Hildesheim	Landkreis	274773	NI	Niedersachsen
03255	Holzminden	Landkreis	69862	NI	Niedersachsen
03256	Nienburg (Weser)	Landkreis	121773	NI	Niedersachsen
03257	Schaumburg	Landkreis	158108	NI	Niedersachsen
03351	Celle	Landkreis	179915	NI	Niedersachsen
03352	Cuxhaven	Landkreis	199603	NI	Niedersachsen
03353	Harburg	Landkreis	257548	NI	Niedersachsen
03354	Lüchow-Dannenberg	Landkreis	48472	NI	Niedersachsen
03355	Lüneburg	Landkreis	185129	NI	Niedersachsen
03356	Osterholz	Landkreis	115054	NI	Niedersachsen
03357	Rotenburg (Wümme)	Landkreis	165001	NI	Niedersachsen
03358	Heidekreis	Landkreis	142912	NI	Niedersachsen
03359	Stade	Landkreis	206496	NI	Niedersachsen
03360	Uelzen	Landkreis	92894	NI	Niedersachsen
03361	Verden	Landkreis	138507	NI	Niedersachsen
03401	Delmenhorst	Kreisfreie Stadt	77522	NI	Niedersachsen
03402	Emden	Kreisfreie Stadt	49523	NI	Niedersachsen
03403	Oldenburg (Oldb)	Kreisfreie Stadt	170389	NI	Niedersachsen
03404	Osnabrück	Kreisfreie Stadt	165034	NI	Niedersachsen
03405	Wilhelmshaven	Kreisfreie Stadt	75027	NI	Niedersachsen
03451	Ammerland	Landkreis	126475	NI	Niedersachsen
03452	Aurich	Landkreis	190425	NI	Niedersachsen
03453	Cloppenburg	Landkreis	173980	NI	Niedersachsen
03454	Emsland	Landkreis	331397	NI	Niedersachsen
03455	Friesland	Landkreis	98971	NI	Niedersachsen
03456	Grafschaft Bentheim	Landkreis	138722	NI	Niedersachsen
03457	Leer	Landkreis	172421	NI	Niedersachsen
03458	Oldenburg	Landkreis	132091	NI	Niedersachsen
03459	Osnabrück	Landkreis	361550	NI	Niedersachsen
03460	Vechta	Landkreis	144805	NI	Niedersachsen
03461	Wesermarsch	Landkreis	88430	NI	Niedersachsen
03462	Wittmund	Landkreis	57455	NI	Niedersachsen
04011	Bremen	Kreisfreie Stadt	563290	HB	Bremen
04012	Bremerhaven	Kreisfreie Stadt	113173	HB	Bremen
05111	Düsseldorf	Kreisfreie Stadt	619477	NW	Nordrhein-Westfalen
05112	Duisburg	Kreisfreie Stadt	495152	NW	Nordrhein-Westfalen
05113	Essen	Kreisfreie Stadt	579432	NW	Nordrhein-Westfalen
05114	Krefeld	Kreisfreie Stadt	227050	NW	Nordrhein-Westfalen
05116	Mönchengladbach	Kreisfreie Stadt	261001	NW	Nordrhein-Westfalen
05117	Mülheim an der Ruhr	Kreisfreie Stadt	170739	NW	Nordrhein-Westfalen
05119	Oberhausen	Kreisfreie Stadt	208752	NW	Nordrhein-Westfalen
05120	Remscheid	Kreisfreie Stadt	111770	NW	Nordrhein-Westfalen
05122	Solingen	Kreisfreie Stadt	158957	NW	Nordrhein-Westfalen
05124	Wuppertal	Kreisfreie Stadt	354572	NW	Nordrhein-Westfalen
05154	Kleve	Kreis	314676	NW	Nordrhein-Westfalen
05158	Mettmann	Kreis	484411	NW	Nordrhein-Westfalen
05162	Rhein-Kreis Neuss	Kreis	452496	NW	Nordrhein-Westfalen
05166	Viersen	Kreis	298761	NW	Nordrhein-Westfalen
05170	Wesel	Kreis	460433	NW	Nordrhein-Westfalen
05314	Bonn	Kreisfreie Stadt	331885	NW	Nordrhein-Westfalen
05315	Köln	Kreisfreie Stadt	1073096	NW	Nordrhein-Westfalen
05316	Leverkusen	Kreisfreie Stadt	163851	NW	Nordrhein-Westfalen
05334	Städteregion Aachen	Kreis	556673	NW	Nordrhein-Westfalen
05358	Düren	Kreis	266771	NW	Nordrhein-Westfalen
