LK_ID	LK_Name	LK_Typ	Population	BL_Code	BL_Name
01001	Flensburg	Kreisfreie Stadt	90164	SH	Schleswig-Holstein
01002	Kiel	Kreisfreie Stadt	246794	SH	Schleswig-Holstein
01003	Lübeck	Kreisfreie Stadt	216530	SH	Schleswig-Holstein
01004	Neumünster	Kreisfreie Stadt	80196	SH	Schleswig-Holstein
01051	Dithmarschen	Kreis	133193	SH	Schleswig-Holstein
01053	Herzogtum Lauenburg	Kreis	198019	SH	Schleswig-Holstein
01054	Nordfriesland	Kreis	165951	SH	Schleswig-Holstein
01055	Ostholstein	Kreis	200539	SH	Schleswig-Holstein
01056	Pinneberg	Kreis	316103	SH	Schleswig-Holstein
01057	Plön	Kreis	128686	SH	Schleswig-Holstein
01058	Rendsburg-Eckernförde	Kreis	274098	SH	Schleswig-Holstein
01059	Schleswig-Flensburg	Kreis	201156	SH	Schleswig-Holstein
01060	Segeberg	Kreis	277175	SH	Schleswig-Holstein
01061	Steinburg	Kreis	131013	SH	Schleswig-Holstein
01062	Stormarn	Kreis	244156	SH	Schleswig-Holstein
02000	Hamburg	Kreisfreie Stadt	1847253	HH	Hamburg
03101	Braunschweig	Kreisfreie Stadt	249406	NI	Niedersachsen
03102	Salzgitter	Kreisfreie Stadt	104291	NI	Niedersachsen
03103	Wolfsburg	Kreisfreie Stadt	124371	NI	Niedersachsen
03151	Gifhorn	Landkreis	176523	NI	Niedersachsen
03153	Goslar	Landkreis	136292	NI	Niedersachsen
03154	Helmstedt	Landkreis	91297	NI	Niedersachsen
03155	Northeim	Landkreis	132285	NI	Niedersachsen
03157	Peine	Landkreis	134801	NI	Niedersachsen
03158	Wolfenbüttel	Landkreis	119622	NI	Niedersachsen
03159	Göttingen	Landkreis	326041	NI	Niedersachsen
03241	Region Hannover	Landkreis	1157115	NI	Niedersachsen
03251	Diepholz	Landkreis	217089	NI	Niedersachsen
03252	Hameln-Pyrmont	Landkreis	148549	NI	Niedersachsen
03254	Hildesheim	Landkreis	275817	NI	Niedersachsen
03255	Holzminden	Landkreis	70458	NI	Niedersachsen
03256	Nienburg (Weser)	Landkreis	121390	NI	Niedersachsen
03257	Schaumburg	Landkreis	157820	NI	Niedersachsen
03351	Celle	Landkreis	179011	NI	Niedersachsen
03352	Cuxhaven	Landkreis	198038	NI	Niedersachsen
03353	Harburg	Landkreis	254431	NI	Niedersachsen
03354	Lüchow-Dannenberg	Landkreis	48412	NI	Niedersachsen
03355	Lüneburg	Landkreis	184139	NI	Niedersachsen
03356	Osterholz	Landkreis	113928	NI	Niedersachsen
03357	Rotenburg (Wümme)	Landkreis	163782	NI	Niedersachsen
03358	Heidekreis	Landkreis	140673	NI	Niedersachsen
03359	Stade	Landkreis	204512	NI	Niedersachsen
03360	Uelzen	Landkreis	92389	NI	Niedersachsen
03361	Verden	Landkreis	137133	NI	Niedersachsen
03401	Delmenhorst	Kreisfreie Stadt	77559	NI	Niedersachsen
03402	Emden	Kreisfreie Stadt	49913	NI	Niedersachsen
03403	Oldenburg (Oldb)	Kreisfreie Stadt	169077	NI	Niedersachsen
03404	Osnabrück	Kreisfreie Stadt	165251	NI	Niedersachsen
03405	Wilhelmshaven	Kreisfreie Stadt	76089	NI	Niedersachsen
03451	Ammerland	Landkreis	124859	NI	Niedersachsen
03452	Aurich	Landkreis	189694	NI	Niedersachsen
03453	Cloppenburg	Landkreis	170682	NI	Niedersachsen
03454	Emsland	Landkreis	326954	NI	Niedersachsen
03455	Friesland	Landkreis	98704	NI	Niedersachsen
03456	Grafschaft Bentheim	Landkreis	137162	NI	Niedersachsen
03457	Leer	Landkreis	170756	NI	Niedersachsen
03458	Oldenburg	Landkreis	130890	NI	Niedersachsen
03459	Osnabrück	Landkreis	358080	NI	Niedersachsen
03460	Vechta	Landkreis	142814	NI	Niedersachsen
03461	Wesermarsch	Landkreis	88583	NI	Niedersachsen
03462	Wittmund	Landkreis	56926	NI	Niedersachsen
04011	Bremen	Kreisfreie Stadt	567559	HB	Bremen
04012	Bremerhaven	Kreisfreie Stadt	113643	HB	Bremen
05111	Düsseldorf	Kreisfreie Stadt	621877	NW	Nordrhein-Westfalen
05112	Duisburg	Kreisfreie Stadt	498686	NW	Nordrhein-Westfalen
05113	Essen	Kreisfreie Stadt	582760	NW	Nordrhein-Westfalen
05114	Krefeld	Kreisfreie Stadt	227417	NW	Nordrhein-Westfalen
05116	Mönchengladbach	Kreisfreie Stadt	261034	NW	Nordrhein-Westfalen
05117	Mülheim an der Ruhr	Kreisfreie Stadt	170632	NW	Nordrhein-Westfalen
05119	Oberhausen	Kreisfreie Stadt	210764	NW	Nordrhein-Westfalen
05120	Remscheid	Kreisfreie Stadt	111338	NW	Nordrhein-Westfalen
05122	Solingen	Kreisfreie Stadt	159245	NW	Nordrhein-Westfalen
05124	Wuppertal	Kreisfreie Stadt	355100	NW	Nordrhein-Westfalen
05154	Kleve	Kreis	312465	NW	Nordrhein-Westfalen
05158	Mettmann	Kreis	485570	NW	Nordrhein-Westfalen
05162	Rhein-Kreis Neuss	Kreis	451730	NW	Nordrhein-Westfalen
05166	Viersen	Kreis	298863	NW	Nordrhein-Westfalen
05170	Wesel	Kreis	459976	NW	Nordrhein-Westfalen
05314	Bonn	Kreisfreie Stadt	329673	NW	Nordrhein-Westfalen
05315	Köln	Kreisfreie Stadt	1087863	NW	Nordrhein-Westfalen
05316	Leverkusen	Kreisfreie Stadt	163729	NW	Nordrhein-Westfalen
05334	Städteregion Aachen	Kreis	557026	NW	Nordrhein-Westfalen
05358	Düren	Kreis	264638	NW	Nordrhein-Westfalen
05362	Rhein-Erft-Kreis	Kreis	470615	NW	Nordrhein-Westfalen
05366	Euskirchen	Kreis	193656	NW	Nordrhein-Westfalen
