Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-548	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-543	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-542	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-541	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-03-11	1	0	1	0	1	0	9	0	9	0.0	9	0.0			0
-478	2020-03-12	1	0	0	0	1	0	9	0	0	0.0	9	0.0			0
-477	2020-03-13	2	0	1	0	2	0	19	0	9	0.0	19	0.0			0
-476	2020-03-14	2	0	0	0	2	0	19	0	0	0.0	19	0.0			0
-475	2020-03-15	2	0	0	0	2	0	19	0	0	0.0	19	0.0			0
-474	2020-03-16	2	0	0	0	2	0	19	0	0	0.0	19	0.0			0
-473	2020-03-17	4	0	2	0	4	0	38	0	19	0.0	38	0.0			0
-472	2020-03-18	7	0	3	0	6	0	67	0	28	0.0	57	0.0			500.0
-471	2020-03-19	10	0	3	0	9	0	95	0	28	0.0	86	0.0			800.0
-470	2020-03-20	18	0	8	0	16	0	172	0	76	0.0	153	0.0			700.0
-469	2020-03-21	24	0	6	0	22	0	230	0	57	0.0	210	0.0			1000.0
-468	2020-03-22	25	0	1	0	23	0	239	0	9	0.0	220	0.0			1050.0
-467	2020-03-23	27	0	2	0	25	0	258	0	19	0.0	239	0.0			1150.0
-466	2020-03-24	31	0	4	0	27	0	297	0	38	0.0	258	0.0			575.0
-465	2020-03-25	34	0	3	0	27	0	326	0	28	0.0	258	0.0			350.0
-464	2020-03-26	42	1	8	1	32	1	402	9	76	9.589	306	9.59			255.55555555555554
-463	2020-03-27	45	1	3	0	27	1	431	9	28	0.0	258	9.59			68.75
-462	2020-03-28	45	1	0	0	21	1	431	9	0	0.0	201	9.59			-4.545454545454546
-461	2020-03-29	50	1	5	0	25	1	479	9	47	0.0	239	9.59			8.695652173913043
-460	2020-03-30	53	1	3	0	26	1	508	9	28	0.0	249	9.59			4.0
-459	2020-03-31	58	1	5	0	27	1	556	9	47	0.0	258	9.59			0.0
-458	2020-04-01	61	1	3	0	27	1	584	9	28	0.0	258	9.59			0.0
-457	2020-04-02	64	1	3	0	22	0	613	9	28	0.0	210	0.0			-31.25
-456	2020-04-03	67	2	3	1	22	1	642	19	28	9.589	210	9.59			-18.51851851851852
-455	2020-04-04	70	3	3	1	25	2	671	28	28	9.589	239	19.18			19.047619047619047
-454	2020-04-05	72	3	2	0	22	2	690	28	19	0.0	210	19.18			-12.0
-453	2020-04-06	72	3	0	0	19	2	690	28	0	0.0	182	19.18			-26.923076923076923
-452	2020-04-07	85	3	13	0	27	2	815	28	124	0.0	258	19.18			0.0
-451	2020-04-08	90	3	5	0	29	2	862	28	47	0.0	278	19.18			7.4074074074074066
-450	2020-04-09	94	3	4	0	30	2	901	28	38	0.0	287	19.18			36.36363636363637
-449	2020-04-10	97	3	3	0	30	1	930	28	28	0.0	287	9.59			36.36363636363637
-448	2020-04-11	97	3	0	0	27	0	930	28	0	0.0	258	0.0			8.0
-447	2020-04-12	97	3	0	0	25	0	930	28	0	0.0	239	0.0			13.636363636363635
-446	2020-04-13	99	5	2	2	27	2	949	47	19	19.177	258	19.18			42.10526315789473
-445	2020-04-14	101	5	2	0	16	2	968	47	19	0.0	153	19.18			-40.74074074074074
-444	2020-04-15	106	6	5	1	16	3	1016	57	47	9.589	153	28.77			-44.827586206896555
-443	2020-04-16	109	6	3	0	15	3	1045	57	28	0.0	143	28.77			-50.0
-442	2020-04-17	112	6	3	0	15	3	1073	57	28	0.0	143	28.77			-50.0
-441	2020-04-18	114	6	2	0	17	3	1093	57	19	0.0	163	28.77			-37.03703703703704
-440	2020-04-19	116	7	2	1	19	4	1112	67	19	9.589	182	38.35			-24.0
-439	2020-04-20	117	7	1	0	18	2	1121	67	9	0.0	172	19.18			-33.33333333333333
-438	2020-04-21	119	7	2	0	18	2	1141	67	19	0.0	172	19.18			12.5
-437	2020-04-22	119	7	0	0	13	1	1141	67	0	0.0	124	9.59			-18.75
-436	2020-04-23	126	8	7	1	17	2	1208	76	67	9.589	163	19.18			13.333333333333334
-435	2020-04-24	126	8	0	0	14	2	1208	76	0	0.0	134	19.18			-6.666666666666667
-434	2020-04-25	126	8	0	0	12	2	1208	76	0	0.0	115	19.18			-29.411764705882355
-433	2020-04-26	126	8	0	0	10	1	1208	76	0	0.0	95	9.59	3.7	44.4	-47.368421052631575
-432	2020-04-27	128	9	2	1	11	2	1227	86	19	9.589	105	19.18	3.7	44.4	-38.88888888888889
-431	2020-04-28	130	9	2	0	11	2	1246	86	19	0.0	105	19.18	0.0	48.1	-38.88888888888889
-430	2020-04-29	130	9	0	0	11	2	1246	86	0	0.0	105	19.18	0.0	81.5	-15.384615384615385
-429	2020-04-30	130	9	0	0	4	1	1246	86	0	0.0	38	9.59	0.0	85.2	-76.47058823529412
-428	2020-05-01	131	9	1	0	5	1	1256	86	9	0.0	47	9.59	0.0	77.8	-64.28571428571429
-427	2020-05-02	131	9	0	0	5	1	1256	86	0	0.0	47	9.59	0.0	48.1	-58.333333333333336
-426	2020-05-03	131	9	0	0	5	1	1256	86	0	0.0	47	9.59	0.0	48.1	-50.0
-425	2020-05-04	131	9	0	0	3	0	1256	86	0	0.0	28	0.0	0.0	66.7	-72.72727272727273
-424	2020-05-05	132	9	1	0	2	0	1265	86	9	0.0	19	0.0	0.0	66.7	-81.81818181818183
-423	2020-05-06	132	9	0	0	2	0	1265	86	0	0.0	19	0.0	0.0	66.7	-81.81818181818183
-422	2020-05-07	132	9	0	0	2	0	1265	86	0	0.0	19	0.0	0.0	63.0	-50.0
-421	2020-05-08	133	9	1	0	2	0	1275	86	9	0.0	19	0.0	0.0	55.6	-60.0
-420	2020-05-09	133	9	0	0	2	0	1275	86	0	0.0	19	0.0	0.0	44.4	-60.0
-419	2020-05-10	133	9	0	0	2	0	1275	86	0	0.0	19	0.0	0.0	44.4	-60.0
-418	2020-05-11	137	9	4	0	6	0	1313	86	38	0.0	57	0.0	0.0	48.1	100.0
-417	2020-05-12	138	9	1	0	6	0	1323	86	9	0.0	57	0.0	0.0	82.8	200.0
-416	2020-05-13	138	9	0	0	6	0	1323	86	0	0.0	57	0.0	7.1	96.4	200.0
-415	2020-05-14	138	9	0	0	6	0	1323	86	0	0.0	57	0.0	3.7	77.8	200.0
-414	2020-05-15	139	9	1	0	6	0	1332	86	9	0.0	57	0.0	0.0	70.4	200.0
-413	2020-05-16	139	9	0	0	6	0	1332	86	0	0.0	57	0.0	0.0	55.6	200.0
-412	2020-05-17	139	9	0	0	6	0	1332	86	0	0.0	57	0.0	0.0	51.9	200.0
-411	2020-05-18	140	9	1	0	3	0	1342	86	9	0.0	28	0.0	0.0	48.1	-50.0
-410	2020-05-19	140	9	0	0	2	0	1342	86	0	0.0	19	0.0	3.8	57.7	-66.66666666666666
-409	2020-05-20	140	9	0	0	2	0	1342	86	0	0.0	19	0.0	0.0	39.5	-66.66666666666666
-408	2020-05-21	140	9	0	0	2	0	1342	86	0	0.0	19	0.0	0.0	39.5	-66.66666666666666
-407	2020-05-22	140	9	0	0	1	0	1342	86	0	0.0	9	0.0	0.0	59.3	-83.33333333333334
-406	2020-05-23	140	9	0	0	1	0	1342	86	0	0.0	9	0.0	0.0	53.8	-83.33333333333334
-405	2020-05-24	140	9	0	0	1	0	1342	86	0	0.0	9	0.0	0.0	42.3	-83.33333333333334
-404	2020-05-25	141	9	1	0	1	0	1351	86	9	0.0	9	0.0	0.0	53.8	-66.66666666666666
-403	2020-05-26	142	9	1	0	2	0	1361	86	9	0.0	19	0.0	0.0	63.0	0.0
-402	2020-05-27	142	9	0	0	2	0	1361	86	0	0.0	19	0.0	0.0	70.4	0.0
-401	2020-05-28	142	9	0	0	2	0	1361	86	0	0.0	19	0.0	0.0	70.4	0.0
-400	2020-05-29	142	9	0	0	2	0	1361	86	0	0.0	19	0.0	0.0	77.8	100.0
-399	2020-05-30	142	9	0	0	2	0	1361	86	0	0.0	19	0.0	0.0	66.7	100.0
-398	2020-05-31	142	9	0	0	2	0	1361	86	0	0.0	19	0.0	0.0	63.0	100.0
-397	2020-06-01	142	9	0	0	1	0	1361	86	0	0.0	9	0.0	0.0	61.5	0.0
-396	2020-06-02	142	9	0	0	0	0	1361	86	0	0.0	0	0.0	0.0	63.0	-100.0
-395	2020-06-03	145	9	3	0	3	0	1390	86	28	0.0	28	0.0	0.0	55.6	50.0
-394	2020-06-04	145	9	0	0	3	0	1390	86	0	0.0	28	0.0	0.0	48.1	50.0
-393	2020-06-05	145	9	0	0	3	0	1390	86	0	0.0	28	0.0	0.0	63.0	50.0
-392	2020-06-06	145	9	0	0	3	0	1390	86	0	0.0	28	0.0	0.0	74.1	50.0
-391	2020-06-07	145	9	0	0	3	0	1390	86	0	0.0	28	0.0	0.0	74.1	50.0
-390	2020-06-08	145	9	0	0	3	0	1390	86	0	0.0	28	0.0	0.0	70.4	200.0
-389	2020-06-09	145	9	0	0	3	0	1390	86	0	0.0	28	0.0	3.8	88.5	0
-388	2020-06-10	145	9	0	0	0	0	1390	86	0	0.0	0	0.0	0.0	70.4	-100.0
-387	2020-06-11	145	9	0	0	0	0	1390	86	0	0.0	0	0.0	0.0	51.9	-100.0
-386	2020-06-12	145	9	0	0	0	0	1390	86	0	0.0	0	0.0	0.0	74.1	-100.0
-385	2020-06-13	145	9	0	0	0	0	1390	86	0	0.0	0	0.0	0.0	70.4	-100.0
