Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-517	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-516	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-515	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-514	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-513	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-512	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-511	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-510	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-28	1	0	1	0	1	0	3	0	3	0.0	3	0.0			0
-461	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-460	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-459	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-458	2020-03-03	2	0	1	0	2	0	6	0	3	0.0	6	0.0			0
-457	2020-03-04	4	0	2	0	4	0	12	0	6	0.0	12	0.0			0
-456	2020-03-05	4	0	0	0	4	0	12	0	0	0.0	12	0.0			0
-455	2020-03-06	4	0	0	0	3	0	12	0	0	0.0	9	0.0			200.0
-454	2020-03-07	4	0	0	0	3	0	12	0	0	0.0	9	0.0			200.0
-453	2020-03-08	4	0	0	0	3	0	12	0	0	0.0	9	0.0			200.0
-452	2020-03-09	5	0	1	0	4	0	15	0	3	0.0	12	0.0			300.0
-451	2020-03-10	6	0	1	0	4	0	19	0	3	0.0	12	0.0			100.0
-450	2020-03-11	11	0	5	0	7	0	35	0	15	0.0	22	0.0			75.0
-449	2020-03-12	19	0	8	0	15	0	60	0	25	0.0	47	0.0			275.0
-448	2020-03-13	30	0	11	0	26	0	95	0	35	0.0	82	0.0			766.6666666666667
-447	2020-03-14	35	0	5	0	31	0	111	0	15	0.0	98	0.0			933.3333333333334
-446	2020-03-15	43	0	8	0	39	0	136	0	25	0.0	124	0.0			1200.0
-445	2020-03-16	48	0	5	0	43	0	152	0	15	0.0	136	0.0			975.0
-444	2020-03-17	95	0	47	0	89	0	302	0	149	0.0	283	0.0			2125.0
-443	2020-03-18	119	1	24	1	108	1	378	3	76	3.184	343	3.18			1442.857142857143
-442	2020-03-19	138	2	19	1	119	2	439	6	60	3.184	378	6.37			693.3333333333334
-441	2020-03-20	164	2	26	0	134	2	522	6	82	0.0	426	6.37			415.3846153846154
-440	2020-03-21	179	2	15	0	144	2	570	6	47	0.0	458	6.37			364.51612903225805
-439	2020-03-22	195	2	16	0	152	2	620	6	50	0.0	484	6.37			289.7435897435897
-438	2020-03-23	211	2	16	0	163	2	671	6	50	0.0	519	6.37			279.06976744186045
-437	2020-03-24	244	3	33	1	149	3	777	9	105	3.184	474	9.55			67.41573033707866
-436	2020-03-25	277	5	33	2	158	4	882	15	105	6.369	503	12.74			46.2962962962963
-435	2020-03-26	310	5	33	0	172	3	987	15	105	0.0	547	9.55			44.537815126050425
-434	2020-03-27	330	6	20	1	166	4	1050	19	63	3.184	528	12.74			23.88059701492537
-433	2020-03-28	358	6	28	0	179	4	1140	19	89	0.0	570	12.74			24.305555555555554
-432	2020-03-29	364	6	6	0	169	4	1159	19	19	0.0	538	12.74			11.18421052631579
-431	2020-03-30	387	6	23	0	176	4	1232	19	73	0.0	560	12.74			7.975460122699387
-430	2020-03-31	420	6	33	0	176	3	1337	19	105	0.0	560	9.55			18.120805369127517
-429	2020-04-01	459	9	39	3	182	4	1461	28	124	9.553	579	12.74			15.18987341772152
-428	2020-04-02	473	9	14	0	163	4	1506	28	44	0.0	519	12.74			-5.232558139534884
-427	2020-04-03	496	10	23	1	166	4	1579	31	73	3.184	528	12.74			0.0
-426	2020-04-04	508	11	12	1	150	5	1617	35	38	3.184	477	15.92			-16.201117318435752
-425	2020-04-05	518	13	10	2	154	7	1649	41	31	6.369	490	22.29			-8.875739644970414
-424	2020-04-06	528	15	10	2	141	9	1681	47	31	6.369	449	28.66			-19.886363636363637
-423	2020-04-07	556	18	28	3	136	12	1770	57	89	9.553	433	38.21			-22.727272727272727
-422	2020-04-08	582	21	26	3	123	12	1853	66	82	9.553	391	38.21			-32.417582417582416
-421	2020-04-09	661	23	79	2	188	14	2104	73	251	6.369	598	44.58			15.337423312883436
-420	2020-04-10	719	24	58	1	223	14	2289	76	184	3.184	710	44.58			34.33734939759036
-419	2020-04-11	883	24	164	0	375	13	2811	76	522	0.0	1194	41.4			150.0
-418	2020-04-12	901	24	18	0	383	11	2869	76	57	0.0	1219	35.03			148.70129870129873
-417	2020-04-13	907	25	6	1	379	10	2888	79	19	3.184	1206	31.84			168.79432624113474
-416	2020-04-14	927	26	20	1	371	8	2951	82	63	3.184	1181	25.48			172.79411764705884
-415	2020-04-15	938	26	11	0	356	5	2987	82	35	0.0	1133	15.92			189.4308943089431
