Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-347	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-03-05	2	0	2	0	2	0	7	0	7	0.0	7	0.0		
-283	2020-03-06	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-282	2020-03-07	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-281	2020-03-08	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-280	2020-03-09	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-279	2020-03-10	3	0	1	0	3	0	11	0	3	0.0	11	0.0		
-278	2020-03-11	3	0	0	0	3	0	11	0	0	0.0	11	0.0		
-277	2020-03-12	4	0	1	0	2	0	15	0	3	0.0	7	0.0		
-276	2020-03-13	8	0	4	0	6	0	30	0	15	0.0	23	0.0		
-275	2020-03-14	9	0	1	0	7	0	34	0	3	0.0	26	0.0		
-274	2020-03-15	11	0	2	0	9	0	42	0	7	0.0	34	0.0		
-273	2020-03-16	11	0	0	0	9	0	42	0	0	0.0	34	0.0		
-272	2020-03-17	16	0	5	0	13	0	61	0	19	0.0	50	0.0		
-271	2020-03-18	21	0	5	0	18	0	80	0	19	0.0	69	0.0		
-270	2020-03-19	37	0	16	0	33	0	142	0	61	0.0	127	0.0		
-269	2020-03-20	42	0	5	0	34	0	161	0	19	0.0	130	0.0		
-268	2020-03-21	45	0	3	0	36	0	173	0	11	0.0	138	0.0		
-267	2020-03-22	45	0	0	0	34	0	173	0	0	0.0	130	0.0		
-266	2020-03-23	49	2	4	2	38	2	188	7	15	7.703	146	7.7		
-265	2020-03-24	54	2	5	0	38	2	207	7	19	0.0	146	7.7		
-264	2020-03-25	61	2	7	0	40	2	234	7	26	0.0	154	7.7		
-263	2020-03-26	71	2	10	0	34	2	273	7	38	0.0	130	7.7		
-262	2020-03-27	90	2	19	0	48	2	346	7	73	0.0	184	7.7		
-261	2020-03-28	96	3	6	1	51	3	369	11	23	3.851	196	11.55		
-260	2020-03-29	98	3	2	0	53	3	377	11	7	0.0	204	11.55		
-259	2020-03-30	107	3	9	0	58	1	412	11	34	0.0	223	3.85		
-258	2020-03-31	121	4	14	1	67	2	466	15	53	3.851	258	7.7		
-257	2020-04-01	136	5	15	1	75	3	523	19	57	3.851	288	11.55		
-256	2020-04-02	152	7	16	2	81	5	585	26	61	7.703	311	19.26		
-255	2020-04-03	169	7	17	0	79	5	650	26	65	0.0	304	19.26		
-254	2020-04-04	175	8	6	1	79	5	673	30	23	3.851	304	19.26		
-253	2020-04-05	184	8	9	0	86	5	708	30	34	0.0	331	19.26		
-252	2020-04-06	205	8	21	0	98	5	789	30	80	0.0	377	19.26		
-251	2020-04-07	209	8	4	0	88	4	804	30	15	0.0	338	15.41		
-250	2020-04-08	217	9	8	1	81	4	835	34	30	3.851	311	15.41		
-249	2020-04-09	230	10	13	1	78	3	885	38	50	3.851	300	11.55		
-248	2020-04-10	236	11	6	1	67	4	908	42	23	3.851	258	15.41		
-247	2020-04-11	239	11	3	0	64	3	920	42	11	0.0	246	11.55		
-246	2020-04-12	245	11	6	0	61	3	943	42	23	0.0	234	11.55		
-245	2020-04-13	249	11	4	0	44	3	959	42	15	0.0	169	11.55		
-244	2020-04-14	252	11	3	0	43	3	970	42	11	0.0	165	11.55		
-243	2020-04-15	259	11	7	0	42	2	997	42	26	0.0	161	7.7		
-242	2020-04-16	265	12	6	1	35	2	1020	46	23	3.851	134	7.7		
-241	2020-04-17	275	12	10	0	39	1	1059	46	38	0.0	150	3.85		
-240	2020-04-18	278	12	3	0	39	1	1070	46	11	0.0	150	3.85		
-239	2020-04-19	280	12	2	0	35	1	1078	46	7	0.0	134	3.85		
-238	2020-04-20	284	13	4	1	35	2	1093	50	15	3.851	134	7.7		
-237	2020-04-21	291	13	7	0	39	2	1120	50	26	0.0	150	7.7		
-236	2020-04-22	301	13	10	0	42	2	1159	50	38	0.0	161	7.7		
-235	2020-04-23	324	13	23	0	59	1	1247	50	88	0.0	227	3.85		
-234	2020-04-24	327	13	3	0	52	1	1259	50	11	0.0	200	3.85		
-233	2020-04-25	333	13	6	0	55	1	1282	50	23	0.0	211	3.85		
-232	2020-04-26	334	13	1	0	54	1	1286	50	3	0.0	207	3.85	4.8	29.8
-231	2020-04-27	342	13	8	0	58	0	1317	50	30	0.0	223	0.0	5.8	31.7
-230	2020-04-28	345	14	3	1	54	1	1328	53	11	3.851	207	3.85	4.8	28.8
-229	2020-04-29	347	14	2	0	46	1	1336	53	7	0.0	177	3.85	6.0	33.3
-228	2020-04-30	348	14	1	0	24	1	1340	53	3	0.0	92	3.85	4.5	37.6
-227	2020-05-01	349	14	1	0	22	1	1344	53	3	0.0	84	3.85	3.8	39.8
-226	2020-05-02	350	14	1	0	17	1	1347	53	3	0.0	65	3.85	3.7	38.5
-225	2020-05-03	352	14	2	0	18	1	1355	53	7	0.0	69	3.85	3.0	39.6
-224	2020-05-04	355	14	3	0	13	1	1367	53	11	0.0	50	3.85	3.0	45.5
-223	2020-05-05	355	14	0	0	10	0	1367	53	0	0.0	38	0.0	1.5	44.3
-222	2020-05-06	361	14	6	0	14	0	1390	53	23	0.0	53	0.0	1.5	44.7
-221	2020-05-07	364	14	3	0	16	0	1401	53	11	0.0	61	0.0	0.7	47.1
-220	2020-05-08	365	14	1	0	16	0	1405	53	3	0.0	61	0.0	1.4	51.1
-219	2020-05-09	365	14	0	0	15	0	1405	53	0	0.0	57	0.0	1.5	48.9
-218	2020-05-10	365	14	0	0	13	0	1405	53	0	0.0	50	0.0	1.5	51.9
-217	2020-05-11	368	14	3	0	13	0	1417	53	11	0.0	50	0.0	1.5	58.6
-216	2020-05-12	369	14	1	0	14	0	1421	53	3	0.0	53	0.0	1.5	47.4
-215	2020-05-13	370	14	1	0	9	0	1425	53	3	0.0	34	0.0	1.5	54.5
-214	2020-05-14	372	14	2	0	8	0	1432	53	7	0.0	30	0.0	3.0	48.5
-213	2020-05-15	388	16	16	2	23	2	1494	61	61	7.703	88	7.7	2.2	46.3
-212	2020-05-16	388	16	0	0	23	2	1494	61	0	0.0	88	7.7	3.0	53.7
-211	2020-05-17	388	16	0	0	23	2	1494	61	0	0.0	88	7.7	3.0	59.7
-210	2020-05-18	392	16	4	0	24	2	1509	61	15	0.0	92	7.7	3.8	57.6
-209	2020-05-19	394	16	2	0	25	2	1517	61	7	0.0	96	7.7	3.8	56.8
-208	2020-05-20	400	16	6	0	30	2	1540	61	23	0.0	115	7.7	3.0	51.9
-207	2020-05-21	400	16	0	0	28	2	1540	61	0	0.0	107	7.7	1.5	52.7
-206	2020-05-22	401	16	1	0	13	0	1544	61	3	0.0	50	0.0	0.8	57.6
-205	2020-05-23	401	16	0	0	13	0	1544	61	0	0.0	50	0.0	0.8	56.4
-204	2020-05-24	401	16	0	0	13	0	1544	61	0	0.0	50	0.0	0.8	58.6
-203	2020-05-25	402	16	1	0	10	0	1548	61	3	0.0	38	0.0	1.5	60.2
-202	2020-05-26	406	16	4	0	12	0	1563	61	15	0.0	46	0.0	0.7	52.9
-201	2020-05-27	408	16	2	0	8	0	1571	61	7	0.0	30	0.0	0.8	61.7
-200	2020-05-28	409	16	1	0	9	0	1575	61	3	0.0	34	0.0	0.7	58.5
-199	2020-05-29	412	16	3	0	11	0	1586	61	11	0.0	42	0.0	0.7	53.7
-198	2020-05-30	412	16	0	0	11	0	1586	61	0	0.0	42	0.0	0.7	61.5
-197	2020-05-31	412	16	0	0	11	0	1586	61	0	0.0	42	0.0	0.7	55.2
-196	2020-06-01	412	16	0	0	10	0	1586	61	0	0.0	38	0.0	0.0	54.5
-195	2020-06-02	417	16	5	0	11	0	1606	61	19	0.0	42	0.0	0.0	54.5
-194	2020-06-03	419	16	2	0	11	0	1613	61	7	0.0	42	0.0	0.0	49.3
-193	2020-06-04	424	16	5	0	15	0	1632	61	19	0.0	57	0.0	0.0	55.2
-192	2020-06-05	432	16	8	0	20	0	1663	61	30	0.0	77	0.0	0.0	53.4
-191	2020-06-06	432	16	0	0	20	0	1663	61	0	0.0	77	0.0	0.0	54.9
-190	2020-06-07	432	16	0	0	20	0	1663	61	0	0.0	77	0.0	0.8	53.4
-189	2020-06-08	439	16	7	0	27	0	1690	61	26	0.0	103	0.0	0.8	57.9
-188	2020-06-09	440	16	1	0	23	0	1694	61	3	0.0	88	0.0	0.8	62.4
-187	2020-06-10	445	16	5	0	26	0	1713	61	19	0.0	100	0.0	0.8	67.7
-186	2020-06-11	445	16	0	0	21	0	1713	61	0	0.0	80	0.0	2.3	54.9
-185	2020-06-12	445	16	0	0	13	0	1713	61	0	0.0	50	0.0	1.5	51.1
-184	2020-06-13	445	16	0	0	13	0	1713	61	0	0.0	50	0.0	1.5	52.6
-183	2020-06-14	445	16	0	0	13	0	1713	61	0	0.0	50	0.0	1.5	50.7
-182	2020-06-15	454	16	9	0	15	0	1748	61	34	0.0	57	0.0	1.5	49.6
-181	2020-06-16	458	16	4	0	18	0	1763	61	15	0.0	69	0.0	1.5	54.9
-180	2020-06-17	462	17	4	1	17	1	1779	65	15	3.851	65	3.85	0.7	56.7
-179	2020-06-18	476	17	14	0	31	1	1833	65	53	0.0	119	3.85	0.7	61.2
-178	2020-06-19	478	17	2	0	33	1	1840	65	7	0.0	127	3.85	0.0	52.7
-177	2020-06-20	478	17	0	0	33	1	1840	65	0	0.0	127	3.85	0.0	52.0
-176	2020-06-21	478	17	0	0	33	1	1840	65	0	0.0	127	3.85	0.0	49.0
-175	2020-06-22	491	17	13	0	37	1	1891	65	50	0.0	142	3.85	0.0	52.0
-174	2020-06-23	495	17	4	0	37	1	1906	65	15	0.0	142	3.85	0.0	52.0
-173	2020-06-24	500	17	5	0	38	0	1925	65	19	0.0	146	0.0	1.0	52.0
-172	2020-06-25	509	17	9	0	33	0	1960	65	34	0.0	127	0.0	0.0	58.2
-171	2020-06-26	513	17	4	0	35	0	1975	65	15	0.0	134	0.0	0.0	50.4
-170	2020-06-27	513	17	0	0	35	0	1975	65	0	0.0	134	0.0	0.0	51.9
-169	2020-06-28	513	17	0	0	35	0	1975	65	0	0.0	134	0.0	0.0	51.1
-168	2020-06-29	515	17	2	0	24	0	1983	65	7	0.0	92	0.0	0.0	54.1
-167	2020-06-30	515	17	0	0	20	0	1983	65	0	0.0	77	0.0	0.0	57.1
-166	2020-07-01	523	17	8	0	23	0	2014	65	30	0.0	88	0.0	0.0	59.4
-165	2020-07-02	525	17	2	0	16	0	2021	65	7	0.0	61	0.0	0.0	52.6
-164	2020-07-03	527	17	2	0	14	0	2029	65	7	0.0	53	0.0	0.0	53.4
-163	2020-07-04	527	17	0	0	14	0	2029	65	0	0.0	53	0.0	0.0	53.4
-162	2020-07-05	527	17	0	0	14	0	2029	65	0	0.0	53	0.0	0.0	51.1
-161	2020-07-06	536	17	9	0	21	0	2064	65	34	0.0	80	0.0	0.8	48.1
-160	2020-07-07	539	17	3	0	24	0	2075	65	11	0.0	92	0.0	0.8	54.1
-159	2020-07-08	546	17	7	0	23	0	2102	65	26	0.0	88	0.0	2.3	53.4
-158	2020-07-09	550	18	4	1	25	1	2118	69	15	3.851	96	3.85	3.0	54.1
-157	2020-07-10	561	18	11	0	34	1	2160	69	42	0.0	130	3.85	3.8	55.6
-156	2020-07-11	561	18	0	0	34	1	2160	69	0	0.0	130	3.85	3.1	55.7
-155	2020-07-12	561	18	0	0	34	1	2160	69	0	0.0	130	3.85	3.1	59.5
-154	2020-07-13	566	18	5	0	30	1	2179	69	19	0.0	115	3.85	3.1	56.5
-153	2020-07-14	570	18	4	0	31	1	2195	69	15	0.0	119	3.85	4.6	58.8
-152	2020-07-15	571	18	1	0	25	1	2199	69	3	0.0	96	3.85	0.8	55.7
-151	2020-07-16	584	18	13	0	34	0	2249	69	50	0.0	130	0.0	0.8	55.7
