Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-548	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-543	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-542	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-541	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-03-07	1	0	1	0	1	0	5	0	5	0.0	5	0.0			0
-482	2020-03-08	1	0	0	0	1	0	5	0	0	0.0	5	0.0			0
-481	2020-03-09	1	0	0	0	1	0	5	0	0	0.0	5	0.0			0
-480	2020-03-10	2	0	1	0	2	0	10	0	5	0.0	10	0.0			0
-479	2020-03-11	2	0	0	0	2	0	10	0	0	0.0	10	0.0			0
-478	2020-03-12	4	0	2	0	4	0	20	0	10	0.0	20	0.0			0
-477	2020-03-13	4	0	0	0	4	0	20	0	0	0.0	20	0.0			0
-476	2020-03-14	4	0	0	0	3	0	20	0	0	0.0	15	0.0			200.0
-475	2020-03-15	4	0	0	0	3	0	20	0	0	0.0	15	0.0			200.0
-474	2020-03-16	10	0	6	0	9	0	50	0	30	0.0	45	0.0			800.0
-473	2020-03-17	11	0	1	0	9	0	55	0	5	0.0	45	0.0			350.0
-472	2020-03-18	16	0	5	0	14	0	80	0	25	0.0	70	0.0			600.0
-471	2020-03-19	22	1	6	1	18	1	110	5	30	5.011	90	5.01			350.0
-470	2020-03-20	24	1	2	0	20	1	120	5	10	0.0	100	5.01			400.0
-469	2020-03-21	30	1	6	0	26	1	150	5	30	0.0	130	5.01			766.6666666666667
-468	2020-03-22	30	1	0	0	26	1	150	5	0	0.0	130	5.01			766.6666666666667
-467	2020-03-23	38	2	8	1	28	2	190	10	40	5.011	140	10.02			211.11111111111111
-466	2020-03-24	46	2	8	0	35	2	230	10	40	0.0	175	10.02			288.88888888888886
-465	2020-03-25	57	3	11	1	41	3	285	15	55	5.011	205	15.03			192.85714285714286
-464	2020-03-26	62	3	5	0	40	2	310	15	25	0.0	200	10.02			122.22222222222223
-463	2020-03-27	81	3	19	0	57	2	405	15	95	0.0	285	10.02			185.0
-462	2020-03-28	87	3	6	0	57	2	435	15	30	0.0	285	10.02			119.23076923076923
-461	2020-03-29	106	4	19	1	76	3	531	20	95	5.011	380	15.03			192.30769230769232
-460	2020-03-30	112	4	6	0	74	2	561	20	30	0.0	370	10.02			164.28571428571428
-459	2020-03-31	122	5	10	1	76	3	611	25	50	5.011	380	15.03			117.14285714285715
-458	2020-04-01	135	5	13	0	78	2	676	25	65	0.0	390	10.02			90.2439024390244
-457	2020-04-02	152	5	17	0	90	2	761	25	85	0.0	451	10.02			125.0
-456	2020-04-03	164	6	12	1	83	3	821	30	60	5.011	415	15.03			45.614035087719294
-455	2020-04-04	186	6	22	0	99	3	932	30	110	0.0	496	15.03			73.68421052631578
-454	2020-04-05	193	6	7	0	87	2	967	30	35	0.0	435	10.02			14.473684210526317
-453	2020-04-06	200	6	7	0	88	2	1002	30	35	0.0	440	10.02			18.91891891891892
-452	2020-04-07	217	8	17	2	95	3	1087	40	85	10.022	476	15.03			25.0
-451	2020-04-08	233	9	16	1	98	4	1167	45	80	5.011	491	20.04			25.64102564102564
-450	2020-04-09	246	10	13	1	94	5	1232	50	65	5.011	471	25.06			4.444444444444445
-449	2020-04-10	262	12	16	2	98	6	1312	60	80	10.022	491	30.07			18.072289156626507
-448	2020-04-11	300	17	38	5	114	11	1503	85	190	25.056	571	55.12			15.151515151515152
-447	2020-04-12	304	17	4	0	111	11	1523	85	20	0.0	556	55.12			27.586206896551722
-446	2020-04-13	317	17	13	0	117	11	1588	85	65	0.0	586	55.12			32.95454545454545
-445	2020-04-14	318	17	1	0	101	9	1593	85	5	0.0	506	45.1			6.315789473684211
-444	2020-04-15	328	17	10	0	95	8	1643	85	50	0.0	476	40.09			-3.061224489795918
-443	2020-04-16	345	17	17	0	99	7	1728	85	85	0.0	496	35.08			5.319148936170213
-442	2020-04-17	357	17	12	0	95	5	1788	85	60	0.0	476	25.06			-3.061224489795918
-441	2020-04-18	366	18	9	1	66	1	1834	90	45	5.011	330	5.01			-42.10526315789473
-440	2020-04-19	383	18	17	0	79	1	1919	90	85	0.0	395	5.01			-28.82882882882883
-439	2020-04-20	409	19	26	1	92	2	2049	95	130	5.011	461	10.02			-21.367521367521366
-438	2020-04-21	412	19	3	0	94	2	2064	95	15	0.0	471	10.02			-6.9306930693069315
-437	2020-04-22	453	20	41	1	125	3	2270	100	205	5.011	626	15.03			31.57894736842105
-436	2020-04-23	465	20	12	0	120	3	2330	100	60	0.0	601	15.03			21.21212121212121
-435	2020-04-24	482	20	17	0	125	3	2415	100	85	0.0	626	15.03			31.57894736842105
-434	2020-04-25	498	22	16	2	132	4	2495	110	80	10.022	661	20.04			100.0
-433	2020-04-26	501	22	3	0	118	4	2510	110	15	0.0	591	20.04	0.0	25.0	49.36708860759494
-432	2020-04-27	508	22	7	0	99	3	2545	110	35	0.0	496	15.03	0.0	25.0	7.608695652173914
-431	2020-04-28	510	22	2	0	98	3	2555	110	10	0.0	491	15.03	0.0	25.0	4.25531914893617
-430	2020-04-29	514	22	4	0	61	2	2575	110	20	0.0	305	10.02	0.0	40.0	-51.2
-429	2020-04-30	521	22	7	0	56	2	2610	110	35	0.0	280	10.02	0.0	40.0	-53.333333333333336
-428	2020-05-01	523	22	2	0	41	2	2620	110	10	0.0	205	10.02	0.0	40.0	-67.2
-427	2020-05-02	529	22	6	0	31	0	2650	110	30	0.0	155	0.0	0.0	40.0	-76.51515151515152
-426	2020-05-03	530	22	1	0	29	0	2655	110	5	0.0	145	0.0	0.0	40.0	-75.42372881355932
-425	2020-05-04	532	22	2	0	24	0	2665	110	10	0.0	120	0.0	0.0	40.0	-75.75757575757575
-424	2020-05-05	532	22	0	0	22	0	2665	110	0	0.0	110	0.0	0.0	40.0	-77.55102040816327
-423	2020-05-06	539	22	7	0	25	0	2700	110	35	0.0	125	0.0	0.0	40.0	-59.01639344262295
-422	2020-05-07	550	22	11	0	29	0	2756	110	55	0.0	145	0.0	0.0	40.0	-48.214285714285715
-421	2020-05-08	552	22	2	0	29	0	2766	110	10	0.0	145	0.0	0.0	40.0	-29.268292682926827
-420	2020-05-09	562	22	10	0	33	0	2816	110	50	0.0	165	0.0	0.0	40.0	6.451612903225806
-419	2020-05-10	565	22	3	0	35	0	2831	110	15	0.0	175	0.0	0.0	40.0	20.689655172413794
-418	2020-05-11	582	22	17	0	50	0	2916	110	85	0.0	250	0.0	0.0	40.0	108.33333333333333
-417	2020-05-12	583	22	1	0	51	0	2921	110	5	0.0	255	0.0	0.0	28.0	131.8181818181818
-416	2020-05-13	584	22	1	0	45	0	2926	110	5	0.0	225	0.0	16.7	54.2	80.0
-415	2020-05-14	587	22	3	0	37	0	2941	110	15	0.0	185	0.0	0.0	38.9	27.586206896551722
-414	2020-05-15	589	22	2	0	37	0	2951	110	10	0.0	185	0.0	0.0	66.7	27.586206896551722
-413	2020-05-16	589	22	0	0	27	0	2951	110	0	0.0	135	0.0	0.0	66.7	-18.181818181818183
-412	2020-05-17	590	22	1	0	25	0	2956	110	5	0.0	125	0.0	0.0	55.6	-28.57142857142857
-411	2020-05-18	592	22	2	0	10	0	2966	110	10	0.0	50	0.0	0.0	55.6	-80.0
-410	2020-05-19	592	22	0	0	9	0	2966	110	0	0.0	45	0.0	0.0	33.3	-82.35294117647058
-409	2020-05-20	596	22	4	0	12	0	2986	110	20	0.0	60	0.0	0.0	83.3	-73.33333333333333
-408	2020-05-21	598	22	2	0	11	0	2996	110	10	0.0	55	0.0	5.9	82.4	-70.27027027027027
-407	2020-05-22	601	22	3	0	12	0	3011	110	15	0.0	60	0.0	11.1	77.8	-67.56756756756756
-406	2020-05-23	601	22	0	0	12	0	3011	110	0	0.0	60	0.0	0.0	72.2	-55.55555555555556
-405	2020-05-24	601	22	0	0	11	0	3011	110	0	0.0	55	0.0	0.0	77.8	-56.00000000000001
-404	2020-05-25	603	22	2	0	11	0	3021	110	10	0.0	55	0.0	0.0	61.1	10.0
-403	2020-05-26	603	22	0	0	11	0	3021	110	0	0.0	55	0.0	0.0	100.0	22.22222222222222
-402	2020-05-27	610	22	7	0	14	0	3056	110	35	0.0	70	0.0	0.0	86.7	16.666666666666664
-401	2020-05-28	613	22	3	0	15	0	3071	110	15	0.0	75	0.0	0.0	38.9	36.36363636363637
-400	2020-05-29	616	22	3	0	15	0	3086	110	15	0.0	75	0.0	0.0	60.0	25.0
-399	2020-05-30	617	22	1	0	16	0	3091	110	5	0.0	80	0.0	0.0	60.0	33.33333333333333
-398	2020-05-31	618	22	1	0	17	0	3096	110	5	0.0	85	0.0	0.0	46.7	54.54545454545454
-397	2020-06-01	619	22	1	0	16	0	3101	110	5	0.0	80	0.0	0.0	60.0	45.45454545454545
-396	2020-06-02	619	22	0	0	16	0	3101	110	0	0.0	80	0.0	0.0	53.3	45.45454545454545
-395	2020-06-03	619	22	0	0	9	0	3101	110	0	0.0	45	0.0	0.0	53.3	-35.714285714285715
-394	2020-06-04	621	22	2	0	8	0	3111	110	10	0.0	40	0.0	0.0	53.3	-46.666666666666664
-393	2020-06-05	621	22	0	0	5	0	3111	110	0	0.0	25	0.0	0.0	53.3	-66.66666666666666
-392	2020-06-06	621	22	0	0	4	0	3111	110	0	0.0	20	0.0	0.0	61.1	-75.0
-391	2020-06-07	621	22	0	0	3	0	3111	110	0	0.0	15	0.0	0.0	51.9	-82.35294117647058
-390	2020-06-08	622	22	1	0	3	0	3116	110	5	0.0	15	0.0	0.0	93.3	-81.25
-389	2020-06-09	622	22	0	0	3	0	3116	110	0	0.0	15	0.0	0.0	80.0	-81.25
-388	2020-06-10	623	22	1	0	4	0	3121	110	5	0.0	20	0.0	0.0	93.3	-55.55555555555556
