Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-363	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-07	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-297	2020-03-08	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-296	2020-03-09	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-295	2020-03-10	2	0	1	0	2	0	10	0	5	0.0	10	0.0		
-294	2020-03-11	2	0	0	0	2	0	10	0	0	0.0	10	0.0		
-293	2020-03-12	4	0	2	0	4	0	20	0	10	0.0	20	0.0		
-292	2020-03-13	4	0	0	0	4	0	20	0	0	0.0	20	0.0		
-291	2020-03-14	4	0	0	0	3	0	20	0	0	0.0	15	0.0		
-290	2020-03-15	4	0	0	0	3	0	20	0	0	0.0	15	0.0		
-289	2020-03-16	10	0	6	0	9	0	50	0	30	0.0	45	0.0		
-288	2020-03-17	11	0	1	0	9	0	55	0	5	0.0	45	0.0		
-287	2020-03-18	16	0	5	0	14	0	80	0	25	0.0	70	0.0		
-286	2020-03-19	22	1	6	1	18	1	110	5	30	5.011	90	5.01		
-285	2020-03-20	24	1	2	0	20	1	120	5	10	0.0	100	5.01		
-284	2020-03-21	30	1	6	0	26	1	150	5	30	0.0	130	5.01		
-283	2020-03-22	30	1	0	0	26	1	150	5	0	0.0	130	5.01		
-282	2020-03-23	38	2	8	1	28	2	190	10	40	5.011	140	10.02		
-281	2020-03-24	46	2	8	0	35	2	230	10	40	0.0	175	10.02		
-280	2020-03-25	57	3	11	1	41	3	285	15	55	5.011	205	15.03		
-279	2020-03-26	62	3	5	0	40	2	310	15	25	0.0	200	10.02		
-278	2020-03-27	81	3	19	0	57	2	405	15	95	0.0	285	10.02		
-277	2020-03-28	87	3	6	0	57	2	435	15	30	0.0	285	10.02		
-276	2020-03-29	106	4	19	1	76	3	531	20	95	5.011	380	15.03		
-275	2020-03-30	112	4	6	0	74	2	561	20	30	0.0	370	10.02		
-274	2020-03-31	122	5	10	1	76	3	611	25	50	5.011	380	15.03		
-273	2020-04-01	136	6	14	1	79	3	681	30	70	5.011	395	15.03		
-272	2020-04-02	153	6	17	0	91	3	766	30	85	0.0	456	15.03		
-271	2020-04-03	165	7	12	1	84	4	826	35	60	5.011	420	20.04		
-270	2020-04-04	187	7	22	0	100	4	937	35	110	0.0	501	20.04		
-269	2020-04-05	194	7	7	0	88	3	972	35	35	0.0	440	15.03		
-268	2020-04-06	200	7	6	0	88	3	1002	35	30	0.0	440	15.03		
-267	2020-04-07	217	9	17	2	95	4	1087	45	85	10.022	476	20.04		
-266	2020-04-08	233	10	16	1	97	4	1167	50	80	5.011	486	20.04		
-265	2020-04-09	246	11	13	1	93	5	1232	55	65	5.011	466	25.06		
-264	2020-04-10	262	13	16	2	97	6	1312	65	80	10.022	486	30.07		
-263	2020-04-11	300	18	38	5	113	11	1503	90	190	25.056	566	55.12		
-262	2020-04-12	304	18	4	0	110	11	1523	90	20	0.0	551	55.12		
-261	2020-04-13	317	18	13	0	117	11	1588	90	65	0.0	586	55.12		
-260	2020-04-14	318	18	1	0	101	9	1593	90	5	0.0	506	45.1		
-259	2020-04-15	328	18	10	0	95	8	1643	90	50	0.0	476	40.09		
-258	2020-04-16	346	18	18	0	100	7	1733	90	90	0.0	501	35.08		
-257	2020-04-17	358	18	12	0	96	5	1793	90	60	0.0	481	25.06		
-256	2020-04-18	367	19	9	1	67	1	1839	95	45	5.011	335	5.01		
-255	2020-04-19	384	19	17	0	80	1	1924	95	85	0.0	400	5.01		
-254	2020-04-20	411	20	27	1	94	2	2059	100	135	5.011	471	10.02		
-253	2020-04-21	415	20	4	0	97	2	2079	100	20	0.0	486	10.02		
-252	2020-04-22	453	21	38	1	125	3	2270	105	190	5.011	626	15.03		
-251	2020-04-23	465	21	12	0	119	3	2330	105	60	0.0	596	15.03		
-250	2020-04-24	482	21	17	0	124	3	2415	105	85	0.0	621	15.03		
-249	2020-04-25	498	23	16	2	131	4	2495	115	80	10.022	656	20.04		
-248	2020-04-26	502	23	4	0	118	4	2515	115	20	0.0	591	20.04	0.0	25.0
-247	2020-04-27	509	23	7	0	98	3	2550	115	35	0.0	491	15.03	0.0	25.0
-246	2020-04-28	511	23	2	0	96	3	2560	115	10	0.0	481	15.03	0.0	25.0
-245	2020-04-29	515	23	4	0	62	2	2580	115	20	0.0	310	10.02	0.0	40.0
-244	2020-04-30	522	23	7	0	57	2	2615	115	35	0.0	285	10.02	0.0	40.0
-243	2020-05-01	524	23	2	0	42	2	2625	115	10	0.0	210	10.02	0.0	40.0
-242	2020-05-02	530	23	6	0	32	0	2655	115	30	0.0	160	0.0	0.0	40.0
-241	2020-05-03	531	23	1	0	29	0	2660	115	5	0.0	145	0.0	0.0	40.0
-240	2020-05-04	533	23	2	0	24	0	2670	115	10	0.0	120	0.0	0.0	40.0
-239	2020-05-05	533	23	0	0	22	0	2670	115	0	0.0	110	0.0	0.0	40.0
-238	2020-05-06	540	23	7	0	25	0	2706	115	35	0.0	125	0.0	0.0	40.0
-237	2020-05-07	552	23	12	0	30	0	2766	115	60	0.0	150	0.0	0.0	40.0
-236	2020-05-08	554	23	2	0	30	0	2776	115	10	0.0	150	0.0	0.0	40.0
-235	2020-05-09	564	23	10	0	34	0	2826	115	50	0.0	170	0.0	0.0	40.0
-234	2020-05-10	567	23	3	0	36	0	2841	115	15	0.0	180	0.0	0.0	40.0
-233	2020-05-11	584	23	17	0	51	0	2926	115	85	0.0	255	0.0	0.0	40.0
-232	2020-05-12	585	23	1	0	52	0	2931	115	5	0.0	260	0.0	0.0	28.0
-231	2020-05-13	586	23	1	0	46	0	2936	115	5	0.0	230	0.0	16.7	54.2
-230	2020-05-14	589	23	3	0	37	0	2951	115	15	0.0	185	0.0	0.0	38.9
-229	2020-05-15	591	23	2	0	37	0	2961	115	10	0.0	185	0.0	0.0	66.7
-228	2020-05-16	591	23	0	0	27	0	2961	115	0	0.0	135	0.0	0.0	66.7
-227	2020-05-17	592	23	1	0	25	0	2966	115	5	0.0	125	0.0	0.0	55.6
-226	2020-05-18	594	23	2	0	10	0	2976	115	10	0.0	50	0.0	0.0	55.6
-225	2020-05-19	594	23	0	0	9	0	2976	115	0	0.0	45	0.0	0.0	33.3
-224	2020-05-20	598	23	4	0	12	0	2996	115	20	0.0	60	0.0	0.0	83.3
-223	2020-05-21	600	23	2	0	11	0	3006	115	10	0.0	55	0.0	5.9	82.4
-222	2020-05-22	603	23	3	0	12	0	3021	115	15	0.0	60	0.0	11.1	77.8
-221	2020-05-23	603	23	0	0	12	0	3021	115	0	0.0	60	0.0	0.0	72.2
-220	2020-05-24	603	23	0	0	11	0	3021	115	0	0.0	55	0.0	0.0	77.8
-219	2020-05-25	605	23	2	0	11	0	3031	115	10	0.0	55	0.0	0.0	61.1
-218	2020-05-26	605	23	0	0	11	0	3031	115	0	0.0	55	0.0	0.0	100.0
-217	2020-05-27	611	23	6	0	13	0	3061	115	30	0.0	65	0.0	0.0	86.7
-216	2020-05-28	613	23	2	0	13	0	3071	115	10	0.0	65	0.0	0.0	38.9
-215	2020-05-29	616	23	3	0	13	0	3086	115	15	0.0	65	0.0	0.0	60.0
-214	2020-05-30	617	23	1	0	14	0	3091	115	5	0.0	70	0.0	0.0	60.0
-213	2020-05-31	618	23	1	0	15	0	3096	115	5	0.0	75	0.0	0.0	46.7
-212	2020-06-01	619	23	1	0	14	0	3101	115	5	0.0	70	0.0	0.0	60.0
-211	2020-06-02	619	23	0	0	14	0	3101	115	0	0.0	70	0.0	0.0	53.3
-210	2020-06-03	619	23	0	0	8	0	3101	115	0	0.0	40	0.0	0.0	53.3
-209	2020-06-04	622	23	3	0	9	0	3116	115	15	0.0	45	0.0	0.0	53.3
-208	2020-06-05	622	23	0	0	6	0	3116	115	0	0.0	30	0.0	0.0	53.3
-207	2020-06-06	622	23	0	0	5	0	3116	115	0	0.0	25	0.0	0.0	61.1
-206	2020-06-07	622	23	0	0	4	0	3116	115	0	0.0	20	0.0	0.0	51.9
-205	2020-06-08	623	23	1	0	4	0	3121	115	5	0.0	20	0.0	0.0	93.3
-204	2020-06-09	623	23	0	0	4	0	3121	115	0	0.0	20	0.0	0.0	80.0
-203	2020-06-10	624	23	1	0	5	0	3126	115	5	0.0	25	0.0	0.0	93.3
-202	2020-06-11	624	23	0	0	2	0	3126	115	0	0.0	10	0.0	0.0	93.3
-201	2020-06-12	626	23	2	0	4	0	3136	115	10	0.0	20	0.0	0.0	60.0
-200	2020-06-13	626	23	0	0	4	0	3136	115	0	0.0	20	0.0	0.0	60.0
-199	2020-06-14	626	23	0	0	4	0	3136	115	0	0.0	20	0.0	0.0	66.7
-198	2020-06-15	626	23	0	0	3	0	3136	115	0	0.0	15	0.0	0.0	73.3
-197	2020-06-16	627	23	1	0	4	0	3141	115	5	0.0	20	0.0	0.0	55.6
-196	2020-06-17	629	23	2	0	5	0	3151	115	10	0.0	25	0.0	0.0	61.1
-195	2020-06-18	629	23	0	0	5	0	3151	115	0	0.0	25	0.0	0.0	50.0
-194	2020-06-19	634	23	5	0	8	0	3177	115	25	0.0	40	0.0	0.0	55.6
