Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-338	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-08	2	0	2	0	2	0	20	0	20	0.0	20	0.0		
-271	2020-03-09	2	0	0	0	2	0	20	0	0	0.0	20	0.0		
-270	2020-03-10	2	0	0	0	2	0	20	0	0	0.0	20	0.0		
-269	2020-03-11	2	0	0	0	2	0	20	0	0	0.0	20	0.0		
-268	2020-03-12	2	0	0	0	2	0	20	0	0	0.0	20	0.0		
-267	2020-03-13	3	0	1	0	3	0	30	0	10	0.0	30	0.0		
-266	2020-03-14	3	0	0	0	3	0	30	0	0	0.0	30	0.0		
-265	2020-03-15	3	0	0	0	1	0	30	0	0	0.0	10	0.0		
-264	2020-03-16	3	0	0	0	1	0	30	0	0	0.0	10	0.0		
-263	2020-03-17	3	0	0	0	1	0	30	0	0	0.0	10	0.0		
-262	2020-03-18	3	0	0	0	1	0	30	0	0	0.0	10	0.0		
-261	2020-03-19	3	0	0	0	1	0	30	0	0	0.0	10	0.0		
-260	2020-03-20	3	0	0	0	0	0	30	0	0	0.0	0	0.0		
-259	2020-03-21	5	0	2	0	2	0	50	0	20	0.0	20	0.0		
-258	2020-03-22	6	0	1	0	3	0	60	0	10	0.0	30	0.0		
-257	2020-03-23	6	0	0	0	3	0	60	0	0	0.0	30	0.0		
-256	2020-03-24	7	0	1	0	4	0	70	0	10	0.0	40	0.0		
-255	2020-03-25	9	0	2	0	6	0	91	0	20	0.0	60	0.0		
-254	2020-03-26	9	0	0	0	6	0	91	0	0	0.0	60	0.0		
-253	2020-03-27	10	0	1	0	7	0	101	0	10	0.0	70	0.0		
-252	2020-03-28	10	0	0	0	5	0	101	0	0	0.0	50	0.0		
-251	2020-03-29	10	0	0	0	4	0	101	0	0	0.0	40	0.0		
-250	2020-03-30	12	0	2	0	6	0	121	0	20	0.0	60	0.0		
-249	2020-03-31	15	0	3	0	8	0	151	0	30	0.0	81	0.0		
-248	2020-04-01	17	0	2	0	8	0	172	0	20	0.0	81	0.0		
-247	2020-04-02	17	0	0	0	8	0	172	0	0	0.0	81	0.0		
-246	2020-04-03	22	0	5	0	12	0	222	0	50	0.0	121	0.0		
-245	2020-04-04	22	0	0	0	12	0	222	0	0	0.0	121	0.0		
-244	2020-04-05	22	0	0	0	12	0	222	0	0	0.0	121	0.0		
-243	2020-04-06	23	1	1	1	11	1	233	10	10	10.131	111	10.13		
-242	2020-04-07	23	1	0	0	8	1	233	10	0	0.0	81	10.13		
-241	2020-04-08	23	1	0	0	6	1	233	10	0	0.0	60	10.13		
-240	2020-04-09	23	1	0	0	6	1	233	10	0	0.0	60	10.13		
-239	2020-04-10	24	1	1	0	2	1	243	10	10	0.0	20	10.13		
-238	2020-04-11	25	1	1	0	3	1	253	10	10	0.0	30	10.13		
-237	2020-04-12	27	1	2	0	5	1	273	10	20	0.0	50	10.13		
-236	2020-04-13	27	1	0	0	4	0	273	10	0	0.0	40	0.0		
-235	2020-04-14	27	1	0	0	4	0	273	10	0	0.0	40	0.0		
-234	2020-04-15	27	1	0	0	4	0	273	10	0	0.0	40	0.0		
-233	2020-04-16	28	1	1	0	5	0	283	10	10	0.0	50	0.0		
-232	2020-04-17	29	1	1	0	5	0	293	10	10	0.0	50	0.0		
-231	2020-04-18	29	1	0	0	4	0	293	10	0	0.0	40	0.0		
-230	2020-04-19	30	1	1	0	3	0	303	10	10	0.0	30	0.0		
-229	2020-04-20	30	1	0	0	3	0	303	10	0	0.0	30	0.0		
-228	2020-04-21	30	1	0	0	3	0	303	10	0	0.0	30	0.0		
-227	2020-04-22	30	1	0	0	3	0	303	10	0	0.0	30	0.0		
-226	2020-04-23	30	1	0	0	2	0	303	10	0	0.0	20	0.0		
-225	2020-04-24	31	1	1	0	2	0	314	10	10	0.0	20	0.0		
-224	2020-04-25	31	1	0	0	2	0	314	10	0	0.0	20	0.0		
-223	2020-04-26	31	1	0	0	1	0	314	10	0	0.0	10	0.0	5.6	38.9
-222	2020-04-27	31	1	0	0	1	0	314	10	0	0.0	10	0.0	16.7	33.3
-221	2020-04-28	31	1	0	0	1	0	314	10	0	0.0	10	0.0	11.1	27.8
-220	2020-04-29	32	1	1	0	2	0	324	10	10	0.0	20	0.0	5.6	33.3
-219	2020-04-30	33	2	1	1	3	1	334	20	10	10.131	30	10.13	11.1	44.4
-218	2020-05-01	33	2	0	0	2	1	334	20	0	0.0	20	10.13	0.0	33.3
-217	2020-05-02	33	2	0	0	2	1	334	20	0	0.0	20	10.13	0.0	61.1
-216	2020-05-03	33	2	0	0	2	1	334	20	0	0.0	20	10.13	0.0	33.3
-215	2020-05-04	33	2	0	0	2	1	334	20	0	0.0	20	10.13	0.0	27.8
-214	2020-05-05	33	2	0	0	2	1	334	20	0	0.0	20	10.13	0.0	33.3
-213	2020-05-06	34	2	1	0	2	1	344	20	10	0.0	20	10.13	0.0	33.3
-212	2020-05-07	34	2	0	0	1	0	344	20	0	0.0	10	0.0	0.0	27.8
-211	2020-05-08	34	2	0	0	1	0	344	20	0	0.0	10	0.0	0.0	10.5
-210	2020-05-09	34	2	0	0	1	0	344	20	0	0.0	10	0.0	0.0	10.5
-209	2020-05-10	34	2	0	0	1	0	344	20	0	0.0	10	0.0	0.0	26.3
-208	2020-05-11	34	2	0	0	1	0	344	20	0	0.0	10	0.0	0.0	0.0
-207	2020-05-12	34	2	0	0	1	0	344	20	0	0.0	10	0.0	0.0	8.3
-206	2020-05-13	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	23.1
-205	2020-05-14	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	55.3
-204	2020-05-15	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	55.3
-203	2020-05-16	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	55.3
-202	2020-05-17	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	65.8
-201	2020-05-18	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	65.8
-200	2020-05-19	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	67.6
-199	2020-05-20	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	73.0
-198	2020-05-21	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	73.0
-197	2020-05-22	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	62.2
-196	2020-05-23	34	2	0	0	0	0	344	20	0	0.0	0	0.0	2.7	59.5
-195	2020-05-24	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	54.1
-194	2020-05-25	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	51.4
-193	2020-05-26	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	51.4
-192	2020-05-27	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	62.2
-191	2020-05-28	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	64.9
-190	2020-05-29	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	64.9
-189	2020-05-30	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	80.6
-188	2020-05-31	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	70.3
-187	2020-06-01	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	62.2
-186	2020-06-02	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	62.2
-185	2020-06-03	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	75.7
-184	2020-06-04	34	2	0	0	0	0	344	20	0	0.0	0	0.0	2.7	75.7
-183	2020-06-05	34	2	0	0	0	0	344	20	0	0.0	0	0.0	2.7	64.9
-182	2020-06-06	34	2	0	0	0	0	344	20	0	0.0	0	0.0	2.7	64.9
-181	2020-06-07	34	2	0	0	0	0	344	20	0	0.0	0	0.0	2.7	67.6
-180	2020-06-08	34	2	0	0	0	0	344	20	0	0.0	0	0.0	2.7	62.2
-179	2020-06-09	34	2	0	0	0	0	344	20	0	0.0	0	0.0	2.7	62.2
-178	2020-06-10	34	2	0	0	0	0	344	20	0	0.0	0	0.0	2.7	73.0
-177	2020-06-11	34	2	0	0	0	0	344	20	0	0.0	0	0.0	2.7	73.0
-176	2020-06-12	34	2	0	0	0	0	344	20	0	0.0	0	0.0	2.7	75.7
-175	2020-06-13	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	73.0
-174	2020-06-14	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	67.6
-173	2020-06-15	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	64.9
-172	2020-06-16	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	54.1
-171	2020-06-17	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	59.5
-170	2020-06-18	34	2	0	0	0	0	344	20	0	0.0	0	0.0	0.0	75.7
-169	2020-06-19	35	2	1	0	1	0	354	20	10	0.0	10	0.0	0.0	59.5
-168	2020-06-20	35	2	0	0	1	0	354	20	0	0.0	10	0.0	0.0	75.0
-167	2020-06-21	35	2	0	0	1	0	354	20	0	0.0	10	0.0	0.0	75.0
-166	2020-06-22	35	2	0	0	1	0	354	20	0	0.0	10	0.0		
-165	2020-06-23	35	2	0	0	1	0	354	20	0	0.0	10	0.0		
-164	2020-06-24	35	2	0	0	1	0	354	20	0	0.0	10	0.0		
-163	2020-06-25	35	2	0	0	1	0	354	20	0	0.0	10	0.0	0.0	59.5
-162	2020-06-26	35	2	0	0	0	0	354	20	0	0.0	0	0.0	0.0	64.9
-161	2020-06-27	35	2	0	0	0	0	354	20	0	0.0	0	0.0	0.0	62.2
-160	2020-06-28	35	2	0	0	0	0	354	20	0	0.0	0	0.0	0.0	56.8
-159	2020-06-29	35	2	0	0	0	0	354	20	0	0.0	0	0.0	0.0	64.9
-158	2020-06-30	35	2	0	0	0	0	354	20	0	0.0	0	0.0	0.0	59.5
-157	2020-07-01	35	2	0	0	0	0	354	20	0	0.0	0	0.0	0.0	67.6
-156	2020-07-02	37	2	2	0	2	0	374	20	20	0.0	20	0.0	0.0	73.0
-155	2020-07-03	37	2	0	0	2	0	374	20	0	0.0	20	0.0	0.0	56.8
-154	2020-07-04	37	2	0	0	2	0	374	20	0	0.0	20	0.0	0.0	62.2
-153	2020-07-05	37	2	0	0	2	0	374	20	0	0.0	20	0.0	0.0	59.5
-152	2020-07-06	37	2	0	0	2	0	374	20	0	0.0	20	0.0	0.0	70.3
-151	2020-07-07	38	2	1	0	3	0	384	20	10	0.0	30	0.0	0.0	64.9
-150	2020-07-08	39	2	1	0	4	0	395	20	10	0.0	40	0.0	0.0	67.6
