Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-363	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-28	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-305	2020-02-29	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-304	2020-03-01	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-303	2020-03-02	6	0	5	0	6	0	17	0	14	0.0	17	0.0		
-302	2020-03-03	6	0	0	0	6	0	17	0	0	0.0	17	0.0		
-301	2020-03-04	10	1	4	1	10	1	29	2	11	2.903	29	2.9		
-300	2020-03-05	15	1	5	0	15	1	43	2	14	0.0	43	2.9		
-299	2020-03-06	20	2	5	1	19	2	58	5	14	2.903	55	5.81		
-298	2020-03-07	20	2	0	0	19	2	58	5	0	0.0	55	5.81		
-297	2020-03-08	26	2	6	0	25	2	75	5	17	0.0	72	5.81		
-296	2020-03-09	27	2	1	0	21	2	78	5	2	0.0	60	5.81		
-295	2020-03-10	30	2	3	0	24	2	87	5	8	0.0	69	5.81		
-294	2020-03-11	35	2	5	0	25	1	101	5	14	0.0	72	2.9		
-293	2020-03-12	35	2	0	0	20	1	101	5	0	0.0	58	2.9		
-292	2020-03-13	37	2	2	0	17	0	107	5	5	0.0	49	0.0		
-291	2020-03-14	47	2	10	0	27	0	136	5	29	0.0	78	0.0		
-290	2020-03-15	50	2	3	0	24	0	145	5	8	0.0	69	0.0		
-289	2020-03-16	58	3	8	1	31	1	168	8	23	2.903	89	2.9		
-288	2020-03-17	72	3	14	0	42	1	209	8	40	0.0	121	2.9		
-287	2020-03-18	111	3	39	0	76	1	322	8	113	0.0	220	2.9		
-286	2020-03-19	119	3	8	0	84	1	345	8	23	0.0	243	2.9		
-285	2020-03-20	142	5	23	2	105	3	412	14	66	5.806	304	8.71		
-284	2020-03-21	167	5	25	0	120	3	484	14	72	0.0	348	8.71		
-283	2020-03-22	198	5	31	0	148	3	574	14	89	0.0	429	8.71		
-282	2020-03-23	213	5	15	0	155	2	618	14	43	0.0	449	5.81		
-281	2020-03-24	236	5	23	0	164	2	685	14	66	0.0	476	5.81		
-280	2020-03-25	269	7	33	2	158	4	780	20	95	5.806	458	11.61		
-279	2020-03-26	315	8	46	1	196	5	914	23	133	2.903	569	14.52		
-278	2020-03-27	341	11	26	3	199	6	989	31	75	8.709	577	17.42		
-277	2020-03-28	364	11	23	0	197	6	1056	31	66	0.0	571	17.42		
-276	2020-03-29	389	12	25	1	191	7	1129	34	72	2.903	554	20.32		
-275	2020-03-30	412	13	23	1	199	8	1196	37	66	2.903	577	23.23		
-274	2020-03-31	433	14	21	1	197	9	1257	40	60	2.903	571	26.13		
-273	2020-04-01	451	15	18	1	182	8	1309	43	52	2.903	528	23.23		
-272	2020-04-02	481	15	30	0	166	7	1396	43	87	0.0	481	20.32		
-271	2020-04-03	503	19	22	4	162	8	1460	55	63	11.613	470	23.23		
-270	2020-04-04	517	19	14	0	153	8	1500	55	40	0.0	444	23.23		
-269	2020-04-05	537	22	20	3	148	10	1558	63	58	8.709	429	29.03		
-268	2020-04-06	551	23	14	1	139	10	1599	66	40	2.903	403	29.03		
-267	2020-04-07	575	23	24	0	142	9	1669	66	69	0.0	412	26.13		
-266	2020-04-08	601	23	26	0	150	8	1744	66	75	0.0	435	23.23		
-265	2020-04-09	636	25	35	2	155	10	1846	72	101	5.806	449	29.03		
-264	2020-04-10	651	27	15	2	148	8	1889	78	43	5.806	429	23.23		
-263	2020-04-11	655	27	4	0	138	8	1901	78	11	0.0	400	23.23		
-262	2020-04-12	662	27	7	0	125	5	1921	78	20	0.0	362	14.52		
-261	2020-04-13	664	28	2	1	113	5	1927	81	5	2.903	328	14.52		
-260	2020-04-14	680	28	16	0	105	5	1974	81	46	0.0	304	14.52		
-259	2020-04-15	688	29	8	1	87	6	1997	84	23	2.903	252	17.42		
-258	2020-04-16	712	31	24	2	76	6	2067	89	69	5.806	220	17.42		
-257	2020-04-17	735	33	23	2	84	6	2133	95	66	5.806	243	17.42		
-256	2020-04-18	766	34	31	1	111	7	2223	98	89	2.903	322	20.32		
-255	2020-04-19	783	34	17	0	121	7	2273	98	49	0.0	351	20.32		
-254	2020-04-20	787	34	4	0	123	6	2284	98	11	0.0	357	17.42		
-253	2020-04-21	801	35	14	1	121	7	2325	101	40	2.903	351	20.32		
-252	2020-04-22	828	36	27	1	140	7	2403	104	78	2.903	406	20.32		
-251	2020-04-23	836	39	8	3	124	8	2427	113	23	8.709	359	23.23		
-250	2020-04-24	850	39	14	0	115	6	2467	113	40	0.0	333	17.42		
-249	2020-04-25	854	39	4	0	88	5	2479	113	11	0.0	255	14.52		
-248	2020-04-26	856	39	2	0	73	5	2485	113	5	0.0	211	14.52	16.4	52.5
-247	2020-04-27	866	39	10	0	79	5	2514	113	29	0.0	229	14.52	16.9	54.2
-246	2020-04-28	868	39	2	0	67	4	2519	113	5	0.0	194	11.61	16.9	71.2
-245	2020-04-29	877	40	9	1	49	4	2546	116	26	2.903	142	11.61	15.3	66.1
-244	2020-04-30	883	40	6	0	47	1	2563	116	17	0.0	136	2.9	15.3	66.1
-243	2020-05-01	885	40	2	0	35	1	2569	116	5	0.0	101	2.9	44.4	77.8
-242	2020-05-02	886	41	1	1	32	2	2572	119	2	2.903	92	5.81	44.4	77.8
-241	2020-05-03	887	42	1	1	31	3	2575	121	2	2.903	89	8.71	38.9	44.4
-240	2020-05-04	889	42	2	0	23	3	2580	121	5	0.0	66	8.71	38.9	38.9
-239	2020-05-05	890	42	1	0	22	3	2583	121	2	0.0	63	8.71	50.0	50.0
-238	2020-05-06	896	42	6	0	19	2	2601	121	17	0.0	55	5.81	33.3	50.0
-237	2020-05-07	898	42	2	0	15	2	2607	121	5	0.0	43	5.81	33.3	55.6
-236	2020-05-08	901	42	3	0	16	2	2615	121	8	0.0	46	5.81	10.2	67.3
-235	2020-05-09	903	42	2	0	17	1	2621	121	5	0.0	49	2.9	10.2	57.1
-234	2020-05-10	903	42	0	0	16	0	2621	121	0	0.0	46	0.0	12.2	61.2
-233	2020-05-11	903	42	0	0	14	0	2621	121	0	0.0	40	0.0	12.2	69.4
-232	2020-05-12	909	42	6	0	19	0	2638	121	17	0.0	55	0.0	8.2	57.1
-231	2020-05-13	917	42	8	0	21	0	2662	121	23	0.0	60	0.0	8.2	75.5
-230	2020-05-14	918	42	1	0	20	0	2665	121	2	0.0	58	0.0	10.2	75.5
-229	2020-05-15	920	42	2	0	19	0	2670	121	5	0.0	55	0.0	0.0	73.5
-228	2020-05-16	927	42	7	0	24	0	2691	121	20	0.0	69	0.0	0.0	78.2
-227	2020-05-17	929	42	2	0	26	0	2697	121	5	0.0	75	0.0	0.0	70.9
-226	2020-05-18	929	42	0	0	26	0	2697	121	0	0.0	75	0.0	0.0	70.9
-225	2020-05-19	933	42	4	0	24	0	2708	121	11	0.0	69	0.0	5.7	69.8
-224	2020-05-20	934	42	1	0	17	0	2711	121	2	0.0	49	0.0	7.4	72.2
-223	2020-05-21	935	42	1	0	17	0	2714	121	2	0.0	49	0.0	7.4	68.5
-222	2020-05-22	935	42	0	0	15	0	2714	121	0	0.0	43	0.0	7.4	68.5
-221	2020-05-23	935	42	0	0	8	0	2714	121	0	0.0	23	0.0	5.6	75.9
-220	2020-05-24	935	42	0	0	6	0	2714	121	0	0.0	17	0.0	3.8	73.1
-219	2020-05-25	935	42	0	0	6	0	2714	121	0	0.0	17	0.0	3.8	66.0
-218	2020-05-26	937	42	2	0	4	0	2720	121	5	0.0	11	0.0	1.9	72.2
-217	2020-05-27	938	42	1	0	4	0	2723	121	2	0.0	11	0.0	1.8	81.8
-216	2020-05-28	939	42	1	0	4	0	2726	121	2	0.0	11	0.0	1.8	80.0
-215	2020-05-29	939	42	0	0	4	0	2726	121	0	0.0	11	0.0	1.9	74.1
-214	2020-05-30	939	42	0	0	4	0	2726	121	0	0.0	11	0.0	0.0	84.9
-213	2020-05-31	939	42	0	0	4	0	2726	121	0	0.0	11	0.0	0.0	81.1
-212	2020-06-01	939	42	0	0	4	0	2726	121	0	0.0	11	0.0	0.0	79.2
-211	2020-06-02	940	42	1	0	3	0	2728	121	2	0.0	8	0.0	0.0	79.2
-210	2020-06-03	942	42	2	0	4	0	2734	121	5	0.0	11	0.0	0.0	81.1
-209	2020-06-04	943	42	1	0	4	0	2737	121	2	0.0	11	0.0	0.0	79.2
-208	2020-06-05	944	42	1	0	5	0	2740	121	2	0.0	14	0.0	0.0	79.2
-207	2020-06-06	944	42	0	0	5	0	2740	121	0	0.0	14	0.0	0.0	83.0
-206	2020-06-07	944	42	0	0	5	0	2740	121	0	0.0	14	0.0	0.0	76.9
-205	2020-06-08	945	42	1	0	6	0	2743	121	2	0.0	17	0.0	0.0	71.4
-204	2020-06-09	947	42	2	0	7	0	2749	121	5	0.0	20	0.0	0.0	78.6
-203	2020-06-10	950	42	3	0	8	0	2757	121	8	0.0	23	0.0	0.0	83.0
-202	2020-06-11	950	42	0	0	7	0	2757	121	0	0.0	20	0.0	0.0	75.5
-201	2020-06-12	950	42	0	0	6	0	2757	121	0	0.0	17	0.0	0.0	66.0
-200	2020-06-13	950	42	0	0	6	0	2757	121	0	0.0	17	0.0	1.9	66.0
-199	2020-06-14	950	42	0	0	6	0	2757	121	0	0.0	17	0.0	1.9	66.0
-198	2020-06-15	950	42	0	0	5	0	2757	121	0	0.0	14	0.0	1.9	64.2
-197	2020-06-16	950	42	0	0	3	0	2757	121	0	0.0	8	0.0	1.9	73.6
-196	2020-06-17	950	42	0	0	0	0	2757	121	0	0.0	0	0.0	3.8	79.2
-195	2020-06-18	950	42	0	0	0	0	2757	121	0	0.0	0	0.0	3.8	73.6
-194	2020-06-19	951	42	1	0	1	0	2760	121	2	0.0	2	0.0	1.9	77.4
