Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-347	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-12	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-276	2020-03-13	2	0	1	0	2	0	15	0	7	0.0	15	0.0		
-275	2020-03-14	2	0	0	0	2	0	15	0	0	0.0	15	0.0		
-274	2020-03-15	2	0	0	0	2	0	15	0	0	0.0	15	0.0		
-273	2020-03-16	2	0	0	0	2	0	15	0	0	0.0	15	0.0		
-272	2020-03-17	3	0	1	0	3	0	22	0	7	0.0	22	0.0		
-271	2020-03-18	6	0	3	0	6	0	45	0	22	0.0	45	0.0		
-270	2020-03-19	13	0	7	0	12	0	97	0	52	0.0	90	0.0		
-269	2020-03-20	15	0	2	0	13	0	112	0	15	0.0	97	0.0		
-268	2020-03-21	25	1	10	1	23	1	188	7	75	7.526	173	7.53		
-267	2020-03-22	27	1	2	0	25	1	203	7	15	0.0	188	7.53		
-266	2020-03-23	30	1	3	0	28	1	225	7	22	0.0	210	7.53		
-265	2020-03-24	35	1	5	0	32	1	263	7	37	0.0	240	7.53		
-264	2020-03-25	42	2	7	1	36	2	316	15	52	7.526	270	15.05		
-263	2020-03-26	48	2	6	0	35	2	361	15	45	0.0	263	15.05		
-262	2020-03-27	53	2	5	0	38	2	398	15	37	0.0	285	15.05		
-261	2020-03-28	72	3	19	1	47	2	541	22	142	7.526	353	15.05		
-260	2020-03-29	72	3	0	0	45	2	541	22	0	0.0	338	15.05		
-259	2020-03-30	81	5	9	2	51	4	609	37	67	15.051	383	30.1		
-258	2020-03-31	98	5	17	0	63	4	737	37	127	0.0	474	30.1		
-257	2020-04-01	107	5	9	0	65	3	805	37	67	0.0	489	22.58		
-256	2020-04-02	111	6	4	1	63	4	835	45	30	7.526	474	30.1		
-255	2020-04-03	123	6	12	0	70	4	925	45	90	0.0	526	30.1		
-254	2020-04-04	129	6	6	0	57	3	970	45	45	0.0	428	22.58		
-253	2020-04-05	131	6	2	0	59	3	985	45	15	0.0	444	22.58		
-252	2020-04-06	146	7	15	1	65	2	1098	52	112	7.526	489	15.05		
-251	2020-04-07	155	7	9	0	57	2	1166	52	67	0.0	428	15.05		
-250	2020-04-08	164	9	9	2	57	4	1234	67	67	15.051	428	30.1		
-249	2020-04-09	172	9	8	0	61	3	1294	67	60	0.0	459	22.58		
-248	2020-04-10	185	11	13	2	62	5	1392	82	97	15.051	466	37.63		
-247	2020-04-11	189	11	4	0	60	5	1422	82	30	0.0	451	37.63		
-246	2020-04-12	191	12	2	1	60	6	1437	90	15	7.526	451	45.15		
-245	2020-04-13	195	13	4	1	49	6	1467	97	30	7.526	368	45.15		
-244	2020-04-14	197	13	2	0	42	6	1482	97	15	0.0	316	45.15		
-243	2020-04-15	206	13	9	0	42	4	1550	97	67	0.0	316	30.1		
-242	2020-04-16	211	13	5	0	39	4	1587	97	37	0.0	293	30.1		
-241	2020-04-17	222	13	11	0	37	2	1670	97	82	0.0	278	15.05		
-240	2020-04-18	233	13	11	0	44	2	1753	97	82	0.0	331	15.05		
-239	2020-04-19	233	13	0	0	42	1	1753	97	0	0.0	316	7.53		
-238	2020-04-20	240	14	7	1	45	1	1806	105	52	7.526	338	7.53		
-237	2020-04-21	244	15	4	1	47	2	1836	112	30	7.526	353	15.05		
-236	2020-04-22	250	16	6	1	44	3	1881	120	45	7.526	331	22.58		
-235	2020-04-23	254	16	4	0	43	3	1911	120	30	0.0	323	22.58		
-234	2020-04-24	257	16	3	0	35	3	1934	120	22	0.0	263	22.58		
-233	2020-04-25	259	16	2	0	26	3	1949	120	15	0.0	195	22.58		
-232	2020-04-26	259	16	0	0	26	3	1949	120	0	0.0	195	22.58	6.7	76.7
-231	2020-04-27	263	16	4	0	23	2	1979	120	30	0.0	173	15.05	5.0	70.0
-230	2020-04-28	264	16	1	0	20	1	1986	120	7	0.0	150	7.53	4.8	69.4
-229	2020-04-29	268	17	4	1	18	1	2016	127	30	7.526	135	7.53	4.8	64.5
-228	2020-04-30	270	17	2	0	16	1	2031	127	15	0.0	120	7.53	4.8	64.5
-227	2020-05-01	272	17	2	0	15	1	2046	127	15	0.0	112	7.53	3.8	59.5
-226	2020-05-02	272	17	0	0	13	1	2046	127	0	0.0	97	7.53	3.9	64.5
-225	2020-05-03	272	17	0	0	13	1	2046	127	0	0.0	97	7.53	3.2	72.6
-224	2020-05-04	273	17	1	0	10	1	2054	127	7	0.0	75	7.53	3.2	77.4
-223	2020-05-05	275	17	2	0	11	1	2069	127	15	0.0	82	7.53	3.9	61.8
-222	2020-05-06	277	17	2	0	9	0	2084	127	15	0.0	67	0.0	5.3	66.7
-221	2020-05-07	278	17	1	0	8	0	2092	127	7	0.0	60	0.0	3.9	61.0
-220	2020-05-08	281	17	3	0	9	0	2114	127	22	0.0	67	0.0	3.9	59.7
-219	2020-05-09	282	17	1	0	10	0	2122	127	7	0.0	75	0.0	3.9	55.8
-218	2020-05-10	283	17	1	0	11	0	2129	127	7	0.0	82	0.0	4.8	74.2
-217	2020-05-11	283	17	0	0	10	0	2129	127	0	0.0	75	0.0	5.2	61.0
-216	2020-05-12	283	17	0	0	8	0	2129	127	0	0.0	60	0.0	5.2	58.4
-215	2020-05-13	283	17	0	0	6	0	2129	127	0	0.0	45	0.0	5.2	55.8
-214	2020-05-14	284	17	1	0	6	0	2137	127	7	0.0	45	0.0	5.2	61.0
-213	2020-05-15	284	17	0	0	3	0	2137	127	0	0.0	22	0.0	2.6	68.8
-212	2020-05-16	284	17	0	0	2	0	2137	127	0	0.0	15	0.0	2.6	64.9
-211	2020-05-17	284	17	0	0	1	0	2137	127	0	0.0	7	0.0	2.6	59.7
-210	2020-05-18	284	17	0	0	1	0	2137	127	0	0.0	7	0.0	2.6	64.9
-209	2020-05-19	288	19	4	2	5	2	2167	142	30	15.051	37	15.05	5.2	66.2
-208	2020-05-20	288	19	0	0	5	2	2167	142	0	0.0	37	15.05	5.2	70.1
-207	2020-05-21	288	19	0	0	4	2	2167	142	0	0.0	30	15.05	5.1	70.9
-206	2020-05-22	288	19	0	0	4	2	2167	142	0	0.0	30	15.05	3.9	62.3
-205	2020-05-23	288	19	0	0	4	2	2167	142	0	0.0	30	15.05	5.3	73.3
-204	2020-05-24	288	19	0	0	4	2	2167	142	0	0.0	30	15.05	5.3	74.7
-203	2020-05-25	289	19	1	0	5	2	2174	142	7	0.0	37	15.05	5.3	73.3
-202	2020-05-26	289	19	0	0	1	0	2174	142	0	0.0	7	0.0	5.3	80.3
-201	2020-05-27	289	19	0	0	1	0	2174	142	0	0.0	7	0.0	5.3	80.3
-200	2020-05-28	289	19	0	0	1	0	2174	142	0	0.0	7	0.0	5.3	72.4
-199	2020-05-29	290	19	1	0	2	0	2182	142	7	0.0	15	0.0	5.3	75.0
-198	2020-05-30	290	19	0	0	2	0	2182	142	0	0.0	15	0.0	5.3	76.3
-197	2020-05-31	291	19	1	0	3	0	2189	142	7	0.0	22	0.0	5.3	75.0
-196	2020-06-01	291	19	0	0	2	0	2189	142	0	0.0	15	0.0	5.3	77.6
-195	2020-06-02	291	19	0	0	2	0	2189	142	0	0.0	15	0.0	5.3	75.0
-194	2020-06-03	291	19	0	0	2	0	2189	142	0	0.0	15	0.0	5.3	69.7
-193	2020-06-04	291	19	0	0	2	0	2189	142	0	0.0	15	0.0	3.9	76.3
-192	2020-06-05	293	19	2	0	3	0	2204	142	15	0.0	22	0.0	3.9	76.3
-191	2020-06-06	293	19	0	0	3	0	2204	142	0	0.0	22	0.0	5.3	73.7
-190	2020-06-07	293	19	0	0	2	0	2204	142	0	0.0	15	0.0	5.3	75.0
-189	2020-06-08	293	19	0	0	2	0	2204	142	0	0.0	15	0.0	3.9	75.0
-188	2020-06-09	297	19	4	0	6	0	2235	142	30	0.0	45	0.0	3.9	73.7
-187	2020-06-10	298	19	1	0	7	0	2242	142	7	0.0	52	0.0	2.6	77.6
-186	2020-06-11	299	19	1	0	8	0	2250	142	7	0.0	60	0.0	2.6	71.1
-185	2020-06-12	300	19	1	0	7	0	2257	142	7	0.0	52	0.0	2.6	68.4
-184	2020-06-13	301	19	1	0	8	0	2265	142	7	0.0	60	0.0	2.6	68.4
-183	2020-06-14	301	19	0	0	8	0	2265	142	0	0.0	60	0.0	2.6	73.7
-182	2020-06-15	301	19	0	0	8	0	2265	142	0	0.0	60	0.0	2.6	75.0
-181	2020-06-16	303	20	2	1	6	1	2280	150	15	7.526	45	7.53	2.6	67.1
-180	2020-06-17	303	20	0	0	5	1	2280	150	0	0.0	37	7.53	2.6	73.7
-179	2020-06-18	303	20	0	0	4	1	2280	150	0	0.0	30	7.53	2.6	77.6
-178	2020-06-19	303	20	0	0	3	1	2280	150	0	0.0	22	7.53	1.3	75.0
-177	2020-06-20	303	20	0	0	2	1	2280	150	0	0.0	15	7.53	1.3	73.7
-176	2020-06-21	303	20	0	0	2	1	2280	150	0	0.0	15	7.53	1.6	80.6
-175	2020-06-22	303	20	0	0	2	1	2280	150	0	0.0	15	7.53	0.0	71.4
-174	2020-06-23	303	20	0	0	0	0	2280	150	0	0.0	0	0.0	0.0	64.3
-173	2020-06-24	304	20	1	0	1	0	2287	150	7	0.0	7	0.0	0.0	64.3
-172	2020-06-25	304	20	0	0	1	0	2287	150	0	0.0	7	0.0	2.7	78.4
-171	2020-06-26	305	20	1	0	2	0	2295	150	7	0.0	15	0.0	2.7	75.7
-170	2020-06-27	305	20	0	0	2	0	2295	150	0	0.0	15	0.0	2.7	87.8
-169	2020-06-28	305	20	0	0	2	0	2295	150	0	0.0	15	0.0	2.7	86.5
-168	2020-06-29	305	20	0	0	2	0	2295	150	0	0.0	15	0.0	2.7	77.0
-167	2020-06-30	305	20	0	0	2	0	2295	150	0	0.0	15	0.0	2.7	73.0
-166	2020-07-01	305	20	0	0	1	0	2295	150	0	0.0	7	0.0	2.7	74.3
-165	2020-07-02	305	20	0	0	1	0	2295	150	0	0.0	7	0.0	2.7	73.0
-164	2020-07-03	305	20	0	0	0	0	2295	150	0	0.0	0	0.0	1.3	73.3
-163	2020-07-04	305	20	0	0	0	0	2295	150	0	0.0	0	0.0	1.3	74.7
-162	2020-07-05	305	20	0	0	0	0	2295	150	0	0.0	0	0.0	1.3	74.7
-161	2020-07-06	305	20	0	0	0	0	2295	150	0	0.0	0	0.0	1.3	73.3
-160	2020-07-07	305	20	0	0	0	0	2295	150	0	0.0	0	0.0	1.3	77.3
-159	2020-07-08	305	20	0	0	0	0	2295	150	0	0.0	0	0.0	1.3	70.7
-158	2020-07-09	305	20	0	0	0	0	2295	150	0	0.0	0	0.0	1.3	70.7
-157	2020-07-10	305	20	0	0	0	0	2295	150	0	0.0	0	0.0	1.3	73.3
-156	2020-07-11	305	20	0	0	0	0	2295	150	0	0.0	0	0.0	1.3	72.7
-155	2020-07-12	305	20	0	0	0	0	2295	150	0	0.0	0	0.0	1.3	76.6
-154	2020-07-13	305	20	0	0	0	0	2295	150	0	0.0	0	0.0	1.3	79.2
-153	2020-07-14	305	20	0	0	0	0	2295	150	0	0.0	0	0.0	1.3	75.6
-152	2020-07-15	305	20	0	0	0	0	2295	150	0	0.0	0	0.0	1.3	76.9
-151	2020-07-16	305	20	0	0	0	0	2295	150	0	0.0	0	0.0	1.3	73.1
