Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-363	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-10	4	0	4	0	4	0	16	0	16	0.0	16	0.0		
-294	2020-03-11	4	0	0	0	4	0	16	0	0	0.0	16	0.0		
-293	2020-03-12	4	0	0	0	4	0	16	0	0	0.0	16	0.0		
-292	2020-03-13	7	0	3	0	7	0	28	0	12	0.0	28	0.0		
-291	2020-03-14	7	0	0	0	7	0	28	0	0	0.0	28	0.0		
-290	2020-03-15	11	0	4	0	11	0	44	0	16	0.0	44	0.0		
-289	2020-03-16	14	0	3	0	14	0	56	0	12	0.0	56	0.0		
-288	2020-03-17	18	0	4	0	14	0	73	0	16	0.0	56	0.0		
-287	2020-03-18	25	0	7	0	21	0	101	0	28	0.0	85	0.0		
-286	2020-03-19	34	0	9	0	30	0	138	0	36	0.0	121	0.0		
-285	2020-03-20	47	0	13	0	40	0	190	0	52	0.0	162	0.0		
-284	2020-03-21	54	0	7	0	47	0	219	0	28	0.0	190	0.0		
-283	2020-03-22	57	1	3	1	46	1	231	4	12	4.06	186	4.06		
-282	2020-03-23	64	1	7	0	50	1	259	4	28	0.0	202	4.06		
-281	2020-03-24	66	1	2	0	48	1	267	4	8	0.0	194	4.06		
-280	2020-03-25	71	1	5	0	46	1	288	4	20	0.0	186	4.06		
-279	2020-03-26	81	1	10	0	47	1	328	4	40	0.0	190	4.06		
-278	2020-03-27	97	2	16	1	50	2	393	8	64	4.06	202	8.12		
-277	2020-03-28	99	2	2	0	45	2	401	8	8	0.0	182	8.12		
-276	2020-03-29	111	2	12	0	54	1	450	8	48	0.0	219	4.06		
-275	2020-03-30	118	2	7	0	54	1	479	8	28	0.0	219	4.06		
-274	2020-03-31	129	3	11	1	63	2	523	12	44	4.06	255	8.12		
-273	2020-04-01	143	4	14	1	72	3	580	16	56	4.06	292	12.18		
-272	2020-04-02	150	4	7	0	69	3	608	16	28	0.0	280	12.18		
-271	2020-04-03	162	5	12	1	65	3	657	20	48	4.06	263	12.18		
-270	2020-04-04	165	5	3	0	66	3	669	20	12	0.0	267	12.18		
-269	2020-04-05	166	5	1	0	55	3	673	20	4	0.0	223	12.18		
-268	2020-04-06	170	5	4	0	52	3	690	20	16	0.0	211	12.18		
-267	2020-04-07	175	5	5	0	46	2	710	20	20	0.0	186	8.12		
-266	2020-04-08	183	5	8	0	40	1	742	20	32	0.0	162	4.06		
-265	2020-04-09	189	5	6	0	39	1	767	20	24	0.0	158	4.06		
-264	2020-04-10	190	5	1	0	28	0	771	20	4	0.0	113	0.0		
-263	2020-04-11	195	5	5	0	30	0	791	20	20	0.0	121	0.0		
-262	2020-04-12	200	5	5	0	34	0	811	20	20	0.0	138	0.0		
-261	2020-04-13	205	5	5	0	35	0	832	20	20	0.0	142	0.0		
-260	2020-04-14	205	5	0	0	30	0	832	20	0	0.0	121	0.0		
-259	2020-04-15	210	5	5	0	27	0	852	20	20	0.0	109	0.0		
-258	2020-04-16	213	5	3	0	24	0	864	20	12	0.0	97	0.0		
-257	2020-04-17	213	5	0	0	23	0	864	20	0	0.0	93	0.0		
-256	2020-04-18	215	5	2	0	20	0	872	20	8	0.0	81	0.0		
-255	2020-04-19	216	5	1	0	16	0	876	20	4	0.0	64	0.0		
-254	2020-04-20	217	5	1	0	12	0	880	20	4	0.0	48	0.0		
-253	2020-04-21	218	6	1	1	13	1	884	24	4	4.06	52	4.06		
-252	2020-04-22	218	6	0	0	8	1	884	24	0	0.0	32	4.06		
-251	2020-04-23	218	6	0	0	5	1	884	24	0	0.0	20	4.06		
-250	2020-04-24	219	6	1	0	6	1	889	24	4	0.0	24	4.06		
-249	2020-04-25	220	6	1	0	5	1	893	24	4	0.0	20	4.06		
-248	2020-04-26	220	6	0	0	4	1	893	24	0	0.0	16	4.06	3.5	81.9
-247	2020-04-27	220	6	0	0	3	1	893	24	0	0.0	12	4.06	3.4	73.9
-246	2020-04-28	220	6	0	0	2	0	893	24	0	0.0	8	0.0	3.4	74.4
-245	2020-04-29	221	6	1	0	3	0	897	24	4	0.0	12	0.0	3.9	75.8
-244	2020-04-30	225	6	4	0	7	0	913	24	16	0.0	28	0.0	3.9	77.0
-243	2020-05-01	225	6	0	0	6	0	913	24	0	0.0	24	0.0	4.0	80.2
-242	2020-05-02	225	6	0	0	5	0	913	24	0	0.0	20	0.0	3.9	82.6
-241	2020-05-03	225	6	0	0	5	0	913	24	0	0.0	20	0.0	3.5	78.6
-240	2020-05-04	225	6	0	0	5	0	913	24	0	0.0	20	0.0	3.4	74.7
-239	2020-05-05	225	6	0	0	5	0	913	24	0	0.0	20	0.0	3.4	78.5
-238	2020-05-06	225	6	0	0	4	0	913	24	0	0.0	16	0.0	3.4	76.8
-237	2020-05-07	226	6	1	0	1	0	917	24	4	0.0	4	0.0	2.8	80.2
-236	2020-05-08	226	6	0	0	1	0	917	24	0	0.0	4	0.0	2.8	77.5
-235	2020-05-09	226	6	0	0	1	0	917	24	0	0.0	4	0.0	2.8	80.9
-234	2020-05-10	226	6	0	0	1	0	917	24	0	0.0	4	0.0	2.3	82.8
-233	2020-05-11	227	6	1	0	2	0	921	24	4	0.0	8	0.0	2.2	79.2
-232	2020-05-12	227	6	0	0	2	0	921	24	0	0.0	8	0.0	2.2	76.4
-231	2020-05-13	228	6	1	0	3	0	925	24	4	0.0	12	0.0	2.2	73.0
-230	2020-05-14	229	6	1	0	3	0	929	24	4	0.0	12	0.0	2.2	80.9
-229	2020-05-15	230	6	1	0	4	0	933	24	4	0.0	16	0.0	2.3	82.4
-228	2020-05-16	230	6	0	0	4	0	933	24	0	0.0	16	0.0	2.3	84.1
-227	2020-05-17	231	6	1	0	5	0	937	24	4	0.0	20	0.0	1.7	84.8
-226	2020-05-18	231	6	0	0	4	0	937	24	0	0.0	16	0.0	1.7	79.9
-225	2020-05-19	231	6	0	0	4	0	937	24	0	0.0	16	0.0	1.7	77.3
-224	2020-05-20	231	6	0	0	3	0	937	24	0	0.0	12	0.0	1.1	81.1
-223	2020-05-21	231	6	0	0	2	0	937	24	0	0.0	8	0.0	0.6	80.6
-222	2020-05-22	232	6	1	0	2	0	941	24	4	0.0	8	0.0	0.6	84.9
-221	2020-05-23	232	6	0	0	2	0	941	24	0	0.0	8	0.0	0.5	67.0
-220	2020-05-24	232	6	0	0	1	0	941	24	0	0.0	4	0.0	0.6	81.4
-219	2020-05-25	232	6	0	0	1	0	941	24	0	0.0	4	0.0	0.6	83.1
-218	2020-05-26	233	6	1	0	2	0	945	24	4	0.0	8	0.0	0.6	83.0
-217	2020-05-27	233	6	0	0	2	0	945	24	0	0.0	8	0.0	0.6	81.8
-216	2020-05-28	233	6	0	0	2	0	945	24	0	0.0	8	0.0	0.0	87.5
-215	2020-05-29	234	6	1	0	2	0	949	24	4	0.0	8	0.0	0.0	86.8
-214	2020-05-30	234	6	0	0	2	0	949	24	0	0.0	8	0.0	0.6	89.2
-213	2020-05-31	234	6	0	0	2	0	949	24	0	0.0	8	0.0	0.0	86.6
-212	2020-06-01	234	6	0	0	2	0	949	24	0	0.0	8	0.0	0.0	84.9
-211	2020-06-02	235	6	1	0	2	0	953	24	4	0.0	8	0.0	0.0	81.2
-210	2020-06-03	236	6	1	0	3	0	958	24	4	0.0	12	0.0	0.0	83.0
-209	2020-06-04	236	6	0	0	3	0	958	24	0	0.0	12	0.0	0.0	85.8
-208	2020-06-05	238	6	2	0	4	0	966	24	8	0.0	16	0.0	0.0	92.5
-207	2020-06-06	238	6	0	0	4	0	966	24	0	0.0	16	0.0	0.0	86.4
-206	2020-06-07	238	6	0	0	4	0	966	24	0	0.0	16	0.0	0.0	86.0
-205	2020-06-08	239	6	1	0	5	0	970	24	4	0.0	20	0.0	0.0	83.3
-204	2020-06-09	239	6	0	0	4	0	970	24	0	0.0	16	0.0	0.0	86.9
-203	2020-06-10	239	6	0	0	3	0	970	24	0	0.0	12	0.0	0.0	86.9
-202	2020-06-11	239	6	0	0	3	0	970	24	0	0.0	12	0.0	0.0	87.4
-201	2020-06-12	239	6	0	0	1	0	970	24	0	0.0	4	0.0	0.0	85.1
-200	2020-06-13	239	6	0	0	1	0	970	24	0	0.0	4	0.0	0.0	85.1
-199	2020-06-14	239	6	0	0	1	0	970	24	0	0.0	4	0.0	0.0	83.7
-198	2020-06-15	239	6	0	0	0	0	970	24	0	0.0	0	0.0	0.0	87.2
-197	2020-06-16	242	6	3	0	3	0	982	24	12	0.0	12	0.0	0.0	90.3
-196	2020-06-17	243	6	1	0	4	0	986	24	4	0.0	16	0.0	0.0	91.5
-195	2020-06-18	243	6	0	0	4	0	986	24	0	0.0	16	0.0	0.6	90.3
-194	2020-06-19	243	6	0	0	4	0	986	24	0	0.0	16	0.0	0.0	92.0
-193	2020-06-20	243	6	0	0	4	0	986	24	0	0.0	16	0.0	0.0	91.5
-192	2020-06-21	243	6	0	0	4	0	986	24	0	0.0	16	0.0	0.0	80.8
