Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-03-12	1	0	1	0	1	0	12	0	12	0.0	12	0.0		
-291	2020-03-13	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-290	2020-03-14	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-289	2020-03-15	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-288	2020-03-16	2	0	1	0	2	0	25	0	12	0.0	25	0.0		
-287	2020-03-17	3	0	1	0	3	0	37	0	12	0.0	37	0.0		
-286	2020-03-18	3	0	0	0	3	0	37	0	0	0.0	37	0.0		
-285	2020-03-19	8	0	5	0	7	0	100	0	62	0.0	87	0.0		
-284	2020-03-20	10	0	2	0	9	0	125	0	25	0.0	113	0.0		
-283	2020-03-21	13	0	3	0	12	0	163	0	37	0.0	150	0.0		
-282	2020-03-22	14	0	1	0	13	0	175	0	12	0.0	163	0.0		
-281	2020-03-23	18	0	4	0	16	0	226	0	50	0.0	200	0.0		
-280	2020-03-24	21	0	3	0	18	0	263	0	37	0.0	226	0.0		
-279	2020-03-25	24	0	3	0	21	0	301	0	37	0.0	263	0.0		
-278	2020-03-26	30	0	6	0	22	0	376	0	75	0.0	276	0.0		
-277	2020-03-27	33	0	3	0	23	0	414	0	37	0.0	288	0.0		
-276	2020-03-28	36	0	3	0	23	0	452	0	37	0.0	288	0.0		
-275	2020-03-29	38	1	2	1	24	1	477	12	25	12.557	301	12.56		
-274	2020-03-30	40	1	2	0	22	1	502	12	25	0.0	276	12.56		
-273	2020-03-31	45	1	5	0	24	1	565	12	62	0.0	301	12.56		
-272	2020-04-01	51	1	6	0	27	1	640	12	75	0.0	339	12.56		
-271	2020-04-02	58	1	7	0	28	1	728	12	87	0.0	351	12.56		
-270	2020-04-03	66	1	8	0	33	1	828	12	100	0.0	414	12.56		
-269	2020-04-04	75	2	9	1	39	2	941	25	113	12.557	489	25.11		
-268	2020-04-05	77	2	2	0	39	1	966	25	25	0.0	489	12.56		
-267	2020-04-06	79	2	2	0	39	1	992	25	25	0.0	489	12.56		
-266	2020-04-07	82	3	3	1	37	2	1029	37	37	12.557	464	25.11		
-265	2020-04-08	97	5	15	2	46	4	1218	62	188	25.115	577	50.23		
-264	2020-04-09	102	5	5	0	44	4	1280	62	62	0.0	552	50.23		
-263	2020-04-10	109	5	7	0	43	4	1368	62	87	0.0	539	50.23		
-262	2020-04-11	112	5	3	0	37	3	1406	62	37	0.0	464	37.67		
-261	2020-04-12	118	5	6	0	41	3	1481	62	75	0.0	514	37.67		
-260	2020-04-13	119	5	1	0	40	3	1494	62	12	0.0	502	37.67		
-259	2020-04-14	124	5	5	0	42	2	1557	62	62	0.0	527	25.11		
-258	2020-04-15	129	5	5	0	32	0	1619	62	62	0.0	401	0.0		
-257	2020-04-16	130	5	1	0	28	0	1632	62	12	0.0	351	0.0		
-256	2020-04-17	132	5	2	0	23	0	1657	62	25	0.0	288	0.0		
-255	2020-04-18	134	5	2	0	22	0	1682	62	25	0.0	276	0.0		
-254	2020-04-19	138	5	4	0	20	0	1732	62	50	0.0	251	0.0		
-253	2020-04-20	142	7	4	2	23	2	1783	87	50	25.115	288	25.11		
-252	2020-04-21	146	7	4	0	22	2	1833	87	50	0.0	276	25.11		
-251	2020-04-22	151	7	5	0	22	2	1896	87	62	0.0	276	25.11		
-250	2020-04-23	159	7	8	0	29	2	1996	87	100	0.0	364	25.11		
-249	2020-04-24	164	7	5	0	32	2	2059	87	62	0.0	401	25.11		
-248	2020-04-25	171	8	7	1	37	3	2147	100	87	12.557	464	37.67		
-247	2020-04-26	172	8	1	0	34	3	2159	100	12	0.0	426	37.67	11.0	77.3
-246	2020-04-27	174	8	2	0	32	1	2184	100	25	0.0	401	12.56	11.0	76.1
-245	2020-04-28	180	8	6	0	34	1	2260	100	75	0.0	426	12.56	11.0	76.1
-244	2020-04-29	180	8	0	0	29	1	2260	100	0	0.0	364	12.56	9.8	78.7
-243	2020-04-30	182	8	2	0	23	1	2285	100	25	0.0	288	12.56	9.8	81.7
-242	2020-05-01	182	8	0	0	18	1	2285	100	0	0.0	226	12.56	7.9	80.5
-241	2020-05-02	183	8	1	0	12	0	2297	100	12	0.0	150	0.0	7.9	80.5
-240	2020-05-03	184	8	1	0	12	0	2310	100	12	0.0	150	0.0	7.9	79.9
-239	2020-05-04	184	8	0	0	10	0	2310	100	0	0.0	125	0.0	6.0	73.1
-238	2020-05-05	184	8	0	0	4	0	2310	100	0	0.0	50	0.0	6.0	71.4
-237	2020-05-06	184	8	0	0	4	0	2310	100	0	0.0	50	0.0	5.5	76.2
-236	2020-05-07	185	8	1	0	3	0	2323	100	12	0.0	37	0.0	4.8	78.4
-235	2020-05-08	185	8	0	0	3	0	2323	100	0	0.0	37	0.0	3.6	74.9
-234	2020-05-09	186	8	1	0	3	0	2335	100	12	0.0	37	0.0	2.4	77.7
-233	2020-05-10	186	8	0	0	2	0	2335	100	0	0.0	25	0.0	1.8	76.5
-232	2020-05-11	186	8	0	0	2	0	2335	100	0	0.0	25	0.0	1.8	68.6
-231	2020-05-12	186	8	0	0	2	0	2335	100	0	0.0	25	0.0	1.8	68.6
-230	2020-05-13	186	8	0	0	2	0	2335	100	0	0.0	25	0.0	1.8	68.5
-229	2020-05-14	186	8	0	0	1	0	2335	100	0	0.0	12	0.0	1.2	71.0
-228	2020-05-15	186	8	0	0	1	0	2335	100	0	0.0	12	0.0	0.6	65.3
-227	2020-05-16	186	8	0	0	0	0	2335	100	0	0.0	0	0.0	0.6	69.8
-226	2020-05-17	186	8	0	0	0	0	2335	100	0	0.0	0	0.0	0.6	71.4
-225	2020-05-18	186	8	0	0	0	0	2335	100	0	0.0	0	0.0	0.6	66.3
-224	2020-05-19	187	8	1	0	1	0	2348	100	12	0.0	12	0.0	0.0	65.1
-223	2020-05-20	189	8	2	0	3	0	2373	100	25	0.0	37	0.0	0.0	65.1
-222	2020-05-21	189	8	0	0	3	0	2373	100	0	0.0	37	0.0	0.6	72.0
-221	2020-05-22	189	8	0	0	3	0	2373	100	0	0.0	37	0.0	0.4	49.2
-220	2020-05-23	190	8	1	0	4	0	2385	100	12	0.0	50	0.0	0.6	73.4
-219	2020-05-24	190	8	0	0	4	0	2385	100	0	0.0	50	0.0	0.6	71.3
-218	2020-05-25	190	8	0	0	4	0	2385	100	0	0.0	50	0.0	0.6	70.9
-217	2020-05-26	192	8	2	0	5	0	2411	100	25	0.0	62	0.0	0.6	68.4
-216	2020-05-27	192	8	0	0	3	0	2411	100	0	0.0	37	0.0	0.6	66.9
-215	2020-05-28	192	8	0	0	3	0	2411	100	0	0.0	37	0.0	0.6	72.4
-214	2020-05-29	192	8	0	0	3	0	2411	100	0	0.0	37	0.0	0.0	71.3
-213	2020-05-30	193	8	1	0	3	0	2423	100	12	0.0	37	0.0	0.0	72.6
-212	2020-05-31	193	8	0	0	3	0	2423	100	0	0.0	37	0.0	0.0	73.5
-211	2020-06-01	193	8	0	0	3	0	2423	100	0	0.0	37	0.0	0.0	73.5
-210	2020-06-02	193	8	0	0	1	0	2423	100	0	0.0	12	0.0	0.0	70.8
-209	2020-06-03	193	8	0	0	1	0	2423	100	0	0.0	12	0.0	0.0	74.5
-208	2020-06-04	194	8	1	0	2	0	2436	100	12	0.0	25	0.0	0.0	76.2
-207	2020-06-05	194	8	0	0	2	0	2436	100	0	0.0	25	0.0	0.0	79.8
-206	2020-06-06	194	8	0	0	1	0	2436	100	0	0.0	12	0.0	0.0	77.6
-205	2020-06-07	194	8	0	0	1	0	2436	100	0	0.0	12	0.0	0.0	75.3
-204	2020-06-08	194	8	0	0	1	0	2436	100	0	0.0	12	0.0	0.0	68.5
-203	2020-06-09	194	8	0	0	1	0	2436	100	0	0.0	12	0.0	0.0	65.6
-202	2020-06-10	194	8	0	0	1	0	2436	100	0	0.0	12	0.0	0.0	71.9
-201	2020-06-11	195	8	1	0	1	0	2448	100	12	0.0	12	0.0	0.0	71.9
-200	2020-06-12	195	8	0	0	1	0	2448	100	0	0.0	12	0.0	0.0	77.4
-199	2020-06-13	195	8	0	0	1	0	2448	100	0	0.0	12	0.0	0.0	81.8
-198	2020-06-14	195	8	0	0	1	0	2448	100	0	0.0	12	0.0	0.0	79.9
-197	2020-06-15	195	8	0	0	1	0	2448	100	0	0.0	12	0.0	0.0	77.7
-196	2020-06-16	195	8	0	0	1	0	2448	100	0	0.0	12	0.0	0.0	79.6
-195	2020-06-17	195	8	0	0	1	0	2448	100	0	0.0	12	0.0	0.6	80.2
-194	2020-06-18	195	8	0	0	0	0	2448	100	0	0.0	0	0.0	0.0	83.8
-193	2020-06-19	195	8	0	0	0	0	2448	100	0	0.0	0	0.0	0.0	81.9
-192	2020-06-20	195	8	0	0	0	0	2448	100	0	0.0	0	0.0	0.0	83.2
-191	2020-06-21	195	8	0	0	0	0	2448	100	0	0.0	0	0.0	0.0	81.0
-190	2020-06-22	195	8	0	0	0	0	2448	100	0	0.0	0	0.0	0.0	79.5
-189	2020-06-23	195	8	0	0	0	0	2448	100	0	0.0	0	0.0	0.0	83.8
-188	2020-06-24	195	8	0	0	0	0	2448	100	0	0.0	0	0.0	0.0	82.3
-187	2020-06-25	195	8	0	0	0	0	2448	100	0	0.0	0	0.0	0.0	82.5
-186	2020-06-26	195	8	0	0	0	0	2448	100	0	0.0	0	0.0	0.0	82.5
-185	2020-06-27	195	8	0	0	0	0	2448	100	0	0.0	0	0.0	0.0	78.3
-184	2020-06-28	195	8	0	0	0	0	2448	100	0	0.0	0	0.0	0.0	79.5
-183	2020-06-29	196	8	1	0	1	0	2461	100	12	0.0	12	0.0	0.0	77.2
-182	2020-06-30	196	8	0	0	1	0	2461	100	0	0.0	12	0.0	0.0	79.0
-181	2020-07-01	196	8	0	0	1	0	2461	100	0	0.0	12	0.0	0.0	84.7
-180	2020-07-02	196	8	0	0	1	0	2461	100	0	0.0	12	0.0	0.0	80.7
-179	2020-07-03	196	8	0	0	1	0	2461	100	0	0.0	12	0.0	0.0	80.7
-178	2020-07-04	196	8	0	0	1	0	2461	100	0	0.0	12	0.0	0.0	79.8
-177	2020-07-05	196	8	0	0	1	0	2461	100	0	0.0	12	0.0	0.0	73.5
-176	2020-07-06	197	8	1	0	1	0	2473	100	12	0.0	12	0.0	0.0	72.1
-175	2020-07-07	198	8	1	0	2	0	2486	100	12	0.0	25	0.0	0.0	76.9
-174	2020-07-08	198	8	0	0	2	0	2486	100	0	0.0	25	0.0	0.0	76.2
-173	2020-07-09	198	8	0	0	2	0	2486	100	0	0.0	25	0.0	0.0	80.1
-172	2020-07-10	199	8	1	0	3	0	2498	100	12	0.0	37	0.0	0.0	79.2
-171	2020-07-11	199	8	0	0	3	0	2498	100	0	0.0	37	0.0	0.0	79.2
-170	2020-07-12	199	8	0	0	3	0	2498	100	0	0.0	37	0.0	0.0	79.2
-169	2020-07-13	199	8	0	0	2	0	2498	100	0	0.0	25	0.0	0.0	76.2
-168	2020-07-14	199	8	0	0	1	0	2498	100	0	0.0	12	0.0	0.0	82.6
-167	2020-07-15	199	8	0	0	1	0	2498	100	0	0.0	12	0.0	0.0	80.6
-166	2020-07-16	199	8	0	0	1	0	2498	100	0	0.0	12	0.0	0.0	82.9
-165	2020-07-17	199	8	0	0	0	0	2498	100	0	0.0	0	0.0	0.0	82.9
-164	2020-07-18	199	8	0	0	0	0	2498	100	0	0.0	0	0.0	0.0	78.5
-163	2020-07-19	199	8	0	0	0	0	2498	100	0	0.0	0	0.0	0.0	79.5
-162	2020-07-20	199	8	0	0	0	0	2498	100	0	0.0	0	0.0	0.0	81.4
-161	2020-07-21	199	8	0	0	0	0	2498	100	0	0.0	0	0.0	0.0	83.9
-160	2020-07-22	199	8	0	0	0	0	2498	100	0	0.0	0	0.0	0.0	84.9
-159	2020-07-23	199	8	0	0	0	0	2498	100	0	0.0	0	0.0	0.0	85.4
-158	2020-07-24	199	8	0	0	0	0	2498	100	0	0.0	0	0.0	0.0	80.0
-157	2020-07-25	199	8	0	0	0	0	2498	100	0	0.0	0	0.0	0.0	78.8
-156	2020-07-26	199	8	0	0	0	0	2498	100	0	0.0	0	0.0	0.0	78.8
-155	2020-07-27	199	8	0	0	0	0	2498	100	0	0.0	0	0.0	0.0	75.3
-154	2020-07-28	199	8	0	0	0	0	2498	100	0	0.0	0	0.0	0.0	75.3
-153	2020-07-29	199	8	0	0	0	0	2498	100	0	0.0	0	0.0	0.0	80.4
-152	2020-07-30	199	8	0	0	0	0	2498	100	0	0.0	0	0.0	0.0	77.2
-151	2020-07-31	199	8	0	0	0	0	2498	100	0	0.0	0	0.0	0.0	80.0
-150	2020-08-01	199	8	0	0	0	0	2498	100	0	0.0	0	0.0	0.0	78.1
-149	2020-08-02	199	8	0	0	0	0	2498	100	0	0.0	0	0.0	0.0	74.7
-148	2020-08-03	201	8	2	0	2	0	2524	100	25	0.0	25	0.0	0.0	74.7
