Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-529	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-523	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-522	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-03-12	1	0	1	0	1	0	12	0	12	0.0	12	0.0			0
-460	2020-03-13	1	0	0	0	1	0	12	0	0	0.0	12	0.0			0
-459	2020-03-14	1	0	0	0	1	0	12	0	0	0.0	12	0.0			0
-458	2020-03-15	1	0	0	0	1	0	12	0	0	0.0	12	0.0			0
-457	2020-03-16	2	0	1	0	2	0	25	0	12	0.0	25	0.0			0
-456	2020-03-17	3	0	1	0	3	0	37	0	12	0.0	37	0.0			0
-455	2020-03-18	3	0	0	0	3	0	37	0	0	0.0	37	0.0			0
-454	2020-03-19	8	0	5	0	7	0	100	0	62	0.0	87	0.0			600.0
-453	2020-03-20	10	0	2	0	9	0	125	0	25	0.0	113	0.0			800.0
-452	2020-03-21	13	0	3	0	12	0	163	0	37	0.0	150	0.0			1100.0
-451	2020-03-22	14	0	1	0	13	0	175	0	12	0.0	163	0.0			1200.0
-450	2020-03-23	18	0	4	0	16	0	226	0	50	0.0	200	0.0			700.0
-449	2020-03-24	21	0	3	0	18	0	263	0	37	0.0	226	0.0			500.0
-448	2020-03-25	24	0	3	0	21	0	301	0	37	0.0	263	0.0			600.0
-447	2020-03-26	30	0	6	0	22	0	376	0	75	0.0	276	0.0			214.28571428571428
-446	2020-03-27	33	0	3	0	23	0	414	0	37	0.0	288	0.0			155.55555555555557
-445	2020-03-28	36	0	3	0	23	0	452	0	37	0.0	288	0.0			91.66666666666666
-444	2020-03-29	38	1	2	1	24	1	477	12	25	12.557	301	12.56			84.61538461538461
-443	2020-03-30	40	1	2	0	22	1	502	12	25	0.0	276	12.56			37.5
-442	2020-03-31	45	1	5	0	24	1	565	12	62	0.0	301	12.56			33.33333333333333
-441	2020-04-01	51	1	6	0	27	1	640	12	75	0.0	339	12.56			28.57142857142857
-440	2020-04-02	58	1	7	0	28	1	728	12	87	0.0	351	12.56			27.27272727272727
-439	2020-04-03	66	1	8	0	33	1	828	12	100	0.0	414	12.56			43.47826086956522
-438	2020-04-04	75	2	9	1	39	2	941	25	113	12.557	489	25.11			69.56521739130434
-437	2020-04-05	77	2	2	0	39	1	966	25	25	0.0	489	12.56			62.5
-436	2020-04-06	79	2	2	0	39	1	992	25	25	0.0	489	12.56			77.27272727272727
-435	2020-04-07	82	3	3	1	37	2	1029	37	37	12.557	464	25.11			54.166666666666664
-434	2020-04-08	97	5	15	2	46	4	1218	62	188	25.115	577	50.23			70.37037037037037
-433	2020-04-09	102	5	5	0	44	4	1280	62	62	0.0	552	50.23			57.14285714285714
-432	2020-04-10	109	5	7	0	43	4	1368	62	87	0.0	539	50.23			30.303030303030305
-431	2020-04-11	112	5	3	0	37	3	1406	62	37	0.0	464	37.67			-5.128205128205128
-430	2020-04-12	118	5	6	0	41	3	1481	62	75	0.0	514	37.67			5.128205128205128
-429	2020-04-13	119	5	1	0	40	3	1494	62	12	0.0	502	37.67			2.564102564102564
