Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-529	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-523	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-522	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-03	2	0	2	0	2	0	12	0	12	0.0	12	0.0			0
-469	2020-03-04	2	0	0	0	2	0	12	0	0	0.0	12	0.0			0
-468	2020-03-05	2	0	0	0	2	0	12	0	0	0.0	12	0.0			0
-467	2020-03-06	2	0	0	0	2	0	12	0	0	0.0	12	0.0			0
-466	2020-03-07	2	0	0	0	2	0	12	0	0	0.0	12	0.0			0
-465	2020-03-08	2	0	0	0	2	0	12	0	0	0.0	12	0.0			0
-464	2020-03-09	3	0	1	0	3	0	18	0	6	0.0	18	0.0			0
-463	2020-03-10	5	0	2	0	3	0	30	0	12	0.0	18	0.0			50.0
-462	2020-03-11	5	0	0	0	3	0	30	0	0	0.0	18	0.0			50.0
-461	2020-03-12	5	0	0	0	3	0	30	0	0	0.0	18	0.0			50.0
-460	2020-03-13	5	0	0	0	3	0	30	0	0	0.0	18	0.0			50.0
-459	2020-03-14	11	0	6	0	9	0	67	0	36	0.0	54	0.0			350.0
-458	2020-03-15	11	0	0	0	9	0	67	0	0	0.0	54	0.0			350.0
-457	2020-03-16	18	0	7	0	15	0	109	0	42	0.0	91	0.0			400.0
-456	2020-03-17	18	0	0	0	13	0	109	0	0	0.0	79	0.0			333.33333333333337
-455	2020-03-18	21	0	3	0	16	0	128	0	18	0.0	97	0.0			433.3333333333333
-454	2020-03-19	23	0	2	0	18	0	140	0	12	0.0	109	0.0			500.0
-453	2020-03-20	26	0	3	0	21	0	158	0	18	0.0	128	0.0			600.0
-452	2020-03-21	30	0	4	0	19	0	183	0	24	0.0	116	0.0			111.11111111111111
-451	2020-03-22	32	0	2	0	21	0	195	0	12	0.0	128	0.0			133.33333333333331
-450	2020-03-23	34	0	2	0	16	0	207	0	12	0.0	97	0.0			6.666666666666667
-449	2020-03-24	37	1	3	1	19	1	225	6	18	6.106	116	6.11			46.15384615384615
-448	2020-03-25	40	1	3	0	19	1	244	6	18	0.0	116	6.11			18.75
-447	2020-03-26	49	1	9	0	26	1	299	6	54	0.0	158	6.11			44.44444444444444
-446	2020-03-27	49	1	0	0	23	1	299	6	0	0.0	140	6.11			9.523809523809524
-445	2020-03-28	53	2	4	1	23	2	323	12	24	6.106	140	12.21			21.052631578947366
-444	2020-03-29	54	2	1	0	22	2	329	12	6	0.0	134	12.21			4.761904761904762
-443	2020-03-30	55	2	1	0	21	2	335	12	6	0.0	128	12.21			31.25
-442	2020-03-31	56	2	1	0	19	1	341	12	6	0.0	116	6.11			0.0
-441	2020-04-01	62	2	6	0	22	1	378	12	36	0.0	134	6.11			15.789473684210526
-440	2020-04-02	66	2	4	0	17	1	402	12	24	0.0	103	6.11			-34.61538461538461
-439	2020-04-03	66	2	0	0	17	1	402	12	0	0.0	103	6.11			-26.08695652173913
-438	2020-04-04	71	2	5	0	18	0	433	12	30	0.0	109	0.0			-21.73913043478261
-437	2020-04-05	72	2	1	0	18	0	439	12	6	0.0	109	0.0			-18.181818181818183
-436	2020-04-06	72	2	0	0	17	0	439	12	0	0.0	103	0.0			-19.047619047619047
-435	2020-04-07	74	2	2	0	18	0	451	12	12	0.0	109	0.0			-5.263157894736842
-434	2020-04-08	77	2	3	0	15	0	470	12	18	0.0	91	0.0			-31.818181818181817
-433	2020-04-09	78	2	1	0	12	0	476	12	6	0.0	73	0.0			-29.411764705882355
-432	2020-04-10	80	2	2	0	14	0	488	12	12	0.0	85	0.0			-17.647058823529413
-431	2020-04-11	80	2	0	0	9	0	488	12	0	0.0	54	0.0			-50.0
-430	2020-04-12	85	2	5	0	13	0	518	12	30	0.0	79	0.0			-27.77777777777778
