Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-533	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-02	1	0	1	0	1	0	4	0	4	0.0	4	0.0			0
-474	2020-03-03	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-473	2020-03-04	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-472	2020-03-05	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-471	2020-03-06	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-470	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-469	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-468	2020-03-09	1	0	0	0	0	0	4	0	0	0.0	0	0.0			-100.0
-467	2020-03-10	2	0	1	0	1	0	8	0	4	0.0	4	0.0			0.0
-466	2020-03-11	4	0	2	0	3	0	16	0	8	0.0	12	0.0			200.0
-465	2020-03-12	7	0	3	0	6	0	28	0	12	0.0	24	0.0			500.0
-464	2020-03-13	11	0	4	0	10	0	44	0	16	0.0	40	0.0			900.0
-463	2020-03-14	12	0	1	0	11	0	48	0	4	0.0	44	0.0			1000.0
-462	2020-03-15	12	0	0	0	11	0	48	0	0	0.0	44	0.0			1000.0
-461	2020-03-16	12	0	0	0	11	0	48	0	0	0.0	44	0.0			0
-460	2020-03-17	15	0	3	0	13	0	61	0	12	0.0	52	0.0			1200.0
-459	2020-03-18	27	0	12	0	23	0	109	0	48	0.0	93	0.0			666.6666666666667
-458	2020-03-19	36	0	9	0	29	0	146	0	36	0.0	118	0.0			383.33333333333337
-457	2020-03-20	46	0	10	0	35	0	187	0	40	0.0	142	0.0			250.0
-456	2020-03-21	53	0	7	0	41	0	215	0	28	0.0	166	0.0			272.7272727272727
-455	2020-03-22	63	0	10	0	51	0	256	0	40	0.0	207	0.0			363.6363636363636
-454	2020-03-23	80	0	17	0	68	0	325	0	69	0.0	276	0.0			518.1818181818181
-453	2020-03-24	92	0	12	0	77	0	374	0	48	0.0	313	0.0			492.3076923076923
-452	2020-03-25	108	0	16	0	81	0	439	0	65	0.0	329	0.0			252.17391304347828
-451	2020-03-26	118	0	10	0	82	0	480	0	40	0.0	333	0.0			182.75862068965517
-450	2020-03-27	134	0	16	0	88	0	545	0	65	0.0	358	0.0			151.42857142857142
-449	2020-03-28	145	0	11	0	92	0	590	0	44	0.0	374	0.0			124.39024390243902
-448	2020-03-29	152	0	7	0	89	0	618	0	28	0.0	362	0.0			74.50980392156863
-447	2020-03-30	178	2	26	2	98	2	724	8	105	8.144	399	8.14			44.11764705882353
-446	2020-03-31	193	2	15	0	101	2	785	8	61	0.0	411	8.14			31.16883116883117
-445	2020-04-01	205	2	12	0	97	2	834	8	48	0.0	394	8.14			19.753086419753085
-444	2020-04-02	215	2	10	0	97	2	875	8	40	0.0	394	8.14			18.29268292682927
-443	2020-04-03	226	2	11	0	92	2	920	8	44	0.0	374	8.14			4.545454545454546
-442	2020-04-04	240	2	14	0	95	2	977	8	57	0.0	386	8.14			3.260869565217391
-441	2020-04-05	255	2	15	0	103	2	1038	8	61	0.0	419	8.14			15.730337078651685
-440	2020-04-06	262	2	7	0	84	0	1066	8	28	0.0	342	0.0			-14.285714285714285
-439	2020-04-07	273	2	11	0	80	0	1111	8	44	0.0	325	0.0			-20.792079207920793
-438	2020-04-08	283	2	10	0	78	0	1152	8	40	0.0	317	0.0			-19.587628865979383
-437	2020-04-09	287	3	4	1	72	1	1168	12	16	4.072	293	4.07			-25.773195876288657
-436	2020-04-10	291	3	4	0	65	1	1184	12	16	0.0	264	4.07			-29.347826086956523
-435	2020-04-11	294	3	3	0	54	1	1197	12	12	0.0	219	4.07			-43.15789473684211
-434	2020-04-12	298	3	4	0	43	1	1213	12	16	0.0	175	4.07			-58.252427184466015
-433	2020-04-13	301	3	3	0	39	1	1225	12	12	0.0	158	4.07			-53.57142857142857
-432	2020-04-14	305	3	4	0	32	1	1241	12	16	0.0	130	4.07			-60.0
-431	2020-04-15	307	3	2	0	24	1	1250	12	8	0.0	97	4.07			-69.23076923076923
-430	2020-04-16	315	3	8	0	28	0	1282	12	32	0.0	114	0.0			-61.111111111111114
-429	2020-04-17	315	3	0	0	24	0	1282	12	0	0.0	97	0.0			-63.07692307692307
-428	2020-04-18	317	3	2	0	23	0	1290	12	8	0.0	93	0.0			-57.407407407407405
-427	2020-04-19	318	3	1	0	20	0	1294	12	4	0.0	81	0.0			-53.48837209302325
-426	2020-04-20	322	3	4	0	21	0	1311	12	16	0.0	85	0.0			-46.15384615384615
-425	2020-04-21	323	3	1	0	18	0	1315	12	4	0.0	73	0.0			-43.75
-424	2020-04-22	327	3	4	0	20	0	1331	12	16	0.0	81	0.0			-16.666666666666664
-423	2020-04-23	331	3	4	0	16	0	1347	12	16	0.0	65	0.0			-42.857142857142854
-422	2020-04-24	333	3	2	0	18	0	1355	12	8	0.0	73	0.0			-25.0
-421	2020-04-25	333	3	0	0	16	0	1355	12	0	0.0	65	0.0			-30.434782608695656
-420	2020-04-26	333	3	0	0	15	0	1355	12	0	0.0	61	0.0	15.6	47.7	-25.0
-419	2020-04-27	333	3	0	0	11	0	1355	12	0	0.0	44	0.0	1.9	66.7	-47.61904761904761
-418	2020-04-28	336	3	3	0	13	0	1368	12	12	0.0	52	0.0	24.8	62.4	-27.77777777777778
-417	2020-04-29	336	3	0	0	9	0	1368	12	0	0.0	36	0.0	24.5	64.5	-55.00000000000001
-416	2020-04-30	336	3	0	0	5	0	1368	12	0	0.0	20	0.0	22.7	62.7	-68.75
-415	2020-05-01	336	3	0	0	3	0	1368	12	0	0.0	12	0.0	21.8	60.0	-83.33333333333334
-414	2020-05-02	337	3	1	0	4	0	1372	12	4	0.0	16	0.0	20.8	47.5	-75.0
-413	2020-05-03	337	3	0	0	4	0	1372	12	0	0.0	16	0.0	20.8	50.8	-73.33333333333333
-412	2020-05-04	337	3	0	0	4	0	1372	12	0	0.0	16	0.0	20.8	51.7	-63.63636363636363
-411	2020-05-05	340	3	3	0	4	0	1384	12	12	0.0	16	0.0	20.3	56.1	-69.23076923076923
-410	2020-05-06	340	3	0	0	4	0	1384	12	0	0.0	16	0.0	23.0	57.4	-55.55555555555556
-409	2020-05-07	344	3	4	0	8	0	1400	12	16	0.0	32	0.0	22.5	60.0	60.0
-408	2020-05-08	348	3	4	0	12	0	1417	12	16	0.0	48	0.0	24.0	56.2	300.0
-407	2020-05-09	348	3	0	0	11	0	1417	12	0	0.0	44	0.0	24.0	56.2	175.0
-406	2020-05-10	348	3	0	0	11	0	1417	12	0	0.0	44	0.0	25.0	55.0	175.0
-405	2020-05-11	350	3	2	0	13	0	1425	12	8	0.0	52	0.0	25.0	48.3	225.0
-404	2020-05-12	352	3	2	0	12	0	1433	12	8	0.0	48	0.0	25.0	58.3	200.0
-403	2020-05-13	355	4	3	1	15	1	1445	16	12	4.072	61	4.07	23.0	55.6	275.0
-402	2020-05-14	359	4	4	0	15	1	1461	16	16	0.0	61	4.07	23.0	51.6	87.5
-401	2020-05-15	361	4	2	0	13	1	1469	16	8	0.0	52	4.07	23.0	55.6	8.333333333333332
-400	2020-05-16	365	4	4	0	17	1	1486	16	16	0.0	69	4.07	23.0	56.3	54.54545454545454
-399	2020-05-17	366	4	1	0	18	1	1490	16	4	0.0	73	4.07	23.0	50.8	63.63636363636363
-398	2020-05-18	368	4	2	0	18	1	1498	16	8	0.0	73	4.07	23.0	47.6	38.46153846153847
-397	2020-05-19	380	4	12	0	28	1	1547	16	48	0.0	114	4.07	23.0	52.4	133.33333333333331
-396	2020-05-20	384	4	4	0	29	0	1563	16	16	0.0	118	0.0	23.0	55.6	93.33333333333333
-395	2020-05-21	384	4	0	0	25	0	1563	16	0	0.0	101	0.0	20.6	51.6	66.66666666666666
-394	2020-05-22	384	4	0	0	23	0	1563	16	0	0.0	93	0.0	23.0	56.3	76.92307692307693
-393	2020-05-23	384	4	0	0	19	0	1563	16	0	0.0	77	0.0	23.0	54.1	11.76470588235294
-392	2020-05-24	384	4	0	0	18	0	1563	16	0	0.0	73	0.0	23.0	50.8	0.0
-391	2020-05-25	385	4	1	0	17	0	1567	16	4	0.0	69	0.0	22.1	48.4	-5.555555555555555
-390	2020-05-26	386	4	1	0	6	0	1571	16	4	0.0	24	0.0	21.4	50.8	-78.57142857142857
-389	2020-05-27	387	4	1	0	3	0	1575	16	4	0.0	12	0.0	20.6	50.0	-89.65517241379311
-388	2020-05-28	387	4	0	0	3	0	1575	16	0	0.0	12	0.0	23.0	53.2	-88.0
-387	2020-05-29	387	4	0	0	3	0	1575	16	0	0.0	12	0.0	22.2	53.2	-86.95652173913044
-386	2020-05-30	387	4	0	0	3	0	1575	16	0	0.0	12	0.0	20.5	52.5	-84.21052631578947
-385	2020-05-31	387	4	0	0	3	0	1575	16	0	0.0	12	0.0	21.8	46.8	-83.33333333333334
-384	2020-06-01	387	4	0	0	2	0	1575	16	0	0.0	8	0.0	21.8	48.4	-88.23529411764706
-383	2020-06-02	387	4	0	0	1	0	1575	16	0	0.0	4	0.0	22.1	50.0	-83.33333333333334
-382	2020-06-03	387	4	0	0	0	0	1575	16	0	0.0	0	0.0	19.8	49.2	-100.0
-381	2020-06-04	388	4	1	0	1	0	1579	16	4	0.0	4	0.0	22.2	54.0	-66.66666666666666
-380	2020-06-05	388	4	0	0	1	0	1579	16	0	0.0	4	0.0	22.2	54.0	-66.66666666666666
-379	2020-06-06	388	4	0	0	1	0	1579	16	0	0.0	4	0.0	20.6	54.0	-66.66666666666666
-378	2020-06-07	388	4	0	0	1	0	1579	16	0	0.0	4	0.0	20.6	52.4	-66.66666666666666
-377	2020-06-08	388	4	0	0	1	0	1579	16	0	0.0	4	0.0	20.6	53.2	-50.0
-376	2020-06-09	388	4	0	0	1	0	1579	16	0	0.0	4	0.0	21.4	51.6	0.0
-375	2020-06-10	388	4	0	0	1	0	1579	16	0	0.0	4	0.0	20.6	55.6	0
-374	2020-06-11	388	4	0	0	0	0	1579	16	0	0.0	0	0.0	20.0	47.7	-100.0
-373	2020-06-12	390	4	2	0	2	0	1588	16	8	0.0	8	0.0	20.0	48.5	100.0
-372	2020-06-13	390	4	0	0	2	0	1588	16	0	0.0	8	0.0	21.1	52.0	100.0
-371	2020-06-14	390	4	0	0	2	0	1588	16	0	0.0	8	0.0	21.1	52.0	100.0
-370	2020-06-15	390	4	0	0	2	0	1588	16	0	0.0	8	0.0	21.3	49.2	100.0
-369	2020-06-16	390	4	0	0	2	0	1588	16	0	0.0	8	0.0	22.2	54.0	100.0
-368	2020-06-17	390	4	0	0	2	0	1588	16	0	0.0	8	0.0	23.0	50.0	100.0
-367	2020-06-18	390	4	0	0	2	0	1588	16	0	0.0	8	0.0	23.0	51.6	0
-366	2020-06-19	390	4	0	0	0	0	1588	16	0	0.0	0	0.0	23.0	57.9	-100.0
-365	2020-06-20	390	4	0	0	0	0	1588	16	0	0.0	0	0.0	24.6	55.7	-100.0
