Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-556	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-555	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-554	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-553	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-552	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-551	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-550	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-549	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-548	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-547	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-546	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-545	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-544	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-543	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-03-02	1	0	1	0	1	0	4	0	4	0.0	4	0.0			0
-495	2020-03-03	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-494	2020-03-04	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-493	2020-03-05	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-492	2020-03-06	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-491	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-490	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-489	2020-03-09	1	0	0	0	0	0	4	0	0	0.0	0	0.0			-100.0
-488	2020-03-10	2	0	1	0	1	0	8	0	4	0.0	4	0.0			0.0
-487	2020-03-11	4	0	2	0	3	0	16	0	8	0.0	12	0.0			200.0
-486	2020-03-12	7	0	3	0	6	0	28	0	12	0.0	24	0.0			500.0
-485	2020-03-13	11	0	4	0	10	0	44	0	16	0.0	40	0.0			900.0
-484	2020-03-14	12	0	1	0	11	0	48	0	4	0.0	44	0.0			1000.0
-483	2020-03-15	12	0	0	0	11	0	48	0	0	0.0	44	0.0			1000.0
-482	2020-03-16	12	0	0	0	11	0	48	0	0	0.0	44	0.0			0
-481	2020-03-17	15	0	3	0	13	0	61	0	12	0.0	52	0.0			1200.0
-480	2020-03-18	27	0	12	0	23	0	109	0	48	0.0	93	0.0			666.6666666666667
-479	2020-03-19	36	0	9	0	29	0	146	0	36	0.0	118	0.0			383.33333333333337
-478	2020-03-20	46	0	10	0	35	0	187	0	40	0.0	142	0.0			250.0
-477	2020-03-21	53	0	7	0	41	0	215	0	28	0.0	166	0.0			272.7272727272727
-476	2020-03-22	63	0	10	0	51	0	256	0	40	0.0	207	0.0			363.6363636363636
-475	2020-03-23	80	0	17	0	68	0	325	0	69	0.0	276	0.0			518.1818181818181
-474	2020-03-24	92	0	12	0	77	0	374	0	48	0.0	313	0.0			492.3076923076923
-473	2020-03-25	108	0	16	0	81	0	439	0	65	0.0	329	0.0			252.17391304347828
-472	2020-03-26	118	0	10	0	82	0	480	0	40	0.0	333	0.0			182.75862068965517
-471	2020-03-27	134	0	16	0	88	0	545	0	65	0.0	358	0.0			151.42857142857142
-470	2020-03-28	145	0	11	0	92	0	590	0	44	0.0	374	0.0			124.39024390243902
-469	2020-03-29	152	0	7	0	89	0	618	0	28	0.0	362	0.0			74.50980392156863
-468	2020-03-30	178	2	26	2	98	2	724	8	105	8.144	399	8.14			44.11764705882353
