Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-347	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-03-02	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-286	2020-03-03	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-285	2020-03-04	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-284	2020-03-05	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-283	2020-03-06	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-282	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-281	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-280	2020-03-09	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-279	2020-03-10	2	0	1	0	1	0	8	0	4	0.0	4	0.0		
-278	2020-03-11	4	0	2	0	3	0	16	0	8	0.0	12	0.0		
-277	2020-03-12	7	0	3	0	6	0	28	0	12	0.0	24	0.0		
-276	2020-03-13	11	0	4	0	10	0	44	0	16	0.0	40	0.0		
-275	2020-03-14	12	0	1	0	11	0	48	0	4	0.0	44	0.0		
-274	2020-03-15	12	0	0	0	11	0	48	0	0	0.0	44	0.0		
-273	2020-03-16	12	0	0	0	11	0	48	0	0	0.0	44	0.0		
-272	2020-03-17	15	0	3	0	13	0	61	0	12	0.0	52	0.0		
-271	2020-03-18	27	0	12	0	23	0	109	0	48	0.0	93	0.0		
-270	2020-03-19	36	0	9	0	29	0	146	0	36	0.0	118	0.0		
-269	2020-03-20	46	0	10	0	35	0	187	0	40	0.0	142	0.0		
-268	2020-03-21	53	0	7	0	41	0	215	0	28	0.0	166	0.0		
-267	2020-03-22	63	0	10	0	51	0	256	0	40	0.0	207	0.0		
-266	2020-03-23	80	0	17	0	68	0	325	0	69	0.0	276	0.0		
-265	2020-03-24	92	0	12	0	77	0	374	0	48	0.0	313	0.0		
-264	2020-03-25	108	0	16	0	81	0	439	0	65	0.0	329	0.0		
-263	2020-03-26	118	0	10	0	82	0	480	0	40	0.0	333	0.0		
-262	2020-03-27	134	0	16	0	88	0	545	0	65	0.0	358	0.0		
-261	2020-03-28	145	0	11	0	92	0	590	0	44	0.0	374	0.0		
-260	2020-03-29	152	0	7	0	89	0	618	0	28	0.0	362	0.0		
-259	2020-03-30	178	1	26	1	98	1	724	4	105	4.072	399	4.07		
-258	2020-03-31	193	1	15	0	101	1	785	4	61	0.0	411	4.07		
-257	2020-04-01	205	1	12	0	97	1	834	4	48	0.0	394	4.07		
-256	2020-04-02	215	1	10	0	97	1	875	4	40	0.0	394	4.07		
-255	2020-04-03	226	1	11	0	92	1	920	4	44	0.0	374	4.07		
-254	2020-04-04	240	1	14	0	95	1	977	4	57	0.0	386	4.07		
-253	2020-04-05	255	1	15	0	103	1	1038	4	61	0.0	419	4.07		
-252	2020-04-06	261	1	6	0	83	0	1062	4	24	0.0	337	0.0		
-251	2020-04-07	272	1	11	0	79	0	1107	4	44	0.0	321	0.0		
-250	2020-04-08	282	1	10	0	77	0	1148	4	40	0.0	313	0.0		
-249	2020-04-09	285	2	3	1	70	1	1160	8	12	4.072	285	4.07		
-248	2020-04-10	289	2	4	0	63	1	1176	8	16	0.0	256	4.07		
-247	2020-04-11	292	2	3	0	52	1	1188	8	12	0.0	211	4.07		
-246	2020-04-12	296	2	4	0	41	1	1205	8	16	0.0	166	4.07		
-245	2020-04-13	299	2	3	0	38	1	1217	8	12	0.0	154	4.07		
-244	2020-04-14	303	2	4	0	31	1	1233	8	16	0.0	126	4.07		
-243	2020-04-15	305	2	2	0	23	1	1241	8	8	0.0	93	4.07		
-242	2020-04-16	313	2	8	0	28	0	1274	8	32	0.0	114	0.0		
-241	2020-04-17	313	2	0	0	24	0	1274	8	0	0.0	97	0.0		
-240	2020-04-18	315	2	2	0	23	0	1282	8	8	0.0	93	0.0		
-239	2020-04-19	316	2	1	0	20	0	1286	8	4	0.0	81	0.0		
-238	2020-04-20	320	2	4	0	21	0	1303	8	16	0.0	85	0.0		
-237	2020-04-21	321	2	1	0	18	0	1307	8	4	0.0	73	0.0		
-236	2020-04-22	325	2	4	0	20	0	1323	8	16	0.0	81	0.0		
-235	2020-04-23	329	2	4	0	16	0	1339	8	16	0.0	65	0.0		
-234	2020-04-24	331	2	2	0	18	0	1347	8	8	0.0	73	0.0		
-233	2020-04-25	331	2	0	0	16	0	1347	8	0	0.0	65	0.0		
-232	2020-04-26	331	2	0	0	15	0	1347	8	0	0.0	61	0.0	15.6	47.7
-231	2020-04-27	331	2	0	0	11	0	1347	8	0	0.0	44	0.0	1.9	66.7
-230	2020-04-28	334	2	3	0	13	0	1360	8	12	0.0	52	0.0	24.8	62.4
-229	2020-04-29	334	2	0	0	9	0	1360	8	0	0.0	36	0.0	24.5	64.5
-228	2020-04-30	334	2	0	0	5	0	1360	8	0	0.0	20	0.0	22.7	62.7
-227	2020-05-01	334	2	0	0	3	0	1360	8	0	0.0	12	0.0	21.8	60.0
-226	2020-05-02	335	2	1	0	4	0	1364	8	4	0.0	16	0.0	20.8	47.5
-225	2020-05-03	335	2	0	0	4	0	1364	8	0	0.0	16	0.0	20.8	50.8
-224	2020-05-04	335	2	0	0	4	0	1364	8	0	0.0	16	0.0	20.8	51.7
-223	2020-05-05	338	2	3	0	4	0	1376	8	12	0.0	16	0.0	20.3	56.1
-222	2020-05-06	338	2	0	0	4	0	1376	8	0	0.0	16	0.0	23.0	57.4
-221	2020-05-07	342	2	4	0	8	0	1392	8	16	0.0	32	0.0	22.5	60.0
-220	2020-05-08	346	2	4	0	12	0	1408	8	16	0.0	48	0.0	24.0	56.2
-219	2020-05-09	346	2	0	0	11	0	1408	8	0	0.0	44	0.0	24.0	56.2
-218	2020-05-10	346	2	0	0	11	0	1408	8	0	0.0	44	0.0	25.0	55.0
-217	2020-05-11	348	2	2	0	13	0	1417	8	8	0.0	52	0.0	25.0	48.3
-216	2020-05-12	350	2	2	0	12	0	1425	8	8	0.0	48	0.0	25.0	58.3
-215	2020-05-13	353	3	3	1	15	1	1437	12	12	4.072	61	4.07	23.0	55.6
-214	2020-05-14	357	3	4	0	15	1	1453	12	16	0.0	61	4.07	23.0	51.6
-213	2020-05-15	359	3	2	0	13	1	1461	12	8	0.0	52	4.07	23.0	55.6
-212	2020-05-16	363	3	4	0	17	1	1478	12	16	0.0	69	4.07	23.0	56.3
-211	2020-05-17	364	3	1	0	18	1	1482	12	4	0.0	73	4.07	23.0	50.8
-210	2020-05-18	366	3	2	0	18	1	1490	12	8	0.0	73	4.07	23.0	47.6
-209	2020-05-19	378	3	12	0	28	1	1539	12	48	0.0	114	4.07	23.0	52.4
-208	2020-05-20	382	3	4	0	29	0	1555	12	16	0.0	118	0.0	23.0	55.6
-207	2020-05-21	382	3	0	0	25	0	1555	12	0	0.0	101	0.0	20.6	51.6
-206	2020-05-22	382	3	0	0	23	0	1555	12	0	0.0	93	0.0	23.0	56.3
-205	2020-05-23	382	3	0	0	19	0	1555	12	0	0.0	77	0.0	23.0	54.1
-204	2020-05-24	382	3	0	0	18	0	1555	12	0	0.0	73	0.0	23.0	50.8
-203	2020-05-25	383	3	1	0	17	0	1559	12	4	0.0	69	0.0	22.1	48.4
-202	2020-05-26	384	3	1	0	6	0	1563	12	4	0.0	24	0.0	21.4	50.8
-201	2020-05-27	385	3	1	0	3	0	1567	12	4	0.0	12	0.0	20.6	50.0
-200	2020-05-28	385	3	0	0	3	0	1567	12	0	0.0	12	0.0	23.0	53.2
-199	2020-05-29	385	3	0	0	3	0	1567	12	0	0.0	12	0.0	22.2	53.2
-198	2020-05-30	385	3	0	0	3	0	1567	12	0	0.0	12	0.0	20.5	52.5
-197	2020-05-31	385	3	0	0	3	0	1567	12	0	0.0	12	0.0	21.8	46.8
-196	2020-06-01	385	3	0	0	2	0	1567	12	0	0.0	8	0.0	21.8	48.4
-195	2020-06-02	385	3	0	0	1	0	1567	12	0	0.0	4	0.0	22.1	50.0
-194	2020-06-03	385	3	0	0	0	0	1567	12	0	0.0	0	0.0	19.8	49.2
-193	2020-06-04	386	3	1	0	1	0	1571	12	4	0.0	4	0.0	22.2	54.0
-192	2020-06-05	386	3	0	0	1	0	1571	12	0	0.0	4	0.0	22.2	54.0
-191	2020-06-06	386	3	0	0	1	0	1571	12	0	0.0	4	0.0	20.6	54.0
-190	2020-06-07	386	3	0	0	1	0	1571	12	0	0.0	4	0.0	20.6	52.4
-189	2020-06-08	386	3	0	0	1	0	1571	12	0	0.0	4	0.0	20.6	53.2
-188	2020-06-09	386	3	0	0	1	0	1571	12	0	0.0	4	0.0	21.4	51.6
-187	2020-06-10	386	3	0	0	1	0	1571	12	0	0.0	4	0.0	20.6	55.6
-186	2020-06-11	386	3	0	0	0	0	1571	12	0	0.0	0	0.0	20.0	47.7
-185	2020-06-12	388	3	2	0	2	0	1579	12	8	0.0	8	0.0	20.0	48.5
-184	2020-06-13	388	3	0	0	2	0	1579	12	0	0.0	8	0.0	21.1	52.0
-183	2020-06-14	388	3	0	0	2	0	1579	12	0	0.0	8	0.0	21.1	52.0
-182	2020-06-15	388	3	0	0	2	0	1579	12	0	0.0	8	0.0	21.3	49.2
-181	2020-06-16	388	3	0	0	2	0	1579	12	0	0.0	8	0.0	22.2	54.0
-180	2020-06-17	388	3	0	0	2	0	1579	12	0	0.0	8	0.0	23.0	50.0
-179	2020-06-18	388	3	0	0	2	0	1579	12	0	0.0	8	0.0	23.0	51.6
-178	2020-06-19	388	3	0	0	0	0	1579	12	0	0.0	0	0.0	23.0	57.9
-177	2020-06-20	388	3	0	0	0	0	1579	12	0	0.0	0	0.0	24.6	55.7
-176	2020-06-21	388	3	0	0	0	0	1579	12	0	0.0	0	0.0	23.8	52.5
-175	2020-06-22	388	3	0	0	0	0	1579	12	0	0.0	0	0.0	23.0	48.4
-174	2020-06-23	388	3	0	0	0	0	1579	12	0	0.0	0	0.0	26.9	45.4
-173	2020-06-24	388	3	0	0	0	0	1579	12	0	0.0	0	0.0	29.2	47.2
-172	2020-06-25	388	3	0	0	0	0	1579	12	0	0.0	0	0.0	25.4	57.9
-171	2020-06-26	388	3	0	0	0	0	1579	12	0	0.0	0	0.0	26.2	58.7
-170	2020-06-27	388	3	0	0	0	0	1579	12	0	0.0	0	0.0	25.4	61.1
-169	2020-06-28	388	3	0	0	0	0	1579	12	0	0.0	0	0.0	24.4	48.1
-168	2020-06-29	388	3	0	0	0	0	1579	12	0	0.0	0	0.0	23.0	46.7
-167	2020-06-30	388	3	0	0	0	0	1579	12	0	0.0	0	0.0	21.6	50.4
-166	2020-07-01	388	3	0	0	0	0	1579	12	0	0.0	0	0.0	21.6	54.0
-165	2020-07-02	388	3	0	0	0	0	1579	12	0	0.0	0	0.0	22.3	57.6
-164	2020-07-03	389	3	1	0	1	0	1583	12	4	0.0	4	0.0	20.9	54.0
-163	2020-07-04	389	3	0	0	1	0	1583	12	0	0.0	4	0.0	20.9	51.1
-162	2020-07-05	389	3	0	0	1	0	1583	12	0	0.0	4	0.0	19.4	45.3
-161	2020-07-06	389	3	0	0	1	0	1583	12	0	0.0	4	0.0	19.4	45.3
-160	2020-07-07	389	3	0	0	1	0	1583	12	0	0.0	4	0.0	18.7	48.2
-159	2020-07-08	389	3	0	0	1	0	1583	12	0	0.0	4	0.0	18.0	48.9
-158	2020-07-09	389	3	0	0	1	0	1583	12	0	0.0	4	0.0	18.0	52.5
-157	2020-07-10	389	3	0	0	0	0	1583	12	0	0.0	0	0.0	19.4	50.4
-156	2020-07-11	389	3	0	0	0	0	1583	12	0	0.0	0	0.0	19.4	47.5
-155	2020-07-12	389	3	0	0	0	0	1583	12	0	0.0	0	0.0	19.4	47.5
-154	2020-07-13	389	3	0	0	0	0	1583	12	0	0.0	0	0.0	19.4	45.3
-153	2020-07-14	390	3	1	0	1	0	1588	12	4	0.0	4	0.0	18.7	52.5
-152	2020-07-15	390	3	0	0	1	0	1588	12	0	0.0	4	0.0	19.4	54.7
-151	2020-07-16	390	3	0	0	1	0	1588	12	0	0.0	4	0.0	20.1	51.1
