Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-347	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-11	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-277	2020-03-12	3	0	2	0	3	0	8	0	5	0.0	8	0.0		
-276	2020-03-13	8	0	5	0	8	0	22	0	14	0.0	22	0.0		
-275	2020-03-14	15	0	7	0	15	0	42	0	19	0.0	42	0.0		
-274	2020-03-15	16	0	1	0	16	0	45	0	2	0.0	45	0.0		
-273	2020-03-16	24	0	8	0	24	0	67	0	22	0.0	67	0.0		
-272	2020-03-17	38	1	14	1	38	1	107	2	39	2.816	107	2.82		
-271	2020-03-18	50	2	12	1	49	2	140	5	33	2.816	137	5.63		
-270	2020-03-19	72	5	22	3	69	5	202	14	61	8.448	194	14.08		
-269	2020-03-20	74	5	2	0	66	5	208	14	5	0.0	185	14.08		
-268	2020-03-21	76	5	2	0	61	5	214	14	5	0.0	171	14.08		
-267	2020-03-22	95	6	19	1	79	6	267	16	53	2.816	222	16.9		
-266	2020-03-23	107	6	12	0	83	6	301	16	33	0.0	233	16.9		
-265	2020-03-24	122	8	15	2	84	7	343	22	42	5.632	236	19.71		
-264	2020-03-25	142	10	20	2	92	8	399	28	56	5.632	259	22.53		
-263	2020-03-26	163	10	21	0	91	5	459	28	59	0.0	256	14.08		
-262	2020-03-27	185	11	22	1	111	6	520	30	61	2.816	312	16.9		
-261	2020-03-28	194	11	9	0	118	6	546	30	25	0.0	332	16.9		
-260	2020-03-29	195	11	1	0	100	5	549	30	2	0.0	281	14.08		
-259	2020-03-30	206	13	11	2	99	7	580	36	30	5.632	278	19.71		
-258	2020-03-31	249	14	43	1	127	6	701	39	121	2.816	357	16.9		
-257	2020-04-01	262	16	13	2	120	6	737	45	36	5.632	337	16.9		
-256	2020-04-02	284	17	22	1	121	7	799	47	61	2.816	340	19.71		
-255	2020-04-03	295	18	11	1	110	7	830	50	30	2.816	309	19.71		
-254	2020-04-04	326	24	31	6	132	13	918	67	87	16.897	371	36.61		
-253	2020-04-05	338	29	12	5	143	18	951	81	33	14.081	402	50.69		
-252	2020-04-06	378	33	40	4	172	20	1064	92	112	11.264	484	56.32		
-251	2020-04-07	400	35	22	2	151	21	1126	98	61	5.632	425	59.14		
-250	2020-04-08	480	47	80	12	218	31	1351	132	225	33.793	613	87.3		
-249	2020-04-09	507	48	27	1	223	31	1427	135	76	2.816	627	87.3		
-248	2020-04-10	532	50	25	2	237	32	1498	140	70	5.632	667	90.12		
-247	2020-04-11	548	50	16	0	222	26	1543	140	45	0.0	625	73.22		
-246	2020-04-12	560	52	12	2	222	23	1577	146	33	5.632	625	64.77		
-245	2020-04-13	568	53	8	1	190	20	1599	149	22	2.816	535	56.32		
-244	2020-04-14	579	56	11	3	179	21	1630	157	30	8.448	504	59.14		
-243	2020-04-15	604	62	25	6	124	15	1700	174	70	16.897	349	42.24		
-242	2020-04-16	625	62	21	0	118	14	1760	174	59	0.0	332	39.43		
-241	2020-04-17	682	74	57	12	150	24	1920	208	160	33.793	422	67.59		
-240	2020-04-18	699	74	17	0	151	24	1968	208	47	0.0	425	67.59		
-239	2020-04-19	709	74	10	0	149	22	1996	208	28	0.0	419	61.95		
-238	2020-04-20	732	76	23	2	164	23	2061	214	64	5.632	461	64.77		
-237	2020-04-21	752	80	20	4	173	24	2117	225	56	11.264	487	67.59		
-236	2020-04-22	757	80	5	0	153	18	2131	225	14	0.0	430	50.69		
-235	2020-04-23	763	81	6	1	138	19	2148	228	16	2.816	388	53.51		
-234	2020-04-24	767	81	4	0	85	7	2159	228	11	0.0	239	19.71		
-233	2020-04-25	778	82	11	1	79	8	2190	230	30	2.816	222	22.53		
-232	2020-04-26	783	82	5	0	74	8	2205	230	14	0.0	208	22.53	6.2	43.8
-231	2020-04-27	791	82	8	0	59	6	2227	230	22	0.0	166	16.9	6.0	46.8
-230	2020-04-28	799	82	8	0	47	2	2250	230	22	0.0	132	5.63	5.1	47.0
-229	2020-04-29	806	82	7	0	49	2	2269	230	19	0.0	137	5.63	5.1	49.8
-228	2020-04-30	808	82	2	0	45	1	2275	230	5	0.0	126	2.82	5.1	50.2
-227	2020-05-01	814	82	6	0	47	1	2292	230	16	0.0	132	2.82	4.7	49.3
-226	2020-05-02	821	82	7	0	43	0	2312	230	19	0.0	121	0.0	4.7	45.5
-225	2020-05-03	822	82	1	0	39	0	2314	230	2	0.0	109	0.0	4.2	48.1
-224	2020-05-04	827	82	5	0	36	0	2328	230	14	0.0	101	0.0	4.2	47.7
-223	2020-05-05	838	82	11	0	39	0	2359	230	30	0.0	109	0.0	3.8	45.3
-222	2020-05-06	844	82	6	0	38	0	2376	230	16	0.0	107	0.0	3.3	47.6
-221	2020-05-07	850	82	6	0	42	0	2393	230	16	0.0	118	0.0	2.9	50.7
-220	2020-05-08	852	82	2	0	38	0	2399	230	5	0.0	107	0.0	3.3	52.1
-219	2020-05-09	859	83	7	1	38	1	2419	233	19	2.816	107	2.82	2.9	50.5
-218	2020-05-10	861	83	2	0	39	1	2424	233	5	0.0	109	2.82	3.3	48.8
-217	2020-05-11	868	83	7	0	41	1	2444	233	19	0.0	115	2.82	3.8	48.1
-216	2020-05-12	874	83	6	0	36	1	2461	233	16	0.0	101	2.82	2.8	49.8
-215	2020-05-13	875	83	1	0	31	1	2464	233	2	0.0	87	2.82	3.3	51.2
-214	2020-05-14	881	83	6	0	31	1	2480	233	16	0.0	87	2.82	3.3	51.2
-213	2020-05-15	887	83	6	0	35	1	2497	233	16	0.0	98	2.82	2.8	46.7
-212	2020-05-16	888	83	1	0	29	0	2500	233	2	0.0	81	0.0	2.4	46.6
-211	2020-05-17	892	84	4	1	31	1	2511	236	11	2.816	87	2.82	2.4	44.3
-210	2020-05-18	892	84	0	0	24	1	2511	236	0	0.0	67	2.82	2.3	40.8
-209	2020-05-19	899	84	7	0	25	1	2531	236	19	0.0	70	2.82	2.1	53.4
-208	2020-05-20	900	84	1	0	25	1	2534	236	2	0.0	70	2.82	1.6	57.0
-207	2020-05-21	900	84	0	0	19	1	2534	236	0	0.0	53	2.82	1.0	55.4
-206	2020-05-22	901	84	1	0	14	1	2537	236	2	0.0	39	2.82	1.6	54.9
-205	2020-05-23	903	84	2	0	15	1	2542	236	5	0.0	42	2.82	1.6	57.0
-204	2020-05-24	903	84	0	0	11	0	2542	236	0	0.0	30	0.0	1.6	54.5
-203	2020-05-25	908	84	5	0	16	0	2557	236	14	0.0	45	0.0	1.6	48.7
-202	2020-05-26	914	85	6	1	15	1	2573	239	16	2.816	42	2.82	1.0	50.8
-201	2020-05-27	919	86	5	1	19	2	2588	242	14	2.816	53	5.63	1.0	50.5
-200	2020-05-28	921	86	2	0	21	2	2593	242	5	0.0	59	5.63	2.1	53.7
-199	2020-05-29	927	86	6	0	26	2	2610	242	16	0.0	73	5.63	2.6	50.8
-198	2020-05-30	928	86	1	0	25	2	2613	242	2	0.0	70	5.63	2.6	57.5
-197	2020-05-31	929	86	1	0	26	2	2616	242	2	0.0	73	5.63	2.2	52.2
-196	2020-06-01	929	86	0	0	21	2	2616	242	0	0.0	59	5.63	2.2	54.8
-195	2020-06-02	931	86	2	0	17	1	2621	242	5	0.0	47	2.82	1.6	53.2
-194	2020-06-03	932	86	1	0	13	0	2624	242	2	0.0	36	0.0	1.6	59.8
-193	2020-06-04	932	86	0	0	11	0	2624	242	0	0.0	30	0.0	2.1	56.5
-192	2020-06-05	936	86	4	0	9	0	2635	242	11	0.0	25	0.0	1.0	51.3
-191	2020-06-06	937	86	1	0	9	0	2638	242	2	0.0	25	0.0	1.0	52.1
-190	2020-06-07	937	86	0	0	8	0	2638	242	0	0.0	22	0.0	1.0	50.0
-189	2020-06-08	937	86	0	0	8	0	2638	242	0	0.0	22	0.0	1.0	51.5
-188	2020-06-09	940	86	3	0	9	0	2647	242	8	0.0	25	0.0	1.0	59.6
-187	2020-06-10	942	86	2	0	10	0	2652	242	5	0.0	28	0.0	1.0	59.6
-186	2020-06-11	942	86	0	0	10	0	2652	242	0	0.0	28	0.0	1.0	57.0
-185	2020-06-12	948	86	6	0	12	0	2669	242	16	0.0	33	0.0	1.0	56.7
-184	2020-06-13	948	86	0	0	11	0	2669	242	0	0.0	30	0.0	1.0	53.3
-183	2020-06-14	948	86	0	0	11	0	2669	242	0	0.0	30	0.0	1.0	48.0
-182	2020-06-15	948	86	0	0	11	0	2669	242	0	0.0	30	0.0	1.0	48.4
-181	2020-06-16	952	86	4	0	12	0	2680	242	11	0.0	33	0.0	1.0	62.2
-180	2020-06-17	954	86	2	0	12	0	2686	242	5	0.0	33	0.0	0.5	57.9
-179	2020-06-18	959	86	5	0	17	0	2700	242	14	0.0	47	0.0	0.5	52.8
-178	2020-06-19	965	86	6	0	17	0	2717	242	16	0.0	47	0.0	0.5	53.6
-177	2020-06-20	968	86	3	0	20	0	2725	242	8	0.0	56	0.0	1.0	55.1
-176	2020-06-21	968	86	0	0	20	0	2725	242	0	0.0	56	0.0	1.0	55.4
-175	2020-06-22	968	86	0	0	20	0	2725	242	0	0.0	56	0.0	1.5	52.3
-174	2020-06-23	973	86	5	0	21	0	2740	242	14	0.0	59	0.0	1.6	54.9
-173	2020-06-24	974	86	1	0	20	0	2742	242	2	0.0	56	0.0	1.6	59.4
-172	2020-06-25	980	86	6	0	21	0	2759	242	16	0.0	59	0.0	1.6	56.0
-171	2020-06-26	986	86	6	0	21	0	2776	242	16	0.0	59	0.0	1.6	56.0
-170	2020-06-27	994	86	8	0	26	0	2799	242	22	0.0	73	0.0	1.5	61.2
-169	2020-06-28	997	86	3	0	29	0	2807	242	8	0.0	81	0.0	1.6	55.5
-168	2020-06-29	1000	86	3	0	32	0	2816	242	8	0.0	90	0.0	1.6	56.5
-167	2020-06-30	1002	86	2	0	29	0	2821	242	5	0.0	81	0.0	1.6	53.4
-166	2020-07-01	1003	86	1	0	29	0	2824	242	2	0.0	81	0.0	1.6	57.8
-165	2020-07-02	1012	86	9	0	32	0	2849	242	25	0.0	90	0.0	1.6	48.1
-164	2020-07-03	1016	86	4	0	30	0	2861	242	11	0.0	84	0.0	1.6	54.7
-163	2020-07-04	1020	86	4	0	26	0	2872	242	11	0.0	73	0.0	1.6	55.3
-162	2020-07-05	1020	86	0	0	23	0	2872	242	0	0.0	64	0.0	1.6	52.6
-161	2020-07-06	1020	86	0	0	20	0	2872	242	0	0.0	56	0.0	1.6	50.5
-160	2020-07-07	1021	86	1	0	19	0	2875	242	2	0.0	53	0.0	1.6	54.5
-159	2020-07-08	1023	86	2	0	20	0	2880	242	5	0.0	56	0.0	1.0	56.0
-158	2020-07-09	1024	86	1	0	12	0	2883	242	2	0.0	33	0.0	1.1	54.8
-157	2020-07-10	1026	86	2	0	10	0	2889	242	5	0.0	28	0.0	1.1	54.8
-156	2020-07-11	1030	86	4	0	10	0	2900	242	11	0.0	28	0.0	1.1	55.3
-155	2020-07-12	1033	86	3	0	13	0	2909	242	8	0.0	36	0.0	1.1	54.2
-154	2020-07-13	1033	86	0	0	13	0	2909	242	0	0.0	36	0.0	1.0	52.3
-153	2020-07-14	1035	86	2	0	14	0	2914	242	5	0.0	39	0.0	1.1	51.9
-152	2020-07-15	1035	86	0	0	12	0	2914	242	0	0.0	33	0.0	1.1	57.4
-151	2020-07-16	1037	86	2	0	13	0	2920	242	5	0.0	36	0.0	1.1	58.5
