Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-536	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-535	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-534	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-11	1	0	1	0	1	0	2	0	2	0.0	2	0.0			0
-468	2020-03-12	3	0	2	0	3	0	8	0	5	0.0	8	0.0			0
-467	2020-03-13	8	0	5	0	8	0	22	0	14	0.0	22	0.0			0
-466	2020-03-14	15	0	7	0	15	0	42	0	19	0.0	42	0.0			0
-465	2020-03-15	16	0	1	0	16	0	45	0	2	0.0	45	0.0			0
-464	2020-03-16	24	0	8	0	24	0	67	0	22	0.0	67	0.0			0
-463	2020-03-17	38	1	14	1	38	1	107	2	39	2.816	107	2.82			0
-462	2020-03-18	50	2	12	1	49	2	140	5	33	2.816	137	5.63			4800.0
-461	2020-03-19	72	5	22	3	69	5	202	14	61	8.448	194	14.08			2200.0
-460	2020-03-20	74	5	2	0	66	5	208	14	5	0.0	185	14.08			725.0
-459	2020-03-21	76	5	2	0	61	5	214	14	5	0.0	171	14.08			306.6666666666667
-458	2020-03-22	95	6	19	1	79	6	267	16	53	2.816	222	16.9			393.75
-457	2020-03-23	107	6	12	0	83	6	301	16	33	0.0	233	16.9			245.83333333333334
-456	2020-03-24	122	8	15	2	84	7	343	22	42	5.632	236	19.71			121.05263157894737
-455	2020-03-25	142	10	20	2	92	8	399	28	56	5.632	259	22.53			87.75510204081633
-454	2020-03-26	163	10	21	0	91	5	459	28	59	0.0	256	14.08			31.88405797101449
-453	2020-03-27	185	11	22	1	111	6	520	30	61	2.816	312	16.9			68.18181818181817
-452	2020-03-28	194	11	9	0	118	6	546	30	25	0.0	332	16.9			93.44262295081968
-451	2020-03-29	195	11	1	0	100	5	549	30	2	0.0	281	14.08			26.582278481012654
-450	2020-03-30	206	13	11	2	99	7	580	36	30	5.632	278	19.71			19.27710843373494
-449	2020-03-31	249	14	43	1	127	6	701	39	121	2.816	357	16.9			51.19047619047619
-448	2020-04-01	262	16	13	2	120	6	737	45	36	5.632	337	16.9			30.434782608695656
-447	2020-04-02	284	17	22	1	121	7	799	47	61	2.816	340	19.71			32.967032967032964
-446	2020-04-03	295	18	11	1	110	7	830	50	30	2.816	309	19.71			-0.9009009009009009
-445	2020-04-04	326	24	31	6	132	13	918	67	87	16.897	371	36.61			11.864406779661017
-444	2020-04-05	338	29	12	5	143	18	951	81	33	14.081	402	50.69			43.0
-443	2020-04-06	378	33	40	4	172	20	1064	92	112	11.264	484	56.32			73.73737373737373
-442	2020-04-07	400	35	22	2	151	21	1126	98	61	5.632	425	59.14			18.89763779527559
-441	2020-04-08	480	47	80	12	218	31	1351	132	225	33.793	613	87.3			81.66666666666667
-440	2020-04-09	507	48	27	1	223	31	1427	135	76	2.816	627	87.3			84.29752066115702
-439	2020-04-10	532	50	25	2	237	32	1498	140	70	5.632	667	90.12			115.45454545454545
-438	2020-04-11	548	50	16	0	222	26	1543	140	45	0.0	625	73.22			68.18181818181817
-437	2020-04-12	560	52	12	2	222	23	1577	146	33	5.632	625	64.77			55.24475524475524
-436	2020-04-13	568	53	8	1	190	20	1599	149	22	2.816	535	56.32			10.465116279069768
-435	2020-04-14	579	56	11	3	179	21	1630	157	30	8.448	504	59.14			18.543046357615893
-434	2020-04-15	604	62	25	6	124	15	1700	174	70	16.897	349	42.24			-43.11926605504588
-433	2020-04-16	625	62	21	0	118	14	1760	174	59	0.0	332	39.43			-47.08520179372198
-432	2020-04-17	682	74	57	12	150	24	1920	208	160	33.793	422	67.59			-36.708860759493675
-431	2020-04-18	699	74	17	0	151	24	1968	208	47	0.0	425	67.59			-31.98198198198198
-430	2020-04-19	709	74	10	0	149	22	1996	208	28	0.0	419	61.95			-32.88288288288289
-429	2020-04-20	732	76	23	2	164	23	2061	214	64	5.632	461	64.77			-13.684210526315791
-428	2020-04-21	752	80	20	4	173	24	2117	225	56	11.264	487	67.59			-3.35195530726257
-427	2020-04-22	757	80	5	0	153	18	2131	225	14	0.0	430	50.69			23.387096774193548
-426	2020-04-23	763	81	6	1	138	19	2148	228	16	2.816	388	53.51			16.94915254237288
-425	2020-04-24	767	81	4	0	85	7	2159	228	11	0.0	239	19.71			-43.333333333333336
-424	2020-04-25	778	82	11	1	79	8	2190	230	30	2.816	222	22.53			-47.682119205298015
-423	2020-04-26	783	83	5	1	74	9	2205	233	14	2.816	208	25.34	6.2	43.8	-50.33557046979866
-422	2020-04-27	791	83	8	0	59	7	2227	233	22	0.0	166	19.71	6.0	46.8	-64.02439024390245
-421	2020-04-28	799	83	8	0	47	3	2250	233	22	0.0	132	8.45	5.1	47.0	-72.83236994219652
-420	2020-04-29	806	83	7	0	49	3	2269	233	19	0.0	137	8.45	5.1	49.8	-67.97385620915033
-419	2020-04-30	808	83	2	0	45	2	2275	233	5	0.0	126	5.63	5.1	50.2	-67.3913043478261
-418	2020-05-01	814	83	6	0	47	2	2292	233	16	0.0	132	5.63	4.7	49.3	-44.70588235294118
-417	2020-05-02	821	83	7	0	43	1	2312	233	19	0.0	121	2.82	4.7	45.5	-45.56962025316456
-416	2020-05-03	822	83	1	0	39	0	2314	233	2	0.0	109	0.0	4.2	48.1	-47.2972972972973
-415	2020-05-04	827	83	5	0	36	0	2328	233	14	0.0	101	0.0	4.2	47.7	-38.983050847457626
-414	2020-05-05	838	83	11	0	39	0	2359	233	30	0.0	109	0.0	3.8	45.3	-17.02127659574468
-413	2020-05-06	844	83	6	0	38	0	2376	233	16	0.0	107	0.0	3.3	47.6	-22.448979591836736
-412	2020-05-07	850	83	6	0	42	0	2393	233	16	0.0	118	0.0	2.9	50.7	-6.666666666666667
-411	2020-05-08	852	83	2	0	38	0	2399	233	5	0.0	107	0.0	3.3	52.1	-19.148936170212767
-410	2020-05-09	859	84	7	1	38	1	2419	236	19	2.816	107	2.82	2.9	50.5	-11.627906976744185
-409	2020-05-10	861	84	2	0	39	1	2424	236	5	0.0	109	2.82	3.3	48.8	0.0
-408	2020-05-11	868	84	7	0	41	1	2444	236	19	0.0	115	2.82	3.8	48.1	13.88888888888889
-407	2020-05-12	874	84	6	0	36	1	2461	236	16	0.0	101	2.82	2.8	49.8	-7.6923076923076925
-406	2020-05-13	875	84	1	0	31	1	2464	236	2	0.0	87	2.82	3.3	51.2	-18.421052631578945
-405	2020-05-14	881	84	6	0	31	1	2480	236	16	0.0	87	2.82	3.3	51.2	-26.190476190476193
-404	2020-05-15	887	84	6	0	35	1	2497	236	16	0.0	98	2.82	2.8	46.7	-7.894736842105263
-403	2020-05-16	888	84	1	0	29	0	2500	236	2	0.0	81	0.0	2.4	46.6	-23.684210526315788
-402	2020-05-17	892	85	4	1	31	1	2511	239	11	2.816	87	2.82	2.4	44.3	-20.51282051282051
-401	2020-05-18	892	85	0	0	24	1	2511	239	0	0.0	67	2.82	2.3	40.8	-41.46341463414634
-400	2020-05-19	899	85	7	0	25	1	2531	239	19	0.0	70	2.82	2.1	53.4	-30.555555555555557
-399	2020-05-20	900	85	1	0	25	1	2534	239	2	0.0	70	2.82	1.6	57.0	-19.35483870967742
-398	2020-05-21	900	85	0	0	19	1	2534	239	0	0.0	53	2.82	1.0	55.4	-38.70967741935484
-397	2020-05-22	901	85	1	0	14	1	2537	239	2	0.0	39	2.82	1.6	54.9	-60.0
-396	2020-05-23	903	85	2	0	15	1	2542	239	5	0.0	42	2.82	1.6	57.0	-48.275862068965516
-395	2020-05-24	903	85	0	0	11	0	2542	239	0	0.0	30	0.0	1.6	54.5	-64.51612903225806
-394	2020-05-25	908	85	5	0	16	0	2557	239	14	0.0	45	0.0	1.6	48.7	-33.33333333333333
-393	2020-05-26	914	86	6	1	15	1	2573	242	16	2.816	42	2.82	1.0	50.8	-40.0
-392	2020-05-27	919	87	5	1	19	2	2588	245	14	2.816	53	5.63	1.0	50.5	-24.0
-391	2020-05-28	922	87	3	0	22	2	2596	245	8	0.0	61	5.63	2.1	53.7	15.789473684210526
-390	2020-05-29	928	88	6	1	27	3	2613	247	16	2.816	76	8.45	2.6	50.8	92.85714285714286
-389	2020-05-30	929	88	1	0	26	3	2616	247	2	0.0	73	8.45	2.6	57.5	73.33333333333333
-388	2020-05-31	930	88	1	0	27	3	2618	247	2	0.0	76	8.45	2.2	52.2	145.45454545454547
-387	2020-06-01	930	88	0	0	22	3	2618	247	0	0.0	61	8.45	2.2	54.8	37.5
-386	2020-06-02	932	88	2	0	18	2	2624	247	5	0.0	50	5.63	1.6	53.2	20.0
-385	2020-06-03	933	88	1	0	14	1	2627	247	2	0.0	39	2.82	1.6	59.8	-26.31578947368421
-384	2020-06-04	933	88	0	0	11	1	2627	247	0	0.0	30	2.82	2.1	56.5	-50.0
-383	2020-06-05	937	88	4	0	9	0	2638	247	11	0.0	25	0.0	1.0	51.3	-66.66666666666666
-382	2020-06-06	938	88	1	0	9	0	2641	247	2	0.0	25	0.0	1.0	52.1	-65.38461538461539
-381	2020-06-07	938	88	0	0	8	0	2641	247	0	0.0	22	0.0	1.0	50.0	-70.37037037037037
-380	2020-06-08	938	88	0	0	8	0	2641	247	0	0.0	22	0.0	1.0	51.5	-63.63636363636363
-379	2020-06-09	941	88	3	0	9	0	2649	247	8	0.0	25	0.0	1.0	59.6	-50.0
-378	2020-06-10	943	88	2	0	10	0	2655	247	5	0.0	28	0.0	1.0	59.6	-28.57142857142857
-377	2020-06-11	943	88	0	0	10	0	2655	247	0	0.0	28	0.0	1.0	57.0	-9.090909090909092
-376	2020-06-12	949	88	6	0	12	0	2672	247	16	0.0	33	0.0	1.0	56.7	33.33333333333333
-375	2020-06-13	949	88	0	0	11	0	2672	247	0	0.0	30	0.0	1.0	53.3	22.22222222222222
-374	2020-06-14	949	88	0	0	11	0	2672	247	0	0.0	30	0.0	1.0	48.0	37.5
-373	2020-06-15	949	88	0	0	11	0	2672	247	0	0.0	30	0.0	1.0	48.4	37.5
-372	2020-06-16	953	88	4	0	12	0	2683	247	11	0.0	33	0.0	1.0	62.2	33.33333333333333
-371	2020-06-17	955	88	2	0	12	0	2689	247	5	0.0	33	0.0	0.5	57.9	20.0
-370	2020-06-18	960	88	5	0	17	0	2703	247	14	0.0	47	0.0	0.5	52.8	70.0
-369	2020-06-19	966	88	6	0	17	0	2720	247	16	0.0	47	0.0	0.5	53.6	41.66666666666667
-368	2020-06-20	969	88	3	0	20	0	2728	247	8	0.0	56	0.0	1.0	55.1	81.81818181818183
-367	2020-06-21	969	88	0	0	20	0	2728	247	0	0.0	56	0.0	1.0	55.4	81.81818181818183
-366	2020-06-22	969	88	0	0	20	0	2728	247	0	0.0	56	0.0	1.5	52.3	81.81818181818183
-365	2020-06-23	974	88	5	0	21	0	2742	247	14	0.0	59	0.0	1.6	54.9	75.0
-364	2020-06-24	975	88	1	0	20	0	2745	247	2	0.0	56	0.0	1.6	59.4	66.66666666666666
-363	2020-06-25	981	88	6	0	21	0	2762	247	16	0.0	59	0.0	1.6	56.0	23.52941176470588
-362	2020-06-26	987	88	6	0	21	0	2779	247	16	0.0	59	0.0	1.6	56.0	23.52941176470588
-361	2020-06-27	995	88	8	0	26	0	2802	247	22	0.0	73	0.0	1.5	61.2	30.0
-360	2020-06-28	998	88	3	0	29	0	2810	247	8	0.0	81	0.0	1.6	55.5	45.0
-359	2020-06-29	1001	88	3	0	32	0	2818	247	8	0.0	90	0.0	1.6	56.5	60.0
-358	2020-06-30	1003	88	2	0	29	0	2824	247	5	0.0	81	0.0	1.6	53.4	38.095238095238095
-357	2020-07-01	1004	88	1	0	29	0	2827	247	2	0.0	81	0.0	1.6	57.8	45.0
-356	2020-07-02	1013	88	9	0	32	0	2852	247	25	0.0	90	0.0	1.6	48.1	52.38095238095239
-355	2020-07-03	1017	88	4	0	30	0	2863	247	11	0.0	84	0.0	1.6	54.7	42.857142857142854
-354	2020-07-04	1021	88	4	0	26	0	2875	247	11	0.0	73	0.0	1.6	55.3	0.0
-353	2020-07-05	1021	88	0	0	23	0	2875	247	0	0.0	64	0.0	1.6	52.6	-20.689655172413794
-352	2020-07-06	1021	88	0	0	20	0	2875	247	0	0.0	56	0.0	1.6	50.5	-37.5
-351	2020-07-07	1022	88	1	0	19	0	2878	247	2	0.0	53	0.0	1.6	54.5	-34.48275862068966
-350	2020-07-08	1024	88	2	0	20	0	2883	247	5	0.0	56	0.0	1.0	56.0	-31.03448275862069
-349	2020-07-09	1025	88	1	0	12	0	2886	247	2	0.0	33	0.0	1.1	54.8	-62.5
-348	2020-07-10	1027	88	2	0	10	0	2892	247	5	0.0	28	0.0	1.1	54.8	-66.66666666666666
-347	2020-07-11	1031	88	4	0	10	0	2903	247	11	0.0	28	0.0	1.1	55.3	-61.53846153846154
-346	2020-07-12	1036	88	5	0	15	0	2917	247	14	0.0	42	0.0	1.1	54.2	-34.78260869565217
-345	2020-07-13	1036	88	0	0	15	0	2917	247	0	0.0	42	0.0	1.0	52.3	-25.0
-344	2020-07-14	1038	88	2	0	16	0	2923	247	5	0.0	45	0.0	1.1	51.9	-15.789473684210526
-343	2020-07-15	1038	88	0	0	14	0	2923	247	0	0.0	39	0.0	1.1	57.4	-30.0
-342	2020-07-16	1040	88	2	0	15	0	2928	247	5	0.0	42	0.0	1.1	58.5	25.0
-341	2020-07-17	1043	88	3	0	16	0	2937	247	8	0.0	45	0.0	1.1	61.9	60.0
-340	2020-07-18	1046	88	3	0	15	0	2945	247	8	0.0	42	0.0	0.5	59.8	50.0
-339	2020-07-19	1047	88	1	0	11	0	2948	247	2	0.0	30	0.0	0.5	60.1	-26.666666666666668
-338	2020-07-20	1048	88	1	0	12	0	2951	247	2	0.0	33	0.0	0.5	61.7	-20.0
-337	2020-07-21	1052	88	4	0	14	0	2962	247	11	0.0	39	0.0	0.5	60.7	-12.5
-336	2020-07-22	1060	88	8	0	22	0	2985	247	22	0.0	61	0.0	0.0	63.4	57.14285714285714
-335	2020-07-23	1065	88	5	0	25	0	2999	247	14	0.0	70	0.0	0.0	61.1	66.66666666666666
-334	2020-07-24	1076	88	11	0	33	0	3030	247	30	0.0	92	0.0	0.6	61.2	106.25
-333	2020-07-25	1083	88	7	0	37	0	3049	247	19	0.0	104	0.0	0.6	58.2	146.66666666666666
-332	2020-07-26	1083	88	0	0	36	0	3049	247	0	0.0	101	0.0	0.6	59.7	227.27272727272728
-331	2020-07-27	1083	88	0	0	35	0	3049	247	0	0.0	98	0.0	0.6	58.4	191.66666666666669
-330	2020-07-28	1092	88	9	0	40	0	3075	247	25	0.0	112	0.0	0.6	63.1	185.71428571428572
-329	2020-07-29	1100	88	8	0	40	0	3097	247	22	0.0	112	0.0	0.5	60.7	81.81818181818183
-328	2020-07-30	1104	88	4	0	39	0	3108	247	11	0.0	109	0.0	0.5	60.2	56.00000000000001
-327	2020-07-31	1112	88	8	0	36	0	3131	247	22	0.0	101	0.0	0.5	64.2	9.090909090909092
-326	2020-08-01	1123	88	11	0	40	0	3162	247	30	0.0	112	0.0	0.5	62.8	8.108108108108109
-325	2020-08-02	1123	88	0	0	40	0	3162	247	0	0.0	112	0.0	0.5	60.5	11.11111111111111
