Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-534	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-07	2	0	2	0	2	0	8	0	8	0.0	8	0.0			0
-470	2020-03-08	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-469	2020-03-09	5	0	3	0	5	0	21	0	12	0.0	21	0.0			0
-468	2020-03-10	8	0	3	0	8	0	34	0	12	0.0	34	0.0			0
-467	2020-03-11	13	0	5	0	13	0	56	0	21	0.0	56	0.0			0
-466	2020-03-12	14	0	1	0	14	0	60	0	4	0.0	60	0.0			0
-465	2020-03-13	20	0	6	0	20	0	86	0	25	0.0	86	0.0			0
-464	2020-03-14	25	0	5	0	23	0	108	0	21	0.0	99	0.0			1050.0
-463	2020-03-15	28	0	3	0	26	0	120	0	12	0.0	112	0.0			1200.0
-462	2020-03-16	39	0	11	0	34	0	168	0	47	0.0	146	0.0			580.0
-461	2020-03-17	53	0	14	0	45	0	229	0	60	0.0	194	0.0			462.5
-460	2020-03-18	65	0	12	0	52	0	280	0	51	0.0	224	0.0			300.0
-459	2020-03-19	76	0	11	0	62	0	328	0	47	0.0	267	0.0			342.85714285714283
-458	2020-03-20	95	0	19	0	75	0	410	0	82	0.0	324	0.0			275.0
-457	2020-03-21	103	0	8	0	78	0	445	0	34	0.0	337	0.0			239.1304347826087
-456	2020-03-22	149	1	46	1	121	1	643	4	198	4.321	522	4.32			365.38461538461536
-455	2020-03-23	149	1	0	0	110	1	643	4	0	0.0	475	4.32			223.52941176470588
-454	2020-03-24	178	1	29	0	125	1	769	4	125	0.0	540	4.32			177.77777777777777
-453	2020-03-25	191	2	13	1	126	2	825	8	56	4.321	544	8.64			142.30769230769232
-452	2020-03-26	224	2	33	0	148	2	967	8	142	0.0	639	8.64			138.70967741935485
-451	2020-03-27	242	4	18	2	147	4	1045	17	77	8.642	635	17.28			96.0
-450	2020-03-28	269	4	27	0	166	4	1162	17	116	0.0	717	17.28			112.82051282051282
-449	2020-03-29	279	5	10	1	130	4	1205	21	43	4.321	561	17.28			7.43801652892562
-448	2020-03-30	284	5	5	0	135	4	1227	21	21	0.0	583	17.28			22.727272727272727
-447	2020-03-31	303	7	19	2	125	6	1309	30	82	8.642	540	25.93			0.0
-446	2020-04-01	317	7	14	0	126	5	1369	30	60	0.0	544	21.61			0.0
-445	2020-04-02	340	8	23	1	116	6	1469	34	99	4.321	501	25.93			-21.62162162162162
-444	2020-04-03	354	9	14	1	112	5	1529	38	60	4.321	483	21.61			-23.809523809523807
-443	2020-04-04	366	9	12	0	97	5	1581	38	51	0.0	419	21.61			-41.566265060240966
-442	2020-04-05	374	9	8	0	95	4	1616	38	34	0.0	410	17.28			-26.923076923076923
-441	2020-04-06	375	9	1	0	91	4	1620	38	4	0.0	393	17.28			-32.592592592592595
-440	2020-04-07	394	10	19	1	91	3	1702	43	82	4.321	393	12.96			-27.200000000000003
-439	2020-04-08	403	11	9	1	86	4	1741	47	38	4.321	371	17.28			-31.746031746031743
-438	2020-04-09	410	11	7	0	70	3	1771	47	30	0.0	302	12.96			-39.6551724137931
-437	2020-04-10	417	11	7	0	63	2	1801	47	30	0.0	272	8.64			-43.75
-436	2020-04-11	420	12	3	1	54	3	1814	51	12	4.321	233	12.96			-44.329896907216494
-435	2020-04-12	426	12	6	0	52	3	1840	51	25	0.0	224	12.96			-45.26315789473684
