Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-536	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-535	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-534	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-12	1	0	1	0	1	0	6	0	6	0.0	6	0.0			0
-467	2020-03-13	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-466	2020-03-14	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-465	2020-03-15	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-464	2020-03-16	2	0	1	0	2	0	12	0	6	0.0	12	0.0			0
-463	2020-03-17	5	0	3	0	5	0	32	0	19	0.0	32	0.0			0
-462	2020-03-18	8	0	3	0	8	0	51	0	19	0.0	51	0.0			0
-461	2020-03-19	9	0	1	0	8	0	58	0	6	0.0	51	0.0			700.0
-460	2020-03-20	11	0	2	0	10	0	71	0	12	0.0	64	0.0			900.0
-459	2020-03-21	11	0	0	0	10	0	71	0	0	0.0	64	0.0			900.0
-458	2020-03-22	11	0	0	0	10	0	71	0	0	0.0	64	0.0			900.0
-457	2020-03-23	37	0	26	0	35	0	239	0	168	0.0	226	0.0			1650.0
-456	2020-03-24	42	0	5	0	37	0	271	0	32	0.0	239	0.0			640.0
-455	2020-03-25	45	1	3	1	37	1	291	6	19	6.468	239	6.47			362.5
-454	2020-03-26	47	1	2	0	38	1	303	6	12	0.0	245	6.47			375.0
-453	2020-03-27	61	2	14	1	50	2	394	12	90	6.468	323	12.94			400.0
-452	2020-03-28	61	2	0	0	50	2	394	12	0	0.0	323	12.94			400.0
-451	2020-03-29	66	2	5	0	55	2	426	12	32	0.0	355	12.94			450.0
-450	2020-03-30	67	2	1	0	30	2	433	12	6	0.0	194	12.94			-14.285714285714285
-449	2020-03-31	96	2	29	0	54	2	620	12	187	0.0	349	12.94			45.94594594594595
-448	2020-04-01	108	2	12	0	63	1	698	12	77	0.0	407	6.47			70.27027027027027
-447	2020-04-02	120	2	12	0	73	1	776	12	77	0.0	472	6.47			92.10526315789474
-446	2020-04-03	131	2	11	0	70	0	847	12	71	0.0	452	0.0			40.0
-445	2020-04-04	140	2	9	0	79	0	905	12	58	0.0	510	0.0			57.99999999999999
-444	2020-04-05	143	2	3	0	77	0	924	12	19	0.0	498	0.0			40.0
-443	2020-04-06	145	3	2	1	78	1	937	19	12	6.468	504	6.47			160.0
-442	2020-04-07	148	3	3	0	52	1	957	19	19	0.0	336	6.47			-3.7037037037037033
-441	2020-04-08	154	3	6	0	46	1	996	19	38	0.0	297	6.47			-26.984126984126984
-440	2020-04-09	162	3	8	0	42	1	1047	19	51	0.0	271	6.47			-42.465753424657535
-439	2020-04-10	162	3	0	0	31	1	1047	19	0	0.0	200	6.47			-55.714285714285715
-438	2020-04-11	162	3	0	0	22	1	1047	19	0	0.0	142	6.47			-72.15189873417721
-437	2020-04-12	166	3	4	0	23	1	1073	19	25	0.0	148	6.47			-70.12987012987013
-436	2020-04-13	167	3	1	0	22	0	1080	19	6	0.0	142	0.0			-71.7948717948718
-435	2020-04-14	168	3	1	0	20	0	1086	19	6	0.0	129	0.0			-61.53846153846154
-434	2020-04-15	178	4	10	1	24	1	1151	25	64	6.468	155	6.47			-47.82608695652174
-433	2020-04-16	184	4	6	0	22	1	1190	25	38	0.0	142	6.47			-47.61904761904761
-432	2020-04-17	187	4	3	0	25	1	1209	25	19	0.0	161	6.47			-19.35483870967742
-431	2020-04-18	192	4	5	0	30	1	1241	25	32	0.0	194	6.47			36.36363636363637
-430	2020-04-19	192	4	0	0	26	1	1241	25	0	0.0	168	6.47			13.043478260869565
-429	2020-04-20	192	4	0	0	25	1	1241	25	0	0.0	161	6.47			13.636363636363635
-428	2020-04-21	193	4	1	0	25	1	1248	25	6	0.0	161	6.47			25.0
-427	2020-04-22	197	4	4	0	19	0	1274	25	25	0.0	122	0.0			-20.833333333333336
-426	2020-04-23	199	4	2	0	15	0	1287	25	12	0.0	97	0.0			-31.818181818181817
-425	2020-04-24	199	4	0	0	12	0	1287	25	0	0.0	77	0.0			-52.0
-424	2020-04-25	200	4	1	0	8	0	1293	25	6	0.0	51	0.0			-73.33333333333333
-423	2020-04-26	201	4	1	0	9	0	1300	25	6	0.0	58	0.0			-65.38461538461539
-422	2020-04-27	202	4	1	0	10	0	1306	25	6	0.0	64	0.0			-60.0
-421	2020-04-28	204	4	2	0	11	0	1319	25	12	0.0	71	0.0			-56.00000000000001
-420	2020-04-29	204	4	0	0	7	0	1319	25	0	0.0	45	0.0			-63.1578947368421
-419	2020-04-30	206	4	2	0	7	0	1332	25	12	0.0	45	0.0			-53.333333333333336
-418	2020-05-01	207	4	1	0	8	0	1338	25	6	0.0	51	0.0			-33.33333333333333
-417	2020-05-02	207	4	0	0	7	0	1338	25	0	0.0	45	0.0			-12.5
-416	2020-05-03	207	4	0	0	6	0	1338	25	0	0.0	38	0.0			-33.33333333333333
-415	2020-05-04	208	4	1	0	6	0	1345	25	6	0.0	38	0.0			-40.0
-414	2020-05-05	208	4	0	0	4	0	1345	25	0	0.0	25	0.0			-63.63636363636363
-413	2020-05-06	208	4	0	0	4	0	1345	25	0	0.0	25	0.0			-42.857142857142854
-412	2020-05-07	209	4	1	0	3	0	1351	25	6	0.0	19	0.0			-57.14285714285714
-411	2020-05-08	210	4	1	0	3	0	1358	25	6	0.0	19	0.0			-62.5
-410	2020-05-09	211	4	1	0	4	0	1364	25	6	0.0	25	0.0			-42.857142857142854
-409	2020-05-10	212	4	1	0	5	0	1371	25	6	0.0	32	0.0			-16.666666666666664
-408	2020-05-11	213	4	1	0	5	0	1377	25	6	0.0	32	0.0			-16.666666666666664
-407	2020-05-12	214	4	1	0	6	0	1384	25	6	0.0	38	0.0			50.0
-406	2020-05-13	220	4	6	0	12	0	1422	25	38	0.0	77	0.0			200.0
-405	2020-05-14	220	4	0	0	11	0	1422	25	0	0.0	71	0.0			266.66666666666663
-404	2020-05-15	222	4	2	0	12	0	1435	25	12	0.0	77	0.0			300.0
-403	2020-05-16	222	4	0	0	11	0	1435	25	0	0.0	71	0.0			175.0
-402	2020-05-17	222	4	0	0	10	0	1435	25	0	0.0	64	0.0			100.0
-401	2020-05-18	226	4	4	0	13	0	1461	25	25	0.0	84	0.0			160.0
-400	2020-05-19	228	4	2	0	14	0	1474	25	12	0.0	90	0.0			133.33333333333331
-399	2020-05-20	228	4	0	0	8	0	1474	25	0	0.0	51	0.0			-33.33333333333333
-398	2020-05-21	228	4	0	0	8	0	1474	25	0	0.0	51	0.0			-27.27272727272727
-397	2020-05-22	228	4	0	0	6	0	1474	25	0	0.0	38	0.0			-50.0
-396	2020-05-23	228	4	0	0	6	0	1474	25	0	0.0	38	0.0			-45.45454545454545
-395	2020-05-24	228	4	0	0	6	0	1474	25	0	0.0	38	0.0			-40.0
-394	2020-05-25	230	4	2	0	4	0	1487	25	12	0.0	25	0.0			-69.23076923076923
-393	2020-05-26	230	4	0	0	2	0	1487	25	0	0.0	12	0.0			-85.71428571428571
-392	2020-05-27	231	4	1	0	3	0	1494	25	6	0.0	19	0.0			-62.5
-391	2020-05-28	232	4	1	0	4	0	1500	25	6	0.0	25	0.0			-50.0
-390	2020-05-29	232	4	0	0	4	0	1500	25	0	0.0	25	0.0			-33.33333333333333
-389	2020-05-30	232	4	0	0	4	0	1500	25	0	0.0	25	0.0			-33.33333333333333
-388	2020-05-31	232	4	0	0	4	0	1500	25	0	0.0	25	0.0			-33.33333333333333
-387	2020-06-01	232	4	0	0	2	0	1500	25	0	0.0	12	0.0			-50.0
-386	2020-06-02	232	4	0	0	2	0	1500	25	0	0.0	12	0.0			0.0
-385	2020-06-03	234	4	2	0	3	0	1513	25	12	0.0	19	0.0			0.0
-384	2020-06-04	235	4	1	0	3	0	1519	25	6	0.0	19	0.0			-25.0
-383	2020-06-05	238	4	3	0	6	0	1539	25	19	0.0	38	0.0			50.0
-382	2020-06-06	238	4	0	0	6	0	1539	25	0	0.0	38	0.0			50.0
-381	2020-06-07	238	4	0	0	6	0	1539	25	0	0.0	38	0.0			50.0
-380	2020-06-08	242	4	4	0	10	0	1565	25	25	0.0	64	0.0			400.0
-379	2020-06-09	243	4	1	0	11	0	1571	25	6	0.0	71	0.0			450.0
-378	2020-06-10	245	4	2	0	11	0	1584	25	12	0.0	71	0.0			266.66666666666663
-377	2020-06-11	245	4	0	0	10	0	1584	25	0	0.0	64	0.0			233.33333333333334
-376	2020-06-12	247	4	2	0	9	0	1597	25	12	0.0	58	0.0			50.0
-375	2020-06-13	247	4	0	0	9	0	1597	25	0	0.0	58	0.0			50.0
-374	2020-06-14	247	4	0	0	9	0	1597	25	0	0.0	58	0.0			50.0
-373	2020-06-15	247	4	0	0	5	0	1597	25	0	0.0	32	0.0			-50.0
-372	2020-06-16	247	4	0	0	4	0	1597	25	0	0.0	25	0.0			-63.63636363636363
-371	2020-06-17	247	4	0	0	2	0	1597	25	0	0.0	12	0.0			-81.81818181818183
-370	2020-06-18	248	4	1	0	3	0	1604	25	6	0.0	19	0.0			-70.0
-369	2020-06-19	248	4	0	0	1	0	1604	25	0	0.0	6	0.0			-88.88888888888889
-368	2020-06-20	254	4	6	0	7	0	1642	25	38	0.0	45	0.0			-22.22222222222222
-367	2020-06-21	254	4	0	0	7	0	1642	25	0	0.0	45	0.0			-22.22222222222222
-366	2020-06-22	254	4	0	0	7	0	1642	25	0	0.0	45	0.0			40.0
-365	2020-06-23	254	4	0	0	7	0	1642	25	0	0.0	45	0.0			75.0
-364	2020-06-24	254	4	0	0	7	0	1642	25	0	0.0	45	0.0			250.0
-363	2020-06-25	255	4	1	0	7	0	1649	25	6	0.0	45	0.0			133.33333333333331
-362	2020-06-26	258	4	3	0	10	0	1668	25	19	0.0	64	0.0			900.0
-361	2020-06-27	259	4	1	0	5	0	1675	25	6	0.0	32	0.0			-28.57142857142857
-360	2020-06-28	259	4	0	0	5	0	1675	25	0	0.0	32	0.0			-28.57142857142857
-359	2020-06-29	261	4	2	0	7	0	1688	25	12	0.0	45	0.0			0.0
-358	2020-06-30	264	4	3	0	10	0	1707	25	19	0.0	64	0.0			42.857142857142854
-357	2020-07-01	265	4	1	0	11	0	1714	25	6	0.0	71	0.0			57.14285714285714
-356	2020-07-02	265	4	0	0	10	0	1714	25	0	0.0	64	0.0			42.857142857142854
-355	2020-07-03	265	4	0	0	7	0	1714	25	0	0.0	45	0.0			-30.0
-354	2020-07-04	265	4	0	0	6	0	1714	25	0	0.0	38	0.0			20.0
-353	2020-07-05	265	4	0	0	6	0	1714	25	0	0.0	38	0.0			20.0
-352	2020-07-06	266	4	1	0	5	0	1720	25	6	0.0	32	0.0			-28.57142857142857
-351	2020-07-07	266	4	0	0	2	0	1720	25	0	0.0	12	0.0			-80.0
-350	2020-07-08	267	4	1	0	2	0	1726	25	6	0.0	12	0.0			-81.81818181818183
-349	2020-07-09	267	4	0	0	2	0	1726	25	0	0.0	12	0.0			-80.0
-348	2020-07-10	267	4	0	0	2	0	1726	25	0	0.0	12	0.0			-71.42857142857143
-347	2020-07-11	270	4	3	0	5	0	1746	25	19	0.0	32	0.0			-16.666666666666664
-346	2020-07-12	270	4	0	0	5	0	1746	25	0	0.0	32	0.0			-16.666666666666664
-345	2020-07-13	271	4	1	0	5	0	1752	25	6	0.0	32	0.0			0.0
-344	2020-07-14	271	4	0	0	5	0	1752	25	0	0.0	32	0.0			150.0
-343	2020-07-15	271	4	0	0	4	0	1752	25	0	0.0	25	0.0			100.0
-342	2020-07-16	273	4	2	0	6	0	1765	25	12	0.0	38	0.0			200.0
-341	2020-07-17	273	4	0	0	6	0	1765	25	0	0.0	38	0.0			200.0
-340	2020-07-18	273	4	0	0	3	0	1765	25	0	0.0	19	0.0			-40.0
-339	2020-07-19	273	4	0	0	3	0	1765	25	0	0.0	19	0.0			-40.0
-338	2020-07-20	273	4	0	0	2	0	1765	25	0	0.0	12	0.0			-60.0
-337	2020-07-21	274	4	1	0	3	0	1772	25	6	0.0	19	0.0			-40.0
-336	2020-07-22	274	4	0	0	3	0	1772	25	0	0.0	19	0.0			-25.0
-335	2020-07-23	274	4	0	0	1	0	1772	25	0	0.0	6	0.0			-83.33333333333334
-334	2020-07-24	274	4	0	0	1	0	1772	25	0	0.0	6	0.0			-83.33333333333334
-333	2020-07-25	274	4	0	0	1	0	1772	25	0	0.0	6	0.0			-66.66666666666666
-332	2020-07-26	274	4	0	0	1	0	1772	25	0	0.0	6	0.0			-66.66666666666666
-331	2020-07-27	274	4	0	0	1	0	1772	25	0	0.0	6	0.0			-50.0
-330	2020-07-28	275	4	1	0	1	0	1778	25	6	0.0	6	0.0			-66.66666666666666
-329	2020-07-29	277	4	2	0	3	0	1791	25	12	0.0	19	0.0			0.0
-328	2020-07-30	277	4	0	0	3	0	1791	25	0	0.0	19	0.0			200.0
-327	2020-07-31	277	4	0	0	3	0	1791	25	0	0.0	19	0.0			200.0
-326	2020-08-01	278	4	1	0	4	0	1798	25	6	0.0	25	0.0			300.0
-325	2020-08-02	278	4	0	0	4	0	1798	25	0	0.0	25	0.0			300.0
-324	2020-08-03	278	4	0	0	4	0	1798	25	0	0.0	25	0.0			300.0
-323	2020-08-04	278	4	0	0	3	0	1798	25	0	0.0	19	0.0			200.0
-322	2020-08-05	280	4	2	0	3	0	1811	25	12	0.0	19	0.0			0.0
-321	2020-08-06	280	4	0	0	3	0	1811	25	0	0.0	19	0.0			0.0
-320	2020-08-07	280	4	0	0	3	0	1811	25	0	0.0	19	0.0			0.0
-319	2020-08-08	280	4	0	0	2	0	1811	25	0	0.0	12	0.0			-50.0
-318	2020-08-09	280	4	0	0	2	0	1811	25	0	0.0	12	0.0			-50.0
-317	2020-08-10	284	4	4	0	6	0	1836	25	25	0.0	38	0.0			50.0
-316	2020-08-11	284	4	0	0	6	0	1836	25	0	0.0	38	0.0			100.0
-315	2020-08-12	285	4	1	0	5	0	1843	25	6	0.0	32	0.0			66.66666666666666
-314	2020-08-13	287	4	2	0	7	0	1856	25	12	0.0	45	0.0			133.33333333333331
-313	2020-08-14	292	4	5	0	12	0	1888	25	32	0.0	77	0.0			300.0
-312	2020-08-15	294	4	2	0	14	0	1901	25	12	0.0	90	0.0			600.0
-311	2020-08-16	294	4	0	0	14	0	1901	25	0	0.0	90	0.0			600.0
-310	2020-08-17	294	4	0	0	10	0	1901	25	0	0.0	64	0.0			66.66666666666666
-309	2020-08-18	299	4	5	0	15	0	1933	25	32	0.0	97	0.0			150.0
-308	2020-08-19	303	4	4	0	18	0	1959	25	25	0.0	116	0.0			260.0
-307	2020-08-20	306	4	3	0	19	0	1979	25	19	0.0	122	0.0			171.42857142857142
-306	2020-08-21	308	4	2	0	16	0	1992	25	12	0.0	103	0.0			33.33333333333333
-305	2020-08-22	312	4	4	0	18	0	2017	25	25	0.0	116	0.0			28.57142857142857
-304	2020-08-23	312	4	0	0	18	0	2017	25	0	0.0	116	0.0			28.57142857142857
-303	2020-08-24	314	4	2	0	20	0	2030	25	12	0.0	129	0.0			100.0
-302	2020-08-25	318	4	4	0	19	0	2056	25	25	0.0	122	0.0			26.666666666666668
