Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-542	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-541	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-540	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-539	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-538	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-537	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-536	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-535	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-10	3	0	3	0	3	0	23	0	23	0.0	23	0.0			0
-475	2020-03-11	3	0	0	0	3	0	23	0	0	0.0	23	0.0			0
-474	2020-03-12	4	0	1	0	4	0	31	0	7	0.0	31	0.0			0
-473	2020-03-13	4	0	0	0	4	0	31	0	0	0.0	31	0.0			0
-472	2020-03-14	4	0	0	0	4	0	31	0	0	0.0	31	0.0			0
-471	2020-03-15	4	0	0	0	4	0	31	0	0	0.0	31	0.0			0
-470	2020-03-16	6	0	2	0	6	0	47	0	15	0.0	47	0.0			0
-469	2020-03-17	7	0	1	0	4	0	55	0	7	0.0	31	0.0			33.33333333333333
-468	2020-03-18	8	0	1	0	5	0	63	0	7	0.0	39	0.0			66.66666666666666
-467	2020-03-19	13	0	5	0	9	0	103	0	39	0.0	71	0.0			125.0
-466	2020-03-20	15	0	2	0	11	0	119	0	15	0.0	87	0.0			175.0
-465	2020-03-21	19	0	4	0	15	0	150	0	31	0.0	119	0.0			275.0
-464	2020-03-22	19	0	0	0	15	0	150	0	0	0.0	119	0.0			275.0
-463	2020-03-23	21	0	2	0	15	0	166	0	15	0.0	119	0.0			150.0
-462	2020-03-24	21	0	0	0	14	0	166	0	0	0.0	111	0.0			250.0
-461	2020-03-25	24	0	3	0	16	0	190	0	23	0.0	127	0.0			220.00000000000003
-460	2020-03-26	24	0	0	0	11	0	190	0	0	0.0	87	0.0			22.22222222222222
-459	2020-03-27	28	0	4	0	13	0	222	0	31	0.0	103	0.0			18.181818181818183
-458	2020-03-28	33	1	5	1	14	1	261	7	39	7.939	111	7.94			-6.666666666666667
-457	2020-03-29	40	2	7	1	21	2	317	15	55	7.939	166	15.88			40.0
-456	2020-03-30	48	2	8	0	27	2	381	15	63	0.0	214	15.88			80.0
-455	2020-03-31	54	2	6	0	33	2	428	15	47	0.0	261	15.88			135.71428571428572
-454	2020-04-01	59	3	5	1	35	3	468	23	39	7.939	277	23.82			118.75
-453	2020-04-02	66	4	7	1	42	4	523	31	55	7.939	333	31.76			281.8181818181818
-452	2020-04-03	70	4	4	0	42	4	555	31	31	0.0	333	31.76			223.0769230769231
-451	2020-04-04	80	5	10	1	47	4	635	39	79	7.939	373	31.76			235.71428571428572
-450	2020-04-05	82	5	2	0	42	3	651	39	15	0.0	333	23.82			100.0
-449	2020-04-06	88	5	6	0	40	3	698	39	47	0.0	317	23.82			48.148148148148145
-448	2020-04-07	90	5	2	0	36	3	714	39	15	0.0	285	23.82			9.090909090909092
-447	2020-04-08	96	5	6	0	37	2	762	39	47	0.0	293	15.88			5.714285714285714
-446	2020-04-09	100	5	4	0	34	1	793	39	31	0.0	269	7.94			-19.047619047619047
-445	2020-04-10	106	5	6	0	36	1	841	39	47	0.0	285	7.94			-14.285714285714285
-444	2020-04-11	107	5	1	0	27	0	849	39	7	0.0	214	0.0			-42.5531914893617
-443	2020-04-12	117	5	10	0	35	0	928	39	79	0.0	277	0.0			-16.666666666666664
-442	2020-04-13	119	5	2	0	31	0	944	39	15	0.0	246	0.0			-22.5
-441	2020-04-14	119	5	0	0	29	0	944	39	0	0.0	230	0.0			-19.444444444444446
-440	2020-04-15	123	5	4	0	27	0	976	39	31	0.0	214	0.0			-27.027027027027028
-439	2020-04-16	173	5	50	0	73	0	1373	39	396	0.0	579	0.0			114.70588235294117
-438	2020-04-17	195	5	22	0	89	0	1548	39	174	0.0	706	0.0			147.22222222222223
-437	2020-04-18	200	5	5	0	93	0	1587	39	39	0.0	738	0.0			244.44444444444446
-436	2020-04-19	205	5	5	0	88	0	1627	39	39	0.0	698	0.0			151.42857142857142
-435	2020-04-20	215	5	10	0	96	0	1706	39	79	0.0	762	0.0			209.6774193548387
-434	2020-04-21	218	5	3	0	99	0	1730	39	23	0.0	785	0.0			241.3793103448276
-433	2020-04-22	240	5	22	0	117	0	1905	39	174	0.0	928	0.0			333.33333333333337
-432	2020-04-23	257	5	17	0	84	0	2040	39	134	0.0	666	0.0			15.068493150684931
-431	2020-04-24	268	5	11	0	73	0	2127	39	87	0.0	579	0.0			-17.97752808988764
-430	2020-04-25	273	5	5	0	73	0	2167	39	39	0.0	579	0.0			-21.50537634408602
-429	2020-04-26	280	5	7	0	75	0	2222	39	55	0.0	595	0.0	3.2	47.3	-14.772727272727273
-428	2020-04-27	286	5	6	0	71	0	2270	39	47	0.0	563	0.0	4.3	49.5	-26.041666666666668
-427	2020-04-28	288	6	2	1	70	1	2286	47	15	7.939	555	7.94	4.5	60.7	-29.292929292929294
-426	2020-04-29	294	7	6	1	54	2	2334	55	47	7.939	428	15.88	4.3	55.9	-53.84615384615385
-425	2020-04-30	297	7	3	0	40	2	2357	55	23	0.0	317	15.88	6.5	63.4	-52.38095238095239
-424	2020-05-01	302	7	5	0	34	2	2397	55	39	0.0	269	15.88	5.4	57.0	-53.42465753424658
-423	2020-05-02	305	7	3	0	32	2	2421	55	23	0.0	254	15.88	5.4	56.5	-56.16438356164384
-422	2020-05-03	306	7	1	0	26	2	2429	55	7	0.0	206	15.88	4.9	58.0	-65.33333333333333
-421	2020-05-04	312	7	6	0	26	2	2477	55	47	0.0	206	15.88	4.9	51.2	-63.38028169014085
-420	2020-05-05	313	7	1	0	25	1	2484	55	7	0.0	198	7.94	6.8	45.2	-64.28571428571429
-419	2020-05-06	317	7	4	0	23	0	2516	55	31	0.0	182	0.0	5.5	53.4	-57.407407407407405
-418	2020-05-07	330	7	13	0	33	0	2619	55	103	0.0	261	0.0	5.5	56.2	-17.5
-417	2020-05-08	330	7	0	0	28	0	2619	55	0	0.0	222	0.0	5.5	50.7	-17.647058823529413
-416	2020-05-09	338	7	8	0	33	0	2683	55	63	0.0	261	0.0	5.5	52.1	3.125
-415	2020-05-10	342	7	4	0	36	0	2715	55	31	0.0	285	0.0	5.5	54.8	38.46153846153847
-414	2020-05-11	355	7	13	0	43	0	2818	55	103	0.0	341	0.0	5.5	57.5	65.38461538461539
-413	2020-05-12	355	7	0	0	42	0	2818	55	0	0.0	333	0.0	5.5	56.2	68.0
-412	2020-05-13	355	7	0	0	38	0	2818	55	0	0.0	301	0.0	5.5	41.1	65.21739130434783
-411	2020-05-14	364	7	9	0	34	0	2889	55	71	0.0	269	0.0	4.1	47.9	3.0303030303030303
-410	2020-05-15	371	7	7	0	41	0	2945	55	55	0.0	325	0.0	4.2	58.3	46.42857142857143
-409	2020-05-16	371	7	0	0	33	0	2945	55	0	0.0	261	0.0	4.2	55.6	0.0
-408	2020-05-17	375	7	4	0	33	0	2977	55	31	0.0	261	0.0	4.1	49.3	-8.333333333333332
-407	2020-05-18	375	7	0	0	20	0	2977	55	0	0.0	158	0.0	4.1	53.4	-53.48837209302325
-406	2020-05-19	376	7	1	0	21	0	2985	55	7	0.0	166	0.0	4.1	61.6	-50.0
-405	2020-05-20	379	7	3	0	24	0	3008	55	23	0.0	190	0.0	2.7	54.8	-36.84210526315789
-404	2020-05-21	382	7	3	0	18	0	3032	55	23	0.0	142	0.0	2.7	54.8	-47.05882352941176
-403	2020-05-22	393	7	11	0	22	0	3120	55	87	0.0	174	0.0	4.1	49.3	-46.34146341463415
-402	2020-05-23	394	7	1	0	23	0	3128	55	7	0.0	182	0.0	4.1	49.3	-30.303030303030305
-401	2020-05-24	396	7	2	0	21	0	3143	55	15	0.0	166	0.0	4.1	52.1	-36.36363636363637
-400	2020-05-25	404	7	8	0	29	0	3207	55	63	0.0	230	0.0	4.1	49.3	45.0
-399	2020-05-26	404	7	0	0	28	0	3207	55	0	0.0	222	0.0	2.7	63.0	33.33333333333333
-398	2020-05-27	409	7	5	0	30	0	3247	55	39	0.0	238	0.0	2.9	67.1	25.0
-397	2020-05-28	414	7	5	0	32	0	3286	55	39	0.0	254	0.0	2.9	58.8	77.77777777777779
-396	2020-05-29	417	7	3	0	24	0	3310	55	23	0.0	190	0.0	2.9	60.3	9.090909090909092
-395	2020-05-30	417	7	0	0	23	0	3310	55	0	0.0	182	0.0	2.7	64.4	0.0
-394	2020-05-31	419	7	2	0	23	0	3326	55	15	0.0	182	0.0	2.7	58.9	9.523809523809524
-393	2020-06-01	420	7	1	0	16	0	3334	55	7	0.0	127	0.0	2.7	63.0	-44.827586206896555
-392	2020-06-02	420	7	0	0	16	0	3334	55	0	0.0	127	0.0	2.7	60.3	-42.857142857142854
-391	2020-06-03	420	7	0	0	11	0	3334	55	0	0.0	87	0.0	2.7	56.2	-63.33333333333333
-390	2020-06-04	421	7	1	0	7	0	3342	55	7	0.0	55	0.0	2.7	53.4	-78.125
-389	2020-06-05	423	7	2	0	6	0	3358	55	15	0.0	47	0.0	2.7	58.9	-75.0
-388	2020-06-06	423	7	0	0	6	0	3358	55	0	0.0	47	0.0	2.7	50.7	-73.91304347826086
-387	2020-06-07	425	7	2	0	6	0	3374	55	15	0.0	47	0.0	3.2	71.4	-73.91304347826086
-386	2020-06-08	425	7	0	0	5	0	3374	55	0	0.0	39	0.0	3.2	69.8	-68.75
-385	2020-06-09	425	7	0	0	5	0	3374	55	0	0.0	39	0.0	0.0	61.6	-68.75
-384	2020-06-10	426	7	1	0	6	0	3382	55	7	0.0	47	0.0	0.0	58.9	-45.45454545454545
-383	2020-06-11	427	7	1	0	6	0	3390	55	7	0.0	47	0.0	0.0	56.9	-14.285714285714285
-382	2020-06-12	427	7	0	0	4	0	3390	55	0	0.0	31	0.0	0.0	53.4	-33.33333333333333
-381	2020-06-13	427	7	0	0	4	0	3390	55	0	0.0	31	0.0	0.0	57.5	-33.33333333333333
-380	2020-06-14	427	7	0	0	2	0	3390	55	0	0.0	15	0.0	0.0	57.5	-66.66666666666666
-379	2020-06-15	427	7	0	0	2	0	3390	55	0	0.0	15	0.0	0.0	52.6	-60.0
-378	2020-06-16	427	7	0	0	2	0	3390	55	0	0.0	15	0.0	0.0	61.6	-60.0
-377	2020-06-17	428	7	1	0	2	0	3397	55	7	0.0	15	0.0	0.0	54.8	-66.66666666666666
-376	2020-06-18	428	7	0	0	1	0	3397	55	0	0.0	7	0.0	0.0	60.3	-83.33333333333334
-375	2020-06-19	428	7	0	0	1	0	3397	55	0	0.0	7	0.0	0.0	61.6	-75.0
-374	2020-06-20	428	7	0	0	1	0	3397	55	0	0.0	7	0.0	0.0	61.6	-75.0
-373	2020-06-21	428	7	0	0	1	0	3397	55	0	0.0	7	0.0	0.0	61.6	-50.0
-372	2020-06-22	429	7	1	0	2	0	3405	55	7	0.0	15	0.0	0.0	58.9	0.0
-371	2020-06-23	429	7	0	0	2	0	3405	55	0	0.0	15	0.0	0.0	58.9	0.0
-370	2020-06-24	429	7	0	0	1	0	3405	55	0	0.0	7	0.0	0.0	53.4	-50.0
-369	2020-06-25	429	7	0	0	1	0	3405	55	0	0.0	7	0.0	0.0	52.1	0.0
-368	2020-06-26	429	7	0	0	1	0	3405	55	0	0.0	7	0.0	0.0	56.2	0.0
-367	2020-06-27	429	7	0	0	1	0	3405	55	0	0.0	7	0.0	0.0	57.5	0.0
-366	2020-06-28	429	7	0	0	1	0	3405	55	0	0.0	7	0.0	0.0	56.8	0.0
-365	2020-06-29	429	7	0	0	0	0	3405	55	0	0.0	0	0.0	0.0	52.1	-100.0
-364	2020-06-30	431	7	2	0	2	0	3421	55	15	0.0	15	0.0	0.0	54.8	0.0
-363	2020-07-01	434	7	3	0	5	0	3445	55	23	0.0	39	0.0	0.0	53.4	400.0
-362	2020-07-02	434	7	0	0	5	0	3445	55	0	0.0	39	0.0	0.0	64.3	400.0
-361	2020-07-03	434	7	0	0	5	0	3445	55	0	0.0	39	0.0	0.0	53.4	400.0
-360	2020-07-04	435	7	1	0	6	0	3453	55	7	0.0	47	0.0	0.0	62.0	500.0
-359	2020-07-05	435	7	0	0	6	0	3453	55	0	0.0	47	0.0	0.0	59.7	500.0
-358	2020-07-06	436	7	1	0	7	0	3461	55	7	0.0	55	0.0	0.0	54.8	0
-357	2020-07-07	439	7	3	0	8	0	3485	55	23	0.0	63	0.0	0.0	57.5	300.0
-356	2020-07-08	439	7	0	0	5	0	3485	55	0	0.0	39	0.0	0.0	57.5	0.0
-355	2020-07-09	441	7	2	0	7	0	3501	55	15	0.0	55	0.0	0.0	46.6	40.0
-354	2020-07-10	446	7	5	0	12	0	3540	55	39	0.0	95	0.0	0.0	53.4	140.0
-353	2020-07-11	446	7	0	0	11	0	3540	55	0	0.0	87	0.0	0.0	53.5	83.33333333333334
-352	2020-07-12	446	7	0	0	11	0	3540	55	0	0.0	87	0.0	0.0	46.5	83.33333333333334
-351	2020-07-13	447	7	1	0	11	0	3548	55	7	0.0	87	0.0	1.4	46.6	57.14285714285714
-350	2020-07-14	450	7	3	0	11	0	3572	55	23	0.0	87	0.0	1.4	52.1	37.5
-349	2020-07-15	453	7	3	0	14	0	3596	55	23	0.0	111	0.0	1.4	49.3	180.0
-348	2020-07-16	453	7	0	0	12	0	3596	55	0	0.0	95	0.0	1.6	66.7	71.42857142857143
