Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-548	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-543	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-542	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-541	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-03-05	1	0	1	0	1	0	9	0	9	0.0	9	0.0			0
-484	2020-03-06	1	0	0	0	1	0	9	0	0	0.0	9	0.0			0
-483	2020-03-07	1	0	0	0	1	0	9	0	0	0.0	9	0.0			0
-482	2020-03-08	1	0	0	0	1	0	9	0	0	0.0	9	0.0			0
-481	2020-03-09	1	0	0	0	1	0	9	0	0	0.0	9	0.0			0
-480	2020-03-10	1	0	0	0	1	0	9	0	0	0.0	9	0.0			0
-479	2020-03-11	3	0	2	0	3	0	29	0	19	0.0	29	0.0			0
-478	2020-03-12	3	0	0	0	2	0	29	0	0	0.0	19	0.0			100.0
-477	2020-03-13	3	0	0	0	2	0	29	0	0	0.0	19	0.0			100.0
-476	2020-03-14	3	0	0	0	2	0	29	0	0	0.0	19	0.0			100.0
-475	2020-03-15	3	0	0	0	2	0	29	0	0	0.0	19	0.0			100.0
-474	2020-03-16	3	0	0	0	2	0	29	0	0	0.0	19	0.0			100.0
-473	2020-03-17	7	0	4	0	6	0	67	0	38	0.0	58	0.0			500.0
-472	2020-03-18	9	0	2	0	6	0	87	0	19	0.0	58	0.0			100.0
-471	2020-03-19	9	0	0	0	6	0	87	0	0	0.0	58	0.0			200.0
-470	2020-03-20	14	0	5	0	11	0	135	0	48	0.0	106	0.0			450.0
-469	2020-03-21	16	0	2	0	13	0	154	0	19	0.0	125	0.0			550.0
-468	2020-03-22	20	0	4	0	17	0	193	0	38	0.0	164	0.0			750.0
-467	2020-03-23	22	0	2	0	19	0	213	0	19	0.0	184	0.0			850.0
-466	2020-03-24	26	0	4	0	19	0	251	0	38	0.0	184	0.0			216.66666666666666
-465	2020-03-25	33	0	7	0	24	0	319	0	67	0.0	232	0.0			300.0
-464	2020-03-26	36	0	3	0	27	0	348	0	29	0.0	261	0.0			350.0
-463	2020-03-27	55	1	19	1	41	1	532	9	184	9.687	397	9.69			272.7272727272727
-462	2020-03-28	64	1	9	0	48	1	619	9	87	0.0	464	9.69			269.2307692307692
-461	2020-03-29	68	1	4	0	48	1	658	9	38	0.0	464	9.69			182.35294117647058
-460	2020-03-30	73	1	5	0	51	1	707	9	48	0.0	494	9.69			168.42105263157893
-459	2020-03-31	96	4	23	3	70	4	929	38	222	29.06	678	38.75			268.42105263157896
-458	2020-04-01	107	5	11	1	74	5	1036	48	106	9.687	716	48.43			208.33333333333334
-457	2020-04-02	115	5	8	0	79	5	1113	48	77	0.0	765	48.43			192.59259259259258
-456	2020-04-03	124	6	9	1	69	5	1201	58	87	9.687	668	48.43			68.29268292682927
-455	2020-04-04	127	7	3	1	63	6	1230	67	29	9.687	610	58.12			31.25
-454	2020-04-05	128	7	1	0	60	6	1239	67	9	0.0	581	58.12			25.0
-453	2020-04-06	130	7	2	0	57	6	1259	67	19	0.0	552	58.12			11.76470588235294
-452	2020-04-07	146	7	16	0	50	3	1414	67	154	0.0	484	29.06			-28.57142857142857
-451	2020-04-08	152	8	6	1	45	3	1472	77	58	9.687	435	29.06			-39.189189189189186
-450	2020-04-09	155	9	3	1	40	4	1501	87	29	9.687	387	38.75			-49.36708860759494
-449	2020-04-10	155	9	0	0	31	3	1501	87	0	0.0	300	29.06			-55.072463768115945
-448	2020-04-11	167	11	12	2	40	4	1617	106	116	19.373	387	38.75			-36.507936507936506
-447	2020-04-12	168	12	1	1	40	5	1627	116	9	9.687	387	48.43			-33.33333333333333
-446	2020-04-13	176	12	8	0	46	5	1704	116	77	0.0	445	48.43			-19.298245614035086
-445	2020-04-14	190	12	14	0	44	5	1840	116	135	0.0	426	48.43			-12.0
-444	2020-04-15	196	13	6	1	44	5	1898	125	58	9.687	426	48.43			-2.2222222222222223
-443	2020-04-16	200	13	4	0	45	4	1937	125	38	0.0	435	38.75			12.5
-442	2020-04-17	208	17	8	4	53	8	2014	164	77	38.747	513	77.49			70.96774193548387
-441	2020-04-18	210	17	2	0	43	6	2034	164	19	0.0	416	58.12			7.5
-440	2020-04-19	211	17	1	0	43	5	2043	164	9	0.0	416	48.43			7.5
-439	2020-04-20	212	17	1	0	36	5	2053	164	9	0.0	348	48.43			-21.73913043478261
-438	2020-04-21	213	17	1	0	23	5	2063	164	9	0.0	222	48.43			-47.72727272727273
-437	2020-04-22	214	18	1	1	18	5	2072	174	9	9.687	174	48.43			-59.09090909090909
-436	2020-04-23	215	18	1	0	15	5	2082	174	9	0.0	145	48.43			-66.66666666666666
-435	2020-04-24	220	18	5	0	12	1	2131	174	48	0.0	116	9.69			-77.35849056603774
-434	2020-04-25	223	18	3	0	13	1	2160	174	29	0.0	125	9.69			-69.76744186046511
-433	2020-04-26	223	18	0	0	12	1	2160	174	0	0.0	116	9.69	7.9	73.0	-72.09302325581395
-432	2020-04-27	225	18	2	0	13	1	2179	174	19	0.0	125	9.69	8.1	74.2	-63.888888888888886
-431	2020-04-28	226	18	1	0	13	1	2189	174	9	0.0	125	9.69	9.7	74.2	-43.47826086956522
-430	2020-04-29	226	18	0	0	12	0	2189	174	0	0.0	116	0.0	9.7	71.0	-33.33333333333333
-429	2020-04-30	231	18	5	0	16	0	2237	174	48	0.0	154	0.0	9.7	72.6	6.666666666666667
-428	2020-05-01	232	18	1	0	12	0	2247	174	9	0.0	116	0.0	1.6	75.8	0.0
-427	2020-05-02	232	18	0	0	9	0	2247	174	0	0.0	87	0.0	2.3	75.0	-30.76923076923077
-426	2020-05-03	232	18	0	0	9	0	2247	174	0	0.0	87	0.0	3.2	80.6	-25.0
-425	2020-05-04	232	18	0	0	7	0	2247	174	0	0.0	67	0.0	3.2	75.8	-46.15384615384615
-424	2020-05-05	232	18	0	0	6	0	2247	174	0	0.0	58	0.0	1.6	71.0	-53.84615384615385
-423	2020-05-06	232	18	0	0	6	0	2247	174	0	0.0	58	0.0	6.5	75.8	-50.0
-422	2020-05-07	232	18	0	0	1	0	2247	174	0	0.0	9	0.0	4.8	72.6	-93.75
-421	2020-05-08	232	18	0	0	0	0	2247	174	0	0.0	0	0.0	3.2	79.0	-100.0
-420	2020-05-09	234	18	2	0	2	0	2266	174	19	0.0	19	0.0	3.2	74.2	-77.77777777777779
-419	2020-05-10	234	18	0	0	2	0	2266	174	0	0.0	19	0.0	1.6	70.3	-77.77777777777779
-418	2020-05-11	236	18	2	0	4	0	2286	174	19	0.0	38	0.0	1.5	70.8	-42.857142857142854
-417	2020-05-12	239	18	3	0	7	0	2315	174	29	0.0	67	0.0	3.2	71.0	16.666666666666664
-416	2020-05-13	241	18	2	0	9	0	2334	174	19	0.0	87	0.0	6.5	79.0	50.0
-415	2020-05-14	244	18	3	0	12	0	2363	174	29	0.0	116	0.0	4.8	77.4	1100.0
-414	2020-05-15	245	18	1	0	13	0	2373	174	9	0.0	125	0.0	7.1	87.5	0
-413	2020-05-16	248	18	3	0	14	0	2402	174	29	0.0	135	0.0	1.8	87.5	600.0
-412	2020-05-17	248	18	0	0	14	0	2402	174	0	0.0	135	0.0	1.8	82.5	600.0
-411	2020-05-18	248	18	0	0	12	0	2402	174	0	0.0	116	0.0	1.8	80.7	200.0
-410	2020-05-19	248	18	0	0	9	0	2402	174	0	0.0	87	0.0	1.8	80.7	28.57142857142857
-409	2020-05-20	250	18	2	0	9	0	2421	174	19	0.0	87	0.0	1.8	83.9	0.0
-408	2020-05-21	251	18	1	0	7	0	2431	174	9	0.0	67	0.0	1.8	80.4	-41.66666666666667
-407	2020-05-22	251	18	0	0	6	0	2431	174	0	0.0	58	0.0	0.0	73.2	-53.84615384615385
-406	2020-05-23	251	18	0	0	3	0	2431	174	0	0.0	29	0.0	0.0	82.1	-78.57142857142857
-405	2020-05-24	251	18	0	0	3	0	2431	174	0	0.0	29	0.0	0.0	82.1	-78.57142857142857
-404	2020-05-25	251	18	0	0	3	0	2431	174	0	0.0	29	0.0	0.0	83.9	-75.0
-403	2020-05-26	251	18	0	0	3	0	2431	174	0	0.0	29	0.0	0.0	76.8	-66.66666666666666
-402	2020-05-27	251	18	0	0	1	0	2431	174	0	0.0	9	0.0	0.0	69.6	-88.88888888888889
-401	2020-05-28	251	18	0	0	0	0	2431	174	0	0.0	0	0.0	0.0	73.2	-100.0
-400	2020-05-29	253	18	2	0	2	0	2450	174	19	0.0	19	0.0	0.0	71.4	-66.66666666666666
-399	2020-05-30	254	18	1	0	3	0	2460	174	9	0.0	29	0.0	1.8	78.6	0.0
-398	2020-05-31	254	18	0	0	3	0	2460	174	0	0.0	29	0.0	1.8	78.6	0.0
-397	2020-06-01	254	18	0	0	3	0	2460	174	0	0.0	29	0.0	1.8	78.6	0.0
-396	2020-06-02	254	18	0	0	3	0	2460	174	0	0.0	29	0.0	2.6	65.8	0.0
-395	2020-06-03	255	18	1	0	4	0	2470	174	9	0.0	38	0.0	1.8	75.0	300.0
-394	2020-06-04	255	18	0	0	4	0	2470	174	0	0.0	38	0.0	0.0	71.4	0
-393	2020-06-05	255	18	0	0	2	0	2470	174	0	0.0	19	0.0	0.0	78.0	0.0
-392	2020-06-06	255	18	0	0	1	0	2470	174	0	0.0	9	0.0	0.0	84.0	-66.66666666666666
-391	2020-06-07	255	18	0	0	1	0	2470	174	0	0.0	9	0.0	0.0	79.2	-66.66666666666666
-390	2020-06-08	255	18	0	0	1	0	2470	174	0	0.0	9	0.0	0.0	73.6	-66.66666666666666
-389	2020-06-09	255	18	0	0	1	0	2470	174	0	0.0	9	0.0	0.0	88.7	-66.66666666666666
-388	2020-06-10	255	18	0	0	0	0	2470	174	0	0.0	0	0.0	0.0	86.8	-100.0
-387	2020-06-11	255	18	0	0	0	0	2470	174	0	0.0	0	0.0	0.0	81.1	-100.0
