Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-534	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-03-11	2	0	2	0	2	0	14	0	14	0.0	14	0.0			0
-466	2020-03-12	2	0	0	0	2	0	14	0	0	0.0	14	0.0			0
-465	2020-03-13	2	0	0	0	2	0	14	0	0	0.0	14	0.0			0
-464	2020-03-14	3	0	1	0	3	0	21	0	7	0.0	21	0.0			0
-463	2020-03-15	3	0	0	0	3	0	21	0	0	0.0	21	0.0			0
-462	2020-03-16	6	0	3	0	6	0	42	0	21	0.0	42	0.0			0
-461	2020-03-17	9	0	3	0	9	0	63	0	21	0.0	63	0.0			0
-460	2020-03-18	19	0	10	0	17	0	133	0	70	0.0	119	0.0			750.0
-459	2020-03-19	27	1	8	1	25	1	189	7	56	7.002	175	7.0			1150.0
-458	2020-03-20	33	1	6	0	31	1	231	7	42	0.0	217	7.0			1450.0
-457	2020-03-21	47	1	14	0	44	1	329	7	98	0.0	308	7.0			1366.6666666666665
-456	2020-03-22	47	1	0	0	44	1	329	7	0	0.0	308	7.0			1366.6666666666665
-455	2020-03-23	59	1	12	0	53	1	413	7	84	0.0	371	7.0			783.3333333333333
-454	2020-03-24	62	1	3	0	53	1	434	7	21	0.0	371	7.0			488.8888888888889
-453	2020-03-25	92	2	30	1	73	2	644	14	210	7.002	511	14.0			329.4117647058823
-452	2020-03-26	95	2	3	0	68	1	665	14	21	0.0	476	7.0			172.0
-451	2020-03-27	126	2	31	0	93	1	882	14	217	0.0	651	7.0			200.0
-450	2020-03-28	128	2	2	0	81	1	896	14	14	0.0	567	7.0			84.0909090909091
-449	2020-03-29	128	2	0	0	81	1	896	14	0	0.0	567	7.0			84.0909090909091
-448	2020-03-30	154	3	26	1	95	2	1078	21	182	7.002	665	14.0			79.24528301886792
-447	2020-03-31	177	4	23	1	115	3	1239	28	161	7.002	805	21.01			116.98113207547169
-446	2020-04-01	192	5	15	1	100	3	1344	35	105	7.002	700	21.01			36.986301369863014
-445	2020-04-02	198	5	6	0	103	3	1386	35	42	0.0	721	21.01			51.470588235294116
-444	2020-04-03	212	5	14	0	86	3	1484	35	98	0.0	602	21.01			-7.526881720430108
-443	2020-04-04	212	5	0	0	84	3	1484	35	0	0.0	588	21.01			3.7037037037037033
-442	2020-04-05	228	5	16	0	100	3	1596	35	112	0.0	700	21.01			23.456790123456788
-441	2020-04-06	234	5	6	0	80	2	1638	35	42	0.0	560	14.0			-15.789473684210526
-440	2020-04-07	244	7	10	2	67	3	1708	49	70	14.004	469	21.01			-41.73913043478261
-439	2020-04-08	255	7	11	0	63	2	1785	49	77	0.0	441	14.0			-37.0
-438	2020-04-09	263	9	8	2	65	4	1841	63	56	14.004	455	28.01			-36.89320388349515
-437	2020-04-10	268	9	5	0	56	4	1876	63	35	0.0	392	28.01			-34.883720930232556
-436	2020-04-11	271	9	3	0	59	4	1897	63	21	0.0	413	28.01			-29.761904761904763
-435	2020-04-12	271	9	0	0	43	4	1897	63	0	0.0	301	28.01			-56.99999999999999
