Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-341	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-03-11	3	0	3	0	3	0	21	0	21	0.0	21	0.0		
-271	2020-03-12	3	0	0	0	3	0	21	0	0	0.0	21	0.0		
-270	2020-03-13	3	0	0	0	3	0	21	0	0	0.0	21	0.0		
-269	2020-03-14	4	0	1	0	4	0	28	0	7	0.0	28	0.0		
-268	2020-03-15	4	0	0	0	4	0	28	0	0	0.0	28	0.0		
-267	2020-03-16	7	0	3	0	7	0	49	0	21	0.0	49	0.0		
-266	2020-03-17	10	0	3	0	10	0	70	0	21	0.0	70	0.0		
-265	2020-03-18	20	0	10	0	17	0	140	0	70	0.0	119	0.0		
-264	2020-03-19	28	1	8	1	25	1	196	7	56	7.002	175	7.0		
-263	2020-03-20	34	1	6	0	31	1	238	7	42	0.0	217	7.0		
-262	2020-03-21	48	1	14	0	44	1	336	7	98	0.0	308	7.0		
-261	2020-03-22	48	1	0	0	44	1	336	7	0	0.0	308	7.0		
-260	2020-03-23	60	1	12	0	53	1	420	7	84	0.0	371	7.0		
-259	2020-03-24	63	1	3	0	53	1	441	7	21	0.0	371	7.0		
-258	2020-03-25	93	2	30	1	73	2	651	14	210	7.002	511	14.0		
-257	2020-03-26	96	2	3	0	68	1	672	14	21	0.0	476	7.0		
-256	2020-03-27	127	2	31	0	93	1	889	14	217	0.0	651	7.0		
-255	2020-03-28	129	2	2	0	81	1	903	14	14	0.0	567	7.0		
-254	2020-03-29	129	2	0	0	81	1	903	14	0	0.0	567	7.0		
-253	2020-03-30	155	3	26	1	95	2	1085	21	182	7.002	665	14.0		
-252	2020-03-31	178	4	23	1	115	3	1246	28	161	7.002	805	21.01		
-251	2020-04-01	193	5	15	1	100	3	1351	35	105	7.002	700	21.01		
-250	2020-04-02	199	5	6	0	103	3	1393	35	42	0.0	721	21.01		
-249	2020-04-03	213	5	14	0	86	3	1491	35	98	0.0	602	21.01		
-248	2020-04-04	213	5	0	0	84	3	1491	35	0	0.0	588	21.01		
-247	2020-04-05	229	5	16	0	100	3	1603	35	112	0.0	700	21.01		
-246	2020-04-06	235	5	6	0	80	2	1645	35	42	0.0	560	14.0		
-245	2020-04-07	245	7	10	2	67	3	1715	49	70	14.004	469	21.01		
-244	2020-04-08	256	7	11	0	63	2	1792	49	77	0.0	441	14.0		
-243	2020-04-09	264	9	8	2	65	4	1848	63	56	14.004	455	28.01		
-242	2020-04-10	269	9	5	0	56	4	1883	63	35	0.0	392	28.01		
-241	2020-04-11	272	9	3	0	59	4	1904	63	21	0.0	413	28.01		
-240	2020-04-12	272	9	0	0	43	4	1904	63	0	0.0	301	28.01		
-239	2020-04-13	272	9	0	0	37	4	1904	63	0	0.0	259	28.01		
-238	2020-04-14	277	10	5	1	32	3	1939	70	35	7.002	224	21.01		
-237	2020-04-15	282	10	5	0	26	3	1974	70	35	0.0	182	21.01		
-236	2020-04-16	287	10	5	0	23	1	2009	70	35	0.0	161	7.0		
-235	2020-04-17	292	10	5	0	23	1	2044	70	35	0.0	161	7.0		
-234	2020-04-18	292	10	0	0	20	1	2044	70	0	0.0	140	7.0		
-233	2020-04-19	294	10	2	0	22	1	2058	70	14	0.0	154	7.0		
-232	2020-04-20	300	10	6	0	28	1	2100	70	42	0.0	196	7.0		
-231	2020-04-21	302	10	2	0	25	0	2114	70	14	0.0	175	0.0		
-230	2020-04-22	303	10	1	0	21	0	2121	70	7	0.0	147	0.0		
-229	2020-04-23	305	10	2	0	18	0	2135	70	14	0.0	126	0.0		
-228	2020-04-24	306	10	1	0	14	0	2142	70	7	0.0	98	0.0		
-227	2020-04-25	307	10	1	0	15	0	2149	70	7	0.0	105	0.0		
-226	2020-04-26	307	10	0	0	13	0	2149	70	0	0.0	91	0.0	1.4	35.2
-225	2020-04-27	308	10	1	0	8	0	2156	70	7	0.0	56	0.0	6.0	31.3
-224	2020-04-28	308	10	0	0	6	0	2156	70	0	0.0	42	0.0	5.6	36.1
-223	2020-04-29	309	10	1	0	6	0	2163	70	7	0.0	42	0.0	1.4	35.7
-222	2020-04-30	309	10	0	0	4	0	2163	70	0	0.0	28	0.0	0.0	38.6
-221	2020-05-01	309	10	0	0	3	0	2163	70	0	0.0	21	0.0	0.0	24.3
-220	2020-05-02	311	10	2	0	4	0	2177	70	14	0.0	28	0.0	0.0	22.9
-219	2020-05-03	311	10	0	0	4	0	2177	70	0	0.0	28	0.0	1.4	27.1
-218	2020-05-04	315	10	4	0	7	0	2205	70	28	0.0	49	0.0	4.2	39.4
-217	2020-05-05	316	10	1	0	8	0	2212	70	7	0.0	56	0.0	0.0	33.8
-216	2020-05-06	319	10	3	0	10	0	2233	70	21	0.0	70	0.0	0.0	36.6
-215	2020-05-07	319	10	0	0	10	0	2233	70	0	0.0	70	0.0	0.0	31.4
-214	2020-05-08	319	10	0	0	10	0	2233	70	0	0.0	70	0.0	0.0	39.1
-213	2020-05-09	320	10	1	0	9	0	2240	70	7	0.0	63	0.0	0.0	37.7
-212	2020-05-10	320	10	0	0	9	0	2240	70	0	0.0	63	0.0	0.0	20.3
-211	2020-05-11	320	10	0	0	5	0	2240	70	0	0.0	35	0.0	0.0	26.1
-210	2020-05-12	320	10	0	0	4	0	2240	70	0	0.0	28	0.0	0.0	34.3
-209	2020-05-13	320	10	0	0	1	0	2240	70	0	0.0	7	0.0	0.0	35.3
-208	2020-05-14	321	10	1	0	2	0	2247	70	7	0.0	14	0.0	0.0	33.3
-207	2020-05-15	323	10	2	0	4	0	2261	70	14	0.0	28	0.0	0.0	29.0
-206	2020-05-16	323	10	0	0	3	0	2261	70	0	0.0	21	0.0	0.0	26.1
-205	2020-05-17	323	10	0	0	3	0	2261	70	0	0.0	21	0.0	0.0	27.5
-204	2020-05-18	325	10	2	0	5	0	2275	70	14	0.0	35	0.0	0.0	20.3
-203	2020-05-19	325	10	0	0	5	0	2275	70	0	0.0	35	0.0	1.8	28.6
-202	2020-05-20	325	10	0	0	5	0	2275	70	0	0.0	35	0.0	0.0	36.4
-201	2020-05-21	325	10	0	0	4	0	2275	70	0	0.0	28	0.0	0.0	33.9
-200	2020-05-22	325	10	0	0	2	0	2275	70	0	0.0	14	0.0	0.0	30.4
-199	2020-05-23	325	10	0	0	2	0	2275	70	0	0.0	14	0.0	0.0	37.5
-198	2020-05-24	325	10	0	0	2	0	2275	70	0	0.0	14	0.0	0.0	30.4
-197	2020-05-25	325	10	0	0	0	0	2275	70	0	0.0	0	0.0	0.0	33.9
-196	2020-05-26	325	10	0	0	0	0	2275	70	0	0.0	0	0.0	0.0	46.4
-195	2020-05-27	325	10	0	0	0	0	2275	70	0	0.0	0	0.0	0.0	44.6
-194	2020-05-28	325	10	0	0	0	0	2275	70	0	0.0	0	0.0	0.0	39.3
-193	2020-05-29	325	10	0	0	0	0	2275	70	0	0.0	0	0.0	0.0	37.5
-192	2020-05-30	325	10	0	0	0	0	2275	70	0	0.0	0	0.0	0.0	40.4
-191	2020-05-31	325	10	0	0	0	0	2275	70	0	0.0	0	0.0	0.0	33.9
-190	2020-06-01	325	10	0	0	0	0	2275	70	0	0.0	0	0.0	0.0	26.8
-189	2020-06-02	325	10	0	0	0	0	2275	70	0	0.0	0	0.0	0.0	37.5
-188	2020-06-03	325	10	0	0	0	0	2275	70	0	0.0	0	0.0	0.0	32.1
-187	2020-06-04	326	10	1	0	1	0	2282	70	7	0.0	7	0.0	0.0	35.7
-186	2020-06-05	327	10	1	0	2	0	2289	70	7	0.0	14	0.0	0.0	37.5
-185	2020-06-06	327	10	0	0	2	0	2289	70	0	0.0	14	0.0	0.0	39.3
-184	2020-06-07	327	10	0	0	2	0	2289	70	0	0.0	14	0.0	0.0	36.8
-183	2020-06-08	333	11	6	1	8	1	2331	77	42	7.002	56	7.0	0.0	32.1
-182	2020-06-09	333	11	0	0	8	1	2331	77	0	0.0	56	7.0	0.0	41.1
-181	2020-06-10	337	11	4	0	12	1	2359	77	28	0.0	84	7.0	1.8	39.3
-180	2020-06-11	339	11	2	0	13	1	2373	77	14	0.0	91	7.0	1.8	44.6
-179	2020-06-12	339	11	0	0	12	1	2373	77	0	0.0	84	7.0	1.8	39.3
-178	2020-06-13	345	11	6	0	18	1	2415	77	42	0.0	126	7.0	1.8	32.1
-177	2020-06-14	345	11	0	0	18	1	2415	77	0	0.0	126	7.0	1.8	25.0
-176	2020-06-15	345	11	0	0	12	0	2415	77	0	0.0	84	0.0	1.8	24.6
-175	2020-06-16	345	11	0	0	12	0	2415	77	0	0.0	84	0.0	1.8	29.8
-174	2020-06-17	347	12	2	1	10	1	2429	84	14	7.002	70	7.0	1.8	38.6
-173	2020-06-18	347	12	0	0	8	1	2429	84	0	0.0	56	7.0	1.8	38.6
-172	2020-06-19	347	12	0	0	8	1	2429	84	0	0.0	56	7.0	1.8	35.1
-171	2020-06-20	347	12	0	0	2	1	2429	84	0	0.0	14	7.0	1.8	36.8
-170	2020-06-21	347	12	0	0	2	1	2429	84	0	0.0	14	7.0	1.8	33.3
-169	2020-06-22	347	12	0	0	2	1	2429	84	0	0.0	14	7.0	1.8	38.6
-168	2020-06-23	347	12	0	0	2	1	2429	84	0	0.0	14	7.0	0.0	41.7
-167	2020-06-24	348	12	1	0	1	0	2436	84	7	0.0	7	0.0	0.0	39.6
-166	2020-06-25	349	12	1	0	2	0	2443	84	7	0.0	14	0.0	0.0	42.9
-165	2020-06-26	349	12	0	0	2	0	2443	84	0	0.0	14	0.0	0.0	33.9
-164	2020-06-27	349	12	0	0	2	0	2443	84	0	0.0	14	0.0	0.0	42.9
-163	2020-06-28	349	12	0	0	2	0	2443	84	0	0.0	14	0.0	0.0	40.7
-162	2020-06-29	352	12	3	0	5	0	2464	84	21	0.0	35	0.0	0.0	31.5
-161	2020-06-30	354	12	2	0	7	0	2478	84	14	0.0	49	0.0	0.0	40.7
-160	2020-07-01	357	12	3	0	9	0	2499	84	21	0.0	63	0.0	0.0	43.4
-159	2020-07-02	358	12	1	0	9	0	2506	84	7	0.0	63	0.0	0.0	42.0
-158	2020-07-03	359	12	1	0	10	0	2513	84	7	0.0	70	0.0	0.0	46.2
-157	2020-07-04	360	12	1	0	11	0	2520	84	7	0.0	77	0.0	0.0	35.7
-156	2020-07-05	360	12	0	0	11	0	2520	84	0	0.0	77	0.0	0.0	28.6
-155	2020-07-06	364	12	4	0	12	0	2548	84	28	0.0	84	0.0	0.0	28.6
-154	2020-07-07	365	12	1	0	11	0	2555	84	7	0.0	77	0.0	0.0	40.7
-153	2020-07-08	365	12	0	0	8	0	2555	84	0	0.0	56	0.0	0.0	40.7
-152	2020-07-09	366	12	1	0	8	0	2562	84	7	0.0	56	0.0	0.0	40.7
-151	2020-07-10	366	12	0	0	7	0	2562	84	0	0.0	49	0.0	0.0	42.6
-150	2020-07-11	366	12	0	0	6	0	2562	84	0	0.0	42	0.0	0.0	42.6
-149	2020-07-12	366	12	0	0	6	0	2562	84	0	0.0	42	0.0	1.9	40.7
-148	2020-07-13	373	12	7	0	9	0	2611	84	49	0.0	63	0.0	3.7	35.2
-147	2020-07-14	380	13	7	1	15	1	2660	91	49	7.002	105	7.0	1.9	40.7
-146	2020-07-15	389	13	9	0	24	1	2723	91	63	0.0	168	7.0	1.9	42.6
-145	2020-07-16	390	13	1	0	24	1	2730	91	7	0.0	168	7.0	1.9	42.6
-144	2020-07-17	390	13	0	0	24	1	2730	91	0	0.0	168	7.0	3.7	44.4
-143	2020-07-18	429	13	39	0	63	1	3003	91	273	0.0	441	7.0	3.7	44.4
-142	2020-07-19	429	13	0	0	63	1	3003	91	0	0.0	441	7.0	3.7	40.7
-141	2020-07-20	429	13	0	0	56	1	3003	91	0	0.0	392	7.0	3.7	40.7
-140	2020-07-21	431	13	2	0	51	0	3017	91	14	0.0	357	0.0	1.9	40.7
-139	2020-07-22	445	13	14	0	56	0	3115	91	98	0.0	392	0.0	1.9	38.9
-138	2020-07-23	449	13	4	0	59	0	3143	91	28	0.0	413	0.0	1.9	44.4
-137	2020-07-24	450	13	1	0	60	0	3150	91	7	0.0	420	0.0	1.9	42.3
-136	2020-07-25	451	13	1	0	22	0	3157	91	7	0.0	154	0.0	1.9	38.9
-135	2020-07-26	451	13	0	0	22	0	3157	91	0	0.0	154	0.0	1.9	37.0
-134	2020-07-27	459	13	8	0	30	0	3213	91	56	0.0	210	0.0	1.9	38.9
-133	2020-07-28	462	13	3	0	31	0	3234	91	21	0.0	217	0.0	3.7	48.1
-132	2020-07-29	463	13	1	0	18	0	3241	91	7	0.0	126	0.0	1.9	37.0
-131	2020-07-30	466	13	3	0	17	0	3262	91	21	0.0	119	0.0	1.9	39.6
-130	2020-07-31	472	13	6	0	22	0	3304	91	42	0.0	154	0.0	0.0	35.8
-129	2020-08-01	478	13	6	0	27	0	3347	91	42	0.0	189	0.0	0.0	27.8
-128	2020-08-02	478	13	0	0	27	0	3347	91	0	0.0	189	0.0	0.0	31.5
-127	2020-08-03	488	13	10	0	29	0	3417	91	70	0.0	203	0.0	1.5	31.3
-126	2020-08-04	488	13	0	0	26	0	3417	91	0	0.0	182	0.0	0.0	53.8
-125	2020-08-05	495	13	7	0	32	0	3466	91	49	0.0	224	0.0	0.0	51.2
-124	2020-08-06	505	13	10	0	39	0	3536	91	70	0.0	273	0.0	0.0	61.0
-123	2020-08-07	510	13	5	0	38	0	3571	91	35	0.0	266	0.0	0.0	61.0
-122	2020-08-08	510	13	0	0	32	0	3571	91	0	0.0	224	0.0	0.0	65.9
-121	2020-08-09	510	13	0	0	32	0	3571	91	0	0.0	224	0.0	0.0	53.7
-120	2020-08-10	510	13	0	0	22	0	3571	91	0	0.0	154	0.0	0.0	56.1
-119	2020-08-11	515	13	5	0	27	0	3606	91	35	0.0	189	0.0	0.0	58.5
-118	2020-08-12	520	13	5	0	25	0	3641	91	35	0.0	175	0.0	0.0	56.1
-117	2020-08-13	525	13	5	0	20	0	3676	91	35	0.0	140	0.0	0.0	58.5
-116	2020-08-14	532	13	7	0	22	0	3725	91	49	0.0	154	0.0	0.0	63.4
-115	2020-08-15	532	13	0	0	22	0	3725	91	0	0.0	154	0.0	0.0	56.1
-114	2020-08-16	532	13	0	0	22	0	3725	91	0	0.0	154	0.0	0.0	51.2
-113	2020-08-17	543	13	11	0	33	0	3802	91	77	0.0	231	0.0	0.0	48.8
-112	2020-08-18	547	13	4	0	32	0	3830	91	28	0.0	224	0.0	0.0	63.4
-111	2020-08-19	551	13	4	0	31	0	3858	91	28	0.0	217	0.0	0.0	51.2
-110	2020-08-20	553	13	2	0	28	0	3872	91	14	0.0	196	0.0	0.0	61.0
-109	2020-08-21	553	13	0	0	21	0	3872	91	0	0.0	147	0.0	0.0	61.0
-108	2020-08-22	560	13	7	0	28	0	3921	91	49	0.0	196	0.0	0.0	48.8
-107	2020-08-23	560	13	0	0	28	0	3921	91	0	0.0	196	0.0	0.0	56.1
-106	2020-08-24	562	13	2	0	19	0	3935	91	14	0.0	133	0.0	0.0	53.7
-105	2020-08-25	567	13	5	0	20	0	3970	91	35	0.0	140	0.0	0.0	63.4
-104	2020-08-26	575	13	8	0	24	0	4026	91	56	0.0	168	0.0	0.0	56.1
-103	2020-08-27	580	13	5	0	27	0	4061	91	35	0.0	189	0.0	0.0	61.0
-102	2020-08-28	582	13	2	0	29	0	4075	91	14	0.0	203	0.0	0.0	63.4
-101	2020-08-29	585	13	3	0	25	0	4096	91	21	0.0	175	0.0	0.0	61.0
-100	2020-08-30	586	13	1	0	26	0	4103	91	7	0.0	182	0.0	0.0	63.4
-99	2020-08-31	588	13	2	0	26	0	4117	91	14	0.0	182	0.0	0.0	61.0
-98	2020-09-01	593	13	5	0	26	0	4152	91	35	0.0	182	0.0	0.0	61.0
