Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-529	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-523	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-522	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-05	1	0	1	0	1	0	4	0	4	0.0	4	0.0			0
-467	2020-03-06	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-466	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-465	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-464	2020-03-09	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-463	2020-03-10	1	0	0	0	1	0	4	0	0	0.0	4	0.0			0
-462	2020-03-11	2	0	1	0	2	0	8	0	4	0.0	8	0.0			0
-461	2020-03-12	2	0	0	0	1	0	8	0	0	0.0	4	0.0			0.0
-460	2020-03-13	2	0	0	0	1	0	8	0	0	0.0	4	0.0			0.0
-459	2020-03-14	5	0	3	0	4	0	20	0	12	0.0	16	0.0			300.0
-458	2020-03-15	8	0	3	0	7	0	32	0	12	0.0	28	0.0			600.0
-457	2020-03-16	8	0	0	0	7	0	32	0	0	0.0	28	0.0			600.0
-456	2020-03-17	11	0	3	0	10	0	44	0	12	0.0	40	0.0			900.0
-455	2020-03-18	13	0	2	0	11	0	52	0	8	0.0	44	0.0			450.0
-454	2020-03-19	18	0	5	0	16	0	72	0	20	0.0	64	0.0			1500.0
-453	2020-03-20	26	0	8	0	24	0	104	0	32	0.0	96	0.0			2300.0
-452	2020-03-21	30	0	4	0	25	0	120	0	16	0.0	100	0.0			525.0
-451	2020-03-22	56	0	26	0	48	0	224	0	104	0.0	192	0.0			585.7142857142857
-450	2020-03-23	58	0	2	0	50	0	232	0	8	0.0	200	0.0			614.2857142857143
-449	2020-03-24	74	1	16	1	63	1	296	4	64	4.01	252	4.01			530.0
-448	2020-03-25	80	1	6	0	67	1	320	4	24	0.0	268	4.01			509.09090909090907
-447	2020-03-26	94	2	14	1	76	2	376	8	56	4.01	304	8.02			375.0
-446	2020-03-27	109	2	15	0	83	2	437	8	60	0.0	332	8.02			245.83333333333334
-445	2020-03-28	138	4	29	2	108	4	553	16	116	8.019	433	16.04			332.0
-444	2020-03-29	144	5	6	1	88	5	577	20	24	4.01	352	20.05			83.33333333333334
-443	2020-03-30	147	6	3	1	89	6	589	24	12	4.01	356	24.06			78.0
-442	2020-03-31	168	7	21	1	94	6	673	28	84	4.01	376	24.06			49.2063492063492
-441	2020-04-01	186	8	18	1	106	7	745	32	72	4.01	425	28.07			58.2089552238806
-440	2020-04-02	209	10	23	2	115	8	837	40	92	8.019	461	32.08			51.31578947368421
-439	2020-04-03	219	10	10	0	110	8	878	40	40	0.0	441	32.08			32.53012048192771
-438	2020-04-04	224	10	5	0	86	6	898	40	20	0.0	344	24.06			-20.37037037037037
-437	2020-04-05	230	11	6	1	86	6	922	44	24	4.01	344	24.06			-2.272727272727273
-436	2020-04-06	232	11	2	0	85	5	930	44	8	0.0	340	20.05			-4.49438202247191
-435	2020-04-07	241	12	9	1	73	5	966	48	36	4.01	292	20.05			-22.340425531914892
-434	2020-04-08	245	13	4	1	59	5	982	52	16	4.01	236	20.05			-44.339622641509436
-433	2020-04-09	268	14	23	1	59	4	1074	56	92	4.01	236	16.04			-48.69565217391305
-432	2020-04-10	271	14	3	0	52	4	1086	56	12	0.0	208	16.04			-52.72727272727272
-431	2020-04-11	272	14	1	0	48	4	1090	56	4	0.0	192	16.04			-44.18604651162791
-430	2020-04-12	274	14	2	0	44	3	1098	56	8	0.0	176	12.03			-48.837209302325576
