Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-533	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-03-12	1	0	1	0	1	0	3	0	3	0.0	3	0.0			0
-464	2020-03-13	4	0	3	0	4	0	12	0	9	0.0	12	0.0			0
-463	2020-03-14	11	1	7	1	11	1	34	3	22	3.175	34	3.17			0
-462	2020-03-15	15	1	4	0	15	1	47	3	12	0.0	47	3.17			0
-461	2020-03-16	19	1	4	0	19	1	60	3	12	0.0	60	3.17			0
-460	2020-03-17	37	1	18	0	37	1	117	3	57	0.0	117	3.17			0
-459	2020-03-18	69	1	32	0	69	1	219	3	101	0.0	219	3.17			0
-458	2020-03-19	111	1	42	0	110	1	352	3	133	0.0	349	3.17			10900.0
-457	2020-03-20	137	1	26	0	133	1	434	3	82	0.0	422	3.17			3225.0
-456	2020-03-21	157	1	20	0	146	0	498	3	63	0.0	463	0.0			1227.2727272727273
-455	2020-03-22	164	1	7	0	149	0	520	3	22	0.0	473	0.0			893.3333333333334
-454	2020-03-23	184	3	20	2	165	2	584	9	63	6.349	523	6.35			768.421052631579
-453	2020-03-24	215	4	31	1	178	3	682	12	98	3.175	565	9.52			381.0810810810811
-452	2020-03-25	244	6	29	2	175	5	774	19	92	6.349	555	15.87			153.6231884057971
-451	2020-03-26	266	7	22	1	155	6	844	22	69	3.175	492	19.05			40.909090909090914
-450	2020-03-27	292	8	26	1	155	7	926	25	82	3.175	492	22.22			16.541353383458645
-449	2020-03-28	327	10	35	2	170	9	1038	31	111	6.349	539	28.57			16.43835616438356
-448	2020-03-29	341	11	14	1	177	10	1082	34	44	3.175	561	31.75			18.79194630872483
-447	2020-03-30	355	11	14	0	171	8	1126	34	44	0.0	542	25.4			3.6363636363636362
-446	2020-03-31	380	17	25	6	165	13	1206	53	79	19.047	523	41.27			-7.303370786516854
-445	2020-04-01	401	17	21	0	157	11	1273	53	66	0.0	498	34.92			-10.285714285714285
-444	2020-04-02	443	21	42	4	177	14	1406	66	133	12.698	561	44.44			14.193548387096774
-443	2020-04-03	483	22	40	1	191	14	1533	69	126	3.175	606	44.44			23.225806451612904
-442	2020-04-04	507	26	24	4	180	16	1609	82	76	12.698	571	50.79			5.88235294117647
-441	2020-04-05	509	27	2	1	168	16	1615	85	6	3.175	533	50.79			-5.084745762711865
-440	2020-04-06	513	28	4	1	158	17	1628	88	12	3.175	501	53.97			-7.602339181286549
-439	2020-04-07	534	30	21	2	154	13	1695	95	66	6.349	488	41.27			-6.666666666666667
-438	2020-04-08	575	33	41	3	174	16	1825	104	130	9.524	552	50.79			10.828025477707007
-437	2020-04-09	581	34	6	1	138	13	1844	107	19	3.175	438	41.27			-22.033898305084744
-436	2020-04-10	599	35	18	1	116	13	1901	111	57	3.175	368	41.27			-39.26701570680628
-435	2020-04-11	614	36	15	1	107	10	1949	114	47	3.175	339	31.75			-40.55555555555556
-434	2020-04-12	622	36	8	0	113	9	1974	114	25	0.0	358	28.57			-32.73809523809524
-433	2020-04-13	638	41	16	5	125	13	2025	130	50	15.873	396	41.27			-20.88607594936709
-432	2020-04-14	658	44	20	3	124	14	2088	139	63	9.524	393	44.44			-19.480519480519483
-431	2020-04-15	667	44	9	0	92	11	2117	139	28	0.0	292	34.92			-47.12643678160919
-430	2020-04-16	686	44	19	0	105	10	2177	139	60	0.0	333	31.75			-23.91304347826087
-429	2020-04-17	689	44	3	0	90	9	2187	139	9	0.0	285	28.57			-22.413793103448278
-428	2020-04-18	698	44	9	0	84	8	2215	139	28	0.0	266	25.4			-21.49532710280374
-427	2020-04-19	706	44	8	0	84	8	2241	139	25	0.0	266	25.4			-25.663716814159294
-426	2020-04-20	706	44	0	0	68	3	2241	139	0	0.0	215	9.52			-45.6
-425	2020-04-21	715	44	9	0	57	0	2269	139	28	0.0	180	0.0			-54.03225806451613
-424	2020-04-22	723	44	8	0	56	0	2295	139	25	0.0	177	0.0			-39.130434782608695
-423	2020-04-23	729	45	6	1	43	1	2314	142	19	3.175	136	3.17			-59.04761904761905
-422	2020-04-24	738	46	9	1	49	2	2342	146	28	3.175	155	6.35			-45.55555555555556
-421	2020-04-25	741	46	3	0	43	2	2352	146	9	0.0	136	6.35			-48.80952380952381
-420	2020-04-26	741	46	0	0	35	2	2352	146	0	0.0	111	6.35	10.0	66.7	-58.333333333333336
-419	2020-04-27	745	47	4	1	39	3	2365	149	12	3.175	123	9.52	9.2	64.2	-42.64705882352941
-418	2020-04-28	753	47	8	0	38	3	2390	149	25	0.0	120	9.52	9.2	68.3	-33.33333333333333
-417	2020-04-29	762	50	9	3	39	6	2419	158	28	9.524	123	19.05	9.2	70.0	-30.357142857142854
-416	2020-04-30	764	50	2	0	35	5	2425	158	6	0.0	111	15.87	9.1	67.8	-18.6046511627907
-415	2020-05-01	769	50	5	0	31	4	2441	158	15	0.0	98	12.7	8.3	65.8	-36.734693877551024
-414	2020-05-02	770	50	1	0	29	4	2444	158	3	0.0	92	12.7	9.4	67.9	-32.55813953488372
-413	2020-05-03	775	50	5	0	34	4	2460	158	15	0.0	107	12.7	9.3	69.1	-2.857142857142857
-412	2020-05-04	775	50	0	0	30	3	2460	158	0	0.0	95	9.52	8.2	70.1	-23.076923076923077
-411	2020-05-05	791	52	16	2	38	5	2511	165	50	6.349	120	15.87	7.2	67.6	0.0
-410	2020-05-06	796	52	5	0	34	2	2526	165	15	0.0	107	6.35	6.6	64.5	-12.82051282051282
-409	2020-05-07	803	52	7	0	39	2	2549	165	22	0.0	123	6.35	6.8	67.5	11.428571428571429
-408	2020-05-08	806	52	3	0	37	2	2558	165	9	0.0	117	6.35	7.1	73.5	19.35483870967742
-407	2020-05-09	810	52	4	0	40	2	2571	165	12	0.0	126	6.35	6.8	71.8	37.93103448275862
-406	2020-05-10	813	52	3	0	38	2	2580	165	9	0.0	120	6.35	6.5	72.9	11.76470588235294
-405	2020-05-11	817	53	4	1	42	3	2593	168	12	3.175	133	9.52	6.5	78.5	40.0
-404	2020-05-12	820	53	3	0	29	1	2603	168	9	0.0	92	3.17	7.8	73.8	-23.684210526315788
-403	2020-05-13	826	53	6	0	30	1	2622	168	19	0.0	95	3.17	6.8	70.9	-11.76470588235294
-402	2020-05-14	835	53	9	0	32	1	2650	168	28	0.0	101	3.17	6.0	70.9	-17.94871794871795
-401	2020-05-15	838	53	3	0	32	1	2660	168	9	0.0	101	3.17	6.0	75.2	-13.513513513513514
-400	2020-05-16	843	53	5	0	33	1	2676	168	15	0.0	104	3.17	4.3	73.5	-17.5
-399	2020-05-17	844	53	1	0	31	1	2679	168	3	0.0	98	3.17	7.4	59.3	-18.421052631578945
-398	2020-05-18	844	53	0	0	27	0	2679	168	0	0.0	85	0.0	7.4	59.3	-35.714285714285715
-397	2020-05-19	848	53	4	0	28	0	2692	168	12	0.0	88	0.0	3.4	72.6	-3.4482758620689653
-396	2020-05-20	853	53	5	0	27	0	2707	168	15	0.0	85	0.0	3.4	72.6	-10.0
-395	2020-05-21	855	53	2	0	20	0	2714	168	6	0.0	63	0.0	3.3	67.8	-37.5
-394	2020-05-22	855	53	0	0	17	0	2714	168	0	0.0	53	0.0	4.1	67.8	-46.875
-393	2020-05-23	856	53	1	0	13	0	2717	168	3	0.0	41	0.0	3.4	70.1	-60.60606060606061
-392	2020-05-24	856	53	0	0	12	0	2717	168	0	0.0	38	0.0	3.4	72.6	-61.29032258064516
-391	2020-05-25	857	53	1	0	13	0	2720	168	3	0.0	41	0.0	4.2	69.7	-51.85185185185185
-390	2020-05-26	861	53	4	0	13	0	2733	168	12	0.0	41	0.0	3.4	70.6	-53.57142857142857
-389	2020-05-27	861	53	0	0	8	0	2733	168	0	0.0	25	0.0	2.5	73.1	-70.37037037037037
-388	2020-05-28	866	53	5	0	11	0	2749	168	15	0.0	34	0.0	2.5	69.7	-45.0
-387	2020-05-29	868	53	2	0	13	0	2755	168	6	0.0	41	0.0	0.8	66.4	-23.52941176470588
-386	2020-05-30	870	53	2	0	14	0	2761	168	6	0.0	44	0.0	0.8	65.5	7.6923076923076925
-385	2020-05-31	870	53	0	0	14	0	2761	168	0	0.0	44	0.0	0.8	65.5	16.666666666666664
-384	2020-06-01	870	53	0	0	13	0	2761	168	0	0.0	41	0.0	0.8	61.3	0.0
-383	2020-06-02	870	53	0	0	9	0	2761	168	0	0.0	28	0.0	0.8	58.8	-30.76923076923077
-382	2020-06-03	874	53	4	0	13	0	2774	168	12	0.0	41	0.0	1.7	72.3	62.5
-381	2020-06-04	875	53	1	0	9	0	2777	168	3	0.0	28	0.0	1.7	72.3	-18.181818181818183
-380	2020-06-05	875	53	0	0	7	0	2777	168	0	0.0	22	0.0	1.7	71.4	-46.15384615384615
-379	2020-06-06	875	53	0	0	5	0	2777	168	0	0.0	15	0.0	1.7	71.4	-64.28571428571429
-378	2020-06-07	875	53	0	0	5	0	2777	168	0	0.0	15	0.0	0.8	68.9	-64.28571428571429
-377	2020-06-08	875	53	0	0	5	0	2777	168	0	0.0	15	0.0	0.0	63.8	-61.53846153846154
-376	2020-06-09	877	53	2	0	7	0	2784	168	6	0.0	22	0.0	0.8	74.6	-22.22222222222222
-375	2020-06-10	878	53	1	0	4	0	2787	168	3	0.0	12	0.0	0.9	75.7	-69.23076923076923
-374	2020-06-11	878	53	0	0	3	0	2787	168	0	0.0	9	0.0	0.9	75.7	-66.66666666666666
-373	2020-06-12	878	53	0	0	3	0	2787	168	0	0.0	9	0.0	0.0	71.4	-57.14285714285714
-372	2020-06-13	878	53	0	0	3	0	2787	168	0	0.0	9	0.0	0.0	73.1	-40.0
-371	2020-06-14	878	53	0	0	3	0	2787	168	0	0.0	9	0.0	0.0	72.3	-40.0
-370	2020-06-15	878	53	0	0	3	0	2787	168	0	0.0	9	0.0	0.0	51.7	-40.0
-369	2020-06-16	880	53	2	0	3	0	2793	168	6	0.0	9	0.0	0.0	61.3	-57.14285714285714
-368	2020-06-17	881	53	1	0	3	0	2796	168	3	0.0	9	0.0	0.0	62.2	-25.0
-367	2020-06-18	881	53	0	0	3	0	2796	168	0	0.0	9	0.0	0.0	71.4	0.0
