Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-06	2	0	2	0	2	0	7	0	7	0.0	7	0.0		
-297	2020-03-07	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-296	2020-03-08	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-295	2020-03-09	2	0	0	0	2	0	7	0	0	0.0	7	0.0		
-294	2020-03-10	3	0	1	0	3	0	11	0	3	0.0	11	0.0		
-293	2020-03-11	5	0	2	0	5	0	19	0	7	0.0	19	0.0		
-292	2020-03-12	6	0	1	0	6	0	23	0	3	0.0	23	0.0		
-291	2020-03-13	18	0	12	0	16	0	71	0	47	0.0	63	0.0		
-290	2020-03-14	22	0	4	0	20	0	87	0	15	0.0	79	0.0		
-289	2020-03-15	24	0	2	0	22	0	95	0	7	0.0	87	0.0		
-288	2020-03-16	25	0	1	0	23	0	99	0	3	0.0	91	0.0		
-287	2020-03-17	36	0	11	0	33	0	143	0	43	0.0	131	0.0		
-286	2020-03-18	53	0	17	0	48	0	211	0	67	0.0	191	0.0		
-285	2020-03-19	74	0	21	0	68	0	295	0	83	0.0	271	0.0		
-284	2020-03-20	84	0	10	0	66	0	335	0	39	0.0	263	0.0		
-283	2020-03-21	96	0	12	0	74	0	383	0	47	0.0	295	0.0		
-282	2020-03-22	96	0	0	0	72	0	383	0	0	0.0	287	0.0		
-281	2020-03-23	100	0	4	0	75	0	399	0	15	0.0	299	0.0		
-280	2020-03-24	107	0	7	0	71	0	427	0	27	0.0	283	0.0		
-279	2020-03-25	116	0	9	0	63	0	462	0	35	0.0	251	0.0		
-278	2020-03-26	124	0	8	0	50	0	494	0	31	0.0	199	0.0		
-277	2020-03-27	138	0	14	0	54	0	550	0	55	0.0	215	0.0		
-276	2020-03-28	143	0	5	0	47	0	570	0	19	0.0	187	0.0		
-275	2020-03-29	144	0	1	0	48	0	574	0	3	0.0	191	0.0		
-274	2020-03-30	148	0	4	0	48	0	590	0	15	0.0	191	0.0		
-273	2020-03-31	153	1	5	1	46	1	610	3	19	3.991	183	3.99		
-272	2020-04-01	177	1	24	0	61	1	706	3	95	0.0	243	3.99		
-271	2020-04-02	194	1	17	0	70	1	774	3	67	0.0	279	3.99		
-270	2020-04-03	218	4	24	3	80	4	869	15	95	11.972	319	15.96		
-269	2020-04-04	231	4	13	0	88	4	921	15	51	0.0	351	15.96		
-268	2020-04-05	238	4	7	0	94	4	949	15	27	0.0	375	15.96		
-267	2020-04-06	243	4	5	0	95	4	969	15	19	0.0	379	15.96		
-266	2020-04-07	252	4	9	0	99	3	1005	15	35	0.0	395	11.97		
-265	2020-04-08	258	5	6	1	81	4	1029	19	23	3.991	323	15.96		
-264	2020-04-09	269	5	11	0	75	4	1073	19	43	0.0	299	15.96		
-263	2020-04-10	276	6	7	1	58	2	1101	23	27	3.991	231	7.98		
-262	2020-04-11	279	6	3	0	48	2	1113	23	11	0.0	191	7.98		
-261	2020-04-12	284	6	5	0	46	2	1133	23	19	0.0	183	7.98		
-260	2020-04-13	287	6	3	0	44	2	1145	23	11	0.0	175	7.98		
-259	2020-04-14	288	7	1	1	36	3	1149	27	3	3.991	143	11.97		
-258	2020-04-15	294	7	6	0	36	2	1173	27	23	0.0	143	7.98		
-257	2020-04-16	297	7	3	0	28	2	1185	27	11	0.0	111	7.98		
-256	2020-04-17	298	7	1	0	22	1	1189	27	3	0.0	87	3.99		
-255	2020-04-18	300	7	2	0	21	1	1197	27	7	0.0	83	3.99		
-254	2020-04-19	301	7	1	0	17	1	1201	27	3	0.0	67	3.99		
-253	2020-04-20	303	7	2	0	16	1	1209	27	7	0.0	63	3.99		
-252	2020-04-21	308	7	5	0	20	0	1229	27	19	0.0	79	0.0		
-251	2020-04-22	314	7	6	0	20	0	1253	27	23	0.0	79	0.0		
-250	2020-04-23	315	7	1	0	18	0	1257	27	3	0.0	71	0.0		
-249	2020-04-24	316	7	1	0	18	0	1261	27	3	0.0	71	0.0		
-248	2020-04-25	317	7	1	0	17	0	1265	27	3	0.0	67	0.0		
-247	2020-04-26	317	7	0	0	16	0	1265	27	0	0.0	63	0.0	5.7	70.0
-246	2020-04-27	317	7	0	0	14	0	1265	27	0	0.0	55	0.0	5.7	64.3
-245	2020-04-28	319	7	2	0	11	0	1273	27	7	0.0	43	0.0	5.7	67.1
-244	2020-04-29	323	7	4	0	9	0	1289	27	15	0.0	35	0.0	4.1	55.4
-243	2020-04-30	324	7	1	0	9	0	1293	27	3	0.0	35	0.0	4.3	57.1
-242	2020-05-01	325	7	1	0	9	0	1297	27	3	0.0	35	0.0	4.3	54.3
-241	2020-05-02	325	7	0	0	8	0	1297	27	0	0.0	31	0.0	4.2	56.9
-240	2020-05-03	325	7	0	0	8	0	1297	27	0	0.0	31	0.0	4.2	58.3
-239	2020-05-04	326	7	1	0	9	0	1300	27	3	0.0	35	0.0	2.9	65.7
-238	2020-05-05	326	7	0	0	7	0	1300	27	0	0.0	27	0.0	2.7	64.9
-237	2020-05-06	326	7	0	0	3	0	1300	27	0	0.0	11	0.0	2.8	65.3
-236	2020-05-07	327	7	1	0	3	0	1304	27	3	0.0	11	0.0	2.8	69.4
-235	2020-05-08	327	7	0	0	2	0	1304	27	0	0.0	7	0.0	2.8	65.3
-234	2020-05-09	328	7	1	0	3	0	1308	27	3	0.0	11	0.0	2.8	72.2
-233	2020-05-10	328	7	0	0	3	0	1308	27	0	0.0	11	0.0	2.8	68.1
-232	2020-05-11	328	7	0	0	2	0	1308	27	0	0.0	7	0.0	3.1	70.3
-231	2020-05-12	328	7	0	0	2	0	1308	27	0	0.0	7	0.0	2.8	66.7
-230	2020-05-13	328	7	0	0	2	0	1308	27	0	0.0	7	0.0	2.8	63.9
-229	2020-05-14	329	7	1	0	2	0	1312	27	3	0.0	7	0.0	2.8	63.9
-228	2020-05-15	329	7	0	0	2	0	1312	27	0	0.0	7	0.0	2.8	62.5
-227	2020-05-16	329	7	0	0	1	0	1312	27	0	0.0	3	0.0	2.8	63.9
-226	2020-05-17	330	7	1	0	2	0	1316	27	3	0.0	7	0.0	2.8	59.7
-225	2020-05-18	330	7	0	0	2	0	1316	27	0	0.0	7	0.0	2.8	65.3
-224	2020-05-19	330	7	0	0	2	0	1316	27	0	0.0	7	0.0	2.8	65.3
-223	2020-05-20	330	7	0	0	2	0	1316	27	0	0.0	7	0.0	2.8	68.1
-222	2020-05-21	330	7	0	0	1	0	1316	27	0	0.0	3	0.0	2.8	67.6
-221	2020-05-22	330	7	0	0	1	0	1316	27	0	0.0	3	0.0	2.8	66.7
-220	2020-05-23	330	7	0	0	1	0	1316	27	0	0.0	3	0.0	2.8	65.3
-219	2020-05-24	331	7	1	0	1	0	1320	27	3	0.0	3	0.0	2.8	62.5
-218	2020-05-25	331	7	0	0	1	0	1320	27	0	0.0	3	0.0	2.8	56.9
-217	2020-05-26	331	7	0	0	1	0	1320	27	0	0.0	3	0.0	2.8	55.6
-216	2020-05-27	331	7	0	0	1	0	1320	27	0	0.0	3	0.0	2.8	62.5
-215	2020-05-28	331	7	0	0	1	0	1320	27	0	0.0	3	0.0	2.9	67.6
-214	2020-05-29	331	7	0	0	1	0	1320	27	0	0.0	3	0.0	2.9	63.2
-213	2020-05-30	331	7	0	0	1	0	1320	27	0	0.0	3	0.0	2.9	58.8
-212	2020-05-31	331	7	0	0	0	0	1320	27	0	0.0	0	0.0	2.9	65.2
-211	2020-06-01	331	7	0	0	0	0	1320	27	0	0.0	0	0.0	2.9	63.2
-210	2020-06-02	331	7	0	0	0	0	1320	27	0	0.0	0	0.0	2.9	61.8
-209	2020-06-03	331	7	0	0	0	0	1320	27	0	0.0	0	0.0	2.9	72.1
-208	2020-06-04	331	7	0	0	0	0	1320	27	0	0.0	0	0.0	2.9	76.5
-207	2020-06-05	331	7	0	0	0	0	1320	27	0	0.0	0	0.0	2.9	75.0
-206	2020-06-06	333	7	2	0	2	0	1328	27	7	0.0	7	0.0	2.9	63.2
-205	2020-06-07	333	7	0	0	2	0	1328	27	0	0.0	7	0.0	2.9	63.2
-204	2020-06-08	336	7	3	0	5	0	1340	27	11	0.0	19	0.0	2.9	70.6
-203	2020-06-09	336	7	0	0	5	0	1340	27	0	0.0	19	0.0	2.9	69.1
-202	2020-06-10	338	7	2	0	7	0	1348	27	7	0.0	27	0.0	2.9	66.2
-201	2020-06-11	338	7	0	0	7	0	1348	27	0	0.0	27	0.0	2.9	66.2
-200	2020-06-12	338	7	0	0	7	0	1348	27	0	0.0	27	0.0	1.5	55.9
-199	2020-06-13	338	7	0	0	5	0	1348	27	0	0.0	19	0.0	1.5	72.1
-198	2020-06-14	338	7	0	0	5	0	1348	27	0	0.0	19	0.0	1.5	67.6
-197	2020-06-15	340	7	2	0	4	0	1356	27	7	0.0	15	0.0	1.5	64.7
-196	2020-06-16	341	7	1	0	5	0	1360	27	3	0.0	19	0.0	1.5	69.1
-195	2020-06-17	345	7	4	0	7	0	1376	27	15	0.0	27	0.0	1.5	73.5
-194	2020-06-18	346	7	1	0	8	0	1380	27	3	0.0	31	0.0	1.5	70.6
-193	2020-06-19	354	7	8	0	16	0	1412	27	31	0.0	63	0.0	1.5	69.1
-192	2020-06-20	358	7	4	0	20	0	1428	27	15	0.0	79	0.0	1.5	66.2
-191	2020-06-21	358	7	0	0	20	0	1428	27	0	0.0	79	0.0	1.4	59.4
-190	2020-06-22	358	7	0	0	18	0	1428	27	0	0.0	71	0.0	1.5	55.9
-189	2020-06-23	364	7	6	0	23	0	1452	27	23	0.0	91	0.0	1.4	65.2
-188	2020-06-24	365	7	1	0	20	0	1456	27	3	0.0	79	0.0	1.6	71.9
-187	2020-06-25	368	7	3	0	22	0	1468	27	11	0.0	87	0.0	0.0	70.6
-186	2020-06-26	374	7	6	0	20	0	1492	27	23	0.0	79	0.0	1.5	70.6
-185	2020-06-27	375	7	1	0	17	0	1496	27	3	0.0	67	0.0	1.5	64.7
-184	2020-06-28	377	7	2	0	19	0	1504	27	7	0.0	75	0.0	1.5	64.7
-183	2020-06-29	377	7	0	0	19	0	1504	27	0	0.0	75	0.0	1.5	73.5
-182	2020-06-30	382	7	5	0	18	0	1524	27	19	0.0	71	0.0	1.4	68.6
-181	2020-07-01	384	7	2	0	19	0	1532	27	7	0.0	75	0.0	1.4	59.7
-180	2020-07-02	387	7	3	0	19	0	1544	27	11	0.0	75	0.0	1.4	62.9
-179	2020-07-03	389	8	2	1	15	1	1552	31	7	3.991	59	3.99	1.5	69.1
-178	2020-07-04	392	8	3	0	17	1	1564	31	11	0.0	67	3.99	1.5	66.2
-177	2020-07-05	392	8	0	0	15	1	1564	31	0	0.0	59	3.99	1.5	61.8
-176	2020-07-06	393	8	1	0	16	1	1568	31	3	0.0	63	3.99	1.5	58.8
-175	2020-07-07	395	8	2	0	13	1	1576	31	7	0.0	51	3.99	1.4	60.0
-174	2020-07-08	397	8	2	0	13	1	1584	31	7	0.0	51	3.99	4.4	67.6
-173	2020-07-09	397	8	0	0	10	1	1584	31	0	0.0	39	3.99	2.9	69.1
-172	2020-07-10	397	8	0	0	8	0	1584	31	0	0.0	31	0.0	2.9	64.7
-171	2020-07-11	397	8	0	0	5	0	1584	31	0	0.0	19	0.0	3.0	62.7
-170	2020-07-12	397	8	0	0	5	0	1584	31	0	0.0	19	0.0	2.9	66.2
-169	2020-07-13	397	8	0	0	4	0	1584	31	0	0.0	15	0.0	2.9	69.1
-168	2020-07-14	397	8	0	0	2	0	1584	31	0	0.0	7	0.0	2.9	70.6
-167	2020-07-15	397	8	0	0	0	0	1584	31	0	0.0	0	0.0	2.9	67.6
-166	2020-07-16	398	8	1	0	1	0	1588	31	3	0.0	3	0.0	2.9	64.7
-165	2020-07-17	400	8	2	0	3	0	1596	31	7	0.0	11	0.0	2.9	67.6
-164	2020-07-18	401	8	1	0	4	0	1600	31	3	0.0	15	0.0	2.9	67.6
-163	2020-07-19	401	8	0	0	4	0	1600	31	0	0.0	15	0.0	2.9	61.8
-162	2020-07-20	402	8	1	0	5	0	1604	31	3	0.0	19	0.0	2.9	69.1
-161	2020-07-21	404	8	2	0	7	0	1612	31	7	0.0	27	0.0	2.9	67.6
-160	2020-07-22	406	8	2	0	9	0	1620	31	7	0.0	35	0.0	2.9	67.1
-159	2020-07-23	413	8	7	0	15	0	1648	31	27	0.0	59	0.0	2.8	55.6
-158	2020-07-24	415	8	2	0	15	0	1656	31	7	0.0	59	0.0	2.5	72.2
-157	2020-07-25	416	8	1	0	15	0	1660	31	3	0.0	59	0.0	2.5	58.2
-156	2020-07-26	416	8	0	0	15	0	1660	31	0	0.0	59	0.0	2.5	58.2
-155	2020-07-27	417	8	1	0	15	0	1664	31	3	0.0	59	0.0	2.5	57.0
-154	2020-07-28	421	8	4	0	17	0	1680	31	15	0.0	67	0.0	1.3	51.9
-153	2020-07-29	432	8	11	0	26	0	1724	31	43	0.0	103	0.0	1.3	60.8
-152	2020-07-30	435	8	3	0	22	0	1735	31	11	0.0	87	0.0	1.3	69.6
-151	2020-07-31	436	8	1	0	21	0	1739	31	3	0.0	83	0.0	1.3	70.9
-150	2020-08-01	437	8	1	0	21	0	1743	31	3	0.0	83	0.0	1.3	73.4
-149	2020-08-02	437	8	0	0	21	0	1743	31	0	0.0	83	0.0	1.3	67.1
-148	2020-08-03	438	8	1	0	21	0	1747	31	3	0.0	83	0.0	1.3	64.6
